,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
35,4.416321690677387,5.072661635154906,4.39443714551984,3.8442046754197357,3.8179460969943655,3.3494180782718335,3.1774166112993822,4.175172502134892,4.017667169299378,5.172928392970402,4.175172502134892,4.7854105958641675,2.457247887134892,5.395648689593443,4.500632818790505,4.995407855003116,1.9923123856635108,5.490182891215726,4.731527835689723,3.4707032556403803,3.155497110628045
36,4.700721780600445,6.7472636598579445,4.7114787716782605,4.181793476336357,4.142024295557454,3.597396945281563,3.4205751267046898,4.407278712802455,3.1190019915435987,5.39398229890022,4.407278712802455,4.972180493511308,1.7856728240195772,5.537082274220162,4.708559662513844,5.158583424988907,1.4225396878841254,5.608607187463969,4.918570751668874,4.047174867395161,3.8293258963267327
37,5.209146594934654,7.983651728120076,5.220621312167387,4.75427012000584,4.706114989987301,4.202815001678588,4.046883572348518,4.667093155424416,1.9449201395632447,5.287302738500314,4.667093155424416,5.112846851115967,1.3978425417672933,5.5586005468075195,4.904828459793243,5.273158243453114,1.1550482833371394,5.641488027112986,5.076715692167849,5.60643930323507,5.7388702060018755
38,5.496519715120548,8.292166731012898,5.641350483677399,5.521412104749902,5.474242895971346,5.003841556476916,4.861369167363842,4.986045057176378,0.3824886068080358,5.1107209469889145,4.986045057176378,5.260709737407405,0.8426337364738538,5.535374417638431,5.1325328866329265,5.386337090952828,0.7786366446496374,5.640141295272731,5.250974848648881,6.233154314535546,6.478699181007212
39,5.787265104880119,8.802109548543354,6.097647632168013,6.036607660100355,6.006440048322717,5.5796236235625685,5.458647557303812,5.258661941532247,-0.6348538269391322,5.058676325760682,5.258661941532247,5.3911987016399046,0.42073760675153427,5.523735461747562,5.329348213589664,5.484438712910876,0.4923343943318385,5.639529212232089,5.401723779939562,6.94388907970179,7.3294304046423475
40,5.955669531958374,9.095566042650319,6.311955006099065,6.136480526743029,6.109958859131278,5.716972362015269,5.590854778570975,5.400852682648987,-0.6613743307245002,5.210850586726997,5.400852682648987,5.481218978559519,0.2797453623483125,5.561585274470052,5.443714707134604,5.554429747450152,0.38538567342907687,5.6651447877657,5.495381725948526,7.336532949987919,7.796820755997767
41,5.9915608446367274,9.234783874356884,6.242508098499882,5.98584984506948,5.94906802232751,5.482905825580258,5.325673878537507,5.391159120573165,0.21287845470444688,5.456644362608824,5.391159120573165,5.52177673096195,0.4246097928692307,5.652394341350736,5.46082184611385,5.594580450639193,0.4348204900773417,5.728339055164536,5.523242528225677,7.396515793869877,7.864834110280928
42,6.224467630240543,9.892298570309407,6.448982018268735,6.110544325286298,6.086987973600241,5.607455002292409,5.397070487877532,5.444749082447394,0.15305218242388607,5.492427677017256,5.444749082447394,5.566514144248721,0.390875792791363,5.688279206050049,5.509690448741435,5.6337639971265,0.3982862232565385,5.757837545511565,5.567591437987798,8.195096206998778,8.851972399251522
43,4.773914393310077,4.936619606642747,5.083069081424964,4.276276888109144,4.25202276296632,3.6439649626393105,3.33493068838931,4.983070614201202,4.181685810985649,6.631210540013093,4.983070614201202,5.48935715740358,1.2845579558176379,5.995643700605958,5.253090103909137,5.6024020892222275,0.8862797082422549,5.951714074535318,5.416102363721912,2.8473504820745763,2.205162511662743
44,5.048658881620489,6.176957679522824,5.206242286467826,4.408082195671489,4.3913037377184345,3.7985154438132347,3.5316241637950485,4.910749299077887,3.868468387754836,6.289874434360726,4.910749299077887,5.4550219102920225,1.5266935080338844,5.999294521506158,5.201028025058759,5.585122168103717,1.0773903051128728,5.969216311148676,5.380271958479739,4.05381965104274,3.7222065741834895
45,4.690137519227748,4.108516426602782,4.946749584894976,4.1095156303853555,4.093629570664463,3.540265537093528,3.3297707219028045,4.766918901407279,4.67332881121992,6.204067080911754,4.766918901407279,5.388967270951136,2.022781372735015,6.011015640494994,5.09867803183067,5.54239443057994,1.4428801844223884,5.986110829329212,5.30574568458033,2.8433130231700012,2.2277048578174194
46,4.706351062524646,3.9676941428074723,4.955293494537024,4.102921939907211,4.094119630890273,3.5202255588477858,3.353137198604081,4.730462395515737,4.6050277788853835,6.107787592427393,4.730462395515738,5.3690401159554035,2.135057245881915,6.0076178363950685,5.071037179750225,5.532409972806148,1.542580164225899,5.993782765862068,5.286344483176322,2.9663708005696137,2.386377379917937
47,4.824300285775443,3.7178866209381902,4.768553663899109,4.730739288111638,4.7205758496219135,3.7671564869651344,3.5432726693913192,4.916680130625002,2.9911236106945394,6.290087591858685,4.916680130625002,5.485723500242522,1.239311061295116,6.054766869860043,5.2201699277543465,5.624720622150452,0.881064919105732,6.029271316546558,5.408960251805863,3.0703203876841854,2.4856604216537663
48,4.831400084617166,3.5753388078526154,4.7889827092305515,4.5470698797779985,4.538542991822503,3.675871567175722,3.5706271770699223,4.905887872971638,3.444890213532381,6.241148568873353,4.905887872971638,5.488635127219819,1.5034519620655356,6.071382381467999,5.216686408570667,5.631758029824379,1.0708591740628763,6.046829651078092,5.410386498489066,3.0944408430014634,2.5154544291295635
49,4.81818086147175,3.475883862196971,4.7798789510886435,4.430586023552451,4.423084121685758,3.6121054822651377,3.583550711539894,4.872917395323302,3.7381137479070303,6.16228407910671,4.872917395323302,5.4695225652145645,1.7296693141619672,6.066127735105826,5.1911068192653085,5.61997182321038,1.2433593851976517,6.048836827155452,5.391243821106342,3.0989919825679726,2.52592902293338
50,4.7922407474011415,3.4118471446766288,4.772904773096848,4.339434185670326,4.332487718642597,3.573537354080998,3.5587985397747226,4.826323646630679,4.023550302726577,6.093848753486636,4.826323646630679,5.439644346049853,1.9468858427093292,6.052965045469026,5.153428019654239,5.598698505666892,1.4134380369279866,6.043968991679544,5.36122091312681,3.085300250224134,2.516320084498465
51,4.770549563347522,3.336470438612371,4.734533582578585,4.288824296214074,4.282351685801994,3.5528863034787275,3.5469849376475246,4.789779517498045,4.1658816259178915,6.032574097348565,4.789779517498045,5.412695175442419,2.0880304243354058,6.035610833386794,5.122001201735045,5.578481139003257,1.5301333093153018,6.034961076271468,5.335025172460211,3.0771227360094535,2.5126471268967645
52,4.733160500202608,3.2594005603775633,4.708087181658775,4.196195279309864,4.190153952809909,3.513381061754029,3.507957774302406,4.732904713868449,4.466854415489252,5.957851653434495,4.73290471386845,5.371326488874974,2.328049511795707,6.009748263881498,5.073396327205263,5.546389088342777,1.7248010794084174,6.0193818494802915,5.29412628240277,3.050263153602122,2.4892973714019595
53,4.72255384465854,3.322489907710092,4.736310012052747,4.208488302376156,4.202310886745503,3.4978021212563015,3.4844575481182183,4.722533045900354,4.338515730793202,5.96060854368249,4.722533045900354,5.364462158562002,2.2494747358506886,6.00639127122365,5.0648952393199,5.5411483774936015,1.6689060848935644,6.017401515667304,5.2871467038009605,3.0287752672312793,2.464182408088859
54,3.8107113114775246,1.8455598008505667,3.1834179665742703,3.0331801590389342,3.031219064260142,2.8695178992301824,2.8525006160235304,3.6871198189797196,12.390610874233023,4.521739021935908,3.6871198189797196,4.365535525975282,10.071641062865586,5.043951232970844,4.048941529377353,4.638441632226977,8.751615537790897,5.2279417350766,4.324041577373844,2.2707205137885658,1.757390247892246
55,4.046952062916856,2.77508170713803,4.079687877523164,3.1518315774604027,3.148897549604609,2.897994569505567,2.804550972044152,3.7902225055197682,8.998260845622028,4.775894038995384,3.7902225055197682,4.505025070762372,6.525480057735505,5.219827636004975,4.171450540315823,4.772882301033791,5.490510459096961,5.374314061751759,4.452118695317542,2.8314521657147966,2.4262855333141107
56,4.885641228640613,7.675719144180386,4.839371661264633,3.8112196059307553,3.7999175272357197,3.334138320064332,3.1503629843251235,4.202029723336054,5.204549346193574,5.253696462346984,4.202029723336054,4.865793795590582,3.2848741337280045,5.529557867845109,4.556037228538468,5.091387440442901,2.6493721746607855,5.626737652347334,4.805867327427204,5.124962932280842,5.204736833494252
57,5.410497008032693,8.739673607833353,5.334107702968251,4.665588318704143,4.64332421291001,4.092745441190471,3.8890079246695626,4.569904740570249,2.933988497928755,5.250801556470934,4.569904740570249,5.077673280803742,2.1879777109611767,5.585441821037232,4.840714628694779,5.262091847881179,1.815716986055675,5.683469067067579,5.0373573309817665,6.529916039185474,6.9030557162364
58,5.7006395836994574,8.941435868941198,5.813064960161155,5.412951343011778,5.38781226187171,4.867274312620679,4.681570607187769,4.926668513579987,1.020679450425075,5.1717664199722035,4.926668513579987,5.25140898471303,1.3523409093362206,5.576149455846073,5.099863431517609,5.39286421845101,1.2201649805312065,5.685865005384412,5.236597132086529,7.092766938538243,7.556809390151171
59,5.866530660210885,9.013731871250629,6.127731930086086,5.865887838856397,5.841390198032009,5.381881470532536,5.221330709701384,5.203769146035777,-0.07689225256681675,5.186207582370169,5.203769146035777,5.388485002561943,0.8087672922270321,5.573200859088107,5.302284269516399,5.493419313249142,0.8368733181687047,5.684554356981884,5.391480623258346,7.291680771068504,7.766730808021043
60,6.045117320645198,9.231808838333855,6.415852991810671,6.213981935866451,6.186327719398402,5.768650886402302,5.645503919760909,5.442809794445813,-0.9344359259855352,5.2401156691307165,5.442809794445813,5.513323237173587,0.325072539953122,5.583836679901361,5.480416963900627,5.5852858979639155,0.4834540683219654,5.690154832027205,5.529355799796829,7.592401883190308,8.108163404038677
61,6.2944121882182245,9.698224778361556,6.786979165310989,6.612445940472297,6.580140675323176,6.189435056422745,6.0847933470952436,5.686188966825261,-1.8892411689322945,5.287584586555278,5.686188966825261,5.642439486032822,-0.2073567786096719,5.598690005240384,5.6628559104026275,5.681050599448452,0.0862362716084816,5.699245288494277,5.671346765290679,8.163608457000862,8.786673879928408
62,6.401757544342629,9.72340449748489,6.980847472923509,6.910228052518883,6.8805987021310635,6.511732843099935,6.422090709205208,5.898626401363706,-2.58051710179251,5.375162093522203,5.898626401363706,5.764177504821867,-0.66279146762456,5.62972860828003,5.826920323208059,5.772960977578781,-0.2660028814037983,5.719001631949503,5.80173929524773,8.201812291627329,8.801830540722229
63,6.5467848751094575,9.950204031507132,7.169440484764547,7.063564152291548,7.044818866873633,6.684344541183719,6.609197584067634,6.051908791596665,-2.8721396707252485,5.494619999125694,6.051908791596665,5.8649425974772,-0.9635812355637899,5.677976403357737,5.952193488066283,5.85165276410964,-0.5181640214204547,5.751112040152998,5.905274483553183,8.471316049778284,9.112826441334558
64,6.674383921954081,10.154696410756857,7.329879414260967,7.209200636459686,7.191851351461264,6.843955234313224,6.761449113682292,6.180654519151234,-3.1168881694865256,5.599859924620176,6.180654519151234,5.953982565293848,-1.2164561068322763,5.7273106114364625,6.059762810427294,5.922635255997336,-0.7359077652202604,5.7855077015673775,5.995769951693314,8.710225832736384,9.388839802997152
65,6.8390511089786346,10.46790483378896,7.558428050007447,7.450528118950333,7.4282725324314365,7.08926685927125,6.9939962335465236,6.329310290879541,-3.60712334495271,5.664624348212559,6.329310290879541,6.047014664512789,-1.5319643137928287,5.764719038146034,6.178752623483939,5.99606616213852,-0.9914044471616258,5.813379700793101,6.093498941522744,9.07570761134631,9.821259778802203
66,6.992936946990072,10.845511665417659,7.7430767660525275,7.62166922161836,7.606298188036923,7.259973866964303,7.122512319525862,6.410091378642688,-3.5412822658739325,5.697670437759514,6.410091378642688,6.101059969565178,-1.5361247624298593,5.792028560487665,6.245274627134682,6.040764869537822,-1.0165714344080439,5.836255111940962,6.149836740256147,9.522237567191848,10.365337773925773
67,5.119497361056626,5.112195669311427,5.385650580542804,4.687487466485027,4.6610593512572125,3.970595688695775,3.6340697205807944,5.482542850971104,4.326409644594775,7.331015981361414,5.482542850971105,5.841932864304462,0.84116365788242,6.201322877637819,5.6742175247488955,5.883183204552759,0.4890907623319581,6.092148884356622,5.771734841990698,3.162784918254411,2.5105474373203394
68,5.31582322515547,6.3932739305955835,5.4690199611057375,4.784710836569484,4.765886236332372,4.108988704806431,3.8081812099451158,5.310489702994101,3.7531724496829537,6.812798196043085,5.310489702994101,5.752070864870161,1.1031890312279393,6.193652026746221,5.545999655994666,5.825825743306448,0.6990811584042074,6.105651830618232,5.6765851634068305,4.23353741040139,3.87277547215003
69,4.956666909394918,4.396315743009758,5.170735621002309,4.441567101624343,4.423162495024082,3.8296326543069874,3.586524335056245,5.12771512240439,4.355411957314944,6.668905909752537,5.127715122404391,5.665116486108946,1.5186986222410177,6.202517849813502,5.41432918304682,5.768452280117095,1.0007534329965253,6.12257537718737,5.579586628346282,3.087907752540826,2.4649880335894623
70,4.950631413627931,4.243329083407977,5.161981355629939,4.408158194886551,4.397933881642514,3.787717343529231,3.5926345926227308,5.059458452953228,4.215464905520894,6.526282313283727,5.059458452953229,5.623866953792637,1.622038127420492,6.188275454632045,5.36047632006758,5.741479825431607,1.0949555356841656,6.1224833307956334,5.5382779559041255,3.1876917867993457,2.600045244523151
71,5.010227875422403,3.918722850415701,4.9248857245138575,4.924885724513857,4.913802988549489,3.9639964428156156,3.7217025391386263,5.1709509127963775,2.925455796179775,6.620199286454131,5.170950912796378,5.6811420683055,1.0298729328754015,6.191333223814621,5.4430528624012435,5.784117998015461,0.6884747956205621,6.125183133629679,5.602216592354545,3.234261724625975,2.6422730076938326
72,5.0093106013420226,3.7611730947757938,4.887656450909214,4.820201621955885,4.81051815708145,3.8795063898614877,3.757876903080888,5.152742464492212,3.123514394049494,6.547608025903538,5.152742464492213,5.672819995534869,1.1646066109696038,6.192897526577525,5.430117147714964,5.780354808934606,0.7842851715766073,6.130592470154249,5.593561389617464,3.256558236515699,2.6723074482402582
73,4.987365245866981,3.6496636265000664,4.869972487376659,4.684472501336878,4.675643077586357,3.7990866942121855,3.7661019539495206,5.105921632825167,3.3722080456469032,6.445741311700813,5.105921632825167,5.6447914165471165,1.356287751907117,6.183661200269066,5.393318850810206,5.761464376106291,0.9265898403688001,6.129609901402376,5.565120095948379,3.254100695622784,2.676345845541385
74,4.969396555002773,3.606417710580713,4.8497297177618535,4.646642271496577,4.63822256615776,3.7750917062301226,3.7570967877701236,5.072473668113542,3.429287067201233,6.38785054845696,5.072473668113542,5.623441396287916,1.4364145614147747,6.174409124462291,5.366323123139875,5.746681100841546,0.9916220311692097,6.127039078543218,5.543823512733988,3.2461156818091257,2.67168872407791
75,4.936232562822231,3.5269096570326135,4.834493486393177,4.533075984521983,4.525428408135449,3.7313710214255695,3.7244460244339197,5.0147634094383395,3.6936946664595025,6.305080794442762,5.01476340943834,5.586859009144794,1.6376951050174648,6.158954608851246,5.319881062615115,5.720288564773456,1.1462164831078117,6.120696066931797,5.5067378969556735,3.224716560421901,2.654211226288458
76,4.906777599712988,3.4519790593170843,4.7940917054520815,4.476465417247848,4.469192828384544,3.708443206803934,3.7019018766866485,4.966081053882991,3.830551953190049,6.230260231079334,4.966081053882991,5.5528323091160985,1.7778976329561975,6.139583564349205,5.279015056673981,5.694945101885235,1.260297334281233,6.110875147096489,5.473115744439234,3.2077631655342507,2.641425020808005
77,4.8769591580790745,3.51327138739244,4.847111495015206,4.430315210250328,4.423179546260886,3.660236743029504,3.6448564320633743,4.925822112423129,3.9043556930497076,6.206787792782883,4.925822112423129,5.528069481652006,1.835636957902412,6.130316850880883,5.247020709345197,5.676580546674023,1.3092890950125147,6.106140384002851,5.4474819667653165,3.1653907320203483,2.5948679233341068
