,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
19,4.250041,2.640703,4.076156,3.405942,3.403353,3.204635,3.098554,4.099891,-7.363911,5.101229,4.099891,4.780819,-5.007596,5.461748,4.463053,5.024135,-4.126243,5.585218,4.724892,2.825491,2.350641
20,4.214171,2.661299,4.102187,3.345921,3.343280,3.136781,3.035754,4.049138,-7.463046,5.062522,4.049138,4.738289,-5.075236,5.427439,4.416685,4.985717,-4.190627,5.554750,4.682234,2.809982,2.341919
21,4.067199,2.312657,3.850328,3.208681,3.206386,3.014383,2.932342,3.921863,-8.211993,4.911384,3.921863,4.620098,-5.794619,5.318333,4.294255,4.878422,-4.847979,5.462590,4.566866,2.568195,2.068527
22,4.018614,2.298058,3.858987,3.141035,3.137821,2.935395,2.868303,3.864134,-8.244713,4.859966,3.864134,4.568022,-5.827646,5.271910,4.239541,4.830101,-4.889381,5.420661,4.515136,2.529048,2.032527
23,3.967171,2.201620,3.775305,3.107370,3.105097,2.888954,2.831338,3.818900,-8.293817,4.806463,3.818900,4.523023,-5.913411,5.227146,4.194432,4.787546,-4.981126,5.380659,4.471219,2.455028,1.950981
24,3.891344,2.111539,3.713581,3.013191,3.010994,2.789095,2.758642,3.738408,-8.668857,4.718173,3.738408,4.447450,-6.273532,5.156493,4.116564,4.717520,-5.317194,5.318476,4.397010,2.374347,1.868681
25,3.890313,2.110923,3.691685,3.032817,3.030312,2.783852,2.774227,3.744888,-8.289989,4.715550,3.744888,4.445994,-5.987838,5.147101,4.118812,4.713362,-5.077793,5.307913,4.396268,2.372446,1.866491
26,3.831524,2.046484,3.654105,2.961096,2.958642,2.713205,2.707997,3.679556,-8.666897,4.651114,3.679556,4.387262,-6.313177,5.094969,4.056999,4.659294,-5.372835,5.261588,4.338070,2.311884,1.805338
27,3.811716,2.022687,3.616058,2.957566,2.955152,2.700282,2.698063,3.662162,-8.540610,4.626261,3.662162,4.366571,-6.240107,5.070980,4.037847,4.638435,-5.320394,5.239023,4.318121,2.292499,1.786094
28,3.740098,1.945248,3.564431,2.873144,2.870799,2.621101,2.618998,3.582411,-8.999375,4.545824,3.582411,4.294215,-6.649058,5.006018,3.962039,4.571698,-5.694908,5.181357,4.246547,2.220749,1.714300
29,3.767916,2.015893,3.627371,2.917381,2.914924,2.639020,2.633676,3.609715,-8.480221,4.585755,3.609715,4.320062,-6.171776,5.030408,3.988567,4.594442,-5.264086,5.200317,4.271308,2.257739,1.754346
30,3.776254,2.097638,3.722391,2.917028,2.913569,2.626705,2.596769,3.602694,-8.460164,4.608618,3.602694,4.324743,-6.072676,5.046792,3.987786,4.600773,-5.155424,5.213760,4.273847,2.283476,1.785883
31,4.257923,3.677379,4.319371,3.531221,3.526282,3.089216,2.932576,3.955875,-5.569975,4.979175,3.955875,4.624977,-3.642021,5.294078,4.312730,4.865995,-3.011510,5.419261,4.570920,3.318933,3.005936
32,5.326151,8.744446,5.201284,4.448760,4.436858,3.926698,3.733149,4.375971,-3.027014,5.018792,4.375971,4.873806,-2.344283,5.371641,4.641483,5.067821,-2.007606,5.494159,4.840441,6.783281,7.268992
33,5.679751,9.107644,5.834828,5.533826,5.510486,4.958056,4.744478,4.852993,-0.447725,4.961508,4.852993,5.124396,-1.119791,5.395800,4.997742,5.262586,-1.092729,5.527430,5.121336,7.354998,7.913414
34,5.924948,9.330260,6.283405,6.102205,6.077782,5.596899,5.416538,5.212099,0.878966,5.007660,5.212099,5.315850,-0.446066,5.419601,5.267433,5.408307,-0.605675,5.549181,5.333174,7.700270,8.292043
35,6.100174,9.429472,6.600630,6.549882,6.526146,6.111661,5.956134,5.521871,1.968045,5.087608,5.521871,5.486054,0.162320,5.450237,5.502769,5.537214,-0.156105,5.571660,5.518843,7.844165,8.425495
36,6.331182,9.691567,6.935709,7.113431,7.086643,6.724709,6.605424,5.873077,3.499373,5.140730,5.873077,5.672879,0.956610,5.472680,5.766305,5.676998,0.426733,5.587692,5.724628,8.150841,8.757394
37,6.626427,10.181091,7.337320,7.604325,7.573808,7.258111,7.159139,6.206029,4.797952,5.252919,6.206029,5.861955,1.732069,5.517881,6.022523,5.820487,1.017046,5.618452,5.928240,8.720988,9.419175
38,6.802580,10.291892,7.504026,7.858663,7.832848,7.576895,7.498798,6.492019,5.722203,5.485240,6.492019,6.052961,2.495466,5.613902,6.257855,5.970342,1.634130,5.682829,6.123682,8.839273,9.518170
39,6.996169,10.557767,7.792892,8.095099,8.078427,7.844158,7.777207,6.710364,6.202038,5.643521,6.710364,6.205668,2.934025,5.700972,6.441193,6.094203,2.017208,5.747213,6.279264,9.146884,9.863789
40,7.106066,10.711461,7.975676,8.169461,8.153234,7.914599,7.837350,6.809494,5.917481,5.781639,6.809494,6.295890,2.956881,5.782285,6.535572,6.172610,2.089611,5.809649,6.366190,9.325693,10.065569
41,7.171349,10.859972,8.089067,8.187350,8.165138,7.885467,7.790388,6.821979,5.280726,5.853570,6.821979,6.328601,2.690390,5.835222,6.558844,6.206067,1.923691,5.853289,6.394215,9.502751,10.279885
42,7.331388,11.254096,8.355483,8.413151,8.398504,8.096175,7.965196,6.907922,5.532079,5.850648,6.907922,6.380354,2.760446,5.852786,6.626552,6.249113,1.974911,5.871674,6.450414,9.974311,10.855285
43,6.969969,10.790548,7.418933,7.107549,7.090932,6.664924,6.452882,6.329555,0.464652,6.206228,6.329555,6.155238,0.656764,5.980920,6.236586,6.098763,0.519266,5.960940,6.172268,9.363069,10.160769
44,6.883583,10.703584,7.268457,6.911411,6.899288,6.460682,6.267661,6.176686,0.358769,6.085710,6.176686,6.076866,0.393649,5.977045,6.123448,6.045275,0.308282,5.967102,6.086968,9.273428,10.070043
45,6.276093,9.703031,6.170354,5.518921,5.500082,4.826440,4.576893,5.677054,-3.043460,6.777214,5.677054,5.917160,-0.664226,6.157267,5.805110,5.942820,-0.380956,6.080529,5.869375,7.496247,7.902965
46,6.098333,9.776970,5.933622,5.190963,5.179724,4.427698,4.214695,5.472521,-3.318498,6.730347,5.472521,5.830033,-0.943218,6.187545,5.663194,5.885264,-0.585882,6.107334,5.766827,7.092852,7.424358
47,5.150041,4.733667,5.293634,4.336310,4.331083,3.827184,3.711638,5.063689,-5.707891,6.415739,5.063689,5.616755,-2.334854,6.169821,5.358657,5.735333,-1.590193,6.112008,5.534439,3.996845,3.612447
48,4.909838,3.936238,5.029453,4.060036,4.055822,3.617844,3.565648,4.806236,-6.451158,6.046825,4.806236,5.427337,-3.229774,6.048438,5.137490,5.588177,-2.343607,6.038864,5.347811,3.595919,3.157946
49,4.769577,3.558517,4.849531,3.938953,3.935000,3.496583,3.481501,4.666913,-6.501893,5.852325,4.666913,5.309403,-3.524009,5.951894,5.009575,5.490880,-2.639923,5.972186,5.234184,3.375756,2.911150
50,4.630229,3.276989,4.698249,3.781451,3.777799,3.368264,3.360495,4.515154,-6.943947,5.669814,4.515154,5.182842,-4.015370,5.850529,4.871254,5.384461,-3.086346,5.897667,5.110751,3.188664,2.708143
51,4.551221,3.117581,4.585363,3.723941,3.720396,3.310301,3.307062,4.435037,-6.876432,5.563012,4.435037,5.108116,-4.103268,5.781196,4.794013,5.318944,-3.200118,5.843875,5.038981,3.087943,2.600184
52,4.447702,2.947512,4.476158,3.601318,3.597971,3.213135,3.210125,4.319718,-7.276299,5.429311,4.319718,5.008009,-4.513558,5.696300,4.686807,5.231921,-3.574656,5.777035,4.941193,2.967229,2.473738
53,4.534651,3.464115,4.629822,3.692625,3.688902,3.252939,3.244883,4.356157,-6.439939,5.467431,4.356157,5.031277,-3.912382,5.706396,4.716221,5.249273,-3.089087,5.782325,4.964979,3.243666,2.813338
54,4.594490,4.022177,4.738851,3.696145,3.690954,3.251382,3.206414,4.340091,-6.385194,5.473767,4.340091,5.023245,-3.847723,5.706400,4.704440,5.242906,-3.032798,5.781372,4.955724,3.510788,3.149554
55,6.111838,10.244717,5.999776,5.279059,5.273566,4.790869,4.616114,4.927711,-1.540238,5.239309,4.927711,5.276315,-1.723161,5.624918,5.113633,5.421538,-1.521988,5.729444,5.257322,8.675387,9.529904
56,6.307474,10.079703,6.623418,6.151133,6.141822,5.757676,5.606150,5.424196,1.109184,5.242242,5.424196,5.501238,-0.469646,5.578281,5.465285,5.575281,-0.670527,5.685276,5.516617,8.680048,9.470906
57,6.511196,10.175304,7.063058,6.875267,6.858460,6.458050,6.304065,5.823572,2.779987,5.343080,5.823572,5.718935,0.605400,5.614298,5.767766,5.737641,0.174294,5.707516,5.753707,8.783661,9.541149
58,6.694710,10.300820,7.406307,7.351343,7.332893,6.959499,6.823058,6.144693,3.894121,5.466328,6.144693,5.906014,1.370126,5.667335,6.017398,5.880475,0.785996,5.743553,5.953501,8.918336,9.659545
59,6.802451,10.320930,7.559118,7.536808,7.518596,7.182274,7.062800,6.348015,4.251360,5.633229,6.348015,6.045810,1.797437,5.743605,6.186839,5.991750,1.160338,5.796661,6.095797,8.922412,9.629066
60,6.923832,10.431410,7.730127,7.742889,7.721537,7.402936,7.307782,6.527180,4.702775,5.746579,6.527180,6.166759,2.171376,5.806338,6.334956,6.089073,1.481333,5.843190,6.220210,9.034696,9.738317
61,7.100499,10.729105,7.989769,8.018311,7.992530,7.684488,7.600927,6.712328,5.320628,5.823728,6.712328,6.283266,2.569075,5.854204,6.483495,6.181902,1.805835,5.880309,6.342751,9.373741,10.131488
62,7.171042,10.720606,8.033522,8.116225,8.092815,7.803408,7.732541,6.847834,5.558460,5.963127,6.847834,6.387704,2.890915,5.927575,6.602432,6.268641,2.097148,5.934851,6.446663,9.344181,10.068560
63,7.269415,10.866237,8.179527,8.229012,8.213443,7.916136,7.853690,6.949268,5.649487,6.044846,6.949268,6.464769,3.026436,5.980269,6.690868,6.333666,2.231272,5.976463,6.524174,9.505137,10.250378
64,7.357044,11.003113,8.296632,8.330681,8.315732,8.017948,7.946830,7.034126,5.721184,6.121422,7.034126,6.531604,3.150008,6.029081,6.766114,6.390666,2.353454,6.015219,6.590905,9.655461,10.421600
65,7.476933,11.233418,8.464419,8.507871,8.488325,8.192594,8.108894,7.138714,6.030870,6.168535,7.138714,6.601306,3.340662,6.063897,6.852097,6.448070,2.511524,6.044044,6.663551,9.917078,10.730460
66,7.650786,11.623406,8.714698,8.741135,8.728516,8.438481,8.325587,7.262609,6.477022,6.199630,7.262609,6.675588,3.576875,6.088568,6.949531,6.507308,2.694587,6.065085,6.743160,10.373662,11.281287
67,7.309553,11.187770,7.921653,7.652520,7.638587,7.265076,7.087255,6.723068,1.644841,6.358881,6.723068,6.433261,1.308906,6.143454,6.568504,6.335342,1.053072,6.102179,6.459695,9.859128,10.708987
68,7.228770,11.115566,7.808402,7.517359,7.506858,7.130261,6.962118,6.596246,1.665891,6.230374,6.596246,6.354684,1.099885,6.113121,6.467413,6.276813,0.867840,6.086214,6.378466,9.779679,10.629983
69,6.877433,10.563444,7.055461,6.587450,6.572100,6.062709,5.859798,6.183266,-1.110800,6.506734,6.183266,6.184720,-0.004993,6.186174,6.184042,6.157537,0.091018,6.131032,6.171673,8.994716,9.700477
70,6.824847,10.678458,6.912152,6.384104,6.375000,5.815517,5.641674,6.023035,-1.245754,6.404395,6.023035,6.096528,-0.240073,6.170021,6.062231,6.092930,-0.100280,6.123628,6.076557,9.069716,9.818006
71,6.491947,10.337318,6.245066,5.269472,5.263364,4.724672,4.590824,5.617011,-3.768516,6.643197,5.617011,5.937161,-1.175706,6.257312,5.787758,5.985019,-0.724413,6.182281,5.879813,8.328349,8.940483
72,6.137071,9.971167,5.868528,4.705684,4.700125,4.154138,4.084638,5.322140,-4.858467,6.559642,5.322140,5.790704,-1.839594,6.259267,5.572041,5.880957,-1.212813,6.189873,5.716201,7.399679,7.820549
73,5.720744,9.241796,5.643826,4.443509,4.437681,3.837759,3.815763,5.155000,-5.056082,6.494238,5.155000,5.698683,-2.052589,6.242366,5.444965,5.813188,-1.390171,6.181412,5.616802,6.032571,6.136513
74,5.328855,6.537441,5.440290,4.264299,4.259144,3.717990,3.706992,4.994547,-5.490414,6.282101,4.994547,5.587100,-2.526776,6.179653,5.310575,5.727435,-1.777583,6.144295,5.505110,4.800092,4.623838
75,5.150864,5.399642,5.297621,4.210105,4.205113,3.670367,3.665822,4.910127,-5.425952,6.154431,4.910127,5.517552,-2.648758,6.124978,5.234087,5.671102,-1.905662,6.108118,5.438028,4.289374,4.002211
76,4.988640,4.673379,5.145329,4.065315,4.060783,3.573233,3.569149,4.784599,-5.892286,6.000050,4.784599,5.420241,-3.081476,6.055883,5.123608,5.592223,-2.271759,6.060837,5.342295,3.927673,3.574018
77,5.693017,9.440875,5.465213,4.277551,4.272395,3.705970,3.694851,4.844463,-4.848138,5.994076,4.844463,5.442364,-2.521464,6.040265,5.163344,5.605576,-1.864978,6.047808,5.369719,6.662912,6.986210
78,5.922139,10.001187,5.557169,4.381306,4.375046,3.871433,3.817150,4.836522,-4.783920,5.855894,4.836522,5.408128,-2.682553,5.979735,5.141379,5.573453,-2.027725,6.005526,5.343013,7.659517,8.238643
79,6.508934,10.576587,6.659877,6.052013,6.047180,5.636512,5.480774,5.446006,0.194223,5.411238,5.446006,5.610046,-0.916364,5.774086,5.533494,5.696495,-0.910559,5.859495,5.609561,9.207055,10.106428
80,6.661032,10.493911,7.101470,6.671385,6.662568,6.315726,6.172915,5.854127,2.072477,5.535340,5.854127,5.811491,0.277185,5.768854,5.831388,5.836327,-0.032111,5.841267,5.833693,9.143048,9.970387
81,6.829239,10.566708,7.464577,7.282755,7.266958,6.901881,6.757097,6.195454,3.471257,5.633811,6.195454,5.999816,1.209146,5.804179,6.091114,5.976633,0.707551,5.862153,6.037690,9.203889,9.995439
82,6.946524,10.619954,7.647266,7.518028,7.501155,7.146902,7.021960,6.404092,3.884331,5.786223,6.404092,6.136891,1.679802,5.869690,6.261584,6.083945,1.116760,5.906306,6.178686,9.250038,10.017876
83,7.020178,10.597931,7.760390,7.674788,7.657910,7.326014,7.215386,6.561297,4.212409,5.907209,6.561297,6.246823,2.025250,5.932349,6.393578,6.172565,1.423348,5.951553,6.290439,9.209394,9.939133
84,7.132850,10.692822,7.947305,7.930744,7.910620,7.592014,7.502323,6.740453,4.883378,5.978584,6.740453,6.358265,2.449723,5.976077,6.536620,6.260873,1.767458,5.985127,6.407938,9.307586,10.032498
85,7.291098,10.962217,8.175566,8.171396,8.147097,7.834010,7.755224,6.903805,5.421195,6.052385,6.903805,6.461429,2.816716,6.019053,6.667871,6.343021,2.068400,6.018171,6.516274,9.615569,10.390393
86,7.349443,10.941032,8.240854,8.296414,8.273754,7.971650,7.903038,7.029291,5.685515,6.155545,7.029291,6.552580,3.101983,6.075869,6.775045,6.418141,2.322394,6.061237,6.608490,9.572300,10.313252
87,7.445990,11.082633,8.384843,8.417426,8.402385,8.101030,8.040710,7.133961,5.880091,6.227213,7.133961,6.627321,3.285468,6.120680,6.863753,6.480136,2.487683,6.096519,6.684732,9.729767,10.491026
88,7.530732,11.212081,8.486552,8.509624,8.495271,8.199726,8.131454,7.217751,5.982846,6.304048,7.217751,6.692667,3.438205,6.167582,6.937706,6.535553,2.633265,6.133399,6.750034,9.872824,10.653522
89,7.643475,11.428377,8.646853,8.680154,8.661333,8.370181,8.289552,7.317650,6.289042,6.345749,7.317650,6.757787,3.622796,6.197925,7.019057,6.588764,2.784363,6.158472,6.818254,10.119140,10.944362
90,7.809772,11.801151,8.890488,8.909603,8.897423,8.613990,8.504952,7.438389,6.747198,6.371826,7.438389,6.828184,3.860222,6.217980,7.112946,6.644215,2.965246,6.175484,6.894205,10.556472,11.472038
91,7.464601,11.373415,8.117576,7.856100,7.842604,7.483121,7.310995,6.897935,1.933140,6.484874,6.897935,6.573367,1.518991,6.248799,6.724832,6.459153,1.243390,6.193474,6.600848,10.055860,10.919613
92,7.376919,11.291635,7.999659,7.718109,7.707840,7.347430,7.182979,6.767886,1.938332,6.352792,6.767886,6.488874,1.302882,6.209862,6.619079,6.394374,1.049292,6.169668,6.514217,9.965027,10.827730
93,7.039438,10.790815,7.275895,6.825495,6.810491,6.329303,6.130433,6.357810,-0.799382,6.585187,6.357810,6.310913,0.164876,6.264015,6.332798,6.266329,0.233685,6.199859,6.301779,9.252414,9.990073
94,6.991095,10.892853,7.164763,6.669656,6.660624,6.142520,5.970624,6.213620,-0.805778,6.456616,6.213620,6.223378,-0.032357,6.233136,6.218825,6.199952,0.062583,6.181079,6.210017,9.334327,10.115404
95,6.727776,10.627372,6.560817,5.667906,5.661614,5.158581,5.020331,5.855705,-2.983412,6.691078,5.855705,6.082627,-0.810418,6.309549,5.976730,6.103655,-0.453295,6.230580,6.035962,8.803218,9.495033
96,6.506671,10.370223,6.247086,5.193977,5.188125,4.679074,4.605058,5.617424,-3.751020,6.629791,5.617424,5.964809,-1.287128,6.312193,5.802696,6.019650,-0.803858,6.236604,5.903941,8.314859,8.917588
97,6.320033,10.141034,6.061359,4.975023,4.968626,4.402102,4.378188,5.484056,-3.860177,6.589924,5.484056,5.892466,-1.425609,6.300877,5.701875,5.966169,-0.922552,6.230463,5.825212,7.804496,8.299317
98,6.083861,9.879103,5.858433,4.676138,4.670041,4.107467,4.094373,5.324915,-4.424900,6.555458,5.324915,5.809869,-1.743840,6.294822,5.583557,5.905974,-1.159376,6.228390,5.734018,7.133388,7.483231
99,5.795239,9.495985,5.711527,4.520669,4.514184,3.907940,3.902079,5.229673,-4.498749,6.557266,5.229673,5.760522,-1.798864,6.291372,5.512793,5.869378,-1.208345,6.225964,5.679199,6.143357,6.259397
100,5.464880,7.103034,5.550276,4.372137,4.366326,3.818341,3.813105,5.110774,-4.918935,6.408444,5.110774,5.681940,-2.165054,6.253105,5.415396,5.809818,-1.495094,6.204241,5.599460,5.061143,4.926564
101,6.217560,9.994145,5.949719,4.890968,4.885467,4.361567,4.349709,5.224667,-3.479735,6.099626,5.224667,5.685253,-1.831762,6.145838,5.470313,5.802930,-1.322826,6.135546,5.625534,7.993636,8.585661
102,6.297176,10.215543,6.023561,4.967035,4.960280,4.493349,4.434696,5.229078,-3.470065,6.023460,5.229078,5.662243,-1.892177,6.095409,5.460100,5.779726,-1.396209,6.099352,5.609259,8.360928,9.048846
103,6.765274,10.796800,7.084605,6.565290,6.560266,6.193225,6.030443,5.809169,1.188669,5.587895,5.809169,5.854054,-0.241120,5.898939,5.833108,5.897522,-0.346028,5.961936,5.863168,9.471594,10.373700
104,6.913159,10.748204,7.476467,7.112772,7.103676,6.794752,6.647627,6.191536,2.891443,5.735445,6.191536,6.048502,0.906783,5.905468,6.115251,6.034448,0.512260,5.953645,6.077543,9.420007,10.255623
105,7.067432,10.812069,7.810923,7.689429,7.673303,7.344970,7.197126,6.510556,4.173652,5.823985,6.510556,6.223369,1.745804,5.936183,6.357390,6.164384,1.173279,5.971378,6.267320,9.467766,10.267878
106,7.183151,10.866220,7.996711,7.938620,7.921344,7.602324,7.474289,6.719133,4.653144,5.963976,6.719133,6.357592,2.227753,5.996051,6.526311,6.269037,1.585278,6.011763,6.406250,9.513854,10.290755
107,7.262538,10.853606,8.121341,8.113319,8.095998,7.803555,7.690025,6.885431,5.071989,6.080837,6.885431,6.470768,2.613946,6.056105,6.664277,6.359727,1.919821,6.055176,6.522154,9.483689,10.224073
108,7.377662,10.953285,8.282664,8.327203,8.307030,8.040396,7.950445,7.061650,5.704997,6.172855,7.061650,6.585190,3.058299,6.108730,6.807538,6.451246,2.286964,6.094955,6.641268,9.586843,10.323237
109,7.537883,11.219680,8.509713,8.574239,8.549992,8.292271,8.213614,7.230764,6.295469,6.247913,7.230764,6.692305,3.448999,6.153846,6.943586,6.536752,2.605896,6.129919,6.753730,9.890342,10.674495
110,7.594611,11.198723,8.518384,8.625159,8.603176,8.360376,8.293786,7.339468,6.423468,6.385151,7.339468,6.784635,3.734562,6.229801,7.043557,6.615630,2.880359,6.187703,6.843858,9.846872,10.597625
111,7.671038,11.315170,8.638309,8.709337,8.694611,8.441265,8.382183,7.414366,6.431047,6.446549,7.414366,6.843759,3.791631,6.273151,7.110042,6.666518,2.947177,6.222993,6.903064,9.974960,10.742934
112,7.742088,11.429788,8.737921,8.794873,8.780672,8.526072,8.458517,7.480898,6.492322,6.503278,7.480898,6.896273,3.882461,6.311649,7.169098,6.711751,3.037221,6.254403,6.955669,10.101342,10.887760
113,7.850760,11.640226,8.891440,8.963106,8.944591,8.693853,8.614496,7.576694,6.847358,6.538891,7.576694,6.957722,4.083937,6.338751,7.246576,6.761928,3.197678,6.277280,7.020407,10.341820,11.172174
114,8.009091,11.998728,9.166969,9.225311,9.213137,8.964034,8.855009,7.697206,7.352301,6.539402,7.697206,7.021003,4.294032,6.344801,7.336564,6.810160,3.342783,6.283755,7.090909,10.763638,11.681820
115,7.646542,11.548085,8.391740,8.173697,8.160064,7.838636,7.664732,7.140397,2.438061,6.616062,7.140397,6.746577,1.831191,6.352756,6.930359,6.606730,1.504818,6.283100,6.779332,10.248171,11.115381
116,7.549151,11.454735,8.260731,8.020422,8.010050,7.685316,7.519109,6.998966,2.412114,6.478824,6.998966,6.652795,1.605338,6.306624,6.814342,6.533563,1.302084,6.252785,6.683312,10.146668,11.012507
117,7.217810,10.954049,7.564170,7.170558,7.155522,6.722745,6.523276,6.592725,-0.244425,6.662174,6.592725,6.466215,0.445250,6.339704,6.525253,6.396224,0.454114,6.267195,6.465039,9.476120,10.228891
118,7.161217,11.025721,7.453342,7.014689,7.005693,6.537220,6.365903,6.444919,-0.263986,6.523935,6.444919,6.372579,0.241683,6.300239,6.406338,6.323777,0.275829,6.241217,6.367809,9.541441,10.334848
119,6.913803,10.764415,6.840757,6.012505,6.006175,5.537906,5.398670,6.084522,-2.442044,6.770373,6.084522,6.229921,-0.517708,6.375320,6.162068,6.225268,-0.225032,6.288469,6.191561,9.080530,9.802772
120,6.708241,10.526494,6.506784,5.509755,5.503864,5.021735,4.947163,5.835526,-3.279719,6.723889,5.835526,6.108035,-1.006067,6.380544,5.980864,6.138055,-0.580328,6.295246,6.054220,8.670305,9.324326
121,6.539980,10.322074,6.304614,5.265615,5.259223,4.719644,4.695732,5.687443,-3.474261,6.679153,5.687443,6.027245,-1.190432,6.367048,5.868671,6.077874,-0.732903,6.287078,5.966299,8.261024,8.834705
122,6.334446,10.078981,6.078944,4.935550,4.929468,4.390662,4.377595,5.514022,-4.107269,6.650449,5.514022,5.937821,-1.531690,6.361619,5.740048,6.012442,-0.984484,6.284835,5.867165,7.736291,8.203572
123,6.120380,9.831329,5.919754,4.760319,4.753878,4.172128,4.166307,5.405214,-4.237664,6.644121,5.405214,5.879974,-1.623912,6.354735,5.658420,5.969026,-1.062424,6.279632,5.803369,7.071413,7.388424
124,5.792467,9.215462,5.740740,4.499929,4.493736,3.929061,3.923482,5.264477,-4.777639,6.605472,5.264477,5.805129,-1.926210,6.345781,5.552825,5.913827,-1.286163,6.274829,5.721292,6.005992,6.077167
