,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
66,6.723460,9.198824,8.987901,9.018127,9.003598,8.669699,8.539737,7.295930,6.591996,6.052123,7.295930,6.642784,3.461578,5.989639,6.947586,6.467316,2.545360,5.987047
67,6.448054,8.335114,8.105268,7.799953,7.784149,7.360525,7.158883,6.742663,1.658736,6.326443,6.742663,6.415165,1.305159,6.087666,6.567997,6.310976,1.024291,6.053955
68,6.369843,8.189493,7.965326,7.640433,7.628713,7.208408,7.020782,6.610805,1.673635,6.200828,6.610805,6.341478,1.099462,6.072152,6.467164,6.258619,0.851338,6.050073
69,6.168369,7.240088,6.993491,6.558594,6.544327,6.070888,5.882264,6.190606,-1.139127,6.498948,6.190606,6.179878,0.039634,6.169149,6.184884,6.149494,0.130743,6.114104
70,6.073731,7.010370,6.805270,6.345490,6.337559,5.850214,5.698723,6.030839,-1.245227,6.362955,6.030839,6.091290,-0.226653,6.151741,6.063080,6.085905,-0.085581,6.108730
71,5.870723,6.328661,6.166062,5.387857,5.382979,4.952807,4.845841,5.638891,-3.649384,6.431940,5.638891,5.917700,-1.282999,6.196509,5.787589,5.965733,-0.819770,6.143878
72,5.699524,5.965931,5.820034,4.928408,4.924139,4.504847,4.451423,5.359385,-4.647675,6.267348,5.359385,5.756572,-2.033119,6.153759,5.571218,5.846159,-1.407367,6.121100
73,5.593521,5.762133,5.616521,4.733108,4.728810,4.286471,4.270233,5.204606,-4.792243,6.138979,5.204606,5.652608,-2.297729,6.100611,5.443541,5.764926,-1.648334,6.086312
74,5.481710,5.569344,5.431190,4.501810,4.497729,4.069444,4.060732,5.041490,-5.291606,6.022247,5.041490,5.543615,-2.709182,6.045740,5.309290,5.678762,-1.993461,6.048234
75,5.416284,5.440963,5.300011,4.402747,4.398624,3.956939,3.953182,4.951793,-5.277976,5.950404,4.951793,5.478792,-2.785356,6.005791,5.232859,5.625911,-2.077404,6.018963
76,5.323159,5.284502,5.151189,4.214107,4.210172,3.786792,3.783243,4.819600,-5.790595,5.855958,4.819600,5.387718,-3.174327,5.955835,5.122596,5.552375,-2.401366,5.982153
77,5.342380,5.551440,5.418041,4.522733,4.518839,4.091115,4.082709,4.899852,-4.570025,5.716995,4.899852,5.393270,-2.759535,5.886689,5.163008,5.547376,-2.149646,5.931743
78,5.317764,5.614293,5.489498,4.566437,4.561515,4.165592,4.122881,4.888788,-4.576980,5.654696,4.888788,5.364296,-2.841583,5.839804,5.142393,5.518189,-2.245719,5.893985
79,5.603161,6.783759,6.649950,6.044907,6.040096,5.631354,5.476350,5.459971,0.091923,5.443591,5.459971,5.601764,-0.795749,5.743557,5.535594,5.680381,-0.812553,5.825169
80,5.829924,7.450891,7.232815,6.756962,6.747210,6.363569,6.205632,5.862916,2.015243,5.520201,5.862916,5.805795,0.335885,5.748674,5.832452,5.827036,0.031844,5.821621
81,6.032346,7.896002,7.614818,7.413122,7.395603,6.990785,6.830263,6.207317,3.474487,5.584372,6.207317,5.990471,1.209462,5.773625,6.091666,5.964552,0.708979,5.837439
82,6.170648,8.184990,7.858651,7.709983,7.690583,7.283313,7.139698,6.420940,3.934193,5.702183,6.420940,6.122300,1.634638,5.823660,6.261666,6.066627,1.067566,5.871588
83,6.279013,8.417994,8.028136,7.926142,7.906047,7.510943,7.379272,6.584589,4.304523,5.789906,6.584589,6.226098,1.941824,5.867606,6.393394,6.148293,1.327628,5.903192
84,6.393204,8.659045,8.242673,8.222636,8.198434,7.815324,7.707491,6.769690,5.006199,5.831889,6.769690,6.331842,2.337334,5.893994,6.536171,6.229813,1.635412,5.923455
85,6.499649,8.827660,8.468529,8.463412,8.434536,8.062549,7.968954,6.935537,5.546060,5.902121,6.935537,6.432345,2.700490,5.929154,6.667168,6.308198,1.926496,5.949227
86,6.588481,8.980273,8.565851,8.633049,8.605555,8.239087,8.155868,7.067297,5.848894,5.978727,7.067297,6.517822,2.952330,5.968348,6.774244,6.376180,2.138801,5.978115
87,6.662079,9.137769,8.738454,8.778145,8.759737,8.391036,8.317245,7.176225,6.058354,6.035206,7.176225,6.588454,3.120829,6.000683,6.862747,6.432743,2.283147,6.002740
88,6.725838,9.220521,8.845290,8.873330,8.855773,8.494356,8.410877,7.262123,6.161824,6.113368,7.262123,6.651849,3.273458,6.041575,6.936644,6.484917,2.423021,6.033191
89,6.795070,9.277136,8.962693,9.002052,8.979692,8.633869,8.538108,7.359033,6.433400,6.179958,7.359033,6.719579,3.489057,6.080126,7.017991,6.540303,2.606413,6.062615
90,6.872036,9.379179,9.174606,9.196505,9.182418,8.854692,8.728618,7.475867,6.863333,6.223115,7.475867,6.792453,3.744159,6.109038,7.111379,6.598500,2.809863,6.085621
91,6.586993,8.537308,8.313857,8.015840,8.000460,7.590840,7.394740,6.921295,1.946129,6.447850,6.921295,6.552534,1.515819,6.183773,6.724622,6.429702,1.212292,6.134781
92,6.503600,8.386826,8.166704,7.851250,7.839746,7.436025,7.251841,6.785852,1.943855,6.319863,6.785852,6.473179,1.304304,6.160506,6.619093,6.371608,1.032371,6.124124
93,6.297760,7.454720,7.211965,6.790935,6.776908,6.327023,6.141063,6.366238,-0.846599,6.591413,6.366238,6.305746,0.227437,6.245253,6.333975,6.256370,0.291776,6.178764
94,6.207308,7.262823,7.056453,6.618042,6.610042,6.151115,5.998804,6.220851,-0.831031,6.442897,6.220851,6.219353,0.005604,6.217856,6.220052,6.192743,0.102207,6.165434
95,6.029453,6.632398,6.461134,5.733575,5.728443,5.318187,5.205365,5.872330,-2.921649,6.539295,5.872330,6.069000,-0.861514,6.265669,5.977221,6.089147,-0.490297,6.201074
96,5.892910,6.328446,6.168427,5.335082,5.330445,4.927122,4.868434,5.643825,-3.628972,6.419217,5.643825,5.941852,-1.394817,6.239879,5.802773,5.995923,-0.903977,6.189073
97,5.810001,6.156726,5.993468,5.168325,5.163459,4.732506,4.714296,5.519095,-3.697044,6.323893,5.519095,5.861315,-1.572073,6.203534,5.701612,5.933874,-1.066954,6.166136
98,5.713999,5.965709,5.810501,4.929912,4.925362,4.505624,4.495844,5.369393,-4.216229,6.242942,5.369393,5.769858,-1.932863,6.170322,5.582974,5.863741,-1.355133,6.144507
99,5.654498,5.839446,5.681193,4.827607,4.822949,4.387560,4.383345,5.282970,-4.252290,6.182595,5.282970,5.711798,-2.026956,6.140625,5.511678,5.817721,-1.446584,6.123764
100,5.574792,5.689403,5.538310,4.635164,4.630702,4.209955,4.205931,5.161508,-4.724771,6.117086,5.161508,5.635540,-2.343808,6.109572,5.414325,5.758182,-1.700168,6.102038
101,5.606843,6.023532,5.871784,5.019391,5.014956,4.592670,4.583105,5.265519,-3.369464,5.947933,5.265519,5.651421,-1.905415,6.037323,5.471333,5.761712,-1.433764,6.052091
102,5.593577,6.084831,5.941945,5.062714,5.057087,4.668115,4.619227,5.264382,-3.384877,5.909536,5.264382,5.634598,-1.942382,6.004815,5.461830,5.744144,-1.481191,6.026458
103,5.858623,7.291427,7.143671,6.597397,6.592113,6.206100,6.034923,5.820043,1.097749,5.605164,5.820043,5.847878,-0.142202,5.875714,5.834889,5.885748,-0.259823,5.936607
104,6.071525,7.918629,7.684601,7.264911,7.254417,6.898057,6.728371,6.204562,2.881006,5.680754,6.204562,6.038189,0.915075,5.871815,6.115830,6.020891,0.522174,5.925952
105,6.258349,8.330109,8.032528,7.892694,7.874144,7.496521,7.326507,6.529007,4.219511,5.731508,6.529007,6.207362,1.701800,5.885717,6.357463,6.145075,1.123729,5.932687
106,6.392892,8.636426,8.289459,8.220005,8.199377,7.818532,7.665708,6.745523,4.756210,5.825337,6.745523,6.333627,2.128986,5.921731,6.525845,6.240946,1.472572,5.956047
107,6.503492,8.903114,8.486111,8.476039,8.454527,8.091414,7.950469,6.921626,5.232685,5.892784,6.921626,6.437483,2.462348,5.953340,6.663417,6.320722,1.742943,5.978027
108,6.617188,9.137154,8.696630,8.752985,8.727369,8.388899,8.274726,7.107563,5.913970,5.940401,7.107563,6.542730,2.861990,5.977896,6.806319,6.401040,2.053534,5.995761
109,6.726186,9.317082,8.936558,9.017724,8.987118,8.661903,8.562653,7.281974,6.514546,6.001296,7.281974,6.644639,3.241995,6.007303,6.942062,6.479472,2.353101,6.016881
110,6.809831,9.444793,9.008580,9.148836,9.119880,8.800191,8.712519,7.402598,6.713230,6.092676,7.402598,6.726279,3.466073,6.049960,7.041895,6.544615,2.548512,6.047336
111,6.867881,9.536838,9.120852,9.213072,9.193893,8.864037,8.787119,7.478804,6.693279,6.170489,7.478804,6.784598,3.551527,6.090391,7.108561,6.592817,2.638518,6.077074
112,6.920744,9.583701,9.195314,9.267962,9.249783,8.923962,8.837514,7.544007,6.727571,6.250500,7.544007,6.838628,3.668702,6.133248,7.167805,6.638388,2.753515,6.108971
113,6.986172,9.643618,9.318125,9.407428,9.384278,9.070882,8.971698,7.637410,7.058269,6.303122,7.637410,6.902055,3.889965,6.166700,7.245221,6.690116,2.936455,6.135012
114,7.059866,9.740379,9.529457,9.598808,9.584279,9.287048,9.156958,7.749907,7.501457,6.342856,7.749907,6.971673,4.149021,6.193440,7.334849,6.745599,3.141486,6.156349
115,6.758245,8.900902,8.666101,8.407641,8.391484,8.010583,7.804537,7.175965,2.469296,6.547394,7.175965,6.714821,1.811570,6.253677,6.930022,6.561929,1.446023,6.193837
116,6.666331,8.734065,8.502850,8.222659,8.210567,7.832042,7.638336,7.027530,2.432471,6.416725,7.027530,6.627564,1.592825,6.227598,6.814215,6.497321,1.261999,6.180427
117,6.457402,7.810295,7.551813,7.160905,7.145973,6.716164,6.518063,6.606353,-0.312877,6.694643,6.606353,6.456811,0.529939,6.307269,6.526597,6.378322,0.525448,6.230047
118,6.363022,7.611933,7.392497,6.977717,6.969210,6.526169,6.364133,6.454410,-0.318863,6.544687,6.454410,6.367012,0.308693,6.279615,6.407798,6.311850,0.338894,6.215902
119,6.185988,6.928325,6.746709,6.036160,6.030726,5.628743,5.509166,6.097822,-2.441887,6.686478,6.097822,6.220238,-0.507809,6.342653,6.163111,6.212133,-0.203356,6.261155
120,6.045701,6.591265,6.423204,5.600067,5.595198,5.196768,5.135105,5.855941,-3.221883,6.576776,5.855941,6.091358,-1.052232,6.326775,5.981496,6.119078,-0.614944,6.256660
121,5.954509,6.395655,6.226008,5.404712,5.399652,4.972606,4.953666,5.715088,-3.373041,6.476509,5.715088,6.003596,-1.278069,6.292104,5.868959,6.052282,-0.812107,6.235604
122,5.851235,6.179235,6.018675,5.135803,5.131099,4.714443,4.704328,5.550196,-3.957851,6.396064,5.550196,5.906044,-1.665027,6.261892,5.739981,5.978381,-1.115483,6.216781
123,5.783106,6.035619,5.873128,5.014797,5.010021,4.578608,4.574286,5.450004,-4.045062,6.325722,5.450004,5.839749,-1.800285,6.229494,5.657868,5.926234,-1.239619,6.194600
124,5.696687,5.868437,5.714082,4.803398,4.798843,4.383617,4.379510,5.317137,-4.550781,6.254764,5.317137,5.757237,-2.136032,6.197338,5.551857,5.862206,-1.506282,6.172555
125,5.723197,6.198207,6.043936,5.185930,5.181419,4.767146,4.757414,5.414459,-3.196484,6.071503,5.414459,5.767251,-1.716315,6.120043,5.602615,5.861006,-1.257057,6.119396
126,5.705817,6.248462,6.103030,5.217625,5.211899,4.832469,4.782700,5.406573,-3.223971,6.030446,5.406573,5.746538,-1.756828,6.086503,5.587888,5.840593,-1.305899,6.093299
127,5.964569,7.448022,7.299350,6.747232,6.741919,6.372141,6.199916,5.955497,1.244451,5.711077,5.955497,5.953050,0.012455,5.950604,5.954192,5.976429,-0.113219,5.998666
128,6.173513,8.062563,7.827808,7.403001,7.392475,7.053487,6.883221,6.333969,3.018613,5.784718,6.333969,6.139566,1.068413,5.945164,6.230288,6.108628,0.668625,5.986969
129,6.357120,8.470436,8.172133,8.027643,8.009050,7.651674,7.481208,6.655221,4.370087,5.829235,6.655221,6.305297,1.851362,5.955372,6.468595,6.229720,1.263829,5.990844
130,6.486380,8.761972,8.415072,8.337688,8.317061,7.955693,7.802856,6.863206,4.868562,5.923555,6.863206,6.426751,2.261383,5.990295,6.630430,6.321752,1.599337,6.013074
131,6.581776,8.957507,8.546980,8.507710,8.486535,8.134965,7.996182,7.006415,5.122397,6.016649,7.006415,6.518803,2.523571,6.031190,6.746355,6.393685,1.825196,6.041014
132,6.679471,9.139769,8.708025,8.733782,8.708676,8.366139,8.254228,7.161591,5.657222,6.068953,7.161591,6.610375,2.853966,6.059159,6.867609,6.464457,2.087353,6.061305
133,6.779095,9.311222,8.937689,8.987149,8.957105,8.624020,8.526599,7.321737,6.253345,6.116875,7.321737,6.703188,3.210325,6.084639,6.991844,6.535953,2.366118,6.080061
134,6.858671,9.435122,9.007580,9.119250,9.090867,8.762937,8.677001,7.437623,6.489745,6.198244,7.437623,6.780494,3.440918,6.123365,7.087154,6.597548,2.563720,6.107942
135,6.923358,9.570914,9.161155,9.238806,9.219911,8.888039,8.812261,7.532293,6.658927,6.252325,7.532293,6.842925,3.586377,6.153558,7.164630,6.647617,2.689716,6.130605
136,6.982590,9.648127,9.263731,9.331334,9.313351,8.988107,8.902538,7.612762,6.790981,6.322987,7.612762,6.901672,3.744062,6.190582,7.233514,6.695818,2.831100,6.158122
137,7.052406,9.721529,9.398952,9.482885,9.459933,9.151379,9.053059,7.714894,7.156288,6.376729,7.714894,6.968874,3.989591,6.222854,7.317017,6.749995,3.032340,6.182973
138,7.132520,9.847688,9.637401,9.708189,9.693700,9.406832,9.277118,7.842109,7.690876,6.407101,7.842109,7.043406,4.280620,6.244703,7.416134,6.808389,3.257188,6.200644
139,6.830910,9.039566,8.802348,8.554998,8.538688,8.174964,7.966659,7.276666,2.688291,6.586673,7.276666,6.784581,1.917219,6.292496,7.014221,6.621413,1.530425,6.228605
140,6.740563,8.884656,8.649546,8.382217,8.369924,8.010313,7.813245,7.133770,2.667072,6.454295,7.133770,6.698227,1.709591,6.262684,6.901481,6.556657,1.353502,6.211832
141,6.532676,7.966677,7.701487,7.323937,7.308584,6.900126,6.696808,6.716506,-0.068205,6.736204,6.716506,6.528154,0.652165,6.339802,6.616052,6.437390,0.618611,6.258729
142,6.431443,7.721141,7.500286,7.084359,7.075834,6.644617,6.481466,6.546758,-0.229592,6.612049,6.546758,6.433977,0.396586,6.321196,6.486608,6.368398,0.415678,6.250188
143,6.231387,6.948376,6.773480,6.036930,6.031692,5.628073,5.512924,6.140332,-2.707388,6.767739,6.140332,6.268715,-0.553997,6.397097,6.208803,6.257199,-0.208838,6.305595
144,6.050795,6.524225,6.371186,5.500024,5.495562,5.090946,5.034814,5.829111,-3.904068,6.623409,5.829111,6.102507,-1.343772,6.375902,5.974922,6.137507,-0.799125,6.300092
