,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
27,5.015153160671551,4.449969252293252,4.292294760403529,3.467284851347634,3.462700955038203,2.9922981333088936,2.9880919579826277,4.317107652278911,6.222630332799376,5.6461233465751945,4.317107652278911,5.0978648739972705,3.6556103823810338,5.87862209571563,4.733511503862036,5.337029339882427,2.82575172657721,5.94054717590282
28,4.960845932248094,4.417527018971499,4.270224511160244,3.401447251282956,3.3970614969929014,2.943204865407093,2.939277802778141,4.251869143302449,6.580365414950958,5.564460483826757,4.251869143302449,5.042225384526817,3.962263588578926,5.832581625751184,4.673392471955445,5.289364172582549,3.0880280482240914,5.905335873209654
29,4.963499356782227,4.479412136638574,4.32415346495189,3.449574657155774,3.445072321030909,2.953725212889423,2.943945382759084,4.259862469937142,6.261131235747478,5.575779557115199,4.259862469937142,5.044453072470049,3.733080736361031,5.829043675002957,4.678310791288026,5.289429145918458,2.907700079433244,5.90054750054889
30,3.342180624007555,1.7533742490664106,1.712595950308691,1.4543618455727705,1.4527417032181709,1.322124185193239,1.3080904855162385,2.455645366618121,20.40720225738439,3.6032002477200034,2.455645366618121,3.393621313021532,16.68021736131374,4.331597259424942,2.95589920469994,3.783645103216257,14.719973961091215,4.6113910017325725
31,3.273648342668603,2.605762490755603,2.558027674869158,1.607490076716855,1.6057527494770438,1.4564011302241546,1.4011935153757427,2.450324273670734,16.02182322394003,3.4994550319657245,2.450324273670734,3.317416953312871,13.241824741251705,4.184509632955008,2.9127737028132072,3.686076502503341,11.809510546948935,4.459379302193475
32,3.8026545324044023,3.3184029311109122,3.1776061935965587,2.219750261846663,2.2135104410444413,1.9429578114053991,1.8413397197516481,3.0051295510252136,10.299430957794357,4.168919382298779,3.0051295510252136,3.8601684862424595,7.567014458150865,4.715207421459706,3.4611503164744115,4.19294506489582,6.476314953185988,4.924739813317229
33,4.185797125164991,3.736512635178562,3.4843852517592295,2.6971962790715414,2.6815580420854968,2.291860051742071,2.1486273466829435,3.4163750416385357,7.6635110120746965,4.684122736594127,3.4163750416385357,4.253761222793879,5.061983741857995,5.091147403949223,3.862981004921386,4.554729834014825,4.181608683211251,5.246478663108264
34,4.535823697360553,4.472075001760186,4.069329564136893,3.400036685917249,3.3761556738282192,2.891013516537238,2.714769157826892,3.8658822605975507,4.977238794066,5.01699536336821,3.8658822605975507,4.599150910429093,3.170542635323547,5.332419560260634,4.2569588738410395,4.8545263528114235,2.5837913157662875,5.4520938317818075
35,4.753317599896343,4.954804708148156,4.362740220136077,3.726772151080001,3.696439264741408,3.1551867682686527,2.9566015269810517,4.130782537932267,4.0898704621213815,5.304963548883482,4.130782537932267,4.818332450690309,2.3948522869955395,5.505882363448352,4.497475824736556,5.045708200078958,1.9095858111988235,5.593940575421359
36,4.937168094091302,5.487131396224833,4.707870566642266,4.1079864370307195,4.062966976366843,3.4464287862747742,3.24636700173927,4.372551490880891,3.143250907186095,5.498735980022513,4.372551490880891,4.999641012506901,1.7502458316045741,5.626730534132911,4.706999235748097,5.200218217912106,1.376604835243354,5.693437200076114
37,5.093991882553878,5.960842551028998,5.268137032417312,4.731806460798754,4.676454211302504,4.097948098704156,3.9188074976999308,4.637669848037708,1.9609062416756466,5.356532198375486,4.637669848037708,5.137679881219465,1.3639228629874014,5.637689914401221,4.904341865734645,5.3107347589187155,1.1085548720736609,5.717127652102785
38,5.267595440067872,6.6391771914745625,5.758069853197343,5.609755528331921,5.551510350039241,4.9707201563094054,4.794926493521762,4.958736504344076,0.4072096421676513,5.122546515166389,4.958736504344076,5.283866896943709,0.8082304015713453,5.6089972895433435,5.132139380397214,5.422402365405767,0.7215547185822342,5.712665350414319
39,5.415602816779729,7.1593645639492145,6.315430666120123,6.236819648700341,6.198104085616379,5.650444140518129,5.495309774690606,5.237119173738901,-0.6394414014131704,4.978928572787199,5.237119173738902,5.408294465774156,0.42393707680631815,5.5794697578094095,5.3284126628243715,5.515248707014423,0.46272289343998085,5.702084751204474
40,5.50690753873157,7.287296328233491,6.558140154613186,6.3333587434951255,6.299401721619629,5.796324587680176,5.634962856262285,5.384237486846897,-0.6824538831073306,5.1335121174315095,5.384237486846897,5.4938560254701,0.29837266774554516,5.603474564093304,5.442700707445939,5.580286774486576,0.3744979853147101,5.717872841527215
41,5.534368385899157,7.069176964958885,6.428672657115413,6.11191772545204,6.066544897142792,5.4915753634513,5.297756828784632,5.375579860932249,0.20524214895663512,5.453402893079866,5.375579860932249,5.534975811763985,0.420373847958499,5.694371762595721,5.460591034709175,5.6186853586877055,0.4169410763853626,5.776779682666236
42,5.5773807127096,7.050811252828599,6.639339295500184,6.233331322618083,6.205090978036454,5.630266169823302,5.378199741433522,5.431160176915556,0.14191471734631536,5.48412061239759,5.431160176915556,5.5780198314613605,0.3935304945050084,5.724879486007167,5.509485326006652,5.65497544037011,0.38986062460867243,5.8004655547335675
43,5.424904871530238,5.447001771225074,5.069353360164474,4.210130419227926,4.18430894888396,3.536934610262702,3.2080269804632393,4.968133720174374,4.193175713001269,6.728240459885509,4.968133720174374,5.501761750826896,1.2712843189703817,6.0353897814794175,5.252735336522386,5.621670054396353,0.8789285693695975,5.99060477227032
44,5.389355258262239,5.547759594708606,5.204354102231035,4.3499261524516255,4.331971353839385,3.697603401342755,3.4120824159373853,4.895393335174375,3.886667047731254,6.378704254411367,4.895393335174376,5.468563539350436,1.5018575784896258,6.041733743526497,5.201084110734941,5.604522284007726,1.0571147515470398,6.00796045728051
45,5.315395422013209,5.2235018898920575,4.926152688234861,4.024436269691989,4.00733396138077,3.4115759421370235,3.1850331546223765,4.748353846753977,4.719497656003805,6.311674538885579,4.748353846753978,5.404641734865871,1.9812628113970003,6.0609296229777625,5.098374053746988,5.563419842888892,1.4039234066537212,6.0284656320307946
46,5.2960474573446055,5.181723813025999,4.936378821263639,4.016840713089255,4.007348985058254,3.3884746420757335,3.20835583302156,4.7111596671124145,4.65701176768222,6.213963501203269,4.7111596671124145,5.3853549968877665,2.089251779411148,6.059550326663119,5.07073050965927,5.553552540413559,1.496208505669156,6.036374571167849
47,5.420659184709543,5.066625971877747,4.670483471941104,4.62649729260996,4.61467581909988,3.5056552957701803,3.2455229379923964,4.892514820766802,3.0818212699419623,6.539506703541209,4.892514820766802,5.507549327407111,1.150841387948716,6.12258383404742,5.2205332243083,5.64937456802525,0.8024401263417855,6.0782159117422
48,5.423212671230308,5.030867298669467,4.697935240536627,4.417515548220978,4.407634031892903,3.407839042960991,3.285989358372049,4.879033434931662,3.543603991823083,6.472077511491275,4.879033434931662,5.512941389596534,1.4100794771793526,6.146849344261405,5.217117677419593,5.658749807013982,0.982376696524155,6.100381936608371
49,5.405056190325841,4.988750009001301,4.692327054278052,4.287846597819265,4.279162695677321,3.3403271440999367,3.307302309222411,4.843792155539324,3.8447216922054785,6.380282001856237,4.843792155539324,5.495723459448653,1.6313120662503988,6.147654763357983,5.191488850957634,5.649133149603793,1.14515235264115,6.106777448249953
50,5.375709736166958,4.962855912247484,4.693306053245309,4.193833861538344,4.185833290287352,3.311638807062456,3.2946768970380194,4.795678115871343,4.133046346037441,6.296679334704667,4.795678115871343,5.466924660771594,1.8482950212702653,6.138171205671843,5.1536762731514765,5.629462265327507,1.310089246954371,6.105248257503537
51,5.350501532963792,4.907257903187424,4.650956404222632,4.135091361689263,4.127603519423875,3.283643404059039,3.2768217958175585,4.756993409421186,4.284620273673073,6.237165023024813,4.756993409421186,5.441715213233732,1.9820491728649376,6.126437017046277,5.122178371454544,5.611442288974361,1.4162615205668176,6.100706206494177
52,5.310399737787106,4.864429040134459,4.629794675887814,4.039092202473007,4.0321244779922765,3.2514988990725238,3.245248477194484,4.698430808324992,4.589919608493233,6.151613139455499,4.698430808324992,5.401479149821952,2.2205990942961327,6.104527491318913,5.073389923790038,5.581268096640899,1.6041483125385798,6.089146269491761
53,5.302827311149345,4.911141815225939,4.669418929847,4.066446556008231,4.059393181848264,3.2549162005175587,3.2396898863868406,4.689178958153753,4.4444756555398754,6.138668029920665,4.689178958153753,5.393267196280024,2.1589007427904163,6.097355434406296,5.064692685154431,5.574981169429246,1.564664949765461,6.085269653704062
54,4.385024621790221,2.852066968573838,2.7830541170458067,2.573378354977344,2.5706428225920046,2.345019954412293,2.3212942714205114,3.5649913916506524,13.19656044253155,4.808688511880794,3.5649913916506524,4.458132736257707,9.47690040132108,5.351274080864762,4.0413334421077485,4.7778145414273325,7.814617549451671,5.514295640746916
55,4.478215753208615,4.147407583116129,4.056295149747209,3.0112311430448524,3.007929334892964,2.7255507886274004,2.6204177788180294,3.736671458512542,9.04690733813428,4.8529251382070555,3.736671458512542,4.541888870964427,6.526049992057437,5.347106283416312,4.166120745153547,4.834895762414406,5.420224561207225,5.503670779675264
56,4.821377646639796,5.131289318290776,4.861705266396145,3.7747449525560004,3.7628008288972055,3.2705519799337925,3.0763731567673194,4.175114051524817,5.144063833978109,5.273854946282314,4.175114051524817,4.886061177675656,3.3284984812642033,5.597008303826494,4.554285852138598,5.1266254117840235,2.679568261793687,5.698964971429448
57,5.053180799028799,5.78381410093162,5.387924332266758,4.650287935678244,4.625732369387247,4.0184891989813165,3.793869869518762,4.545095837636126,2.9346895605242267,5.2963218057534895,4.545095837636126,5.09944020429555,2.1655649495820746,5.653784570954974,4.840746166521152,5.295963236180392,1.7783208232928052,5.751180305839633
58,5.252625457114398,6.4338816867989514,5.936368964341288,5.46643189772767,5.436917312537811,4.8258142660657395,4.607918606822113,4.902121919802012,1.043896976843618,5.196325232781911,4.902121919802012,5.273388937071092,1.3173356649298493,5.644655954340172,5.100130995678855,5.42690484161216,1.159464271242404,5.753678687545465
59,5.405902836711732,6.9064751196688565,6.318758702052577,5.996070175028471,5.965889365975387,5.399844246409601,5.202182346733381,5.182733806171066,-0.06917457876364934,5.163285265608749,5.182733806171066,5.406747165922981,0.7967708295960493,5.630760525674898,5.302207598038754,5.524411680909423,0.7903355926832255,5.746615763780092
60,5.540506202306522,7.274083696736042,6.669142382799863,6.413031321833193,6.377958525007692,5.8483229627985045,5.692250981844872,5.428135758358235,-0.9612001757350285,5.1640205348715975,5.428135758358235,5.524938219306212,0.3522952643412737,5.62174068025419,5.479763737530489,5.6099261620505585,0.47370289251470366,5.740088586570627
61,5.677670258009364,7.63298721550244,7.114846199883505,6.890139777543355,6.8485777135595525,6.346032063541244,6.211500492369626,5.680062140498257,-1.9610582080013816,5.148623788626887,5.680062140498257,5.64494624030536,-0.12958102113282258,5.609830340112464,5.661333660395378,5.69634065528249,0.12917915016688217,5.731347650169601
62,5.802993930398855,7.956522492384073,7.364234224760288,7.27055469897409,7.231332607909817,6.743179922365416,6.624602284258067,5.901898176355599,-2.697048666386116,5.17919406845313,5.901898176355599,5.757203877107478,-0.5399824942927808,5.612509577859359,5.824727883423267,5.778155126942381,-0.17380417432697118,5.731582370461495
63,5.9024123758773035,8.121549991519936,7.580377127456736,7.439642875693945,7.414751100439957,6.9362094392783575,6.836491960093197,6.062367878485193,-3.0110785722976354,5.288243796877192,6.062367878485194,5.851187036507531,-0.8214214274769329,5.640006194529868,5.949738096097107,5.848325838483243,-0.39445908365896526,5.74691358086938
64,5.989385678971761,8.252773322149494,7.7592119510419195,7.5988212748271025,7.575783951896124,7.113957532183976,7.0044746696104925,6.1969883562377275,-3.2708638814059747,5.3895020428649625,6.1969883562377275,5.934843634948794,-1.0618628283416838,5.672698913659862,6.057177838216963,5.911908925548674,-0.5884370195120279,5.7666400128803845
65,6.083085816089486,8.443230719433354,8.026632656967232,7.88296077322793,7.853379057454953,7.402920652197361,7.2763715383156535,6.352021656684796,-3.783328155912296,5.42767177505394,6.352021656684797,6.021452729646869,-1.3530057762605556,5.690883802608942,6.175718228931236,5.977220201413199,-0.8124447152814703,5.778722173895162
66,6.137651784071988,8.521798562480328,8.22783146192709,8.067728593939016,8.047509744615876,7.592101191278484,7.411398423628941,6.434404042591721,-3.7014035271624297,5.457409661554502,6.434404042591721,6.073316915964801,-1.3680008708861933,5.71222978933788,6.241824241724031,6.018597546755364,-0.8457081147556348,5.795370851786697
67,5.771832241640287,5.770246460010641,5.3530460257839145,4.597893275041037,4.569318249936091,3.8227194014330856,3.4589992431707604,5.48220491411317,4.378379952378744,7.50541058505558,5.48220491411317,5.841267453258449,0.7770402414459441,6.200329992403728,5.673704934990653,5.883977734954155,0.4550472673704514,6.0942505349176574
68,5.679747450454533,5.8466992165473455,5.457276086011358,4.719748630847821,4.699466972280478,3.991700956362161,3.6677232295602176,5.30520028646624,3.795408893350702,6.942677343372262,5.30520028646624,5.757236342566065,1.047746996027021,6.209272398665889,5.546286183052813,5.832274613199357,0.6628752608140488,6.118263043345902
69,5.584856514749479,5.484230882627893,5.137268519838044,4.344283387655785,4.32427643331053,3.679038515820783,3.4148602975783393,5.1166971412381095,4.421469210198859,6.818533984897879,5.1166971412381095,5.675081209709173,1.450713665888854,6.233465278180238,5.41450197775601,5.779547414170587,0.9484088697713793,6.144592850585163
70,5.544453524782967,5.420465413078424,5.131800734849477,4.310898869636154,4.299769664304944,3.635508865894082,3.4232397570050965,5.046285370093428,4.282500574316541,6.669330983181759,5.046285370093428,5.635769429923579,1.5553880953287025,6.22525348975373,5.3606768686695085,5.754483988912634,1.0390830701314044,6.14829110915576
71,5.610245296317948,5.242817759481102,4.8111978359045855,4.8111978359045855,4.798215641576784,3.6855542559897154,3.4020461763585703,5.1533848040304715,3.015836914550775,6.904723431702373,5.1533848040304715,5.697807176376212,0.9375052098349479,6.242229548721953,5.443743402614866,5.8005331748357545,0.6143984657200752,6.157322947056643
72,5.603263780658299,5.155320201452964,4.762499842765725,4.682710450153117,4.671257504487981,3.5700344195246707,3.426345447224637,5.131378956430147,3.225373179244444,6.836412465635657,5.131378956430147,5.693123093476304,1.062638630527995,6.254867230522459,5.430975829521431,5.800164296243291,0.6983854406509137,6.16935276296515
73,5.576262838330785,5.098682910244129,4.749222507154167,4.530012295086327,4.519580875088687,3.483890988748714,3.4449638864711662,5.081350732073148,3.4827037513826045,6.7177375776751305,5.081350732073148,5.6679120728843575,1.2483719161820264,6.254473413695566,5.39418344717246,5.784353571083156,0.830394694184501,6.1745236949938525
74,5.555946138875225,5.066934285382909,4.72963585111019,4.489476488972754,4.4795224850786886,3.4590124669407936,3.4377612566050875,5.045729438374684,3.5423835693225865,6.65369762014428,5.045729438374684,5.648388841861066,1.327669784148633,6.251048245347448,5.3671477869007544,5.771715683988906,0.8912705410272911,6.176283581077057
75,5.519908385099518,5.029147065932326,4.723402782585845,4.36861726455981,4.359618973141928,3.4252244201566495,3.4170841696610186,4.985791695317487,3.8125340401813834,6.554499220973955,4.985791695317487,5.613583819148548,1.5257648752988953,6.241375942979608,5.32061416136072,5.747673212229572,1.0379099621669081,6.174732263098424
76,5.48749231799581,4.970425644549541,4.680540256826265,4.305515010633063,4.296931598858142,3.398972153736653,3.3912590752483633,4.934581022562598,3.957882439780152,6.477902969876832,4.934581022562598,5.58166681600448,1.659465481814579,6.228752609446362,5.279693445731601,5.724976743440621,1.1419386264783613,6.170260041149641
77,5.461324072720625,5.045247728724806,4.763288275142341,4.281904757060501,4.273666965052057,3.3928072469754964,3.3750657767705876,4.895477076789296,4.010358667348055,6.415888376808004,4.895477076789296,5.555328944029476,1.7404781554306337,6.215180811269656,5.247398072650725,5.705810929943369,1.209146482563448,6.164223787236012
78,4.8406506501067,3.3679141254242184,3.274049684720007,3.1085035815120046,3.1047822050755958,2.81378788175131,2.7814946095319963,4.08312783434633,10.196658722636801,5.384761059160666,4.083127834346331,4.925232241462942,6.596828572366296,5.767336648579555,4.5322501848085235,5.19310832473319,5.176992096102624,5.853966464657857
79,4.922173382542751,4.951973270119807,4.830143823671733,3.6532565377544124,3.648897664001569,3.2887476061869956,3.14819253194228,4.255566323043882,6.750553969717573,5.362940114145484,4.255566323043882,4.992356301266104,4.491473928950698,5.729146279488326,4.648520978095733,5.23491898762506,3.574684034308597,5.821316997154387
80,5.211865870734641,6.145617089867484,5.8873075118251155,4.993272879767611,4.981752841409467,4.531241771082943,4.344842875564018,4.79682294019166,2.2267476834809097,5.248803004819304,4.79682294019166,5.242513487636202,2.1957614322859156,5.688204035080745,5.034524565495416,5.414541648150898,1.872211242731245,5.79455873080638
81,5.4351209177351505,6.830488424169335,6.481327572223952,5.936605046261979,5.914907223258138,5.3960394096398705,5.197394790200955,5.205935050345738,0.03812463709637911,5.21447531049052,5.205935050345738,5.43790477182624,1.0355377118337474,5.669874493306742,5.329652235135338,5.5556565549920816,1.0089075192887416,5.781660874848824
82,5.591159670014457,7.24595061471456,6.84976232195112,6.416659716399165,6.3931595749882995,5.887517409608632,5.713670940643223,5.485399268251562,-1.0236708935452896,5.257127595859901,5.485399268251562,5.577291547417365,0.41208552308747676,5.669183826583168,5.534408483806656,5.656018168537658,0.545351481101661,5.77762785326866
83,5.72610228816121,7.579855843382502,7.117602249612778,6.785434357230446,6.7616502666036915,6.284247888594765,6.128510127748713,5.721644870245853,-1.849896857509762,5.314779612742992,5.721644870245853,5.6994970593712875,-0.10069959275716973,5.677349248496722,5.709832704446084,5.744696098121352,0.15851361405944336,5.77955949179662
84,5.867517841627484,7.944884468251351,7.448174364938902,7.231540314832483,7.202716310703308,6.738848254267833,6.610498054446252,5.972005760114142,-2.845739015246039,5.3335134657820324,5.972005760114142,5.826087318805701,-0.6503536615264566,5.680168877497262,5.894182591416306,5.837043841868832,-0.25466551485904626,5.779905092321357
85,5.996683472896286,8.229196015982573,7.795010951816371,7.607737034008859,7.572879150414805,7.116181434885499,7.003264382369864,6.193248629492722,-3.5837513911351793,5.383232876615578,6.193248629492722,5.943822575973582,-1.103535286949107,5.694396522454441,6.060221400949181,5.924068697978689,-0.6023801845139163,5.787915995008198
86,6.108149202811011,8.476226398827986,7.97146093819563,7.887514292552936,7.854073119333643,7.403273730172289,7.302113286555252,6.376605395822229,-4.071379586133315,5.451097505089206,6.376605395822229,6.047424963012686,-1.448089754517183,5.718244530203145,6.201042498323806,6.001985436510672,-0.8756671510383216,5.802928374697538
87,6.2042815733175765,8.650983312933237,8.175063960558603,8.070704933314971,8.048795452665306,7.605880258999836,7.518088896512823,6.527295621251061,-4.402165429470661,5.536502345989299,6.527295621251061,6.138805498439423,-1.7260894184817517,5.750315375627784,6.320100889084855,6.071916641012114,-1.102700375834041,5.823732392939375
88,6.28782791739057,8.783042832080419,8.338047127830274,8.22927247177657,8.208473997445523,7.776948473612429,7.678111949856328,6.652313526055733,-4.628578714772031,5.626515102255137,6.652313526055733,6.21970936436264,-1.9519842965986864,5.787105202669547,6.421591306486083,6.134955472709983,-1.2933501244732761,5.848319638933883
89,6.373036364489796,8.951428544194206,8.569378209413959,8.47723278431068,8.450096175156158,8.027170724327785,7.911008599457242,6.788874855222591,-5.030306227712302,5.6667411109879415,6.788874855222591,6.2992786716343465,-2.194763987823826,5.809682488046102,6.527756890642195,6.19621290602991,-1.486246874870723,5.864668921417624
90,6.415000440641576,9.026725063745808,8.754782870198225,8.650910256813026,8.632205193891146,8.207025102693862,8.0397170193997,6.854797315976232,-4.874172936754138,5.6698776125527655,6.854797315976232,6.338131660956774,-2.125306673330082,5.821466005937316,6.5792422999658555,6.227295458556683,-1.4477350360673518,5.875348617147511
