,Zone0_t_eft,Zone0:ExFT [C],GHX0_t_eft,GHX0_t_mean,GHX0_t_bw,GHX0_q_ghe,GHX0_t_exit
156,19.345733,15.458302,16.754086,18.049909,19.455073,1.835000,19.345733
157,19.345146,15.457755,16.753526,18.049336,19.454500,1.835000,19.345146
158,19.344564,15.457211,16.752969,18.048767,19.453930,1.835000,19.344564
159,19.343985,15.456671,16.752416,18.048200,19.453364,1.835000,19.343985
160,19.343409,15.456134,16.751867,18.047638,19.452802,1.835000,19.343409
161,19.342837,15.455600,16.751320,18.047079,19.452243,1.835000,19.342837
162,19.342269,15.455070,16.750778,18.046523,19.451687,1.835000,19.342269
163,19.341704,15.454543,16.750238,18.045971,19.451135,1.835000,19.341704
164,19.341143,15.454019,16.749702,18.045422,19.450586,1.835000,19.341143
165,19.340585,15.453498,16.749169,18.044877,19.450041,1.835000,19.340585
166,19.340031,15.452981,16.748639,18.044335,19.449499,1.835000,19.340031
167,19.339479,15.452466,16.748113,18.043796,19.448960,1.835000,19.339479
168,19.338931,15.451955,16.747589,18.043260,19.448424,1.835000,19.338931
169,19.338387,15.451447,16.747069,18.042728,19.447892,1.835000,19.338387
170,19.337845,15.450941,16.746552,18.042199,19.447362,1.835000,19.337845
171,19.337307,15.450439,16.746038,18.041672,19.446836,1.835000,19.337307
172,19.336772,15.449940,16.745527,18.041149,19.446313,1.835000,19.336772
173,19.336240,15.449443,16.745018,18.040629,19.445793,1.835000,19.336240
174,19.335711,15.448950,16.744513,18.040112,19.445276,1.835000,19.335711
175,19.335185,15.448459,16.744011,18.039598,19.444762,1.835000,19.335185
176,19.334662,15.447971,16.743511,18.039087,19.444250,1.835000,19.334662
177,19.334142,15.447486,16.743015,18.038578,19.443742,1.835000,19.334142
178,19.333625,15.447003,16.742521,18.038073,19.443237,1.835000,19.333625
179,19.333111,15.446523,16.742030,18.037570,19.442734,1.835000,19.333111
180,19.332599,15.446046,16.741541,18.037070,19.442234,1.835000,19.332599
181,19.332091,15.445572,16.741055,18.036573,19.441737,1.835000,19.332091
182,19.331585,15.445100,16.740572,18.036079,19.441243,1.835000,19.331585
183,19.331082,15.444631,16.740092,18.035587,19.440751,1.835000,19.331082
184,19.330582,15.444164,16.739614,18.035098,19.440262,1.835000,19.330582
185,19.330085,15.443700,16.739139,18.034612,19.439776,1.835000,19.330085
186,19.329590,15.443238,16.738667,18.034128,19.439292,1.835000,19.329590
187,19.329098,15.442779,16.738197,18.033647,19.438811,1.835000,19.329098
188,19.328608,15.442322,16.737729,18.033169,19.438332,1.835000,19.328608
189,19.328121,15.441868,16.737264,18.032693,19.437857,1.835000,19.328121
190,19.327637,15.441416,16.736801,18.032219,19.437383,1.835000,19.327637
191,19.327155,15.440966,16.736341,18.031748,19.436912,1.835000,19.327155
192,19.326676,15.440519,16.735883,18.031280,19.436444,1.835000,19.326676
193,19.326199,15.440074,16.735428,18.030814,19.435977,1.835000,19.326199
194,19.325725,15.439632,16.734975,18.030350,19.435514,1.835000,19.325725
195,19.325253,15.439191,16.734524,18.029889,19.435052,1.835000,19.325253
196,19.324784,15.438753,16.734076,18.029430,19.434594,1.835000,19.324784
197,19.324317,15.438317,16.733630,18.028973,19.434137,1.835000,19.324317
198,19.323852,15.437884,16.733186,18.028519,19.433683,1.835000,19.323852
199,19.323390,15.437452,16.732744,18.028067,19.433231,1.835000,19.323390
200,19.322930,15.437023,16.732305,18.027617,19.432781,1.835000,19.322930
201,19.322472,15.436596,16.731867,18.027170,19.432333,1.835000,19.322472
202,19.322016,15.436171,16.731432,18.026724,19.431888,1.835000,19.322016
203,19.321563,15.435748,16.730999,18.026281,19.431445,1.835000,19.321563
204,19.321112,15.435327,16.730569,18.025840,19.431004,1.835000,19.321112
205,19.320663,15.434908,16.730140,18.025402,19.430565,1.835000,19.320663
206,19.320217,15.434492,16.729713,18.024965,19.430129,1.835000,19.320217
207,19.319772,15.434077,16.729289,18.024531,19.429694,1.835000,19.319772
208,19.319330,15.433664,16.728866,18.024098,19.429262,1.835000,19.319330
209,19.318890,15.433253,16.728446,18.023668,19.428832,1.835000,19.318890
210,19.318452,15.432845,16.728027,18.023240,19.428403,1.835000,19.318452
211,19.318016,15.432438,16.727611,18.022813,19.427977,1.835000,19.318016
212,19.317582,15.432033,16.727196,18.022389,19.427553,1.835000,19.317582
213,19.317150,15.431630,16.726784,18.021967,19.427131,1.835000,19.317150
214,19.316720,15.431229,16.726373,18.021547,19.426711,1.835000,19.316720
215,19.316292,15.430829,16.725965,18.021128,19.426292,1.835000,19.316292
216,19.315866,15.430432,16.725558,18.020712,19.425876,1.835000,19.315866
217,19.315442,15.430036,16.725153,18.020298,19.425461,1.835000,19.315442
218,19.315021,15.429643,16.724750,18.019885,19.425049,1.835000,19.315021
219,19.314600,15.429251,16.724349,18.019475,19.424638,1.835000,19.314600
220,19.314182,15.428860,16.723949,18.019066,19.424230,1.835000,19.314182
221,19.313766,15.428472,16.723552,18.018659,19.423823,1.835000,19.313766
222,19.313352,15.428085,16.723156,18.018254,19.423418,1.835000,19.313352
223,19.312939,15.427701,16.722762,18.017851,19.423014,1.835000,19.312939
224,19.312529,15.427317,16.722370,18.017449,19.422613,1.835000,19.312529
225,19.312120,15.426936,16.721979,18.017049,19.422213,1.835000,19.312120
226,19.311713,15.426556,16.721590,18.016652,19.421815,1.835000,19.311713
227,19.311308,15.426178,16.721203,18.016255,19.421419,1.835000,19.311308
228,19.310904,15.425802,16.720818,18.015861,19.421025,1.835000,19.310904
229,19.310503,15.425427,16.720434,18.015468,19.420632,1.835000,19.310503
230,19.310103,15.425054,16.720052,18.015077,19.420241,1.835000,19.310103
231,19.309705,15.424682,16.719672,18.014688,19.419852,1.835000,19.309705
232,19.309308,15.424312,16.719293,18.014301,19.419464,1.835000,19.309308
233,19.308913,15.423944,16.718916,18.013915,19.419079,1.835000,19.308913
234,19.308520,15.423577,16.718541,18.013531,19.418694,1.835000,19.308520
235,19.308129,15.423212,16.718167,18.013148,19.418312,1.835000,19.308129
236,19.307739,15.422848,16.717795,18.012767,19.417931,1.835000,19.307739
237,19.307351,15.422486,16.717424,18.012388,19.417551,1.835000,19.307351
238,19.306965,15.422125,16.717055,18.012010,19.417174,1.835000,19.306965
239,19.306580,15.421766,16.716687,18.011634,19.416797,1.835000,19.306580
240,19.306197,15.421409,16.716321,18.011259,19.416423,1.835000,19.306197
241,19.305815,15.421053,16.715957,18.010886,19.416050,1.835000,19.305815
242,19.305435,15.420698,16.715594,18.010514,19.415678,1.835000,19.305435
243,19.305057,15.420345,16.715232,18.010144,19.415308,1.835000,19.305057
244,19.304680,15.419993,16.714872,18.009776,19.414940,1.835000,19.304680
245,19.304305,15.419643,16.714513,18.009409,19.414573,1.835000,19.304305
246,19.303931,15.419294,16.714156,18.009044,19.414207,1.835000,19.303931
247,19.303558,15.418947,16.713801,18.008680,19.413843,1.835000,19.303558
248,19.303188,15.418601,16.713446,18.008317,19.413481,1.835000,19.303188
249,19.302818,15.418256,16.713094,18.007956,19.413120,1.835000,19.302818
250,19.302450,15.417913,16.712742,18.007596,19.412760,1.835000,19.302450
251,19.302084,15.417571,16.712392,18.007238,19.412402,1.835000,19.302084
252,19.301719,15.417230,16.712044,18.006881,19.412045,1.835000,19.301719
253,19.301356,15.416891,16.711697,18.006526,19.411690,1.835000,19.301356
254,19.300994,15.416553,16.711351,18.006172,19.411336,1.835000,19.300994
255,19.300633,15.416217,16.711006,18.005820,19.410983,1.835000,19.300633
256,19.300274,15.415882,16.710663,18.005468,19.410632,1.835000,19.300274
257,19.299916,15.415548,16.710321,18.005119,19.410282,1.835000,19.299916
258,19.299560,15.415215,16.709981,18.004770,19.409934,1.835000,19.299560
259,19.299205,15.414884,16.709642,18.004423,19.409587,1.835000,19.299205
260,19.298851,15.414554,16.709304,18.004077,19.409241,1.835000,19.298851
261,19.298499,15.414225,16.708967,18.003733,19.408897,1.835000,19.298499
262,19.298148,15.413898,16.708632,18.003390,19.408554,1.835000,19.298148
263,19.297798,15.413572,16.708298,18.003048,19.408212,1.835000,19.297798
264,19.297450,15.413247,16.707965,18.002708,19.407871,1.835000,19.297450
265,19.297103,15.412923,16.707634,18.002368,19.407532,1.835000,19.297103
266,19.296757,15.412600,16.707304,18.002030,19.407194,1.835000,19.296757
267,19.296413,15.412279,16.706975,18.001694,19.406858,1.835000,19.296413
268,19.296070,15.411959,16.706647,18.001358,19.406522,1.835000,19.296070
269,19.295728,15.411640,16.706321,18.001024,19.406188,1.835000,19.295728
270,19.295387,15.411322,16.705995,18.000691,19.405855,1.835000,19.295387
271,19.295052,15.411009,16.705675,18.000364,19.405527,1.835000,19.295052
272,19.294718,15.410697,16.705356,18.000037,19.405201,1.835000,19.294718
273,19.294385,15.410387,16.705038,17.999712,19.404875,1.835000,19.294385
274,19.294054,15.410077,16.704721,17.999388,19.404551,1.835000,19.294054
275,19.293723,15.409769,16.704406,17.999065,19.404228,1.835000,19.293723
276,19.293394,15.409462,16.704091,17.998743,19.403907,1.835000,19.293394
277,19.293066,15.409156,16.703778,17.998422,19.403586,1.835000,19.293066
278,19.292739,15.408851,16.703466,17.998103,19.403266,1.835000,19.292739
279,19.292414,15.408547,16.703155,17.997784,19.402948,1.835000,19.292414
280,19.292089,15.408244,16.702845,17.997467,19.402631,1.835000,19.292089
281,19.291766,15.407943,16.702536,17.997151,19.402315,1.835000,19.291766
282,19.291444,15.407642,16.702228,17.996836,19.402000,1.835000,19.291444
283,19.291123,15.407343,16.701922,17.996522,19.401686,1.835000,19.291123
284,19.290803,15.407044,16.701616,17.996210,19.401373,1.835000,19.290803
285,19.290484,15.406747,16.701312,17.995898,19.401062,1.835000,19.290484
286,19.290167,15.406450,16.701008,17.995587,19.400751,1.835000,19.290167
287,19.289850,15.406155,16.700706,17.995278,19.400442,1.835000,19.289850
288,19.289535,15.405861,16.700405,17.994970,19.400133,1.835000,19.289535
289,19.289220,15.405567,16.700104,17.994662,19.399826,1.835000,19.289220
290,19.288907,15.405275,16.699805,17.994356,19.399520,1.835000,19.288907
291,19.288595,15.404984,16.699507,17.994051,19.399215,1.835000,19.288595
292,19.288284,15.404693,16.699210,17.993747,19.398911,1.835000,19.288284
293,19.287974,15.404404,16.698914,17.993444,19.398608,1.835000,19.287974
294,19.287665,15.404116,16.698618,17.993142,19.398306,1.835000,19.287665
295,19.287357,15.403829,16.698324,17.992841,19.398004,1.835000,19.287357
296,19.287050,15.403542,16.698031,17.992541,19.397704,1.835000,19.287050
297,19.286744,15.403257,16.697739,17.992242,19.397405,1.835000,19.286744
298,19.286440,15.402972,16.697448,17.991944,19.397107,1.835000,19.286440
299,19.286136,15.402689,16.697158,17.991647,19.396810,1.835000,19.286136
300,19.285833,15.402406,16.696868,17.991351,19.396514,1.835000,19.285833
301,19.285531,15.402125,16.696580,17.991056,19.396219,1.835000,19.285531
302,19.285230,15.401844,16.696293,17.990762,19.395925,1.835000,19.285230
303,19.284931,15.401564,16.696006,17.990469,19.395632,1.835000,19.284931
304,19.284632,15.401286,16.695721,17.990176,19.395340,1.835000,19.284632
305,19.284334,15.401008,16.695436,17.989885,19.395049,1.835000,19.284334
306,19.284037,15.400731,16.695153,17.989595,19.394759,1.835000,19.284037
307,19.283741,15.400455,16.694870,17.989306,19.394470,1.835000,19.283741
308,19.283446,15.400179,16.694589,17.989018,19.394181,1.835000,19.283446
309,19.283153,15.399905,16.694308,17.988730,19.393894,1.835000,19.283153
310,19.282860,15.399632,16.694028,17.988444,19.393608,1.835000,19.282860
311,19.282567,15.399359,16.693749,17.988158,19.393322,1.835000,19.282567
312,19.282276,15.399088,16.693471,17.987874,19.393037,1.835000,19.282276
313,19.281986,15.398817,16.693194,17.987590,19.392754,1.835000,19.281986
314,19.281697,15.398547,16.692917,17.987307,19.392471,1.835000,19.281697
315,19.281409,15.398278,16.692642,17.987025,19.392189,1.835000,19.281409
316,19.281121,15.398010,16.692367,17.986744,19.391908,1.835000,19.281121
317,19.280835,15.397742,16.692094,17.986464,19.391628,1.835000,19.280835
318,19.280549,15.397476,16.691821,17.986185,19.391349,1.835000,19.280549
319,19.280264,15.397210,16.691549,17.985907,19.391070,1.835000,19.280264
320,19.279980,15.396945,16.691278,17.985629,19.390793,1.835000,19.279980
321,19.279698,15.396681,16.691007,17.985352,19.390516,1.835000,19.279698
322,19.279416,15.396418,16.690738,17.985077,19.390240,1.835000,19.279416
323,19.279134,15.396156,16.690469,17.984802,19.389966,1.835000,19.279134
324,19.278854,15.395894,16.690201,17.984528,19.389692,1.835000,19.278854
325,19.278575,15.395633,16.689935,17.984255,19.389418,1.835000,19.278575
326,19.278296,15.395373,16.689668,17.983982,19.389146,1.835000,19.278296
327,19.278018,15.395114,16.689403,17.983711,19.388874,1.835000,19.278018
328,19.277741,15.394856,16.689139,17.983440,19.388604,1.835000,19.277741
329,19.277465,15.394598,16.688875,17.983170,19.388334,1.835000,19.277465
330,19.277190,15.394341,16.688612,17.982901,19.388065,1.835000,19.277190
331,19.276916,15.394085,16.688350,17.982633,19.387797,1.835000,19.276916
332,19.276642,15.393830,16.688089,17.982365,19.387529,1.835000,19.276642
333,19.276369,15.393576,16.687828,17.982099,19.387263,1.835000,19.276369
334,19.276098,15.393322,16.687568,17.981833,19.386997,1.835000,19.276098
335,19.275826,15.393069,16.687309,17.981568,19.386732,1.835000,19.275826
336,19.275556,15.392817,16.687051,17.981304,19.386467,1.835000,19.275556
337,19.275287,15.392565,16.686794,17.981040,19.386204,1.835000,19.275287
338,19.275018,15.392314,16.686537,17.980777,19.385941,1.835000,19.275018
339,19.274750,15.392064,16.686281,17.980516,19.385679,1.835000,19.274750
340,19.274483,15.391815,16.686026,17.980254,19.385418,1.835000,19.274483
341,19.274217,15.391567,16.685771,17.979994,19.385158,1.835000,19.274217
342,19.273951,15.391319,16.685518,17.979734,19.384898,1.835000,19.273951
343,19.273686,15.391072,16.685265,17.979476,19.384639,1.835000,19.273686
344,19.273422,15.390825,16.685013,17.979218,19.384381,1.835000,19.273422
345,19.273159,15.390580,16.684761,17.978960,19.384124,1.835000,19.273159
346,19.272897,15.390335,16.684510,17.978704,19.383867,1.835000,19.272897
347,19.272635,15.390091,16.684260,17.978448,19.383612,1.835000,19.272635
348,19.272374,15.389847,16.684011,17.978193,19.383356,1.835000,19.272374
349,19.272114,15.389604,16.683763,17.977938,19.383102,1.835000,19.272114
350,19.271854,15.389362,16.683515,17.977685,19.382848,1.835000,19.271854
351,19.271596,15.389121,16.683268,17.977432,19.382595,1.835000,19.271596
352,19.271338,15.388880,16.683021,17.977179,19.382343,1.835000,19.271338
353,19.271080,15.388640,16.682775,17.976928,19.382092,1.835000,19.271080
354,19.270824,15.388401,16.682530,17.976677,19.381841,1.835000,19.270824
355,19.270568,15.388162,16.682286,17.976427,19.381591,1.835000,19.270568
356,19.270313,15.387924,16.682042,17.976178,19.381341,1.835000,19.270313
357,19.270059,15.387687,16.681799,17.975929,19.381093,1.835000,19.270059
358,19.269805,15.387450,16.681557,17.975681,19.380845,1.835000,19.269805
359,19.269552,15.387214,16.681315,17.975434,19.380598,1.835000,19.269552
360,19.269300,15.386979,16.681074,17.975187,19.380351,1.835000,19.269300
361,19.269048,15.386744,16.680834,17.974941,19.380105,1.835000,19.269048
362,19.268797,15.386510,16.680594,17.974696,19.379860,1.835000,19.268797
363,19.268547,15.386276,16.680355,17.974451,19.379615,1.835000,19.268547
364,19.268298,15.386044,16.680117,17.974207,19.379371,1.835000,19.268298
365,19.268049,15.385811,16.679880,17.973964,19.379128,1.835000,19.268049
366,19.267801,15.385580,16.679643,17.973722,19.378886,1.835000,19.267801
367,19.267554,15.385349,16.679406,17.973480,19.378644,1.835000,19.267554
368,19.267307,15.385119,16.679170,17.973239,19.378402,1.835000,19.267307
369,19.267061,15.384889,16.678935,17.972998,19.378162,1.835000,19.267061
370,19.266815,15.384660,16.678701,17.972758,19.377922,1.835000,19.266815
371,19.266571,15.384432,16.678467,17.972519,19.377683,1.835000,19.266571
372,19.266326,15.384204,16.678234,17.972280,19.377444,1.835000,19.266326
373,19.266083,15.383977,16.678001,17.972042,19.377206,1.835000,19.266083
374,19.265840,15.383750,16.677769,17.971805,19.376969,1.835000,19.265840
