Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit
36,5.28661352667349,6.4502675347414495,5.4613971381570465,4.73900532570237,4.973411708077164,0.5712654407596476,5.207818090451957,5.020292984552122,5.353193662203832,0.811303218031913,5.686094339855541
37,5.414063235195977,7.167733959480792,5.970272579163842,5.781059370187102,5.325767614127047,-1.062107647285325,4.8704758580669925,5.234709262915036,5.458901728266213,0.5229976794963677,5.683094193617389
38,5.533311362103982,7.684069938908421,6.578071416513672,6.481561932747719,5.619920455565022,-2.076207844516396,4.758278978382324,5.447592160128482,5.554741162597857,0.2581858062200188,5.6618901650672315
39,5.635301990075922,7.821045186911267,6.869962397271193,6.593110328165046,5.78348376747989,-2.1542130600364615,4.973857206794734,5.621558455342859,5.638737873759188,0.045710120336180375,5.655917292175516
40,5.690797140314356,7.73898684424646,6.830055151758274,6.405654157527778,5.803565613544165,-1.4278885481117174,5.201477069560552,5.683147904747443,5.692709449206083,0.02267576749496351,5.702270993664723
41,5.740463594773492,7.86488036968405,7.233536741574544,6.645315532873168,5.897308395174648,-1.6683407933677548,5.149301257476129,5.747706967634944,5.738652751558128,-0.020194350122639388,5.729598535481313
42,5.744853132269426,5.780195273827983,5.132577468487153,3.7409201744822007,5.3709755439388935,2.8866880152565653,7.001030913395587,5.696986617830233,5.7568197608792255,0.10595935585441224,5.816652903928218
43,5.70654523829567,5.958637229137133,5.377765863391696,4.012425277325703,5.2958361442523865,2.534820127920871,6.579247011179071,5.552518317637723,5.745051968460156,0.38026651167094144,5.937585619282587
44,5.655574730151249,5.5157940054658186,5.037054790819658,3.6650558713134247,5.128269654130417,3.496040771053548,6.591483436947409,5.420912410693815,5.714240310015607,0.7008451583487698,6.0075682093374
45,5.641296785273451,5.466512535962196,5.069420691607573,3.6627087251548667,5.08446464201879,3.4685703104488685,6.506220558882713,5.368815825391575,5.709417025243921,0.8309437615121797,6.050018225096266
46,5.780454106064564,4.907201838916815,3.874798043433832,3.7667171620013002,5.332668914188087,1.428874135446836,6.898620666374875,5.645859264625444,5.814102816424344,0.15351613437990727,5.9823463682232445
47,5.790239710852472,5.020722513066831,4.330133414477933,3.7808989433644586,5.311141308299007,2.087348800620845,6.841383673233556,5.617189781285915,5.833502193244111,0.29506401339218963,6.049814605202307
48,5.774564587220967,5.033577230893201,4.475392112309616,3.755823197778965,5.257900800896825,2.5397483616852847,6.759978404014685,5.5583163215203975,5.828626653646109,0.45704710711209123,6.098936985771821
49,5.747277068552943,5.0514710562111045,4.57072952106161,3.7289293882815766,5.197649914243905,2.8860452334725117,6.666370440206234,5.49139401943637,5.8112478308320865,0.62851478648859,6.131101642227803
50,5.7230832748664975,4.994439734955823,4.5485706954622165,3.700419885657706,5.150327328064944,3.070672301641091,6.6002347704721815,5.440308816546391,5.793776889446525,0.7485889024521896,6.147244962346659
51,5.682223997668143,4.981136893271755,4.590721687579638,3.6616180134284084,5.080450030050376,3.4285617640262616,6.499282046672344,5.36421643337477,5.761725888741487,0.9605687660996399,6.159235344108203
52,5.6769933562686985,5.046181807780021,4.634105895557981,3.6625330611965965,5.074176391070425,3.2325545390575616,6.485819720944254,5.35650505704519,5.757115431074576,0.9173669124182969,6.157725805103961
53,4.581105944507696,2.8370480848835244,2.753886660587854,2.514767041752772,3.718751947238391,13.491739146493853,4.922736852724009,3.959548928335513,4.7364951985507435,8.706385238573423,5.513441468765973
54,4.718492438206444,4.316499454914693,4.199287423222831,2.9274578559471682,3.968614402947814,8.354833634638256,5.00977094994846,4.176845712347943,4.853904119671068,5.433102611143012,5.530962526994193
55,5.13053528102889,5.563780056343958,5.162248455733385,3.631973342237071,4.533791937156705,3.615436647627107,5.435610532076338,4.7141556561406315,5.234630187250956,2.0866088862366987,5.75510471836128
56,5.360529912434083,6.455538594982523,5.823840919661034,4.712063210664353,5.007793964543596,0.9244805575545759,5.303524718422839,5.066940115319444,5.433927361712743,1.1472346711009682,5.800914608106041
57,5.5228918890077985,7.232352041959473,6.465941360568948,5.782246911123314,5.422028181538636,-1.0598514080530816,5.061809451953958,5.3499844356217,5.566118752354325,0.6359199039477312,5.7822530690869485
58,5.656529528209578,7.679732852646488,6.836688972790855,6.399487940696147,5.729054689578974,-2.122730364988252,5.058621438461802,5.59496803935554,5.67191990042309,0.24364551110531904,5.748871761490639
59,5.78037600158135,8.00604130250246,7.180150946741219,6.849867524307872,5.986756273072016,-2.9367651412377427,5.123645021836159,5.8141340228248435,5.771936496270477,-0.1435785072363214,5.72973896971611
60,5.905550477420511,8.395387611290447,7.693815173988975,7.406469922115969,6.261261836802304,-3.983710720142739,5.116053751488639,6.032220219739571,5.873883041840746,-0.5507903070907292,5.71554586394192
61,6.0294495837663975,8.675907629070904,7.902277968239906,7.786870488194256,6.497108322601681,-4.701765333643516,5.207346157009106,6.239155889483166,5.977023007337204,-0.9555926906226796,5.714890125191243
62,6.1382276553578,8.836581268415923,8.137262484226333,7.965536166343047,6.665878200449811,-4.990920315777618,5.366220234556575,6.405946607271163,6.07129791737946,-1.285111151441269,5.736649227487755
63,6.237836139218143,8.996400824544086,8.357094838138986,8.160879064020396,6.8215500787046714,-5.34395198701159,5.482221093388947,6.5536842816415275,6.1588741036122965,-1.5753012579462287,5.764063925583066
64,6.335530966116995,9.262698048343946,8.713426625637608,8.534566305494046,7.012460184394137,-6.030531609482062,5.490354063294228,6.7080389601741555,6.242403967602703,-1.8448296753145792,5.776768975031253
65,6.3787068788341355,9.473938639825054,9.067964482258406,8.859123329161001,7.126575038396483,-6.069806595123784,5.394026747631965,6.780065380243581,6.278367253481773,-1.7576483234625002,5.776669126719964
66,6.196799831896699,6.193497537565868,5.42998326902852,4.125384390396075,6.044302183448574,2.894461022382366,7.963219976501073,6.428085742059074,6.138978354356104,-0.43608437423360663,5.8498709666531346
67,6.080614502472354,6.364228171483449,5.660604097494444,4.402291638617622,5.836676113947577,2.3472644133709712,7.271060589277534,6.123553009013569,6.06987987583705,-0.0878321242499385,6.016206742660532
68,5.998117363654182,5.838249175447432,5.255020937602739,3.995741918296709,5.605421075703198,3.1711135714584837,7.215100233109687,5.927356907184494,6.015807477771604,0.17425013146343327,6.104258048358713
69,5.951434941250395,5.754409644128591,5.268963890760651,3.96448986479548,5.512162362648831,3.0947719290454723,7.059834860502182,5.821696862219501,5.983869461008118,0.32428514888485244,6.146042059796735
70,6.01429232817373,5.107335856809186,3.9817934607635603,3.9817934607635603,5.667259153986938,1.4146479297799122,7.352724847210316,6.004352292631614,6.016777337059258,0.010428609403123627,6.029202381486903
71,6.007945233019774,5.039570863056314,4.1422461936851604,3.970287958627381,5.636418714723023,1.7538515007247697,7.302549470818665,5.969644865942151,6.01752032478918,0.0503960718806448,6.065395783636209
72,5.980103277530504,5.06793848099635,4.362263986465526,3.9442882108900172,5.5625863798609405,2.169218285473475,7.180884548831864,5.886246013655125,6.003567593499349,0.1572615733975403,6.120889173343572
73,5.959389311956511,5.041563538815478,4.372216672405449,3.92214834353265,5.515590268765209,2.24985807956398,7.109032193997767,5.834278653811721,5.990666976492709,0.22081227170041237,6.147055299173697
74,5.92227032836683,5.0685826000658345,4.506031033191787,3.8893085256332802,5.437519340017535,2.60201239948373,6.98573015440179,5.747161502894385,5.966047534734941,0.36787249102728564,6.184933566575498
75,5.889874936621463,5.0112381157046695,4.490192150972339,3.8532575213963143,5.375572295687511,2.7636427399329375,6.897887069978707,5.68003525054575,5.942334858140391,0.4761843072525596,6.204634465735033
76,5.863648598532196,5.160713383916637,4.656645128325151,3.843470889411594,5.332350566340551,2.7963345357210114,6.821230243269509,5.630126501726342,5.92202912273366,0.5482359607956372,6.213931743740978
77,5.144672066881327,3.405813367078981,3.2884883563165728,3.0926940775576774,4.352439050270387,10.049476930364273,5.612184022983098,4.6043880448129295,5.279743072398427,5.387570434126088,5.955098099983923
78,5.255045649509302,5.292099731566555,5.125961203887722,3.6082968077941153,4.606899483995055,5.691068522726437,5.605502160195994,4.806620019235242,5.367152057077819,3.194489973411297,5.927684094920394
79,5.52761149873291,6.788165306944892,6.417196658651264,5.203729896210942,5.281378133658185,0.3400353769364359,5.359026371105428,5.296907781147634,5.585287428129228,1.2628655225922938,5.8736670751108235
80,5.737425527974707,7.66782244844509,7.153747923174381,6.396032564198935,5.79687154750908,-2.32071940309873,5.197710530819226,5.677039344171109,5.752522073925607,0.2923658760509722,5.828004803680105
81,5.894421579592912,8.098432093823806,7.537008787189857,6.957129095645162,6.12028383434145,-3.3825428856024744,5.283438573037738,5.952914782080707,5.879798278970962,-0.295538158426926,5.806681775861217
82,6.033944082795111,8.39495088616271,7.768845404771562,7.343729408584458,6.377439438116677,-4.141492611598409,5.411149467648895,6.18418144402312,5.996384742488108,-0.8048915705016462,5.808588040953096
83,6.1699279743845485,8.740703025282137,8.087215018697192,7.817953946064787,6.642349118633421,-5.0835212617587,5.466744291202055,6.407228153147146,6.1106029296939,-1.2826594404968434,5.813977706240653
84,6.2968610108788425,9.064281473855832,8.492068925099439,8.25893894460242,6.887087198862239,-5.878874427811277,5.515235453122059,6.612716849714204,6.217897051170001,-1.6919437719582224,5.823077252625799
85,6.414087415117508,9.275688905430526,8.627418150006989,8.525697338945635,7.0802674205223095,-6.318021789465557,5.634837502098982,6.791181436837644,6.319813909687474,-2.0603629891858035,5.848446382537302
86,6.516717992142749,9.44393539641365,8.838876586138284,8.713603718580462,7.234794513000274,-6.594283958496244,5.755985307420086,6.939032671884236,6.411139322207378,-2.3539741532818073,5.883245972530518
87,6.610126633109962,9.603142711560093,9.035905264482745,8.904969767488929,7.377502357817034,-6.899446739663294,5.850034948145137,7.072008875882654,6.494656072416789,-2.6078559138382347,5.917303268950924
88,6.697577493126278,9.83947238090386,9.344620058320528,9.231949620951763,7.545104247317894,-7.451499849498025,5.858258873684027,7.207735172591122,6.570038073260068,-2.8169741660755636,5.932340973929012
89,6.7222595808692285,10.032404656391357,9.665834640646874,9.533584296393181,7.637222095263068,-7.390247867883374,5.740859894132954,7.257949655037046,6.588337062327274,-2.6095241893305965,5.918724469617502
90,6.437627045452546,6.393185990453526,5.603417152708543,4.336503924264684,6.364047625019195,2.9656070771242042,8.391591325773707,6.769556365170097,6.354644715523158,-0.6068746750643895,5.939733065876218
91,6.284214449409368,6.542947354096581,5.797131262739088,4.55272464316256,6.09875199196499,2.3947733173828083,7.644779340767419,6.407957461725475,6.25327869633034,-0.23959510187249736,6.098599930935205
92,6.180215379507004,5.9848381368411765,5.375514411093734,4.164889649101379,5.8391747100553495,3.1617095682809797,7.513459771009319,6.174031722246143,6.181761293822219,0.014596475224397231,6.189490865398295
93,6.118935191153187,5.895268198532799,5.375118789078261,4.121835540648948,5.729889808710617,3.012178296175843,7.3379440767722866,6.051500662322951,6.135793823360746,0.15789643125673608,6.220086984398541
94,6.1543718723690475,5.271247220317753,4.111447105694066,4.111447105694066,5.854181115080064,1.4221035972323643,7.596915124466062,6.202727916957263,6.142282861221994,-0.049324297760346476,6.081837805486725
95,6.14226169010888,5.150596787296127,4.097943344745294,4.093412587407685,5.82916971898316,1.559560682871382,7.564926850558636,6.176321145298255,6.133746826311536,-0.03825260618773655,6.091172507324817
96,6.117414283671714,5.117430719983318,4.218859056867123,4.0675059116745285,5.76939658404643,1.7953277826286478,7.471287256418331,6.10977471852081,6.1193241749594405,0.010073740182958871,6.128873631398071
97,6.089353779430128,5.152587246833763,4.353950931946373,4.046513701448081,5.707495758189685,1.9718957717072325,7.368477814931289,6.0396921695380055,6.101769181903158,0.07369700214775222,6.163846194268312
98,6.063695067109542,5.114739596278735,4.366753839468806,4.018232883868874,5.654381142893038,2.072023567887695,7.290529401917202,5.98161079469787,6.08421613521246,0.1299397426637688,6.186821475727051
99,6.034414007796483,5.094086137875926,4.413345860033219,3.9900280753137456,5.595497470726784,2.23294731926018,7.200966866139821,5.916591349809391,6.063869672293257,0.20484023944341728,6.211147994777123
100,6.021277685916392,5.198491901513262,4.467478825217571,3.991318634822437,5.57889309458762,2.059326253150294,7.166467554352804,5.896407986540657,6.052495110760326,0.20246881064831232,6.2085822349799935
101,5.487887799072477,3.7325258771668244,3.580861007557995,3.460794086518852,4.765677617338829,8.087781706861216,6.070561148158807,5.026654323502824,5.6031961679648905,3.5734565367302698,6.179738012426957
102,5.624739466208672,6.297592475946761,6.075069595579779,4.460373041405904,5.164166028721723,3.01987067302991,5.86795901603754,5.304924626184886,5.704693176214619,1.7153471858803047,6.1044617262443515
103,5.84422256984184,7.6290820414782985,7.274450230016955,6.313682362140315,5.863358182197125,-2.074678033854917,5.413034002253934,5.7732933462084866,5.861954875750177,0.40847046634566375,5.950616405291868
104,6.04517662449188,8.46153032078871,7.9712910638528065,7.461998336810027,6.370482306360122,-4.458673478750995,5.278966275910218,6.152179100270142,6.018426005547315,-0.5463606209207261,5.884672910824489
105,6.201493031085633,8.847409691031055,8.299926947664753,7.9516831808288035,6.677796196733884,-5.308720107794743,5.403909212638966,6.423018799914901,6.146111588878316,-1.1539664802115233,5.86920437784173
106,6.341200251003203,9.125921906571214,8.500956414891466,8.304341003942682,6.925157846388249,-5.954090134715328,5.545974688833814,6.649321214877362,6.264170010034662,-1.6627414397910605,5.879018805191962
107,6.476296167593869,9.428918498466743,8.780197650903684,8.712474165794733,7.173158570623979,-6.739590126816662,5.633842975453226,6.865295451589828,6.379046346594881,-2.128945927318993,5.892797241599933
108,6.601463796015961,9.754708759435772,9.183821663341869,9.160038263912286,7.416214408853671,-7.528492958060593,5.672390553795056,7.067449637841949,6.484967335559462,-2.514711504953701,5.902485033276977
109,6.721798602571663,9.873480833518492,9.240593828695484,9.31638552048076,7.586539808565021,-7.779424131177078,5.856694096649283,7.240570666181874,6.59210558666911,-2.9162629089044336,5.943640507156347
110,6.811565319547369,9.991906354908103,9.398147069355653,9.402833456717255,7.699597406900612,-7.7730152397259085,5.996361357083967,7.3589501969372835,6.67471910019989,-3.1226081335036744,5.990488003462498
111,6.894223489440684,10.102692159899375,9.547297411327428,9.524655974808441,7.811383450966695,-7.936408530458296,6.0981109271249485,7.468728946198347,6.750597125251268,-3.326608832188565,6.032465304304189
112,6.972656495395456,10.331253824730522,9.84535884731927,9.846086898812395,7.966730449116053,-8.48880042115512,6.087373999419713,7.5908591591767856,6.818105829450124,-3.4904229008246968,6.045352499723463
113,6.983646188483774,10.521508467485285,10.161746858776317,10.153591332644256,8.047220970828903,-8.395339487472453,5.940850609013549,7.625946898465831,6.823071010988258,-3.200014472227384,6.020195123510685
114,6.638567616711994,6.674459346717612,5.7526028001553495,4.536393781605625,6.672669771709361,2.6876093473877414,8.808945761813098,7.0999249697301074,6.523228278457466,-0.7255314506421393,5.946531587184824
115,6.456710622930329,6.826116419803245,6.018747068459797,4.886008406859335,6.372103089023206,2.13168189711768,7.8581977711870765,6.66932202545598,6.403557772298914,-0.38121719575162694,6.137793519141849
116,6.3510314944749355,6.208498345503889,5.5089818556817525,4.33617057174129,6.09162748802623,2.895869505176526,7.847084404311169,6.442718871283218,6.328109650272865,-0.18906379590238065,6.2135004292625124
117,6.2791339866519165,6.1069481705850075,5.514167062369715,4.2870368619509716,5.963841406698224,2.7635536609747975,7.640645951445476,6.299202315647673,6.274116904402977,-0.041343447153398216,6.249031493158282
118,6.286946968968452,5.52565739516924,4.252625130216579,4.252625130216579,6.051112511881577,1.3423732424736792,7.849599893546575,6.410809988214576,6.255981214156922,-0.11556266981844936,6.101152440099266
119,6.2630228118330775,5.376747987165189,4.2150743589243715,4.2150743589243715,6.008780438617245,1.4644601962984778,7.802486518310119,6.367521654555819,6.236898101152392,-0.10664678947352424,6.106274547748966
120,6.2319321879017915,5.259176279010958,4.251910840848646,4.177678536625157,5.940244887425168,1.6612085873893372,7.70281123822518,6.292758157585171,6.216725695480945,-0.07166015560807956,6.1406932333767195
121,6.197249774291388,5.27727847864619,4.402605060815146,4.1518563317262025,5.865442569880909,1.8618213289670908,7.579028808035617,6.208159817511851,6.19452226348627,-0.01481728108829086,6.180884709460691
122,6.162302516983139,5.253220465104854,4.472422057744181,4.116484310948485,5.792572537449894,2.0395889579707465,7.468660763951302,6.127790182750175,6.170930600541381,0.05249647266650841,6.214071018332587
123,6.130670387458054,5.202057361226016,4.467489832849953,4.083361297971681,5.731674152573823,2.1295571726015385,7.379987007175964,6.06133672349425,6.148003803449005,0.11197055293888934,6.234670883403761
124,6.107017027694959,5.325727150926301,4.580791762643143,4.0776079315946685,5.6950243112438965,2.0616537077632673,7.312440690893124,6.018507587173741,6.1291443878252645,0.1410241500878982,6.239781188476788
125,5.683251648074254,3.9967371882747997,3.818811137338505,3.696701860845823,5.015357195359792,6.989051446347501,6.334012529873762,5.2790882622625865,5.78429249452717,2.677650692939477,6.289496726791754
126,5.785187848191103,6.761073438089571,6.552456449641586,5.093392422036465,5.472599236276632,1.7436809271942588,5.851806050516799,5.548440599124665,5.844374660457714,1.3607734858022917,6.140308721790762
127,6.008022402125608,7.947844718337173,7.609069765545351,6.710882765730369,6.128563026473061,-2.817365511470812,5.546243287215754,6.0120990786216,6.007003233001609,-0.024654599069319542,6.001907387381619
128,6.203278097397722,8.746587942708086,8.275091736326099,7.815750147346762,6.61846408956327,-5.100866583982028,5.421178031779778,6.379006878006573,6.15934590224551,-0.9358342760115097,5.939684926484448
129,6.354296327430377,9.083211300557183,8.556968702809286,8.233843832369125,6.901238516258756,-5.79339377207349,5.568633200148387,6.634717453036682,6.284191046028801,-1.5238851884773414,5.93366463902092
130,6.4822286341765345,9.265296246567914,8.67093171068554,8.443478054625562,7.099317172112113,-6.114948754675137,5.755156289598665,6.8304849956094245,6.395164543818311,-1.9803896164476082,5.959844092027198
131,6.602012021111724,9.516479512284672,8.895977105149605,8.777808577285379,7.309440945270692,-6.7340554091249105,5.8410733132560075,7.015767418867757,6.4985731716727155,-2.3718955947792395,5.981378924477674
132,6.717688213717327,9.822511185447482,9.275078544509732,9.1987957497022,7.534338815457954,-7.508185376843321,5.869881881213709,7.2014474286091055,6.596748409994383,-2.7277319319866073,5.992049391379661
133,6.826906455457584,9.98980540108342,9.3698101486189,9.402402645304315,7.701721271360264,-7.823290647743851,6.001039897416213,7.361584996571454,6.693236820179117,-3.0744630463500564,6.02488864378678
134,6.920919915151014,10.11366839090556,9.535183622285167,9.527655104905408,7.829260827394488,-7.972206331501278,6.130866549883566,7.489581971892304,6.778754400965692,-3.33660100989734,6.067926830039081
135,7.004956754671806,10.242130384023657,9.698249155888572,9.677620818364824,7.949581086849289,-8.192891602735443,6.221541355333754,7.603973140546183,6.855202658203212,-3.5500314519873335,6.106432175860241
136,7.08320781718754,10.469414224632589,9.993057781195251,9.997304487184396,8.10521259796923,-8.736112629261871,6.213120708754064,7.726794220126195,6.922311216452877,-3.7144359470470705,6.117828212779557
137,7.091988103823447,10.668328348033992,10.314864548692036,10.319430708720601,8.188406124623775,-8.66544160493671,6.05738154052695,7.762201207804411,6.924434827828207,-3.4066315792127755,6.086668447852002
138,6.724692219815311,6.831672607881426,5.851788746030873,4.633613298650874,6.7951486541625385,2.5637284633579647,8.956684009674204,7.22745572526487,6.5990013434529216,-0.7453897908562939,5.970546961640974
139,6.533827217570105,6.9825122342436625,6.157798929640189,5.075784498053821,6.490793936097045,1.9915669725428928,7.9058033741402705,6.77379582370569,6.47383506603621,-0.4221822992640943,6.173874308366727
140,6.429750474522757,6.321262670994274,5.5813881057259325,4.418799122178223,6.202910377044256,2.788702456519704,7.987021631910288,6.5597326280174615,6.397254936149083,-0.2539650692787217,6.234777244280704
141,6.350837700163059,6.194146037835482,5.58919465189022,4.362108467009248,6.058906354380943,2.745455197970309,7.755704241752636,6.398265931855281,6.3389806422400055,-0.09592486397396195,6.279695352624729
142,6.348818730834268,5.535556669761462,4.309612874817903,4.309612874817903,6.126924286895864,1.4109229168964068,7.9442356989738245,6.490386569311457,6.31342677121497,-0.1373879197832177,6.136466973118484
143,6.315543827379353,5.356364255842332,4.321476954837531,4.260520898872111,6.060011651258782,1.651875804705932,7.859502403645454,6.419909801736115,6.289452333790163,-0.11975584456730402,6.15899486584421
144,6.265810574024794,5.344062192050572,4.571061775944443,4.215001435467796,5.944103824423147,2.127232510207577,7.673206213378497,6.289924302214216,6.259782141977438,-0.03708246752368267,6.229639981740661
145,6.211618061511824,5.356020082972026,4.71833539315,4.165248481075855,5.829991157910931,2.485557566890599,7.4947338347460075,6.162939693277946,6.2237876535702945,0.09084954103659687,6.284635613862641
146,6.14899192753606,5.347014778195208,4.820424886027106,4.10411470840756,5.707701404949846,2.8993923714648746,7.311288101492133,6.028418744258304,6.179135223355498,0.2725055094873868,6.329851702452693
147,6.075207610407111,5.330168479728797,4.893543042822911,4.032705880552998,5.575823985334937,3.362750756517259,7.118942090116875,5.8844476062913245,6.122897611436057,0.5196283633165641,6.361347616580791
