,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
12,5.418219612282979,5.562275424272256,5.056726056469515,4.212321619484153,4.2041213101004775,3.6380654642795562,3.446463974524703,4.847252057997787,4.080009166639543,6.24804014147087,4.847252057997787,5.50410197432486,1.9131756697103337,6.1609518906519325,5.197572013372226,5.670388296752409,1.3771496153398406,6.143204580132593
13,5.457338153744269,5.682600635894728,5.117902994279063,4.3130408079403795,4.303621500571264,3.68880294430961,3.5024223019441223,4.906700150814038,3.665181838658126,6.3109779996839555,4.906700150814038,5.542114027106736,1.6584377523960283,6.177527903399433,5.245587551503477,5.69933884201946,1.1842962492110964,6.153090132535444
14,5.4693926776460025,5.742838280108371,5.17920530418003,4.310904431818897,4.298790946397519,3.6898578274404334,3.524463389930495,4.923145684428243,3.6584156873221025,6.321827978925991,4.923145684428243,5.554199390317754,1.650594124377578,6.185253096207263,5.259707660902649,5.709032696781265,1.1752617205719158,6.158357732659882
15,5.48464494464567,5.791946401006769,5.217123351592031,4.367371354977118,4.357953096304304,3.7338190268979177,3.5861267197307667,4.949625311555662,3.4977504666970733,6.31312390338056,4.949625311555663,5.56781180823408,1.5858190981838942,6.1859983049124985,5.279324776450818,5.719296565439788,1.1286491526258566,6.159268354428759
16,5.46483603084114,5.752070284612307,5.2272024879840115,4.294184587309192,4.287166259572128,3.7132747455239574,3.5592517653318287,4.917287221560415,3.8149345837407065,6.275322677789003,4.917287221560415,5.548965914039174,1.7744845163628107,6.180644606517935,5.254182524215754,5.705582895555866,1.2680544383731702,6.1569832668959785
17,5.454630971424382,5.7245759192350665,5.205635782261584,4.259361330444573,4.2526329554122375,3.693987479221877,3.51641130297859,4.898839970378456,3.9269140332202235,6.281268637778324,4.898839970378457,5.539957630946571,1.8211528721879569,6.181075291514682,5.2407693893481175,5.699044208082971,1.301771193841145,6.157319026817824
18,5.367555636741953,5.1808947286843505,4.8282180639027725,3.9290972379756686,3.9234729529614443,3.4975825214554264,3.306291171355034,4.7550511275551015,5.037305283714796,6.203811083755168,4.7550511275551015,5.4587710591490435,2.4468181319501143,6.162490990742985,5.130368424405202,5.638626736555379,1.7672025447205912,6.146885048705556
19,5.329742855135245,4.945237224694679,4.736861195826958,3.891006624921778,3.885625401802972,3.4857177454859047,3.2655183807085706,4.702499571916808,5.100452672759038,6.139480763125047,4.702499571916809,5.420831136961485,2.549661869811045,6.139162702006161,5.085609739940637,5.608752129643369,1.8568531140963156,6.131894519346101
20,5.281956473989426,4.9249400392194245,4.730919725215951,3.821691540463047,3.8165747451142287,3.429353460271425,3.233784215076818,4.640254892174707,5.361064252260106,6.046725569272596,4.640254892174707,5.37187282911533,2.788718479462248,6.103490766055952,5.030451125209706,5.569391158309106,2.054285377298328,6.108331191408506
21,5.2248015788182425,4.70402294079357,4.521971382925157,3.696069471210027,3.6913548528393334,3.3099254182134286,3.141612741520612,4.560116780355747,5.749419210708254,5.978620819190881,4.560116780355747,5.3153481575942205,3.06107114956843,6.070579534832693,4.962906848216266,5.524109842363357,2.274643700208235,6.085312836510448
22,5.171225788060694,4.676312860788568,4.505109670868969,3.6224404736901477,3.616246213498421,3.2387514931915304,3.1095917231415404,4.4948426311276295,5.969571106914574,5.88009353911372,4.49484263112763,5.259831381964407,3.296626421814797,6.024820132801182,4.902836631573911,5.477956252617016,2.4784083901376914,6.053075873660122
23,5.136411729536036,4.585134991357686,4.415714762008181,3.5904620567781684,3.586065828386739,3.18091815758804,3.069632643807623,4.452365694369426,6.024007432173957,5.835098744931231,4.452365694369427,5.224247620359744,3.36277668132486,5.996129546350062,4.864036054897596,5.44769821483711,2.5427794525673573,6.031360374776623
24,5.083853708042892,4.539887379096194,4.380830441377831,3.5114922362110965,3.507288123178525,3.0951110034151244,3.0369067304450397,4.390466871641827,6.2788653993933226,5.744027012838615,4.390466871641827,5.169681690608488,3.6146047867355082,5.948896509575149,4.806048108424046,5.4013458218930035,2.7614541102941432,5.99664353536196
25,5.077816797665553,4.513611489507485,4.348197333264426,3.524901142578926,3.5200938956108145,3.0604027200843413,3.041955126062559,4.38938780976308,6.0153794102565,5.7368204934636005,4.38938780976308,5.162492148532275,3.4513901715967314,5.93559648730147,4.801710123773317,5.3933672821138225,2.641350719234425,5.985024440454327
26,5.031820727165125,4.488120052064465,4.3326003654098395,3.467641080241408,3.463012899269219,3.0129713341975606,3.00316303789741,4.334175705380066,6.3164468621753,5.665188372862722,4.334175705380066,5.115248263580612,3.7066539108962844,5.896320821781159,4.750747736420356,5.353047002302006,2.858268295270151,5.955346268183654
27,5.015158036961923,4.449974050892764,4.292299537222654,3.4672895149189533,3.462705617975817,2.9923027326146654,2.9880965567067146,4.31711324743998,6.2226343295545,5.646129938173244,4.31711324743998,5.097871401036143,3.655614352718578,5.878629554632306,4.7335175960246,5.3370328266045775,2.8257392238948857,5.940548057184555
28,4.960851149788284,4.417532161465633,4.270229633191931,3.4014522534264064,3.397066498526311,2.9432098052589124,2.939282742083419,4.2518750825084455,6.580369730129007,5.564467422933472,4.2518750825084455,5.042232388269488,3.9622685053397544,5.8325896940305295,4.673398978914334,5.2893679165013685,3.0880138690166032,5.905336854088403
29,4.963504316345868,4.479417026494325,4.324158332366478,3.4495793989393304,3.4450770621632767,2.9537298844428475,2.943950052897654,4.259868099149901,6.261135089524758,5.575786145402148,4.259868099149901,5.044459648822208,3.7330848198248914,5.829051198494516,4.6783169256417985,5.289432762864804,2.9076877721211876,5.900548600087809
30,3.3421997679805036,1.7533930206255999,1.7126147121207262,1.454380546371621,1.4527604036257067,1.322142855638138,1.3081091525544934,2.4556650126240873,20.40721732527172,3.603220872693681,2.4556650126240873,3.3936453161360425,16.680292930953225,4.331625619647998,2.9559211744971305,3.783661017675786,14.71986458899591,4.611400860854442
31,3.2736636370018064,2.6057774151839364,2.558042573320389,1.6075044597679022,1.6057671315827466,1.4564154324297345,1.4012077875448057,2.450339555103723,16.021831531727383,3.49947132266264,2.450339555103723,3.3174353785314366,13.241866879265086,4.1845312019591505,2.912790660931837,3.6860898953674854,11.809450862945045,4.459389129803133
32,3.8026638654034532,3.3184120695506865,3.1776152753185483,2.2197589591206457,2.2135191358094457,1.9429663988902932,1.8413482663880154,3.0051390358486594,10.29943572869564,4.168929805309303,3.0051390358486594,3.860179209108745,7.5670228197688445,4.715219382368831,3.461160461587372,4.1929534697646895,6.476297331284173,4.924746477942007
33,4.185803731578335,3.736519131070292,3.4843916853728283,2.6972025190669995,2.6815642782226776,2.2918661932857014,2.1486334528977586,3.4163819462895355,7.663514269923132,4.684130439681312,3.4163819462895355,4.253768564495839,5.06198534765958,5.091155182702143,3.8629881426662314,4.554735833192168,4.181600944639128,5.246483523718105
34,4.535828013873309,4.472079291028333,4.069333784956784,3.4000407935376935,3.376159777394862,2.891017539029143,2.714773150415862,3.8658866307919144,4.977239715855456,5.017000111167967,3.8658866307919144,4.599155281648102,3.1705421868927135,5.332423932504291,4.256963244581881,4.854530607349226,2.583790444268792,5.452097970116571
35,4.753321015785146,4.954808128770921,4.362743574063531,3.726775433633954,3.696442543878143,3.1551899875639027,2.9566047239061075,4.130786092998572,4.089871336518829,5.304967462091038,4.130786092998573,4.8183357566892,2.394851200998761,5.505885420379827,4.497479246966907,5.045711608720278,1.909585589677808,5.5939439704736476
36,4.937170709736578,5.487134041234288,4.707873143720526,4.107988960691221,4.0629694961028155,3.446431253258456,3.2463694512840267,4.372554165723957,3.1432513131202606,5.498738880163888,4.372554165723957,4.9996433240015135,1.7502446933668998,5.626732482279069,4.70700171680532,5.200220987372305,1.3766055425791175,5.693440257939288
37,5.093993785406796,5.960844490992029,5.268138930703798,4.731808325136816,4.676456072310198,4.09794992559509,3.918809313811519,4.63767145362116,1.96090557243122,5.356533593430802,4.63767145362116,5.137681493085,1.3639228140681225,5.637691532548841,4.904343474668542,5.3107369976790855,1.1085565364206755,5.71713052068963
38,5.267596412513029,6.6391782024396,5.758070833512091,5.609756501993159,5.55151132167685,4.970721108134827,4.794927439240498,4.9587366781847795,0.4072077116195772,5.122545917129061,4.9587366781847795,5.2838673967970085,0.8082311886471016,5.608998115409236,5.1321397281113015,5.422404051829287,0.721558025589806,5.712668375547271
39,5.41560313074725,7.1593648992894305,6.315430989571802,6.236819970694425,6.198104407066145,5.650444454384939,5.495310086378738,5.237118417250387,-0.639444039092209,4.978926748122037,5.237118417250387,5.4082942035210015,0.42393829567465036,5.579469989791615,5.328412169928049,5.515249943112051,0.462727169869998,5.702087716296054
40,5.5069076911047254,7.287296487472232,6.558140310433391,6.333358898232962,6.299401876198102,5.796324739947742,5.634963007772454,5.384236764121465,-0.6824562601339906,5.133510520470477,5.384236764121465,5.493855611542152,0.2983735071429401,5.60347445896284,5.442700149412499,5.5802877387529835,0.3745021274791795,5.717875328093467
41,5.534368886047515,7.06917746836031,6.428673157318848,6.111918223958253,6.066545395419378,5.491575859001041,5.297757323345621,5.375579998861825,0.20524120799240383,5.453402674378031,5.375579998861826,5.534975854522389,0.4203735960985323,5.694371710182953,5.460591121880793,5.618686330809483,0.4169434093997256,5.776781539738172
42,5.577381159837234,7.050811710063336,6.639339748889229,6.233331771937474,6.205091427091141,5.630266613655522,5.378200182897605,5.43116025605877,0.14191374551174812,5.484120329219936,5.431160256058771,5.5780198930403255,0.39353044481499455,5.724879530021881,5.509485395782266,5.654976318757198,0.38986278879376274,5.80046724173213
43,5.424907233023458,5.447004131405423,5.069355711551749,4.210132751015817,4.1843112800630555,3.5369369271596875,3.2080292895352285,4.968137637459808,4.193179505707692,6.728245985384387,4.968137637459808,5.501764132846882,1.271280649738488,6.035390628233954,5.252738434999581,5.621671573622173,0.8789247989607024,5.990604712244764
44,5.389357718325491,5.547762061956752,5.204356547682829,4.349928544092435,4.331973744338212,3.6976057524620995,3.4120847488780304,4.8953968645339145,3.886669995079279,6.378708980189798,4.8953968645339145,5.4685663667548114,1.5018556666959102,6.041735868975708,5.201087265718392,5.604523949876461,1.0571107986521775,6.00796063403453
45,5.315398504638345,5.223504965060759,4.926155742375798,4.024439260587941,4.007336951063383,3.4115788906901776,3.1850360870770964,4.7483581213849275,4.719501464400435,6.311680155692758,4.7483581213849275,5.40464555269283,1.981261330137022,6.060932984000733,5.098378084749141,5.56342184165458,1.403917199118379,6.028465598560018
46,5.296050605238414,5.181726950313921,4.936381937780249,4.016843752325629,4.007352023489783,3.3884776292308927,3.208358804892275,4.711163855065513,4.65701523305687,6.21396890523875,4.711163855065513,5.385359026594459,2.089251153036623,6.059554198123405,5.070734613214284,5.553554596123133,1.4962020622512355,6.036374579031983
47,5.420661171173557,5.066627930106676,4.670485398841037,4.62649921604784,4.614677741604978,3.5056571321392327,3.2455247538417256,4.892517519804186,3.0818227166869505,6.539510285766648,4.892517519804186,5.507551556147039,1.150840431062509,6.122585592489893,5.2205356725203735,5.649376026777194,0.802438221280487,6.0782163810340135
48,5.42321494977123,5.030869555174453,4.697937478359276,4.417517770421648,4.407636253538465,3.4078412098614215,3.285991518413165,4.879036607146145,3.543606094608324,6.472081695879126,4.879036607146145,5.5129441917852375,1.4100785949079009,6.146851776424331,5.217120652286994,5.658751289753215,0.9823733361720152,6.100381927219437
49,5.405058718756014,4.988752510663906,4.692329536834315,4.2878490544904695,4.279165151788136,3.3403295410992087,3.3073047040871137,4.8437956086656095,3.8447241528372746,6.380286513244105,4.8437956086656095,5.495726701776072,1.6313114592468119,6.147657794886535,5.191492191657856,5.649134749725336,1.1451479414067605,6.106777307792816
50,5.375712517778468,4.962858664459201,4.6933087862111975,4.193836559097585,4.185835987274634,3.311641443059975,3.2946795318212025,4.795681829558354,4.133049093209211,6.296684127295505,4.795681829558354,5.466928310791372,1.8482947459590269,6.138174792024391,5.153679952882629,5.629464020516572,1.310083876795108,6.105248088150513
51,5.350504468701619,4.9072608045046575,4.650959285564742,4.135094203106713,4.1276063602571185,3.2836461805775152,3.2768245718032185,4.756997253538752,4.284623109904781,6.237169935274285,4.756997253538752,5.441719097333177,1.9820491703294356,6.126440941127602,5.122182236895778,5.611444162194007,1.4162556692178263,6.100706087492237
52,5.310402951087195,4.864432216576633,4.629797832849265,4.039095310739713,4.032127585679725,3.251501943412681,3.245251521014384,4.698434929781159,4.58992272307234,6.151618338547935,4.698434929781159,5.401483455841045,2.220599537344893,6.104531981900927,5.073394143679765,5.581270159552828,1.6041413985984638,6.08914617542589
53,5.302830446175574,4.911144915708645,4.669422008973343,4.066449582218147,4.05939620743451,3.2549191565254803,3.2396928410475336,4.689182931014305,4.444478471654353,6.138673020981077,4.689182931014305,5.393271358066986,2.1589011734798094,6.097359785119668,5.064696758775735,5.574983231775391,1.5646586750209472,6.0852697047750475
54,4.385036046364208,2.85207817517593,2.7830653136973154,2.5733895217572473,2.5706539889742146,2.3450310896212834,2.321305403152761,3.565003742080083,13.196572428758527,4.8087020810074055,3.565003742080083,4.458148038423314,9.476931042773366,5.351292334766544,4.041347366796473,4.777823108727333,7.8145601438985315,5.514298850658192
55,4.478223746533113,4.147415463072074,4.056303001941751,3.0112386784591396,3.0079368693009596,2.725558238335849,2.6204251964936005,3.736679788147337,9.046912426295652,4.852934379801073,3.736679788147337,4.541899103792398,6.526063755590199,5.34711841943746,4.166130089824703,4.834902211342724,5.420199712287783,5.503674332860746
56,4.821382053995953,5.1312937674068255,4.861709662765854,3.7747491373319018,3.7628050113399665,3.2705560675477443,3.076377206464343,4.175118615341636,5.144065374572043,5.273860024218928,4.175118615341636,4.886066304865227,3.328500558240756,5.597013994388818,4.554290716420884,5.126629296938888,2.6795632264217137,5.698967877456892
57,5.053183573031048,5.7838169304806595,5.387927122844883,4.650290653972598,4.625735085266344,4.018491856193958,3.793872504637541,4.54509839160526,2.9346890048704575,5.296324278572979,4.5450983916052605,5.099443309728496,2.1655669277967498,5.653788227851731,4.840749014604319,5.295965925518739,1.7783200585432513,5.751182836433157
58,5.252626950134779,6.43388323038022,5.936370482121419,5.466433391311984,5.436918804592408,4.825815727037284,4.607920056500668,4.902122764701048,1.0438947863093364,5.196325472901428,4.902122764701048,5.2733904292409735,1.3173379052462841,5.644658093780899,5.100132185789008,5.426906680815662,1.15946652477739,5.753681175842317
59,5.405903535743029,6.906475848939763,6.318759417305901,5.996070882643279,5.9658900728704145,5.399844940064204,5.202183035674723,5.182733681049957,-0.06917747286387409,5.163284326425193,5.182733681049958,5.406747669831305,0.7967730512928393,5.630761658612652,5.30220780840001,5.524412938420766,0.7903393016780285,5.746618068441521
60,5.5405062433714045,7.274083751828055,6.669142432869163,6.413031369784267,6.377958572668893,5.848323006100371,5.692251023860847,5.428134858897968,-0.9612035943568956,5.164018693935089,5.428134858897968,5.524937884999751,0.3522973182907426,5.621740911101534,5.479763139485586,5.609926933526626,0.473707872840584,5.740090727567666
61,5.677669586410085,7.632986543122103,7.114845529267213,6.890139107914639,6.8485770440764036,6.346031395605069,6.211499824913504,5.680060355371277,-1.9610623313368258,5.148620885829052,5.680060355371277,5.644944978474925,-0.1295790900541324,5.609829601578572,5.661332154359889,5.696340937324593,0.12918574827941445,5.731349720289297
62,5.802992687303623,7.956521233436769,7.364232973280934,7.2705534492807224,7.2313313587158445,6.743178678997964,6.624601042411894,5.9018957448955796,-2.697053120540032,5.179190447379266,5.9018957448955796,5.757201860335817,-0.5399809496569505,5.612507975776054,5.824725673130373,5.778154989215911,-0.17379644069144162,5.731584305301448
63,5.902410794362873,8.121548383118633,7.580375529103001,7.4396412804050795,7.4147495056167925,6.936207852918731,6.83649037561018,6.062365187172683,-3.0110829060364477,5.288239998735186,6.062365187172683,5.851184570463544,-0.8214205590475558,5.640003953754405,5.949735524927809,5.848325388002947,-0.39445083864225905,5.746915251078085
64,5.989383812915857,8.252771422637439,7.759210062488436,7.598819390334391,7.575782067918636,7.113955657975953,7.004472797864602,6.196985443274262,-3.2708681367465333,5.389498088683924,6.196985443274262,5.934840802039615,-1.0618625163093312,5.672696160804966,6.057174967949116,5.911908207163562,-0.5884283097199736,5.766641446378009
65,6.083083550806138,8.44322841513558,8.026630363215826,7.882958484211382,7.853376769192449,7.402918374754942,7.276369264118313,6.352018281008005,-3.783332711317565,5.427667297897695,6.352018281008005,6.021449385355403,-1.3530056646430404,5.690880489702801,6.175714869993284,5.977219186020827,-0.8124351333531628,5.77872350204837
66,6.137649526740464,8.521796260186091,8.22782916772767,8.067726305873908,8.047507457110072,7.592098915698857,7.411396153074135,6.434400743369517,-3.7014074788466873,5.4574053336649,6.434400743369517,6.0733136102091345,-1.3680009157865243,5.712226477048752,6.2418209390173125,6.01859648413835,-0.845699640492959,5.795372029259388
67,5.771834106700813,5.770248323749913,5.353047904372878,4.597895181049211,4.5693201569561825,3.8227213358961447,3.459001190419795,5.482209274186855,4.378385371202262,7.505417357953916,5.4822092741868556,5.8412692671746385,0.7770347663669672,6.200329260162422,5.673707937113673,5.883978300514688,0.45504201495588004,6.094248663915703
68,5.679749425831355,5.846701197924605,5.457278047588266,4.719750555225578,4.699468895624951,3.9917028445182368,3.667725101191577,5.30520388098619,3.795412739639033,6.942682660780804,5.30520388098619,5.757238645105048,1.04774396081739,6.209273409223906,5.5462890885162475,5.832275525620049,0.6628706155715139,6.118261962723851
69,5.584859022974467,5.484233384302157,5.137271001899774,4.344285825273488,4.324278869793626,3.6790409167163443,3.414862683463362,5.116701242338321,4.4214734846681125,6.81853980121328,5.116701242338321,5.675084338559258,1.4507110802918104,6.233467434780194,5.414505560322821,5.779548694576345,0.9484028496387404,6.144591828829869
70,5.544456088789486,5.42046796775084,5.1318032697683735,4.3109013488034265,4.299772142709433,3.635511299822554,3.4232421763723315,5.046289291372963,4.282504311855529,6.669336406373594,5.046289291372963,5.635772726917746,1.555386366271294,6.225256162462528,5.360680456996848,5.754485382266788,1.0390772238905768,6.148290307536729
71,5.610247023990092,5.242819463188518,4.811199511684333,4.811199511684333,4.798217316518045,3.6855558602647025,3.4020477623248957,5.153387536602109,3.0158387259555575,6.904727310879324,5.15338753660211,5.697809187223516,0.9375039163204637,6.2422308378449225,5.443745750266859,5.800534193959501,0.6143961447491012,6.157322637652142
72,5.60326564734681,5.155322046655089,4.762501669123196,4.682712272709743,4.671259326494749,3.570036189944597,3.426347210733563,5.131381904021344,3.225375301572019,6.836416597309126,5.131381904021344,5.693125369159238,1.062637320758279,6.254868834297132,5.430978418761554,5.800165337158529,0.6983824862618861,6.1693522555555065
73,5.576264922113095,5.098684968939731,4.74922454742881,4.530014323888381,4.519582903340341,3.4838929636964004,3.444965859361101,5.08135391011389,3.48270617755712,6.717741960866679,5.08135391011389,5.667914721283105,1.2483707392217749,6.254475532452319,5.394186342737472,5.784354727113809,0.8303909588742348,6.174523111490146
74,5.5559483083737335,5.06693642662645,4.729637972804897,4.489478596844454,4.479524592373026,3.4590145164172084,3.4377633048472465,5.0457326554245485,3.5423859864229414,6.653702006001851,5.0457326554245485,5.648391635957698,1.3276687932304785,6.251050616490848,5.367150778375562,5.77171691408593,0.8912666209758039,6.176283049796298
75,5.519910790701423,5.029149441585636,4.723405139501462,4.368619599888004,4.359621307918049,3.4252266989990496,3.4170864480031833,4.98579515064974,3.812536723833927,6.554503853296297,4.98579515064974,5.613586991778109,1.5257641174471719,6.241378832906478,5.320617465918204,5.747674590453672,1.0379052323223013,6.174731714989139
76,5.48749487802919,4.970428169863775,4.680542762581451,4.305517491261043,4.296934078906423,3.3989745745622924,3.3912614955524334,4.934584596515918,3.957885194083957,6.477907697479402,4.934584596515918,5.581670227377797,1.6594649792346428,6.228755858239678,5.279696932975587,5.724978243804735,1.1419334721502883,6.1702595546338825
77,5.461326718834951,5.045250345325274,4.76329087171638,4.2819073196832775,4.273669527089154,3.3928097478283523,3.3750682763607154,4.895480685587223,4.010361374013696,6.415893094813729,4.895480685587223,5.555332484857067,1.7404778810714088,6.215184284126913,5.247401645197806,5.705812517277402,1.2091411801559848,6.164223389356997
78,4.840658926112676,3.367922235752607,3.274057784519446,3.108511662949086,3.1047902860925145,2.8137959314279866,2.7815026555346805,4.083137241012142,10.196668769390694,5.384771826489603,4.083137241012142,4.925243694332004,6.596844205641071,5.767350147651867,4.532260682782734,5.193114061346894,5.176954485947146,5.853967439911054
79,4.922179062923543,4.951978939777284,4.830149467158369,3.6532619299748155,3.6489030552849804,3.2887529212965063,3.1481978168465448,4.255572445348189,6.750557860530397,5.362947073849834,4.255572445348189,4.992363826627347,4.49148167426854,5.729155207906506,4.648527848697074,5.234923307753792,3.5746678437727843,5.821318766810511
80,5.211868354715207,6.145619662410557,5.8873100560131935,4.993275326446627,4.981755286826502,4.531244167869563,4.344845251936574,4.796824934658563,2.2267455907441907,5.248804617380551,4.796824934658563,5.242516576840027,2.1957666173892103,5.688208219021488,5.03452714382201,5.414544024307434,1.8722100691189165,5.794560904792857
81,5.435121783021188,6.830489338032596,6.481328472415425,5.936605925106189,5.914908101255035,5.39604026767361,5.1973956404788195,5.2059350870155585,0.03812100376846889,5.214474533552298,5.2059350870155585,5.437905676652148,1.0355415522147595,5.669876266288737,5.32965273482174,5.5556578381062725,1.0089109823377667,5.781662941390805
82,5.59115968261221,7.245950644366912,6.8497623474951705,6.416659737466659,6.393159595813381,5.887517425227076,5.713670954473849,5.485398382133826,-1.023674918809506,5.257125809793802,5.485398382133826,5.577291321176906,0.4120884780409433,5.669184260219986,5.5344079496234695,5.6560188060279115,0.5453567298078087,5.7776296624323535
83,5.7261016191538605,7.579855172921695,7.1176015808325435,6.785433689619161,6.7616495990811085,6.284247222649777,6.128509462394013,5.721643259108751,-1.8499011572263824,5.314777055823488,5.721643259108751,5.699495919996078,-0.10069744776833613,5.677348580883406,5.709831344915325,5.744696218283616,0.15852034174815244,5.779561091651908
84,5.867516417961508,7.944883027888351,7.448172931427739,7.231538884524414,7.202714880797366,6.738846830409452,6.610496632391959,5.9720032514827475,-2.845743873935798,5.333509870573536,5.9720032514827475,5.8260851670301115,-0.6503520746546019,5.680167082577475,5.894180273108008,5.8370434406512235,-0.2546569718678194,5.779906608194441
85,5.9966814503128845,8.229193961781192,7.795008907187871,7.607734994230511,7.572877111411273,7.116179405436952,7.003262355447097,6.193245458762979,-3.5837564892083913,5.383228562078861,6.193245458762979,5.9438196217746615,-1.1035343405085842,5.694393784786343,6.060218345702543,5.924067855581845,-0.6023704005142904,5.787917365461147
86,6.108146746962989,8.47622390124426,7.971458454205914,7.887511812023712,7.854070639711595,7.403271262062069,7.302110821206287,6.376601787348587,-4.071384667736854,5.451092753490888,6.376601787348587,6.0474214331059555,-1.4480894277145417,5.7182410788633256,6.201038931752517,6.0019842500606675,-0.8756566920837247,5.802929568368818
87,6.204278787361598,8.650980478318381,8.175061140336611,8.070702117183835,8.048792637201592,7.605877456225684,7.518086096429243,6.527291714243666,-4.402170411595648,5.536497332058089,6.527291714243666,6.138801533298565,-1.7260897018607102,5.750311352353463,6.320096951072945,6.071915171691484,-1.1026894232890363,5.823733392310022
88,6.287824876676564,8.783039737700747,8.338044047982033,8.22926939648989,8.208470922842828,7.776945412345663,7.678108891859334,6.652309412241091,-4.628583550976597,5.626509932622847,6.652309412241091,6.219705069291004,-1.9519851448988812,5.787100726340918,6.421587096001045,6.13495376887716,-1.2933388341950156,5.848320441753273
89,6.3730330012767995,8.951425123870855,8.569374802203495,8.477229382025644,8.450092773808539,8.02716733666286,7.9110052158306035,6.788870371653308,-5.030311236877103,5.666735527476014,6.788870371653308,6.299273966010156,-2.1947650174316076,5.809677560367003,6.527752288643628,6.196210958571851,-1.4862349982296224,5.864669628500074
90,6.41499717436138,9.026721737285698,8.754779553214696,8.650906945993531,8.632201883726411,8.207021806502603,8.039713729099617,6.854792975695257,-4.874177337116756,5.669872222290897,6.854792975695257,6.338127125012594,-2.1253075136242385,5.821461274329932,6.5792378553311694,6.227293538967334,-1.4477246734172509,5.8753492226035
