,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
11,4.992490018536242,5.3059314044447925,4.888663878494715,3.8114801695417437,3.8030154513595216,3.0654735525025774,2.766995022867997,4.746028480234265,4.57514009260322,6.725061937600533,4.746028480234265,5.545119415182468,1.847342681605147,6.34421035013067,5.172210312206639,5.719518098832077,1.2652690576117676,6.266825885457516,5.427620612631843,3.687098236249438,3.2519676421538373
12,5.034089847141094,5.704776721681829,4.965450612480575,3.828098926538187,3.8170750840626133,3.055941062199102,2.79871907358881,4.785334594041501,4.293564180818212,6.771950114494192,4.785334594041501,5.5687140967035536,1.6930755538698976,6.352093599365607,5.2031369954612625,5.7367832542940995,1.1533406633359056,6.2704295131269365,5.452171916249919,3.7798436398146165,3.3617615707057906
13,5.088491984525665,6.153371557323072,5.0295187555114005,3.9425055537234144,3.9298078573643136,3.100822043291468,2.8499474784376866,4.847303401634133,3.8579137307502718,6.84465932483058,4.847303401634133,5.603836056954954,1.4612506888869101,6.3603687122757755,5.250787484471904,5.762110858031507,0.9876264118977103,6.273434231591111,5.4894050587997185,3.8857527617035035,3.48483968742945
14,5.116822418199096,6.559103566264139,5.101838588488538,3.9155335182604114,3.899018155528145,3.068619459692111,2.843473771162794,4.862601778481226,3.8637505190637933,6.881729785799658,4.862601778481226,5.61665479566774,1.4429361219278745,6.370707812854255,5.264763387647367,5.771959926497451,0.9705580246256837,6.279156465347534,5.501455105777406,3.9629243554641636,3.578291667885853
15,5.175133688774687,6.727749141660926,5.147474468251417,3.9894879597549973,3.976679240958502,3.1276768380413436,2.92713194203617,4.889876401238374,3.6932139771367405,6.852620860440577,4.889876401238374,5.628960818371098,1.3907041677488852,6.368045235503821,5.284054757042493,5.780869415812886,0.9348353185839826,6.27768407458328,5.515901597802009,4.152829961692718,3.812062052665395
16,5.166395516927689,6.752790902514582,5.167369316045863,3.8854306188976153,3.8758096399109543,3.0889052866230244,2.8780786760939665,4.8539468410253725,4.038316043008748,6.829815005956778,4.8539468410253725,5.613397168685435,1.5521786809922868,6.372847496345497,5.2589870157774055,5.770528484060079,1.0454979510750344,6.282069952342752,5.497706367642652,4.1724629647828,3.8411521140678366
17,5.1261396965235155,6.685014587765262,5.141569913665471,3.8367702659119565,3.827514426360413,3.0588222681510575,2.814899260644585,4.833543023219829,4.156942712271569,6.852186785795076,4.83354302321983,5.606259169372316,1.5912350717619101,6.378975315524802,5.245658301167822,5.7659017221018045,1.0713242907702683,6.286145143035787,5.488438564270347,4.039243093283021,3.6769442255361895
18,4.889534624751885,4.177695082568179,4.694057114690267,3.5043949376301815,3.496967833090614,2.9344154694078792,2.682051926998834,4.688684016929899,5.2687763720284835,6.695316106860963,4.688684016929899,5.527613884814005,2.2027624734380695,6.366543752698111,5.136113279801422,5.710023757254235,1.5069060135317818,6.283934234707048,5.403938169279401,3.3463239911693354,2.8319204466418193
19,4.85755518844102,3.5355308174371047,4.599235396346364,3.499652569520086,3.49266916881057,2.973570584488595,2.6880508185121035,4.6372423740471245,5.317561509134985,6.586433929582147,4.637242374047125,5.488610229666616,2.3226044286418763,6.339978085286105,5.09130523037752,5.680466091516876,1.6072812900236146,6.269626952656234,5.366246965575886,3.3314798570364204,2.8227880799015543
20,4.817713736548072,3.5115880635984436,4.602523805212006,3.4115476124355895,3.4048579984439598,2.898483697122246,2.6430155780758264,4.571335634369402,5.606947127315652,6.499655690662978,4.571335634369402,5.443150742473648,2.5349636332316803,6.3149658505778925,5.036303692025,5.645878121406251,1.7724503691953162,6.255452550787502,5.320771759069584,3.3085396689835354,2.805481646462023
21,4.728689494322416,3.1399857584444217,4.3685561975007685,3.3122806160859986,3.306260444079382,2.8190917831430045,2.604332263264754,4.492196856585803,5.977268343320222,6.380061449906853,4.492196856585803,5.385314956113017,2.8277486436456964,6.278433055640232,4.968526509666985,5.601156922435919,2.0030047454903936,6.233787335204853,5.263754035625821,3.123495870412199,2.5884313291087935
22,4.6793541798572225,3.0925469739911926,4.358242375143183,3.2218065578670827,3.213845292758179,2.728545953092316,2.5626696326542553,4.423545599772067,6.222850478630407,6.284421566889879,4.423545599772067,5.332766411757636,3.0404740912465766,6.241987223743205,4.90846336616437,5.559581936414101,2.1773689263123006,6.21070050666383,5.212318698947577,3.080460622586157,2.547496103495802
23,4.638003867415834,2.9841864176051884,4.261956674776716,3.2093958087498224,3.203797440062836,2.68774137614093,2.5461371419807692,4.381601253529679,6.2634981328550765,6.217065365078588,4.381601253529679,5.296360474931064,3.121604306621097,6.2111196963324495,4.869472838277084,5.529733252313584,2.2531303360793307,6.189993666350084,5.17759436482745,3.019232375180982,2.479641877769365
24,4.587173222440746,2.9140093739697517,4.230319210207088,3.117408089332629,3.112035069065945,2.5851281094593648,2.510801831194697,4.316879443506884,6.538236853351262,6.122957055819071,4.316879443506884,5.244096785697444,3.3566478851457195,6.171314127888005,4.811395359341849,5.48737658283698,2.4471403208254716,6.163357806332112,5.1268532636395765,2.9681330988442536,2.428453057645423
25,4.5806892725725765,2.9094120724978976,4.19474083887537,3.1465901827683305,3.1404794811992613,2.556009738053527,2.5325811367232247,4.3174413284314745,6.252826331979529,6.102301520139724,4.3174413284314745,5.235121985773072,3.214872405822458,6.152802643114671,4.806871012346994,5.4780759958964165,2.3514044488139585,6.149280979445838,5.120100004670058,2.9624570762801343,2.423046344182653
26,4.53711151312951,2.8581289421493845,4.183760753881898,3.0757793649588905,3.0698607436204877,2.494198368480187,2.4816665991258753,4.259088367525403,6.5787058334707496,6.036510135924932,4.259088367525403,5.19059443588015,3.4477491582185413,6.122100504234898,4.755891603981268,5.441859987384346,2.5389495536188083,6.127828370787424,5.076010182902705,2.920415503809925,2.3815168340367303
27,4.521188591495363,2.8359669139900165,4.141364424563815,3.08993775149712,3.0841049603752655,2.485400284891555,2.4800530457947705,4.242755928794594,6.469831447848513,6.005458811794417,4.242755928794594,5.172299453090378,3.411800130148995,6.101842977386163,4.738512475085679,5.425588733245136,2.521847343067277,6.112664991404593,5.05914806222676,2.907310179301173,2.3693507085697765
28,4.4699478574670675,2.776803979017649,4.124584350253166,3.0101922562888674,3.0045761034442164,2.4232520661618957,2.418227891012341,4.173764299356153,6.854954587981943,5.929300707699964,4.173764299356153,5.119871443229938,3.6943246951731346,6.065978587103722,4.678354776088837,5.382828501598241,2.750803329307921,6.087302227107646,5.007109181326559,2.8584638858885913,2.3213025620291
29,4.470908062341432,2.8330094492637707,4.1849902253480336,3.050864116123577,3.045036018148703,2.4088499952406233,2.3962035307460834,4.179909267859885,6.538941437681985,5.963615004973686,4.179909267859885,5.123892112567507,3.460575593431404,6.067874957275129,4.683366785037283,5.384796237814892,2.571391692555553,6.086225690592501,5.010700529666834,2.851530660365226,2.3117381930398238
30,2.864102937426898,0.885742350444619,1.6446200899639096,1.3702515655682785,1.3685305163215056,1.2297712214161858,1.214864524698659,2.4267118178323788,20.2729425763928,3.6385591109660984,2.4267118178323788,3.428882371187054,16.765269184513745,4.43105292454173,2.961202779621539,3.840079332839358,14.702689023671276,4.718955886057177,3.3713451711231874,1.3423762363380265,0.8351340026417365
31,2.8681904645616707,1.1107041786433511,2.443623538005712,1.2514961574108812,1.2493210484507318,1.0622931594769767,0.9931934922128489,2.3530441690606785,16.545669615408684,3.7128948459085076,2.3530441690606785,3.405586459785842,12.806565673043202,4.458128750511004,2.9144000574474327,3.8236782605085655,11.063432913984213,4.732956463569698,3.3387298855426284,1.456572201618797,0.9860327806378394
32,3.352108772368695,1.7511135296464129,3.0618930246643807,1.8220252086197009,1.813964386857403,1.4643707459141917,1.3331749818185676,2.9033234009758697,10.726939995438714,4.473471820133172,2.9033234009758697,3.954562303424734,7.181853950782532,5.005801205873598,3.4639841489485974,4.329366656679297,5.912120230335694,5.194749164409997,3.8678293192229245,1.8049471318060069,1.2892265849517774
33,3.699731773800072,2.303937930285644,3.348617352811091,2.3400325939975195,2.320027146439858,1.821400950562204,1.6383188973680507,3.326235551528068,7.956668278833518,5.014152205688085,3.326235551528068,4.340018289551983,4.778869225197645,5.3538010275759,3.866919678474156,4.673304628147963,3.8012170410104154,5.4796895778217705,4.243232654988599,2.0692291302344894,1.5257282490459623
34,4.227232701153214,4.035487460386054,3.9901537999265533,3.1349036425319237,3.1044258525403854,2.485191011180999,2.260484405303356,3.789640121439141,5.171679375135163,5.318795837574925,3.789640121439141,4.672317993400867,2.985259707133253,5.554995865362591,4.260401653152061,4.95285511834078,2.3419114655026934,5.645308583529499,4.583546603573463,3.158290993892465,2.801977091472215
35,4.4799681352624185,5.136474176806028,4.291454040275613,3.4693592986942945,3.4301977204587955,2.731331508491575,2.475241989610133,4.060247012156515,4.268979646007032,5.645252034702898,4.060247012156515,4.886119413236324,2.224366749793997,5.711991814316132,4.5007122927324135,5.133614788658075,1.7046304803962442,5.766517284583737,4.7960667908310555,3.5316721685565082,3.2155735129878718
36,4.756742715851992,6.805112801920718,4.665139629955087,3.873665467001298,3.81434015619019,3.0018333301860576,2.7385772024075217,4.30556780541595,3.313877722985604,5.8725584084243785,4.30556780541595,5.062438042029568,1.6006320723872405,5.819308278643185,4.709231931609879,5.279413935558781,1.2058230836266157,5.849595939507682,4.9753168667860335,4.101020263049867,3.882446112115826
37,5.258187330617931,8.034329948144412,5.340793466249122,4.642407389358738,4.570412747615964,3.8180002102032,3.5852892181668516,4.578762244691629,2.082396747014928,5.572235271216406,4.578762244691629,5.189798995213707,1.2807805623517998,5.800835745735785,4.904648511636737,5.378796416490335,0.9938508930885904,5.852944321343932,5.125917533901749,5.654996720766479,5.787266517482661
38,5.536254656723823,8.333015567193693,5.875637564555233,5.695123176435654,5.624333918831627,4.918545835227284,4.705072012948809,4.915430037488939,0.43049621689312434,5.125788062029069,4.915430037488939,5.319109486053009,0.826127150719567,5.722788934617078,5.130725743389776,5.473590579977225,0.7016704752730636,5.816455416564674,5.290729333797253,6.272830625503536,6.518355948430107
39,5.818217898530199,8.833791319859246,6.477508871156537,6.385096725887444,6.339700056478797,5.69761355379499,5.515816157673155,5.204876480000314,-0.65733663652041,4.893936802327473,5.204876480000314,5.432114618908692,0.48038884917207086,5.65935275781707,5.326070154084782,5.554443213472051,0.48278810814055134,5.78281627285932,5.4326442484655075,6.974938848724275,7.3605124987889665
40,5.9808206329474585,9.121189280994015,6.748093359075227,6.483491014560486,6.4435339273450065,5.851640626711382,5.6618733978716005,5.357817629938264,-0.7039703706692322,5.053761862004928,5.357817629938264,5.511723264037752,0.3563326787763908,5.665628898137237,5.439900634791325,5.612620191681846,0.39989193861536687,5.785339748572368,5.520503094673569,7.3617732477691264,7.822090786043015
41,6.015795463554274,9.259418874593342,6.629558340522268,6.242406223548587,6.1869791688224725,5.484697262102487,5.248125945009428,5.348773624176133,0.21745954414350757,5.449421303342838,5.348773624176133,5.553310549089317,0.44192282246732156,5.7578474740025,5.457859984129831,5.6498657869731055,0.4148480591395398,5.841871589816381,5.547462692123359,7.420793777847018,7.889126549277932
42,6.246688511887662,9.914762873073748,6.915416518254499,6.404627663855543,6.369134921236565,5.646796143345539,5.330290234611571,5.405305658260592,0.16010467260187725,5.480321081909613,5.405305658260592,5.595629061080301,0.40620534570989186,5.78595246390001,5.50681147309777,5.684635252093888,0.37952752290259795,5.8624590310900055,5.5897959032959585,8.217366337662774,8.874258946254479
43,4.806669294528071,4.969283490470338,4.946733612409395,3.7303404088807284,3.6938676030291617,2.77921730569442,2.315502095463665,4.921945375979664,4.38353845242441,7.5283886564956655,4.921945375979665,5.547273115208978,1.0516815043589396,6.172600854438291,5.255453503568631,5.670819476779854,0.6985660225223151,6.086185449991076,5.449290957733869,2.8788043049106764,2.2361826417048785
44,5.085426663795298,6.214263235544534,5.157912506304215,3.968855352077877,3.943923103038629,3.0628544776341053,2.667066325297376,4.841854637040271,4.093686480763418,7.016642948783166,4.841854637040271,5.521838758107231,1.2799598878268643,6.201822879174191,5.2045128349426495,5.660628425480657,0.858563666435418,6.116744016018666,5.4173667771937195,4.089606323600034,3.757666210201612
45,4.732916632019513,4.150596986244025,4.812803083082414,3.5632608262710423,3.5396164373800736,2.7157560524418907,2.4030689727856815,4.685995794042798,4.970046115670353,6.968922615299915,4.685995794042798,5.468907615097453,1.7044382758630918,6.251819436152108,5.103548765271948,5.629925677972927,1.1459489222293424,6.1563025906739055,5.349191324532405,2.8840925544808322,2.267817861967939
46,4.751745565538418,4.012091472869444,4.838552747201859,3.568155395294407,3.555072578218022,2.7018285958337014,2.4539767362876534,4.644428756543553,4.910323218594373,6.834880776799452,4.644428756543553,5.454225205185549,1.815315865095974,6.2640216538275455,5.076320195819283,5.625218516813265,1.230462089696605,6.174116837807249,5.332472745616474,3.00956402530425,2.428836845226194
47,4.8625736989450195,3.754755015084923,4.493660843112084,4.437419994042752,4.422306340578496,3.0042866141800553,2.672424893602533,4.8436139112613015,3.173996850581509,7.014802928920069,4.8436139112613015,5.5582647533614935,1.0447268771363716,6.2729155954616855,5.22476102704807,5.703069383188227,0.6992248043114732,6.181377739328383,5.447971593246811,3.106380016039646,2.520982121737855
48,4.870835598632127,3.6133797941117725,4.5216595608466905,4.160759789064282,4.148049422917848,2.8618468467242155,2.7054268017805403,4.830541858688012,3.6690197017719144,6.955656915595484,4.8305418586880124,5.564029507843252,1.266369379394083,6.297517156998491,5.2217352715708065,5.711869311267709,0.846218392887371,6.2020033509646115,5.450464490096027,3.131948924240425,2.5523200327765245
49,4.859622793350926,3.5157788075740832,4.520021200883542,3.9991778514166874,3.988004678490613,2.779843998159412,2.7374325270716255,4.793647212244458,3.9914707127639346,6.84986189741729,4.793647212244458,5.548880176758819,1.4660386782130073,6.304113141273179,5.196438126652117,5.7040996226134535,0.9854593529261214,6.211761118574791,5.433346824767407,3.1384506991014844,2.564726667685004
50,4.836149899435241,3.4540768274981053,4.527170889816068,3.8809381393362505,3.8705971300730106,2.7404613800050344,2.718576913162753,4.74242198638663,4.302731957667834,6.766267059610508,4.74242198638663,5.5234441486400545,1.6604675237425655,6.3044663108934795,5.158967139588457,5.687944022733499,1.1246146111125408,6.216920905878544,5.405823018389477,3.127130542572532,2.5574574236182954
51,4.816478929278875,3.380551482064323,4.484806920765227,3.8203246212782713,3.810689395503922,2.7244920274625155,2.7157290393981377,4.702146586730167,4.45941765953259,6.6885641340621955,4.702146586730167,5.499845454137879,1.7907979221613777,6.297544321545591,5.127585982680946,5.672079608120776,1.222363592211784,6.216573233560606,5.381683007886199,3.1208666934569025,2.5556626148495787
52,4.781928171474946,3.306170423012384,4.468348557305632,3.7051512291349558,3.696159412095593,2.6885632947886062,2.6805100583084887,4.640146724044543,4.785853566928288,6.5997833897805975,4.640146724044543,5.463019091643816,2.009631032353902,6.285891459243088,5.079011986764155,5.646105358064289,1.384963795213904,6.2131987293644215,5.3436555600375515,3.0967460057871277,2.535018617224522
53,4.771795771337065,3.3697402411564514,4.51477218633859,3.7280336690207783,3.7188421486770227,2.670284741362713,2.650476849558202,4.628927613283946,4.644978939060029,6.607378377009691,4.628927613283946,5.4568430769090215,1.9437683071872907,6.284758540534097,5.07048252721732,5.6420034736431806,1.3418088577451064,6.2135244200690405,5.337192302216055,3.0756061787000952,2.5102096478211053
54,3.895959578442411,1.9274411723587235,2.698969972028545,2.4743963490961542,2.471466878138539,2.2298340961543732,2.2044292602422333,3.5335603896931014,13.159808385016195,4.862691519143969,3.5335603896931014,4.492993651920102,9.499407251363348,5.452426914147103,4.045258129547501,4.827211550879245,7.74216852101346,5.609164972210987,4.410169726168981,2.353329135262701,1.8391189875361313
55,4.128182761235326,2.8525307818340866,3.9791370788284435,2.5973937313356017,2.5930383299070643,2.2204585351064576,2.081868019237734,3.643077678041876,9.565406846498263,5.204287336846018,3.643077678041876,4.631266276965146,6.054552594180441,5.619454875888416,4.17011159746762,4.950985131934821,4.784349757714966,5.731858666402021,4.534519246885647,2.9091733042843644,2.502836818634044
56,4.953053227451246,7.746457226016194,4.923378325802639,3.3879386227602524,3.371115906677834,2.6776574092003558,2.404560650715257,4.078774016977583,5.551072256375005,5.752987383239909,4.078774016977583,4.9753813153833955,2.9728181600624013,5.871988613789207,4.55696457612735,5.2357913902321,2.250738627820677,5.914618204336849,4.873750422709566,5.1909616416762825,5.270264446417962
57,5.466450787501446,8.797383074632462,5.536833420286471,4.535809060089683,4.502538331570857,3.6797552799040445,3.375867720775007,4.468090878319749,3.1469847200137875,5.56031403586449,4.468090878319749,5.166855851492848,2.0133272932976687,5.865620824665948,4.840765530678734,5.381919282416564,1.5592075448439864,5.9230730341543945,5.093303948156388,6.585891305536624,6.959038144881682
58,5.744835713559256,8.986567691898788,6.144949560185933,5.5438486165826,5.5061231222263425,4.725084847802392,4.446879076416653,4.84693829237499,1.1111083711367877,5.246997508333326,4.84693829237499,5.317917025047152,1.3080773836089683,5.788895757719316,5.098126949800142,5.489445771730532,1.0868331524089236,5.880764593660922,5.280742400034324,7.137115654134053,7.601208967658986
59,5.900660614514,9.048488295292573,6.531423715475175,6.137185686507057,6.100326057398039,5.409105455241604,5.167893255038217,5.143200147907811,-0.07197620115986404,5.118507040777405,5.143200147907811,5.43542276017916,0.8517791387380458,5.7276453724505085,5.299052207785864,5.570153376054796,0.7902137272134382,5.8412545443237285,5.425566086311364,7.325944199121908,7.801038727324545
60,6.069934864667408,9.257037251917145,6.8866103584983085,6.582313203150223,6.540653610605167,5.9116403221558045,5.726372763992459,5.3998905795149925,-1.0013246867031305,5.073408395037527,5.3998905795149925,5.542635378842694,0.43779997274300514,5.685380178170394,5.476021139156433,5.643411250402979,0.5133874332818855,5.810801361649523,5.5541365244048215,7.617329885455169,8.133128225717757
61,6.309643366498594,9.713640056696335,7.364177441362268,7.100635973399498,7.05191694116024,6.462933939263521,6.305320259649484,5.661207351171296,-2.0301863742122834,5.017094442693108,5.661207351171296,5.653972842726553,-0.02280252464329351,5.646738334281812,5.657348946667432,5.719938560339055,0.19727687362074045,5.782528174010679,5.686557433047524,8.178901166851801,8.80198710030287
62,6.408280353986711,9.73002174301056,7.5813758532926006,7.474483033016913,7.429780001451882,6.873500228771709,6.738407837347051,5.890087936041026,-2.780957986352018,5.041768034735003,5.890087936041026,5.760134389541026,-0.4260130552608298,5.630180843041026,5.820779377907692,5.793931944484467,-0.08801111971607523,5.767084511061242,5.8082505756435205,8.208369689016283,8.808399467359473
63,6.546534916249846,9.949964829184031,7.806717436621215,7.646661214463789,7.618367071774647,7.074496818200358,6.9611924475748905,6.0557217100364955,-3.1021509817573554,5.150250972498101,6.0557217100364955,5.849790312783895,-0.7055228398639775,5.643858915531294,5.945891631501775,5.858314347646707,-0.30004057097331055,5.770737063791638,5.90502223236941,8.471072967891157,9.112585651771592
64,6.6684259337575345,10.148700150964698,7.997016013783466,7.814560234622224,7.788366421762915,7.263343296214819,7.138904828125904,6.19461333165945,-3.3682409461392635,5.250321835192995,6.19461333165945,5.9299532063513105,-0.9440295440645059,5.665293081043172,6.053461264828442,5.91707745076269,-0.4864743023164878,5.780693636696938,5.989815484931091,8.704257280236865,9.382867729063308
65,6.8270390815181194,10.45582939851571,8.285742771424351,8.122320431987637,8.088703627751618,7.576889414171685,7.433129098995357,6.354074971359157,-3.8916813848882215,5.275020843722957,6.354074971359157,6.0130905271506645,-1.2297833631104387,5.6721060829421726,6.172216601114628,5.977810007467966,-0.7011404731397488,5.783403413821304,6.081493524079519,9.063675753833925,9.809221311272525
66,6.977863536256016,10.83042397157946,8.53365521145755,8.349347791215838,8.326107821217345,7.802754267391833,7.595129208103125,6.439897383540225,-3.813756843805899,5.284665558977324,6.439897383540225,6.062499467339308,-1.245900480878734,5.68510155113839,6.238618494899735,6.016066215765425,-0.7347099167513141,5.793513936631115,6.134760764637057,9.507171851112895,10.350274622731854
67,5.1308422381135745,5.123504655704668,5.197290885519695,4.138895115983661,4.098918101886399,3.0541419989100147,2.546257787646679,5.460958028458075,4.4975627508918015,8.37565826926947,5.460958028458075,5.863476033227448,0.6211101778034145,6.265994037996821,5.675634297668406,5.905579650839607,0.3548199024663876,6.135525004010808,5.782942129148299,3.1745425650094,2.5224426739746746
68,5.335248670116781,6.412865701466511,5.387064183982974,4.3687510222215575,4.340798732087404,3.3651769926163637,2.9195025156738357,5.272843687887578,3.9489748154205233,7.62618486010132,5.272843687887578,5.791049490386794,0.8695643825196839,6.309255292886012,5.5492201158871595,5.864094331911152,0.5283680767520647,6.178968547935143,5.696161416698356,4.2525104303720545,3.8915976837904793
69,4.983930310619449,4.423201114359645,4.996684607416768,3.9091642116638683,3.881779872856849,2.998410326031094,2.6374341906711876,5.07475981242319,4.613417536679351,7.512085434175194,5.07475981242319,5.720695246372158,1.2226392041949175,6.3666306803211254,5.419258710529307,5.822036777374883,0.7623861909921938,6.22481484422046,5.607221808390576,3.1140558173060673,2.4907643195349403
70,4.981734496027184,4.273812498384879,5.008760661966118,3.8860195323178854,3.8708286654957513,2.963918787585711,2.674675974922026,4.999026389416766,4.480811733582371,7.323376803911506,4.999026389416766,5.68706100965737,1.3263721254160163,6.375095629897975,5.365978186878422,5.802866756503182,0.8422204401001134,6.239755326127941,5.5698595193699765,3.217359425998807,2.6292344026560146
71,5.037311499302214,3.9448591419218726,4.620500246651172,4.620500246651172,4.604019785756198,3.1913881229358925,2.8322308896504915,5.117951396479991,3.096888137174553,7.403671903309491,5.117951396479992,5.736334903958905,0.837838459607734,6.354718411437817,5.447755933802078,5.837874104103926,0.5285652073795551,6.227992274405774,5.62981107994294,3.2598127573800335,2.667313176739307
72,5.037727334127142,3.7886120696369963,4.5673803432714815,4.466777259425804,4.452339241342238,3.0639283788964047,2.883147434594178,5.09709437989598,3.317624062022237,7.311041325197781,5.09709437989598,5.730850534187436,0.949690628943863,6.364606688478893,5.435097662184756,5.836536525754318,0.6015605911584706,6.237975389323881,5.622435798517218,3.283601940956917,2.698893476566841
73,5.018310818082531,3.679496554619434,4.557762572721837,4.281147381218928,4.267989721039207,2.961436806005297,2.9124285568275625,5.0453427283344165,3.5931657202345977,7.178256899841271,5.0453427283344165,5.707808577981174,1.1160081420881343,6.370274427627932,5.39865784814602,5.8227058747421525,0.7143629374556185,6.246753901338286,5.596546927224216,3.2836024906574792,2.705366381515795
74,5.002180744249961,3.6379719308479483,4.540283639526458,4.237548073418275,4.225006079897706,2.938981573502811,2.912254590701717,5.008344934146716,3.6589630394192065,7.104435277591717,5.0083449341467166,5.689918543726117,1.1897639116049867,6.371492153305518,5.371850859255731,5.811727738179035,0.767854900390496,6.251604617102337,5.577126736086607,3.277342768740027,2.7023967769033828
75,4.971946275000036,3.561264466916785,4.538769824983038,4.089414768508019,4.078025469627634,2.895151535304176,2.8848661543146177,4.945147799988812,3.9489437864205916,7.005429445663005,4.945147799988812,5.658684646997612,1.367636752137105,6.372221494006412,5.325700785060171,5.791347554957228,0.8925056059750911,6.2569943248542845,5.54300261101213,3.258777266963752,2.6877209309516576
76,4.945045968951846,3.48872063282602,4.4977293663620825,4.024272279462048,4.013443448423626,2.880389761320897,2.8706749378912852,4.891716631168643,4.100831451032509,6.912758324446001,4.891716631168643,5.629070015628473,1.496140311986711,6.366423400088303,5.284971769547219,5.77141697276282,0.9870304977803701,6.2578621759784205,5.5119795310478334,3.244245282663881,2.6773117205678933
