,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
11,4.945762978794218,5.259343765132582,5.019508430192937,4.297628596349321,4.291942561630848,3.7966564306928707,3.595820433460427,4.834907990776156,4.27782889778803,6.073995548091885,4.834907990776156,5.456400534545777,2.1456423703075163,6.077893078315397,5.1663706807866205,5.624549203825392,1.5818166477654907,6.082727726864165,5.380187324871382,3.642489940562729,3.2080655944855656
12,4.989012270539223,5.659489993130134,5.080672541877083,4.318451289168536,4.311045108335011,3.7998390813400666,3.626727337149821,4.871260277187164,4.016311774452915,6.115793217224507,4.871260277187164,5.48260817021253,1.9729198497318103,6.093956063237897,5.197312486800693,5.645399661633462,1.446050753954484,6.093486836466231,5.406419835055986,3.7367895769889343,3.319382012472172
13,5.045986362681425,6.110306363156728,5.138447271602093,4.409902813579786,4.401372415711944,3.8446064298090326,3.6757475873349006,4.928540387591224,3.6127758751781793,6.181333187847547,4.928540387591224,5.521978651909038,1.7113440022135764,6.1154169162268515,5.245040795227392,5.676226195520408,1.2434428195859135,6.107411595813423,5.446260648697466,3.8451635046333026,3.444889218617262
14,5.075042839078883,6.516518324356391,5.191654896163948,4.3967899520919715,4.38569567784455,3.8280245326110256,3.6764927091015127,4.942616458159205,3.6179247844204774,6.208740207216897,4.942616458159205,5.5357081849806224,1.694748447376429,6.128799911802041,5.258932045797295,5.687789959705693,1.225453417865996,6.116647873614093,5.459065738954547,3.9229741394518878,3.538951239576223
15,5.134194394277657,6.685960135562526,5.227921621140633,4.4521507269386555,4.443548332136129,3.8735084882413164,3.7385602961651196,4.968304549239164,3.4556983931386416,6.198048802313209,4.968304549239164,5.549550296151035,1.633355869402123,6.130796043062905,5.278302280925496,5.698570171802573,1.1809927727340503,6.11883806267965,5.474427296668133,4.113495687106225,3.773262784715748
16,5.124015565354866,6.709587096652428,5.233857957628703,4.375392733932397,4.368932097254981,3.8406688700521507,3.6988407157932013,4.9351498415602,3.774745700204832,6.171458967327199,4.9351498415602,5.5312426513573545,1.8200130726276729,6.12733546115451,5.253066006785349,5.68534650399492,1.3198551350269387,6.117627001204492,5.454796905483148,4.131671544970019,3.8008902048417372
17,5.083131516986892,6.641163293132021,5.212810462945746,4.338914324223406,4.332697678779234,3.816564900228477,3.6524466830017,4.916049698019173,3.8868282637474283,6.179652713036647,4.916049698019173,5.522731277934156,1.8661455250452164,6.1294128578491405,5.239613207307164,5.679372996411713,1.352696026550348,6.119132785516264,5.4448344422226205,3.9980227412797067,3.6363198160439785
18,4.840450058305586,4.129758287234791,4.87949379376343,4.082795140128553,4.077808130470678,3.7002100845296244,3.530536448809887,4.782271891501336,4.913294835997214,6.034007334192785,4.782271891501336,5.433730685303214,2.5570971455193794,6.085189479105091,5.129716581529004,5.610642738297662,1.8877247715113958,6.09156889506632,5.354148788021045,3.299353869159208,2.7856551394437488
19,4.806162179502691,3.4861837473826505,4.800653246386473,4.063402942155183,4.05870922668198,3.7099309094898327,3.517796196890477,4.734788982455484,4.957878819801181,5.95178176802049,4.734788982455484,5.391627480813932,2.675879198026205,6.048465979172382,5.085102848246656,5.575778091177803,1.9989505469415827,6.066453334108949,5.314084628281191,3.2823948331671944,2.774472384388695
20,4.763567250412736,3.4595751918677085,4.785047002163544,3.986611050452585,3.982114418056193,3.6418594536357616,3.4699373708712655,4.673689896013066,5.226781454030995,5.877442421154866,4.673689896013066,5.342339642135389,2.903326073490893,6.010989388257712,5.030303093944972,5.534990008987597,2.1913874758652487,6.039676924030222,5.265823654298197,3.256798038756351,2.7545416348708893
21,4.671202420794661,3.085094802448228,4.606520856013414,3.898579989048469,3.894535506434466,3.5673634113426913,3.422920049224741,4.6003193074523825,5.570251056770216,5.777718565680024,4.6003193074523825,5.280033172583016,3.2157119592929484,5.959747037713647,4.962833368855387,5.482608056674293,2.459043084895419,6.0023827444932,5.205394889837543,3.0686250136660154,2.5344325446231335
22,4.619201677256107,3.035145615153527,4.57963917332231,3.817713431414513,3.8123621303893485,3.486278538261886,3.3746554529416017,4.536220090277098,5.801541222031682,5.697784727612595,4.536220090277098,5.224246898793582,3.436413061461317,5.912273707310065,4.903167721485889,5.43476087940866,2.6550908317194097,5.966354037331432,5.151244528516515,3.0230731234748807,2.491030272214472
23,4.576273428900134,2.9254175563665696,4.5022324564449026,3.7966211028042336,3.7928591557153357,3.4462098519020072,3.350941491896067,4.496858718863093,5.841906696680235,5.6427759458301185,4.496858718863093,5.186253406807822,3.514546556577756,5.87564809475255,4.864535885766948,5.401024655056184,2.73502942468175,5.937513424345421,5.114897311435258,2.9604017812947596,2.421777898759635
24,4.523034842102673,2.8529531429790786,4.461841859218569,3.715807887193845,3.7121970430390263,3.3582296916238312,3.3082185808321833,4.4361992203270155,6.1003373459158,5.564179859821849,4.4361992203270155,5.131299545533476,3.759236927075475,5.826399870739936,4.80691939377046,5.352920366455061,2.9528788065599447,5.898921339139663,5.0617198476899405,2.9069798253408696,2.3682948197536025
25,4.516770944101681,2.848666426845085,4.43605280145315,3.7334573579391064,3.729351506020411,3.336781520340269,3.3210180782310816,4.436257107112967,5.837297156226938,5.551496135994851,4.436257107112967,5.123333555926626,3.5962419686759857,5.8104100047402865,4.802697879813585,5.343681277445201,2.831573112830391,5.8846646750768175,5.055156798708339,2.9016133802817077,2.36322752567505
26,4.4711442675516695,2.7953629790912884,4.412026680016537,3.6693312102026185,3.665353920729053,3.2786528700010655,3.270220225621198,4.3813384418947665,6.143988361323834,5.492456658168335,4.3813384418947665,5.076412629404437,3.8434503689790946,5.771486816914109,4.7520446752332575,5.302694068678445,3.0448456473368446,5.853343462123631,5.009014392174344,2.857533893683645,2.3196637690609703
27,4.454798582402728,2.772879573389054,4.3777104581024195,3.672977477598383,3.669058643622536,3.2669561364805495,3.2633584958130037,4.365608230650186,6.044905515416762,5.467857965487369,4.365608230650186,5.058071808908984,3.7975757862714707,5.750535387167783,4.734922139054879,5.285166265317329,3.017622638993772,5.83541039157978,4.9917027313106885,2.844086135678843,2.3071819867708823
28,4.401169344546603,2.7113883241336194,4.346827964321057,3.5999064096624114,3.5961326718328745,3.2056580854942034,3.2022775228886005,4.300610158266792,6.407598474967596,5.398942793644986,4.300610158266793,5.002815981092733,4.096621382741257,5.705021803918673,4.675119930440628,5.2368542458397656,3.2771200879860056,5.798588561238904,4.937262610960225,2.7928895453057367,2.256796278892115
29,4.402734604054369,2.7681727608182842,4.388855833932621,3.628596986289409,3.6246801306005327,3.1972747139135547,3.188762821514085,4.305687694359475,6.115902412574404,5.4226125672048635,4.305687694359475,5.007754866053704,3.8442821120238295,5.709822037747932,4.680123519263063,5.240058395018703,3.066013785505981,5.799993270774346,4.9414264612823615,2.7866590323703933,2.247967175142401
30,2.7620314027969313,0.7882148077544201,2.1180438814178677,1.9346142923649934,1.9334627049331943,1.8406490897057388,1.8306709702704174,2.6051333435797135,19.439354659116532,3.379595716889009,2.6051333435797135,3.2940681498156525,17.292574174009125,3.983002956051592,2.972565240238881,3.6058717090438557,15.896277830008867,4.23917817784883,3.2681082590145363,1.2438008341441145,0.7377239779265095
31,2.7645964436288124,1.0129206018024004,2.634551877147704,1.8351549897571293,1.8336922618673068,1.707964929150426,1.6614751770325178,2.5329469316083517,15.832281948271719,3.4044186861841856,2.5329469316083517,3.2662033993310127,13.321284455202338,3.999459867053673,2.924017047727104,3.5873709493161923,12.05134411562921,4.25072485090528,3.2335822018020113,1.3576391691092153,0.8886534109360166
32,3.257737642574414,1.6617774613684246,3.2331865430206657,2.4030856755121563,2.397673269561646,2.163022721825334,2.0748559680588228,3.0698151215681917,10.164107293206373,4.064774275077561,3.0698151215681917,3.818216634369438,7.6453724232591815,4.566618147170685,3.468962595062189,4.117974652409678,6.630049245938571,4.766986709757165,3.771834888491017,1.7154459048246025,1.2013486589079991
33,3.6149992463067164,2.223084052078603,3.5587608106507136,2.883037898735007,2.869603637226123,2.5348626445747975,2.4117663732874974,3.4773075629571757,7.50730103256463,4.542848752626854,3.4773075629571757,4.211655763251596,5.173871320771108,4.946003963546016,3.868959936447533,4.486161827107305,4.3485136341724715,5.1033637177670785,4.156987485422094,1.989034528960585,1.4470462898452081
34,4.155567389896633,3.965148844712334,4.113954810567067,3.540920694864326,3.520461044776371,3.1048524001704623,2.9537816886092414,3.9180999090571365,4.871323034532426,4.882418129505032,3.9180999090571365,4.5618343285923135,3.251870844612444,5.20556874812749,4.2614249328092315,4.79582471754349,2.699559052006753,5.330224502277747,4.510811499018552,3.089835062530876,2.734590953408957
35,4.416318319130619,5.072658248378685,4.3944337772809625,3.8442013689833843,3.8179427935189563,3.3494148266386405,3.1774133790605603,4.175168952475541,4.017666257733458,5.172924525890524,4.175168952475542,4.785407343983708,2.4572493104142086,5.395645735491874,4.5006294279465635,4.995404397769203,1.9923123001195533,5.490179367591843,4.731524413863795,3.470700034931094,3.1554939401979185
36,4.700719194150539,6.747260970721393,4.711476184015566,4.181790935680218,4.142021758356047,3.597394454507842,3.4205726512914123,4.407276010893577,3.1190014955666228,5.393979370495742,4.407276010893577,4.972178242350324,1.785674374791748,5.537080473807071,4.708557201003842,5.158580619972868,1.4225387023819744,5.608604038941894,4.9185681298560535,4.047172387033995,3.82932345132848
37,5.209144694629839,7.983649748236098,5.22061941055313,4.7542682469909945,4.706113119773784,4.202813160140489,4.046881739883382,4.667091511984188,1.9449208225442485,5.287301284084992,4.667091511984188,5.112845288232957,1.3978428592270775,5.558599064481727,4.904826859316864,5.273155988879885,1.1550462857271506,5.641485118442906,5.076713786446273,5.606437419180539,5.738868327364105
38,5.4965187597313765,8.292165730450062,5.641349523981395,5.521411150082183,5.4742419428068745,5.003840618013112,4.861368233440145,4.986044829853943,0.38249078454710933,5.110721426267741,4.986044829853943,5.26070928470971,0.8426330670457719,5.535373739565478,5.132532539110352,5.3863354433274315,0.7786326764337428,5.64013834754451,5.250973894411655,6.233153355690541,6.478698221010262
39,5.7872648365063295,8.802109262354556,6.097647359186907,6.036607388084674,6.006439776667334,5.579623356927802,5.45864729211224,5.25866260191863,-0.634850895267139,5.058677911725019,5.25866260191863,5.391199058404945,0.42073664726240895,5.52373551489126,5.3293487120446645,5.484437571950209,0.4923291951082543,5.639526431855751,5.401723513333918,6.943888806023564,7.329430129195974
40,5.955669428892078,9.095565935456301,6.311954901491299,6.136480422733917,6.109958755210417,5.71697225937573,5.590854676351041,5.400853306391696,-0.6613718055232467,5.21085193643235,5.400853306391696,5.481219481278718,0.27974494183594106,5.5615856561657395,5.443715266331441,5.554428888463172,0.3853807379438783,5.665142510594902,5.49538162332625,7.336532845589559,7.796820651155387
41,5.9915603673613465,9.234783395055358,6.242507621018956,5.985849368711787,5.949067546119809,5.48290535113162,5.325673404735121,5.391158925500317,0.21287936104859304,5.456644446265513,5.391158925500317,5.521776719565596,0.42461039046926635,5.652394513630873,5.4608217490017985,5.594579537699794,0.4348178385172983,5.72833732639779,5.523242050394196,7.396515318262797,7.864833635229948
42,6.224467202812388,9.892298138227313,6.4489815868546305,6.110543896790587,6.086987545292702,5.607454577683898,5.397070064953913,5.4447489516287915,0.15305312093104392,5.492427838303671,5.4447489516287915,5.566514121521443,0.39087614188332737,5.688279291414095,5.509690375571539,5.633763165497198,0.39828379068987435,5.757835955422857,5.5675910108701805,8.195095778639011,8.85197197058122
43,4.773912043514348,4.936617266044676,5.083066723938832,4.276274548658527,4.252020424075693,3.643962636863864,3.3349283698054477,4.9830666995706805,4.181681797639455,6.631205029335914,4.9830666995706805,5.489354779653899,1.284561866325499,5.995642859737117,5.2530870089483965,5.602400555548411,0.8862836772288605,5.951714102148426,5.416099997361736,2.84734818197218,2.2051602281247913
44,5.048656430940871,6.176955190012412,5.20623982675745,4.408079785843148,4.391301328949201,3.798513071550716,3.5316218083970994,4.910745780130589,3.868465308492745,6.289869751864079,4.910745780130589,5.455019076810001,1.5266955035933243,5.999292373489414,5.201024871692942,5.585120471926851,1.0773944439396042,5.969216072160761,5.380269485135433,4.053817268357183,3.722204214162621
45,4.690134462318055,4.108513417454717,4.946746509111001,4.1095126136119795,4.093626555023568,3.5402625598350936,3.329767759673216,4.766914666544234,4.673324915025472,6.204061573415252,4.766914666544234,5.38896343366493,2.0227827703956045,6.011012200785627,5.098674009008605,5.542392380427913,1.442886673933103,5.986110751847219,5.305742582337616,2.8433101022593754,2.227701982239816
46,4.706347944962968,3.9676910956822313,4.955290354251507,4.102918871864259,4.094116563599983,3.520222539505426,3.353134193559058,4.730458253273183,4.6050242791327864,6.107782312987309,4.730458253273183,5.369036063455257,2.1350576861441386,6.007613873637331,5.07103308537029,5.532407860354404,1.5425868920218013,5.993782635338517,5.286341313696211,2.96636783876324,2.386374470029998
47,4.824298313692192,3.7178847404416624,4.768551695142748,4.730737322369583,4.720573884692376,3.7671545970512077,3.5432707973702606,4.916677514322911,2.99112219197779,6.290084231275562,4.916677514322911,5.485721168346607,1.2393117644939302,6.054764822370302,5.2201674631355495,5.62471910980465,0.8810670526193612,6.029270756473751,5.4089582315811295,3.0703185600253797,2.485658642136442
48,4.831397801142634,3.575336598059429,4.788980427451072,4.5470676117348985,4.538540724267683,3.6758693477697304,3.570624963701592,4.905884792082647,3.4448881228999566,6.241144620463702,4.905884792082647,5.4886322304546304,1.5034525014745832,6.071379668826614,5.216683425881039,5.631756472693727,1.070862897773685,6.0468295195064155,5.410384181060293,3.0944386613896557,2.515452281471997
49,4.818178329187603,3.475881420679313,4.779876420321611,4.430583515636435,4.42308161426464,3.612103027044042,3.5835482582051688,4.872914039619113,3.738111318427132,6.162279821033057,4.872914039619113,5.469519237969478,1.7296694830386332,6.066124436319842,5.191103478739308,5.619970131502126,1.2433642275123795,6.048836784264943,5.3912412500286235,3.09898956666454,2.5259266458235197
50,4.792237964627532,3.411844465429083,4.772901990544866,4.33943143451823,4.332484967997948,3.573534657544228,3.5587958443159797,4.826320030753812,4.023547603936297,6.093844217191645,4.826320030753812,5.439640626711166,1.9468856221545776,6.05296122266852,5.153424348597734,5.598696646531078,1.4134438668849698,6.043968944464422,5.3612180876332935,3.0852975956102444,2.5163174726044826
51,4.770546627071385,3.3364676197322343,4.734530647808723,4.288821396679639,4.28234878678339,3.5528834612429403,3.546982095882499,4.789775776693623,4.165878866694898,6.032569457504746,4.789775776693623,5.4126912254497075,2.0880298506322417,6.035606674205793,5.121997349363535,5.578479150544447,1.5301396506371467,6.03496095172536,5.335022189914627,3.0771199385416597,2.512644375698418
52,4.733157288230802,3.2593974770021834,4.708083970297687,4.196192111048173,4.19015078506116,3.513377950097251,3.507954663106584,4.7329006962106455,4.46685139807284,5.957846729314708,4.732900696210646,5.37132213179697,2.32804842420856,6.0097435673832935,5.073392128523352,5.546386898978698,1.7248085177562378,6.019381669434043,5.2941230214025135,3.050260088715668,2.4892943555439566
53,4.722550721254332,3.3224869144494527,4.736306885781053,4.208485223352626,4.202307808279103,3.497799104942522,3.484454533008671,4.722529159921353,4.338512984272308,5.960603786834035,4.722529159921353,5.364457968303407,2.2494738278328423,6.006386776685461,5.064891191058449,5.541146198548636,1.6689127528389385,6.017401206038824,5.287143527887202,3.02877230135572,2.4641794947228495
54,3.8106998129227003,1.8455485908401186,3.1834065587751748,3.033168772965398,3.0312076784759157,2.8695065361138847,2.852489255435214,3.6871078464297065,12.390602693469171,4.521726437424199,3.6871078464297065,4.36552062853023,10.071598375447786,5.0439334106307525,4.048927996883319,4.638432296507505,8.751678481103088,5.2279365961316895,4.324030003374605,2.2707092415669843,1.7573790511150795
55,4.0469442075371385,2.775074317160969,4.079680004163947,3.1518239910231847,3.1488899640794887,2.897987060763434,2.8045434923462724,3.7902141438878765,8.998255137115759,4.775884795429481,3.7902141438878765,4.505015186065395,6.5254678525021195,5.219816228242914,4.171441366382553,4.772875642244384,5.490534849492567,5.374309918106215,4.4521106951180744,2.8314447447943287,2.4262782572133927
56,4.8856368418494265,7.675714389396596,4.839367260126293,3.811215404828698,3.7999133283407094,3.3341342108675107,3.150358911005925,4.202025071584524,5.204547359214304,5.253691232163122,4.202025071584524,4.865788877966482,3.284873370601399,5.52955268434844,4.556032434988236,5.091383466102839,2.6493766745401746,5.626734497217441,4.805862916175051,5.124958618872552,5.204732544546927
57,5.4104942152132,8.739670689367411,5.334104900706363,4.665585579422866,4.64332147573459,4.092742755122257,3.88900525787501,4.569902145329685,2.933989033383876,5.250799032784362,4.569902145329686,5.077670262661228,2.1879760580516576,5.5854383799927705,4.840711807906509,5.262089097151983,1.815717428500579,5.683466386397458,5.03735454288773,6.529913232189609,6.90305290451508
58,5.700638089432357,8.94143432699445,5.813063451330887,5.412949852868154,5.387810772910703,4.86727284764643,4.681569150951052,4.926667625455641,1.0206818550189491,5.171766099960229,4.926667625455641,5.251407561058807,1.3523387305454908,5.576147496661971,5.099862257777329,5.392862366490656,1.2201622025055612,5.685862475203982,5.236595641843548,7.092765432198784,7.556807879787593
59,5.866529985553978,9.013731176227877,6.1277312464591605,5.865887160572074,5.841389520251612,5.381880802002965,5.221330044474397,5.2037692008995915,-0.0768891009608633,5.186208357324786,5.2037692008995915,5.38848458627813,0.8087652426772948,5.573199971656668,5.302284073101479,5.493418096489124,0.8368688644544184,5.68455211987677,5.39147995068238,7.291680090168769,7.766730125040366
60,6.0451173289884785,9.231808840258099,6.415852995585916,6.213981940897834,6.186327724601823,5.768650894204298,5.645503928326362,5.442810589813943,-0.9344323046418993,5.240117251301524,5.442810589813943,5.513323685411977,0.3250709417027465,5.583836781010011,5.480417574132894,5.585285220694151,0.48344813587746466,5.69015286725541,5.529355809194813,7.592401888369476,8.108163408163142
61,6.294412937423847,9.698225531199812,6.786979914551117,6.612446688743199,6.580141423448149,6.189435802968526,6.0847940931624125,5.6861906090995795,-1.8892369211969005,5.287587125036748,5.68619060909958,5.642440893970924,-0.20735788927493923,5.598691178842267,5.66285742769763,5.681050470869797,0.08622847075859941,5.699243514041965,5.671347514511308,8.163609206161466,8.786674629074005
62,6.401758889231325,9.723405852612169,6.980848822982209,6.9102294011860215,6.880600050425038,6.511734187065804,6.422092052034627,5.898628654411398,-2.580512602754756,5.375165256788171,5.898628654411399,5.764179682683373,-0.6627918352016495,5.629730710955347,5.826922536156452,5.772961328886429,-0.2660120574855973,5.719000121616406,5.8017406394304425,8.201813638633974,8.801831888434856
63,6.546786563602624,9.950205732580383,7.1694421831859385,7.063565848486068,7.04482056273834,6.684346231098185,6.609199272652885,6.051911300996851,-2.872135418441069,5.494623329340816,6.051911300996851,5.864945203164135,-0.9635807319460692,5.677979105331418,5.952196048819403,5.851653453331797,-0.5181736628978979,5.751110857844191,5.905276170925187,8.471317741634936,9.112828134312373
64,6.674385896362946,10.154698397606042,7.329881401874623,7.2092026212003,7.191853335846118,6.843957212007652,6.761451089676182,6.18065725230533,-3.1168840782540386,5.599863414934478,6.18065725230533,5.953985515237199,-1.216454932538687,5.7273137781690675,6.059765659202326,5.922636228691294,-0.7359178268053137,5.785506798180264,5.995771924963845,8.71022781056025,9.388841781959352
65,6.839053493047476,10.467907227747467,7.558430451003094,7.450530516572996,7.428274929542357,7.0892692491089635,6.993998621181341,6.329313475286872,-3.6071189880922088,5.664628329392403,6.329313475286872,6.047018127131498,-1.5319627900079795,5.764722778976122,6.178755956270672,5.996067460304232,-0.9914154796099215,5.813378964337792,6.093501324819667,9.0757099977309,9.821262165958709
66,6.9929393149417765,10.845514031458173,7.743079157579342,7.62167160880257,7.606300574852081,7.259976245996636,7.12251469524056,6.410094507738858,-3.5412784844993266,5.697674320237155,6.410094507738858,6.101063377609093,-1.5361233600169872,5.7920322474793275,6.245277905002983,6.040766200377777,-1.0165811021684328,5.83625449575257,6.149839109511221,9.522239931233447,10.365340136664003
67,5.119495455599887,5.112193770025856,5.3856486820598874,4.687485541941301,4.6610574257483774,3.970593737045335,3.6340677567028443,5.482538563013679,4.326404003529588,7.331009369324515,5.482538563013679,5.841930858899641,0.841168961094887,6.2013231547856025,5.6742144541528585,5.883182675733698,0.48909668866351214,6.0921508973145375,5.7717329575572505,3.162782949727799,2.5105454477704363
68,5.315821246831002,6.393271921995552,5.469017975932621,4.784708885936331,4.765884286659058,4.1089867878087185,3.8081793083029214,5.310486161009113,3.7531684967492667,6.812793013715304,5.310486161009113,5.752068438815785,1.103191861770012,6.193650716622459,5.5459967091726705,5.825824829547953,0.6990862645705243,6.105652949923236,5.676583165347803,4.233535491280602,3.872773572763802
69,4.956664408544605,4.396313279247931,5.170733107566739,4.4415646294809905,4.423160023935234,3.829630216287672,3.5865219109911872,5.127711095589988,4.355407608774551,6.668900280188788,5.127711095589988,5.665113244702325,1.518700904863259,6.202515393814662,5.4143255751165675,5.768450965663439,1.0007599559230045,6.122576356210311,5.579584090705108,3.0879053620630947,2.4649856799025915
70,4.950628862643814,4.243326587297254,5.161978788999491,4.408155680145377,4.3979313676115535,3.787714870905426,3.5926321335608664,5.059454604158631,4.215461136572583,6.526277074756397,5.059454604158631,5.623863560374519,1.6220395226778692,6.188272516590408,5.360472714140439,5.741478388816217,1.0949618284446,6.122484063491993,5.5382753623224685,3.18768936360785,2.6000428639291955
71,5.010226149133063,3.918721198196663,4.924884002998915,4.924884002998916,4.913801267763073,3.9639947834142393,3.7217008956621522,5.170948277979546,2.9254539558773587,6.620195660296941,5.170948277979546,5.681139910325079,1.0298739520330455,6.19133154267061,5.4430504818971635,5.784116933750922,0.6884774904317299,6.1251833856046805,5.602214826095585,3.2342601182454938,2.642271441282971
72,5.00930871886033,3.7611712750411503,4.887654573842439,4.820199748182915,4.81051628378512,3.879504561275598,3.7578750804913383,5.1527396265176275,3.123512237101838,6.547604172543917,5.1527396265176275,5.672817571727572,1.164607581960454,6.192895516937517,5.430114530629599,5.780353703056225,0.7842885849407539,6.13059287548285,5.5935594777620254,3.2565564421552438,2.6723056832535486
73,4.987363144583452,3.649661599372819,4.869970391734631,4.684470415685759,4.675640992414721,3.7990846554730435,3.766099917004468,5.105918571031291,3.3722056047278532,6.445737225058113,5.105918571031291,5.644788629690663,1.3562884996186821,6.183658688350035,5.393315935649623,5.761463136229619,0.9265940949765864,6.129610336809615,5.565117962586955,3.2540986905729437,2.676343872569441
74,4.9693943699588345,3.606415608720877,4.849727539014743,4.646640104778977,4.638220399942789,3.775089590345497,3.7570946729609545,5.072470567270401,3.4292846540680446,6.387846461579849,5.072470567270401,5.6234384759888645,1.4364150980918713,6.174406384707328,5.366320118586915,5.746679777165101,0.9916264588940934,6.127039435743286,5.543821292590069,3.24611360206513,2.671686679433895
75,4.936230141282424,3.526907326414768,4.83449107032749,4.533073587314915,4.525426011410869,3.7313686735813505,3.7244436770272014,5.014760072790595,3.693692011242492,6.305076468553989,5.014760072790595,5.586855722889161,1.6376953275754131,6.158951372987728,5.319877752843163,5.720287079351668,1.1462217603430784,6.120696405860174,5.506735438547132,3.2247142494882994,2.6542089522235917
76,4.906775024510313,3.4519765874739736,4.794089136970237,4.476462870638678,4.4691902822802145,3.7084407122701144,3.7018993826073947,4.966077602889533,3.8305492572838054,6.230255823171671,4.966077602889533,5.552828790799321,1.777897523465177,6.139579978709109,5.279011569774753,5.694943482250742,1.260303059215778,6.110875394726732,5.473113128930215,3.2077607112506086,2.641422606830708
