,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
22,4.067729,2.574288,3.888146,3.220220,3.217229,3.028853,2.966408,3.890014,-8.220996,4.813620,3.890014,4.546532,-5.843649,5.203050,4.240157,4.794388,-4.933197,5.348619,4.498798,2.774521,2.343452
23,3.997164,2.379066,3.794173,3.156043,3.153872,2.947338,2.892277,3.837415,-8.309258,4.782553,3.837415,4.507943,-5.895001,5.178471,4.195030,4.761051,-4.976221,5.327072,4.459173,2.611135,2.149126
24,3.915371,2.254761,3.727479,3.051481,3.049360,2.835159,2.805760,3.753211,-8.686201,4.700662,3.753211,4.435454,-6.254778,5.117697,4.117074,4.695957,-5.307176,5.274839,4.387219,2.499828,2.027980
25,3.912177,2.240749,3.705633,3.068123,3.065699,2.827197,2.817882,3.758181,-8.300450,4.698480,3.758181,4.435164,-5.976036,5.112146,4.119238,4.694037,-5.074010,5.268835,4.387478,2.486276,2.010975
26,3.851441,2.164298,3.665568,2.992196,2.989811,2.751300,2.746240,3.691309,-8.677085,4.636378,3.691309,4.377690,-6.301957,5.064071,4.057379,4.642093,-5.368509,5.226807,4.330246,2.415026,1.936221
27,3.829558,2.128932,3.627178,2.985896,2.983544,2.735310,2.733149,3.672874,-8.548697,4.612599,3.672874,4.357833,-6.231085,5.042792,4.038185,4.622734,-5.317651,5.207282,4.310975,2.385308,1.903891
28,3.756058,2.040551,3.573416,2.897793,2.895501,2.651438,2.649382,3.591910,-9.008920,4.534438,3.591910,4.286486,-6.638933,4.981062,3.962350,4.557636,-5.689893,5.152922,4.240151,2.303782,1.819690
29,3.794763,2.163880,3.641401,2.955735,2.953362,2.686873,2.681710,3.621990,-8.460108,4.562269,3.621990,4.309784,-6.188388,4.997579,3.988813,4.577216,-5.294112,5.165618,4.263401,2.388850,1.920212
30,3.824847,2.347415,3.740633,2.978238,2.974962,2.703334,2.674983,3.620343,-8.399871,4.565702,3.620343,4.309665,-6.124889,4.998988,3.987981,4.577088,-5.234431,5.166194,4.262898,2.510697,2.072646
31,4.402103,4.172217,4.353333,3.814217,3.810833,3.511419,3.403991,4.035841,-5.029027,4.667692,4.035841,4.554075,-4.124727,5.072308,4.312233,4.770289,-3.645765,5.228345,4.525992,4.030435,3.906545
32,4.958011,6.066401,5.030213,4.554006,4.546462,4.223086,4.100242,4.455558,-2.641199,4.810875,4.455558,4.809992,-2.634639,5.164426,4.644590,4.974166,-2.449863,5.303743,4.798392,5.436869,5.596488
33,5.355780,6.955739,5.548265,5.357975,5.343207,4.993615,4.858301,4.906276,-0.312485,4.954251,4.906276,5.087152,-1.178138,5.268028,5.002743,5.197174,-1.266423,5.391604,5.093477,6.142687,6.404990
34,5.662021,7.631392,5.976543,5.851750,5.834923,5.503545,5.379165,5.240865,0.861729,5.102564,5.240865,5.301114,-0.375404,5.361363,5.272998,5.370319,-0.606394,5.467640,5.318414,6.692840,7.036447
35,5.898181,8.093562,6.277433,6.241883,6.225203,5.933851,5.824470,5.532829,1.877254,5.241188,5.532829,5.487285,0.293160,5.441741,5.508539,5.519548,-0.070863,5.530557,5.513676,7.051696,7.436201
36,6.162754,8.555878,6.586598,6.712194,6.693325,6.438315,6.354240,5.864454,3.314767,5.374667,5.864454,5.691693,1.169205,5.518933,5.772315,5.681237,0.616391,5.590160,5.729812,7.461580,7.894522
37,6.467763,9.142460,6.971888,7.166987,7.144757,6.914716,6.842584,6.181756,4.555199,5.520928,6.181756,5.893647,1.985983,5.605539,6.028098,5.842877,1.276762,5.657656,5.941662,8.046068,8.572169
38,6.687354,9.506128,7.256276,7.543234,7.522382,7.315593,7.252493,6.465954,5.524563,5.679416,6.465954,6.083350,2.687373,5.700745,6.261898,5.997058,1.860210,5.732218,6.138306,8.334498,8.883546
39,6.902323,9.922756,7.574251,7.829723,7.815649,7.617857,7.561329,6.684272,6.031081,5.807214,6.684272,6.234274,3.094404,5.784276,6.444273,6.122021,2.215963,5.799769,6.293889,8.727626,9.336061
40,7.027654,10.182109,7.769323,7.936542,7.922558,7.716880,7.650297,6.784999,5.773166,5.919702,6.784999,6.321880,3.089879,5.858761,6.538002,6.199325,2.259618,5.860647,6.379953,8.970758,9.618459
41,7.093370,10.342284,7.850137,7.933753,7.914894,7.677386,7.596636,6.796319,5.132429,5.996001,6.796319,6.355256,2.828528,5.914194,6.561085,6.234236,2.096082,5.907387,6.408556,9.147814,9.832628
42,7.251330,10.737531,8.035259,8.082833,8.070808,7.822548,7.714985,6.875577,5.339956,6.036170,6.875577,6.413175,2.941606,5.950774,6.628963,6.284408,2.191914,5.939853,6.468171,9.600808,10.383968
43,6.730912,9.358133,7.164528,6.919607,6.906533,6.571312,6.404392,6.314384,0.430533,6.224375,6.314384,6.171172,0.685018,6.027960,6.238004,6.117181,0.577928,5.996357,6.181620,8.378788,8.928080
44,6.636862,9.241567,7.030850,6.748070,6.738466,6.390925,6.237915,6.168255,0.346397,6.098596,6.168255,6.086668,0.405707,6.005082,6.124742,6.056497,0.339366,5.988251,6.092894,8.268763,8.812731
45,5.983577,7.004969,6.045105,5.652162,5.640782,5.233850,5.082842,5.700098,-2.828732,6.317353,5.700098,5.894248,-0.889745,6.088399,5.803645,5.925149,-0.556823,6.046653,5.860347,6.353269,6.476500
46,5.814255,6.538720,5.844295,5.424813,5.418452,4.992893,4.872086,5.517448,-3.012817,6.162810,5.517448,5.785743,-1.252511,6.054038,5.660539,5.845325,-0.862661,6.030112,5.746773,6.016704,6.084187
47,5.359845,5.198310,5.332660,4.635553,4.631740,4.264259,4.179899,5.115340,-5.424423,6.050781,5.115340,5.566480,-2.616061,6.017619,5.355948,5.682610,-1.894242,6.009272,5.508390,4.914210,4.765665
48,5.089221,4.569685,5.065032,4.281446,4.278035,3.923632,3.881366,4.852706,-6.250265,5.824046,4.852706,5.383789,-3.417350,5.914871,5.135950,5.537007,-2.580672,5.938063,5.323110,4.387554,4.153665
49,4.922759,4.171092,4.887098,4.121123,4.117795,3.748690,3.735985,4.708643,-6.343553,5.681300,4.708643,5.271133,-3.668497,5.833624,5.008638,5.443066,-2.833288,5.877494,5.211371,4.056923,3.768311
50,4.760010,3.830577,4.729687,3.929605,3.926416,3.568775,3.561987,4.551744,-6.821883,5.541501,4.551744,5.150003,-4.123495,5.748263,4.870816,5.341109,-3.241487,5.811402,5.090286,3.769182,3.438906
51,4.664454,3.620181,4.617723,3.854910,3.851768,3.488410,3.485538,4.468590,-6.769000,5.451642,4.468590,5.078303,-4.198301,5.688016,4.793770,5.278476,-3.337537,5.763181,5.019966,3.597916,3.242404
52,4.546222,3.398985,4.503624,3.714058,3.711035,3.363537,3.360818,4.349975,-7.188298,5.339132,4.349975,4.981514,-4.589454,5.613053,4.686796,5.194685,-3.690875,5.702573,4.923811,3.413455,3.035866
53,4.696834,4.100101,4.664115,3.903291,3.900265,3.545980,3.539428,4.406151,-6.188407,5.272874,4.406151,4.986299,-4.142260,5.566447,4.715563,5.189867,-3.386531,5.664171,4.936905,3.976620,3.736549
54,4.766739,4.523842,4.753292,3.954875,3.950894,3.613820,3.579308,4.404255,-6.068501,5.229203,4.404255,4.965913,-4.131683,5.527571,4.703806,5.166968,-3.407121,5.630129,4.919948,4.307109,4.153900
55,5.600415,7.383294,5.752481,5.248347,5.244500,4.906429,4.783924,4.978804,-1.375075,5.173684,4.978804,5.237012,-1.821911,5.495219,5.116515,5.360537,-1.721819,5.604559,5.230392,6.710485,7.080508
56,6.098456,8.916035,6.446739,6.046471,6.038577,5.712869,5.584360,5.441870,1.023872,5.299381,5.441870,5.491870,-0.359276,5.541869,5.468537,5.551167,-0.593749,5.633798,5.507098,7.872530,8.463888
57,6.374189,9.384157,6.860489,6.701750,6.687536,6.348873,6.218602,5.827950,2.669866,5.437297,5.827950,5.721079,0.730397,5.614208,5.770952,5.729099,0.286035,5.687247,5.751421,8.242493,8.865261
58,6.607490,9.778867,7.230087,7.181969,7.165801,6.838562,6.718968,6.141566,3.778777,5.564163,6.141566,5.913846,1.490301,5.686125,6.020115,5.881174,0.909292,5.742233,5.955276,8.564131,9.216345
59,6.739994,9.927794,7.408583,7.388686,7.372412,7.071858,6.965078,6.341590,4.146545,5.718102,6.341590,6.055595,1.902029,5.769600,6.189059,5.997041,1.277029,5.805023,6.099451,8.661623,9.302166
60,6.872758,10.095074,7.568044,7.579433,7.560479,7.277638,7.193156,6.516667,4.587053,5.840177,6.516667,6.179750,2.284520,5.842834,6.336978,6.099377,1.611092,5.861777,6.226098,8.812737,9.459397
61,7.055338,10.426018,7.800790,7.825973,7.803312,7.532516,7.459051,6.696901,5.186200,5.934750,6.696901,6.300376,2.698224,5.903852,6.485421,6.197910,1.956426,5.910398,6.351249,9.167605,9.871694
62,7.136438,10.478200,7.899233,7.974544,7.953249,7.689958,7.625482,6.834236,5.460537,6.042990,6.834236,6.402269,2.981083,5.970302,6.603854,6.283350,2.211852,5.962847,6.454285,9.182896,9.865048
63,7.234837,10.622277,8.032434,8.077283,8.063193,7.794103,7.737581,6.933812,5.543065,6.130042,6.933812,6.480741,3.124531,6.027670,6.692174,6.350676,2.355082,6.009179,6.532808,9.340922,10.042951
64,7.319649,10.737531,8.126949,8.157442,8.144086,7.878007,7.814458,7.015519,5.600017,6.216581,7.015519,6.550235,3.261324,6.084951,6.767368,6.411476,2.494556,6.055585,6.601285,9.474742,10.193107
65,7.432445,10.920200,8.250116,8.288134,8.271084,8.013077,7.940050,7.114324,5.877106,6.288599,7.114324,6.625106,3.482019,6.135887,6.853408,6.475555,2.689368,6.097703,6.677076,9.698550,10.453918
66,7.596341,11.255824,8.449898,8.472681,8.461882,8.213633,8.117000,7.231823,6.293247,6.346647,7.231823,6.705060,3.745070,6.178298,6.950883,6.542111,2.906203,6.133339,6.760123,10.104996,10.941215
67,7.162640,10.326130,7.742544,7.508391,7.496267,7.171227,7.016455,6.707274,1.603445,6.398092,6.707274,6.448380,1.342646,6.189487,6.569197,6.354506,1.113408,6.139815,6.469008,9.243536,9.937168
68,7.065204,10.166628,7.618804,7.368281,7.359241,7.034986,6.890184,6.583359,1.621324,6.276535,6.583359,6.367452,1.140898,6.151545,6.468209,6.292632,0.927783,6.117056,6.386273,9.101998,9.780929
69,6.582874,8.707003,6.832898,6.485798,6.474406,6.096346,5.945643,6.180532,-1.086250,6.415422,6.180532,6.187544,-0.032424,6.194555,6.184272,6.164414,0.091832,6.144557,6.175005,7.806479,8.214348
70,6.448159,8.357544,6.663176,6.293847,6.287474,5.895793,5.773973,6.028209,-1.185725,6.282445,6.028209,6.092126,-0.298101,6.156043,6.062298,6.091908,-0.138095,6.121517,6.076116,7.564287,7.936330
71,6.061572,7.275005,6.114382,5.459374,5.455266,5.092944,5.002805,5.648278,-3.527849,6.293750,5.648278,5.906942,-1.413739,6.165607,5.786232,5.958347,-0.940699,6.130462,5.866552,6.646632,6.841651
72,5.780607,6.574208,5.794080,5.029836,5.026174,4.666523,4.620677,5.376056,-4.510420,6.131436,5.376056,5.739687,-2.171263,6.103318,5.569993,5.829912,-1.551994,6.089831,5.691288,6.048564,6.137883
73,5.599744,6.102291,5.602285,4.845125,4.841438,4.462040,4.448106,5.225708,-4.652803,6.003310,5.225708,5.632311,-2.432919,6.038914,5.442563,5.743153,-1.798587,6.043743,5.582838,5.650461,5.667367
74,5.429507,5.704035,5.425450,4.623597,4.620074,4.250285,4.242760,5.066127,-5.148770,5.889495,5.066127,5.520777,-2.843064,5.975426,5.308607,5.652482,-2.150358,5.996357,5.469082,5.310782,5.271207
75,5.313572,5.389434,5.302422,4.531053,4.527505,4.147517,4.144284,4.979179,-5.132951,5.814074,4.979179,5.453947,-2.918883,5.928715,5.232388,5.596283,-2.237229,5.960177,5.402206,5.047671,4.959038
76,5.171580,5.049666,5.159512,4.349769,4.346365,3.980248,3.977177,4.849582,-5.641359,5.721987,4.849582,5.361148,-3.308012,5.872713,5.122417,5.519485,-2.567622,5.916554,5.307716,4.763173,4.627037
77,5.384095,6.015677,5.391816,4.623713,4.620370,4.253146,4.245925,4.928309,-4.447680,5.610693,4.928309,5.368373,-2.868277,5.808438,5.163010,5.514987,-2.294135,5.866964,5.327266,5.554582,5.611411
78,5.434820,6.350284,5.450077,4.655330,4.651089,4.309948,4.273131,4.916526,-4.464571,5.559921,4.916526,5.340291,-2.940538,5.764055,5.142534,5.485814,-2.382051,5.829094,5.302731,5.831086,5.963174
79,6.188175,8.869955,6.452517,5.956865,5.952921,5.617865,5.490753,5.475456,0.104668,5.460160,5.475456,5.590849,-0.789593,5.706241,5.536999,5.660428,-0.844585,5.783857,5.594599,7.968902,8.562477
80,6.493453,9.570694,6.939208,6.562980,6.555265,6.251755,6.126763,5.864693,1.945886,5.602623,5.864693,5.808264,0.418992,5.751834,5.834597,5.822064,0.093058,5.809531,5.828749,8.487567,9.152271
81,6.702084,9.831249,7.258339,7.103249,7.089768,6.778191,6.654600,6.194544,3.328540,5.734487,6.194544,6.006459,1.360808,5.818374,6.094232,5.975741,0.857287,5.857251,6.038936,8.691529,9.354677
82,6.846549,10.020524,7.463626,7.351100,7.336404,7.027800,6.918941,6.398144,3.755211,5.877346,6.398144,6.147008,1.810812,5.895873,6.264205,6.089617,1.258867,5.915029,6.182731,8.838006,9.501825
83,6.945015,10.127203,7.604305,7.528218,7.513210,7.218051,7.119657,6.553358,4.097945,5.987058,6.553358,6.257864,2.138300,5.962370,6.395761,6.181178,1.552796,5.966596,6.295622,8.893194,9.542587
84,7.075028,10.314861,7.784838,7.770167,7.752282,7.469080,7.389348,6.728869,4.758933,6.068390,6.728869,6.372133,2.570385,6.015396,6.538610,6.273796,1.908054,6.008983,6.415030,9.055022,9.715020
85,7.238361,10.613545,7.988566,7.984973,7.963578,7.687876,7.618492,6.887623,5.279789,6.156755,6.887623,6.479078,2.951331,6.070532,6.669732,6.361257,2.228424,6.052782,6.525777,9.376112,10.088695
86,7.307572,10.646038,8.073880,8.123436,8.103258,7.834218,7.773111,7.011991,5.556595,6.250871,7.011991,6.570658,3.221972,6.129325,6.776613,6.438082,2.471464,6.099551,6.618632,9.374391,10.063331
87,7.405728,10.797124,8.215829,8.244997,8.231563,7.962373,7.908487,7.115266,5.753629,6.322045,7.115266,6.646267,3.401882,6.177268,6.865133,6.501888,2.634797,6.138643,6.695619,9.536057,10.246166
88,7.489277,10.919235,8.314634,8.335308,8.322487,8.058456,7.997460,7.197637,5.857262,6.397813,7.197637,6.712539,3.552462,6.227442,6.938918,6.559188,2.780834,6.179459,6.761711,9.671977,10.399543
89,7.595831,11.093602,8.431313,8.460486,8.444058,8.189881,8.119488,7.291759,6.128749,6.464029,7.291759,6.782755,3.768805,6.273752,7.020290,6.619031,2.971039,6.217771,6.833036,9.884217,10.647012
90,7.753055,11.417032,8.625665,8.642194,8.631757,8.388838,8.295381,7.405985,6.556285,6.516589,7.405985,6.858851,4.033259,6.311718,7.114180,6.681912,3.186517,6.249644,6.912455,10.274855,11.115455
91,7.318222,10.514579,7.931747,7.704429,7.692695,7.380102,7.230402,6.880233,1.883162,6.530063,6.880233,6.590092,1.560335,6.299952,6.725491,6.481295,1.313253,6.237098,6.611533,9.438290,10.144979
92,7.213137,10.340250,7.800679,7.558945,7.550128,7.240605,7.099347,6.752693,1.883364,6.406038,6.752693,6.503636,1.353115,6.254580,6.619863,6.413547,1.120908,6.207231,6.523582,9.281803,9.971358
93,6.741444,8.942316,7.030535,6.697412,6.686309,6.330167,6.182883,6.350965,-0.797878,6.519048,6.350965,6.317482,0.158943,6.283999,6.333107,6.278431,0.259546,6.223754,6.307592,8.043002,8.476854
94,6.622922,8.664560,6.887471,6.539115,6.532755,6.167902,6.046751,6.212591,-0.780390,6.378432,6.212591,6.224779,-0.057352,6.236967,6.219092,6.206167,0.060819,6.193242,6.213060,7.852509,8.262371
95,6.289028,7.747745,6.385679,5.782576,5.778319,5.438004,5.344372,5.876064,-2.808471,6.407756,5.876064,6.062704,-0.985856,6.249343,5.975605,6.089196,-0.600003,6.202787,6.028614,7.070270,7.330684
96,6.071121,7.232075,6.119602,5.417250,5.413338,5.073161,5.023638,5.654530,-3.502383,6.285423,5.654530,5.929459,-1.526260,6.204388,5.801159,5.987477,-1.034339,6.173795,5.888107,6.620163,6.803176
97,5.924829,6.849967,5.956992,5.261355,5.257249,4.893666,4.878295,5.533773,-3.570914,6.189252,5.533773,5.845699,-1.699306,6.157624,5.700134,5.920398,-1.199956,6.140662,5.802924,6.290546,6.412452
98,5.772666,6.484408,5.786441,5.037522,5.033649,4.676404,4.668076,5.387801,-4.083947,6.107525,5.387801,5.751279,-2.062494,6.114758,5.581656,5.845569,-1.497527,6.109482,5.704815,5.976220,6.044071
99,5.662256,6.178775,5.666227,4.941679,4.937722,4.567879,4.564297,5.304032,-4.118885,6.043768,5.304032,5.691159,-2.155541,6.078286,5.510500,5.796254,-1.591091,6.082007,5.643852,5.717468,5.735872
100,5.535782,5.873804,5.531443,4.758799,4.754979,4.394758,4.391311,5.185095,-4.587514,5.978879,5.185095,5.613042,-2.473235,6.040989,5.413333,5.733532,-1.850524,6.053731,5.562760,5.454849,5.427872
101,5.778298,6.932389,5.819223,5.097012,5.093252,4.735192,4.727077,5.287105,-3.262592,5.847132,5.287105,5.631203,-2.004639,5.975302,5.470624,5.738103,-1.558271,6.005582,5.595448,6.326850,6.509700
102,5.827446,7.214403,5.877634,5.130265,5.125478,4.794589,4.752984,5.285426,-3.285150,5.817869,5.285426,5.615137,-2.034306,5.944848,5.461272,5.720498,-1.599416,5.979724,5.582244,6.563049,6.808250
103,6.522003,9.500638,6.891320,6.451309,6.447050,6.135931,5.997917,5.826934,1.082875,5.655951,5.826934,5.844097,-0.108698,5.861260,5.836087,5.876682,-0.257097,5.917277,5.855032,8.522918,9.189890
104,6.784736,10.034150,7.332388,7.006182,6.998022,6.720875,6.588870,6.195980,2.774838,5.803090,6.195980,6.049627,1.033638,5.903274,6.117925,6.028868,0.628980,5.939810,6.076365,8.909848,9.618219
105,6.970576,10.240521,7.618812,7.512964,7.498908,7.212673,7.083771,6.504776,4.033768,5.925781,6.504776,6.233388,1.890716,5.962001,6.360036,6.170453,1.320798,5.980869,6.271564,9.067611,9.766623
106,7.110832,10.420138,7.828378,7.776765,7.761402,7.477698,7.363827,6.709629,4.529182,6.055432,6.709629,6.370045,2.351035,6.030460,6.528518,6.279897,1.721264,6.031277,6.412495,9.205842,9.904179
107,7.214835,10.541515,7.985376,7.978107,7.962345,7.696206,7.592882,6.875254,4.967568,6.157625,6.875254,6.483018,2.715131,6.090783,6.666061,6.371806,2.036893,6.077551,6.528742,9.273113,9.959205
108,7.345982,10.733264,8.163218,8.204335,8.185732,7.939816,7.856852,7.050639,5.607538,6.244426,7.050639,6.597628,3.150877,6.144616,6.809033,6.464434,2.396825,6.119835,6.648220,9.439269,10.137032
109,7.512139,11.033131,8.376615,8.435957,8.413683,8.176910,8.104644,7.216882,6.185318,6.329121,7.216882,6.707018,3.552389,6.197153,6.944955,6.553165,2.729721,6.161376,6.762120,9.762198,10.512218
110,7.574162,11.051228,8.443525,8.545139,8.524227,8.293250,8.229902,7.330229,6.363158,6.430556,7.330229,6.794503,3.789058,6.258776,7.044508,6.627215,2.951408,6.209922,6.849772,9.747335,10.471726
111,7.647921,11.147791,8.540065,8.606777,8.592955,8.355141,8.299681,7.402653,6.346812,6.505625,7.402653,6.855798,3.869209,6.308942,7.110997,6.680805,3.043772,6.250612,6.910240,9.860963,10.598643
112,7.715884,11.237568,8.613772,8.666475,8.653347,8.417949,8.355488,7.465619,6.387652,6.575751,7.465619,6.911405,3.978260,6.357191,7.170038,6.730140,3.157676,6.290242,6.964753,9.969280,10.720411
113,7.819233,11.410410,8.732543,8.797690,8.780881,8.553217,8.481163,7.556339,6.715052,6.631515,7.556339,6.977304,4.204311,6.398270,7.247520,6.786141,3.350028,6.324762,7.032210,10.180303,10.967326
114,7.972767,11.728895,8.925640,8.976784,8.966142,8.748339,8.653012,7.666488,7.156387,6.679965,7.666488,7.049947,4.472478,6.433407,7.337667,6.846020,3.566480,6.354372,7.108231,10.566372,11.430907
115,7.532679,10.874692,8.230786,8.036086,8.023912,7.736847,7.581520,7.123428,2.383350,6.665336,7.123428,6.762518,1.877735,6.401608,6.930943,6.627959,1.576357,6.324976,6.789551,9.762064,10.505192
116,7.419829,10.699048,8.087302,7.875051,7.865889,7.579014,7.432168,6.983890,2.351491,6.535612,6.983890,6.667282,1.660799,6.350675,6.815032,6.552506,1.377110,6.289980,6.692520,9.601754,10.329062
117,6.970086,9.434229,7.330136,7.023898,7.012195,6.675309,6.519966,6.581772,-0.279234,6.643578,6.581772,6.476666,0.474857,6.371560,6.525715,6.412175,0.512962,6.298635,6.472730,8.462156,8.959512
118,6.852771,9.180750,7.185249,6.858366,6.851658,6.502319,6.374492,6.437524,-0.282173,6.500556,6.437524,6.379907,0.257931,6.322290,6.406795,6.336231,0.315890,6.265667,6.373865,8.289489,8.768395
119,6.516267,8.251466,6.650495,6.065208,6.060728,5.729380,5.630768,6.094445,-2.333788,6.558121,6.094445,6.219715,-0.630513,6.344985,6.161255,6.221546,-0.303454,6.281836,6.189391,7.496895,7.823771
120,6.288449,7.703010,6.360388,5.669746,5.665658,5.331111,5.279311,5.860708,-3.096051,6.442105,5.860708,6.083512,-1.186472,6.306315,5.979537,6.118656,-0.740838,6.257776,6.044459,7.020416,7.264406
121,6.127612,7.282214,6.178024,5.487712,5.483456,5.124250,5.108311,5.724522,-3.246828,6.340734,5.724522,5.991860,-1.408604,6.259197,5.867102,6.045947,-0.942338,6.224793,5.950563,6.658757,6.835805
122,5.961375,6.878872,5.986360,5.236645,5.232648,4.878565,4.869966,5.564035,-3.823666,6.258104,5.564035,5.890699,-1.799611,6.217363,5.738256,5.966514,-1.257490,6.194773,5.844776,6.311171,6.427769
123,5.836917,6.536673,5.850800,5.122962,5.118909,4.752812,4.749144,5.466933,-3.909504,6.184723,5.466933,5.821969,-1.933733,6.177005,5.656286,5.910485,-1.384518,6.164684,5.774912,6.022930,6.084935
