,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
11,4.955940117011655,5.269481283775601,5.029709084102781,4.307644535945005,4.301957031897563,3.806546084217068,3.6056581414867037,4.848363089254488,4.289485199573844,6.091068037022273,4.848363089254488,5.466884028231877,2.134968898398396,6.085404967209265,5.178240923375762,5.633093853076711,1.570030692675419,6.087946782777661,5.390505623902872,3.652243596338004,3.2176780894467876
12,4.99988931643718,5.670402074770499,5.091581845203255,4.32914703581785,4.3217387599523684,3.810391619246275,3.6372308642774644,4.885647886847125,4.027983532494394,6.134064909416787,4.885647886847125,5.493809607561772,1.9622172333807322,6.101971328276419,5.210000804561603,5.654535120386973,1.4342778666119496,6.0990694362123445,5.417450151946777,3.747206809908392,3.329645974398796
13,5.057306677200199,6.121751054424438,5.14980219375962,4.4210422596470496,4.412509314866894,3.855581059915927,3.686671758069896,4.943635806944477,3.623981246444482,6.200599855819059,4.943635806944477,5.533615094762707,1.7009825195543635,6.123594382580937,5.2582914271142,5.685685286916837,1.2322288248077238,6.113079146719475,5.457741895022097,3.8560010237345037,3.4555658059126055
14,5.086751821035247,6.528435505511382,5.203410854627471,4.408302662980328,4.397204960849159,3.839365610405093,3.6877869262149474,4.958228746444227,3.62940975808016,6.228670566673507,4.958228746444227,5.547744284894753,1.684133357170249,6.137259823345279,5.272637033617841,5.6975740393756205,1.213963906657535,6.122511045133399,5.470940969638138,3.9341843752265757,3.549995226623685
15,5.146184692029423,6.6981834108019545,5.239948707861522,4.463935589918886,4.455330482995055,3.885115213869376,3.7501244376654808,4.984273587396942,3.4672446315248693,6.218422737128402,4.984273587396942,5.561856683630973,1.6226741233931934,6.139439779865002,5.292317905388424,5.70857418396736,1.1694391618349973,6.124830462546297,5.486570835391928,4.125026261941906,3.7846401185794005
16,5.136222453893675,6.722036518977058,5.246110466720102,4.387371255558095,4.380908536682742,3.85247910070214,3.7106051994405385,4.951252413826531,3.787061076600091,6.191899628212523,4.951252413826531,5.543793304933762,1.8087241231720328,6.136334196040994,5.267274222417053,5.695595542712751,1.3074458085754679,6.123916863008448,5.467157505221712,4.143417299909564,3.8124822485815275
17,5.094720985281686,6.653003477604273,5.2244553374866936,4.350277286700819,4.344058617980864,3.8277616074584757,3.663589947723488,4.9310948441744396,3.8978459993334273,6.198599740625393,4.93109484417444,5.534709960831984,1.8562443223601603,6.138325077489527,5.253022906391798,5.689238484971115,1.3414552895008112,6.125454063550432,5.456590176395479,4.009113411940307,3.647244220826514
18,4.851045324830859,4.140069597552505,4.890104826561054,4.09315721666563,4.08816863699394,3.7104542147228,3.540727154263896,4.795487980211256,4.923950213898932,6.050248806158616,4.795487980211256,5.4447788234781616,2.5479563279901285,6.0940696667450664,5.141776429953605,5.619946457096101,1.87644159646974,6.098116484238598,5.364922442620103,3.3094139714631288,2.795536853673885
19,4.815737360837644,3.4953341161075286,4.810232318819893,4.072768205670305,4.068073119384716,3.7191950276467773,3.5270041943654062,4.746507806294494,4.966958191679181,5.966011418223582,4.746507806294494,5.401620752055073,2.668232041784064,6.056733697815652,5.095901377366802,5.584298215845992,1.989208276174819,6.072695054325181,5.323819901990425,3.2914897373792975,2.783407196226516
20,4.772255165721409,3.4678812772373027,4.793745978332061,3.9951005937499176,3.9906027734003433,3.650259763128204,3.4782922543865205,4.684165336609251,5.234894593777341,5.890038418831981,4.684165336609251,5.351408053253911,2.8966110460497694,6.018650769898571,5.040028118819736,5.542800749960264,2.1826191889161213,6.045573381100792,5.274655346685316,3.265054622829688,2.7626544418657812
21,4.679101725129178,3.092591777001497,4.614409418417184,3.906298499391581,3.9022530387557364,3.5750034409029774,3.4305251460357384,4.6097284697072265,5.577717573057941,5.788931793378714,4.6097284697072265,5.288281172903949,3.2096036882615917,5.966833876100672,4.971623244745478,5.48977917586537,2.450915278624822,6.007935106985261,5.2134293459347605,3.0761188627124314,2.541791241906849
22,4.626628623150145,3.0422036819403693,4.5870620070211565,3.8249685130952105,3.8196160255278615,3.4934616414773227,3.381813801621272,4.545007490432033,5.808664795847994,5.708201179242795,4.545007490432034,5.231994247104619,3.430620220075012,5.918981003777204,4.911400427324079,5.441531761780959,2.6473279981289357,5.971663096237839,5.158795050070624,3.030129342388709,2.4979629154682303
23,4.5833410267528,2.9321254858149057,4.50928897297494,3.8035305768592846,3.7997678403486117,3.4530473237329913,3.3577589680925226,4.505178199460769,5.848600578234015,5.652597430829016,4.50517819946077,5.193624858697684,3.5091354748298325,5.882071517934599,4.8723497510537905,5.407490883139123,2.7277098457020847,5.942632015224456,5.122082279360279,2.967117268930364,2.4283760163228854
24,4.529971558535075,2.8595413812263595,4.468770597991438,3.7225874793274385,3.718975908060823,3.364938810657063,3.314917626542432,4.444290740525778,6.106909496764672,5.573663854509125,4.444290740525778,5.138533828850365,3.7540115455725025,5.832776917174951,4.8145537209655584,5.3593008512952585,2.94563539928117,5.904047981624959,5.068769048452753,2.9135790887820407,2.3747815988643626
25,4.523801253512889,2.8553524723528283,4.44307116453755,3.7403365483406006,3.7362298770602083,3.343583274391056,3.3278166854213316,4.444427183238687,5.843572532044169,5.561037681056042,4.444427183238687,5.13066429717148,3.5912937924956423,5.816901411104273,4.810420310669509,5.350158902868079,2.8246211351414905,5.889897495066651,5.062298320362176,2.908310052965024,2.3698129861157367
26,4.4784242394244345,2.8022905631735258,4.419298973338516,3.6764537095745613,3.672475611778159,3.2856977281914355,3.2772633693186157,4.38970669079699,6.15035290436825,5.502150012275363,4.38970669079699,5.08400573075167,3.838563308745048,5.778304770706351,4.759999512106153,5.30944537864315,3.037715194836242,5.858891245180147,5.016407583156751,2.8644742082274823,2.326490864495166
27,4.4623655041640635,2.7800794830729263,4.385265551465657,3.680384933249611,3.676465272062807,3.2742797880277243,3.2706813876328975,4.374244889099109,6.0511270268387625,5.477808390565323,4.37424488909911,5.06596523151854,3.792883375960875,5.757685573937969,4.743162405056139,5.292214971081997,3.0105986805653417,5.841267537107856,4.9993869358682055,2.8513012090516394,2.3142797773474975
28,4.4091636346265695,2.7189976289408397,4.3548150525715155,3.6077302804361393,3.603955711581848,3.213397087756032,3.210015780374877,4.3096314650115515,6.41400106674319,5.409247149648228,4.309631465011552,5.0111542363412465,4.091945819361427,5.7126770076709406,4.683776943054056,5.244353163576377,3.269811923071127,5.804929384098696,4.945379179297806,2.8005170006128592,2.264301455941623
29,4.411081187959262,2.776127104103113,4.397204270496055,3.636770757188281,3.6328529946501247,3.205350852826551,3.19683698881988,4.315077604141593,6.122018189421606,5.433318219463306,4.315077604141593,5.016462581153286,3.8398637361399235,5.717847558164979,4.689149591881163,5.247905696910393,3.059015199027802,5.806661801939624,4.949902440894804,2.794617429152633,2.2557961762170904
30,2.7711083208643226,0.7967779341809469,2.1269567185636986,1.943479883410969,1.9423279981307182,1.8494909021930805,1.8395102015305698,2.614552619521177,19.45007507545123,3.389595037511784,2.614552619521177,3.3034152410896374,17.287350208412835,3.9922778626580975,2.981946017691022,3.614883686994373,15.883885707763282,4.247821356297724,3.2773169300325855,1.2524824933595344,0.7462738841912719
31,2.774210939882596,1.022013459747114,2.6441358779197333,1.8445174022833828,1.8430542670790326,1.7172926733758376,1.6707899747309003,2.54297912892366,15.841935517375381,3.4151682831164196,2.54297912892366,3.2761124866522824,13.316207066944225,4.009245844380905,2.933983586378926,3.5968819954563616,12.040500389958474,4.259780404533798,3.243336177281729,1.3668352276851956,0.8977099902860622
32,3.2679133502797058,1.671470883696426,3.24336224052941,2.41302186647639,2.4076078897837636,2.1728907280658216,2.0846983836924515,3.0806774516471176,10.17226533111942,4.076656519601784,3.0806774516471176,3.8287511148674946,7.640325017198564,4.576824778087872,3.4796500720313186,4.127898812573204,6.620779895402574,4.77614755311509,3.7821661509508644,1.7251549482662292,1.2109021475950708
33,3.6255440960072183,2.233197430742152,3.5692947965254627,2.893369864104169,2.879931561125744,2.545092070218445,2.4219587580994597,3.4887652816568813,7.514477938824007,4.555571805214303,3.4887652816568813,4.222603694947207,5.169084033103918,4.956442108237533,3.8801457687450553,4.496334926278997,4.3403744992023565,5.1125240838129375,4.167700708927561,1.99907425724619,1.4569176443258471
34,4.172535468391228,3.9818389949081725,4.130905031935731,3.557674745928681,3.537208013981366,3.1214599306822097,2.9703368529859406,3.9362006119083066,4.877983685864691,4.902064370830673,3.9362006119083066,4.579327930866489,3.2480404620545125,5.222455249824671,4.279201848686004,4.81224999140414,2.6920982591381617,5.345298134122277,4.5279576486211335,3.106268927701512,2.7508467474716074
35,4.438126935303913,5.094413609135443,4.416224989371303,3.8657154385235644,3.8394435435077447,3.370684334388153,3.1985955352515867,4.198372085156556,4.02432838116179,5.198148635061526,4.1983720851565565,4.8079076691950835,2.4535195893596775,5.417443253233611,4.523457729977104,5.016594667788236,1.984988520506096,5.509731605599368,4.753588300955633,3.4917428383487574,3.1762814726970383
36,4.723535044676625,6.770645280330472,4.734301629080079,4.204289214694528,4.164496117187409,3.6195490410438276,3.44262079143015,4.431701199336278,3.125089402521386,5.4207816072424055,4.431701199336278,4.995729481762698,1.782098597893204,5.55975776418912,4.732516283297035,5.180684681778138,1.4160287691910303,5.628853080259241,4.9416615359215506,4.069155570941848,3.851029079696922
37,5.2313173721031845,8.006462978619654,5.24280151661549,4.7761782375936725,4.727996790545836,4.224428771733394,4.068412023703945,4.69068188126454,1.9505852987465973,5.312951738825136,4.690681881264541,5.135524487614562,1.3944166468291042,5.580367093964583,4.927931271317886,5.294431186874638,1.148841356512683,5.660931102431389,5.098964565244371,5.6283757926796225,5.760728599538435
38,5.516837191237524,8.312979018024995,5.661701126575872,5.541685253840248,5.494495861986265,5.023899327528592,4.881365858313559,5.0075270018084765,0.38692790417532863,5.1336881453033945,5.0075270018084765,5.281425464126559,0.8400285146896258,5.555323926444641,5.153606181711454,5.40582641522462,0.7735428170702362,5.658046648737786,5.27130895735093,6.253421892897307,6.498950126783901
39,5.805446166202213,8.820662630338175,6.115906653168901,6.054829431280525,6.024651935517333,5.597700649635303,5.476684849612061,5.277743858854078,-0.6314004303229099,5.078802868096093,5.277743858854078,5.409693001949467,0.41878119443226935,5.541642145044856,5.348116735171619,5.5019233242616075,0.48815252285567945,5.655729913351597,5.4198931434136135,6.962105234568012,7.347658257356612
40,5.971583659830116,9.111758614444414,6.327963166560802,6.152438191505013,6.125909254942414,5.732819063556081,5.606666828395202,5.4173788396394045,-0.6587715436101076,5.228090850883607,5.4173788396394045,5.497383848294319,0.2784382854642372,5.577388856949234,5.4600481775886935,5.56983073001403,0.38207190006123193,5.679613282439367,5.511280035387184,7.352494533158913,7.812798157601845
41,6.005153843124667,9.248628184520657,6.256185436624402,5.999457026222223,5.962665468905454,5.49638394735114,5.339110286018217,5.404963133634726,0.2140345145987696,5.470815981251235,5.404963133634726,5.535598045356036,0.4245887753062652,5.666232957077346,5.474635086552758,5.607896181732641,0.433124380403797,5.741157276912521,5.536823597636703,7.410144579588562,7.878474825076526
42,6.235566329461051,9.903531585846487,6.460194710229219,6.121676330376664,6.098114750330739,5.61847876897084,5.408047457186565,5.455444427865511,0.15212461523726814,5.502841398544457,5.455444427865511,5.577832932325357,0.3928163315865513,5.7002214367852035,5.520718296910762,5.644921112828975,0.3986395187770187,5.769123928747188,5.578679611005927,8.206226484826422,8.863113203281545
43,4.782283142029222,4.9449774412329885,5.091516438398253,4.284501099680419,4.2602402196348,3.6520162362220505,3.342895876329593,4.99041277956235,4.179165859921925,6.637929682795107,4.99041277956235,5.498172523980417,1.288006323182999,6.005932268398483,5.261217976585319,5.611428786700106,0.8883605737431083,5.961639596814894,5.424649687972219,2.8551835042002267,2.2128169582572292
44,5.0547095004711275,6.183151412000956,5.212319919102482,4.413995672899399,4.397213742370211,3.804305006157087,3.5373585026701244,4.915093597256121,3.863915669190998,6.292828691842116,4.915093597256121,5.46136828492086,1.532050198651923,6.0076429725855975,5.206440097343982,5.592051473885238,1.0814632260520303,5.977662850426495,5.386392073063235,4.059661782694803,3.727979210102695
45,4.694129166997305,4.112410055342593,4.950781909139892,4.113420364888608,4.097531872781625,3.5440844896881023,3.333557467050691,4.769035729358212,4.667302220188285,6.204513991665733,4.769035729358212,5.393194408226415,2.029384396910689,6.017353087094618,5.10192035808792,5.547450459148164,1.4485929076324267,5.99298056020841,5.309834405249367,2.8470134522411183,2.231308213989056
46,4.706074849404449,3.967355487646409,4.955038923141076,4.102595818375074,4.093792775308545,3.5198507307026503,3.3527484952848265,4.728072541778625,4.597943915817768,6.103396588272423,4.728072541778625,5.3688482986239245,2.142223136504765,6.0096240554692235,5.069819612096118,5.533315031402124,1.5495445954285991,5.9968104507081295,5.28611747443892,2.965946974301034,2.3859043492665624
47,4.81999297348066,3.7136188993005983,4.764248448795518,4.726435328711112,4.716272242735476,3.762883351089461,3.5390073922295104,4.910447960613004,2.9868608671527026,6.281888528996496,4.910447960613004,5.4812936331497655,1.2432449788861304,6.052139305686527,5.214898985965943,5.62147057525466,0.8854723986865294,6.028042164543376,5.404632394300679,3.0660747110206037,2.481435290200585
48,4.824950960638814,3.5690639244796745,4.782537416457028,4.540656935525232,4.5321311993387985,3.6695727632859962,3.5643426385662393,4.897906966426815,3.440838094622417,6.23147129428739,4.897906966426815,5.481889253548367,1.506780331576656,6.065871540669917,5.209364186224976,5.626134572203377,1.0753432667815797,6.042904958181778,5.403857033014896,3.0882327435105665,2.509326671134484
49,4.811115388250596,3.4690743350639273,4.772817708581815,4.423589194878085,4.41608868791093,3.6052572155102114,3.576707761255458,4.864708107111318,3.7346798203241645,6.15270845296718,4.864708107111319,5.462087471433946,1.7321584300750328,6.05946683575657,5.183310434750054,5.61350727875114,1.2473967706820757,6.043704122752224,5.38406896195056,3.092254667150704,2.5193010934507396
50,4.785322320519588,3.405210209005308,4.765986861844539,4.332601635189233,4.325656546411029,3.566853452266135,3.552117564253182,4.818625895043209,4.020944261292811,6.085134225833237,4.818625895043209,5.432346797569487,1.948457409284585,6.046067700095765,5.145943709723891,5.592177993161938,1.4167164459653265,6.038412276599985,5.354186375328314,3.0787301560934095,2.5098661012846835
51,4.763642204696136,3.329851204467443,4.727629890648594,4.282007079689311,4.275535734659689,3.546209784442749,3.5403095731488436,4.7822306266520815,4.1635851285294825,6.024151680155321,4.782230626652082,5.405420628427428,2.089266959699966,6.028610630202774,5.114598627598933,5.571896447806412,1.5331074371869036,6.0291942680138915,5.328004277029089,3.070555987697275,2.5061939153643213
52,4.726535932279882,3.253069833994591,4.701463907171017,4.189670440194101,4.183630283935832,3.5069856673974726,3.501563430974069,4.725810503285493,4.464979404740883,5.95005757559692,4.725810503285494,5.364351655451906,2.328837991925604,6.002892807618317,5.066365784440913,5.539988543479582,1.727360360953562,6.01361130251825,5.287389738658959,3.043974513142648,2.4831207067635708
53,4.716572877859451,3.3167730200501673,4.730323196129356,4.202597362424471,4.196421076639946,3.4920385141131245,3.4786963824248898,4.716343373841959,4.337642873800272,5.953990365259029,4.716343373841959,5.358147945074907,2.24936435355733,5.999952516307854,5.0586391451661985,5.535253577635058,1.6704142706975107,6.011868010103918,5.281059213651666,3.0231138704828053,2.4586275346905904
54,3.805761876279198,1.8409527485773785,3.1785750662285426,3.0283630481245374,3.0264022910375137,2.8647284754586426,2.8477141204397314,3.682283407687003,12.391601409192136,4.516852694934274,3.682283407687003,4.3604015248126045,10.068630063644589,5.038519641938206,4.043946403487324,4.633352754524918,8.751446622478293,5.222759105562512,4.3190027006382,2.2660394032021913,1.7527985788431897
55,4.043280909130709,2.7716143129565287,4.076008669142798,3.1482764500641975,3.145342816775218,2.894473008921409,2.801041976683878,3.786988893693871,9.001772222732143,4.772935810703864,3.786988893693871,4.501205007787988,6.520848806320628,5.2154211218821045,4.1679041545440665,4.768932881494349,5.487439136918854,5.3699616084446316,4.448384227120865,2.827970955160238,2.4228676371700817
56,4.8832801206866305,7.673192880479785,4.837002062531955,3.8089456170159237,3.7976445942797907,3.331908225670583,3.148150058185172,4.200668887875708,5.209176354961931,5.253187717566245,4.200668887875708,4.863309047045801,3.2795702572009686,5.525949206215893,4.554076972766424,5.08853710294189,2.6451755486393522,5.622997233117356,4.803491700181642,5.122645382201599,5.202433802706588
57,5.409320986263976,8.738428897171,5.33292675212555,4.66443992509198,4.642176905805801,4.091624594060983,3.8878970161579516,4.570085350510073,2.939676173531753,5.252273684862194,4.570085350510073,5.076408058889866,2.1818385436856063,5.582730767269658,4.840124128312629,5.260254850331347,1.81042127385548,5.680385572350065,5.036185131921365,6.528728549291813,6.901864403634424
58,5.704181427308136,8.944957479003056,5.816598804386546,5.416483107527864,5.39134386433375,4.870803713228409,4.6850987353407945,4.931934029436853,1.0279310385754061,5.178769323532913,4.931934029436854,5.2550001434063995,1.3453897963716555,5.578066257375945,5.104235956887279,5.395477396742759,1.2128578161530459,5.68671883659824,5.240148628819836,7.096279822773038,7.560312621261338
59,5.873330802907348,9.02059032751468,6.134550234388647,5.872685657667898,5.848186051673199,5.388642451307054,5.228078733841875,5.212289575716411,-0.06912921820241415,5.196500417590946,5.212289575716411,5.395440990797196,0.8018865880366683,5.578592405877981,5.309970330426163,5.499209483818437,0.8285403580952053,5.68844863721071,5.398281935342559,7.298477405601717,7.773526273166505
60,6.052711487494109,9.239493588307099,6.4234895723433905,6.221596522134555,6.193939306463983,5.776219207245359,5.653058833468645,5.451835582283117,-0.9275970840821741,5.250612331097589,5.451835582283117,5.5211090613006375,0.31933624351210527,5.590382540318157,5.488781437759127,5.591987836500716,0.4757599033277407,5.6951942352423055,5.536944423838535,7.60001267846083,8.115779742116404
61,6.301472095960823,9.705352381028797,6.794098123080375,6.619545809291743,6.587237316681039,6.19649443897269,6.091842237109888,5.6942080083932405,-1.8845341981445827,5.296573779676593,5.6942080083932405,5.6497009225769865,-0.21093537533523704,5.605193836760734,5.670470895957905,5.68746289409792,0.08053130056991982,5.704454892237936,5.678400495089912,8.170686898573557,8.793758499444468
62,6.407530518786726,9.729236244229511,6.9866685042639265,6.916041422573187,6.886409757587456,6.517516458296641,6.427867295970537,5.904725446511642,-2.5788140789796015,5.381583597052748,5.904725446511642,5.770148837810165,-0.6633918765620874,5.635572229108689,5.832951255204188,5.778426896050787,-0.26877640390950336,5.723902536897387,5.807506554265934,8.207602412349102,8.807626376869894
63,6.551162825384768,9.95461888537194,7.173860147239119,7.067976650523794,7.04923026243102,6.6887357554463955,6.613584362279784,6.056056821934764,-2.8732752143966653,5.498529281589743,6.056056821934764,5.869500719842145,-0.9614359568774998,5.682944617749527,5.956560234152033,5.8560354980458,-0.518064511233051,5.755510761939566,5.909648690635791,8.4757052296317,9.117219364380675
64,6.677283857610954,10.157614313278831,7.3328124101674375,7.212128191027256,7.194778207252304,6.846868733461598,6.764359279069061,6.182835977391506,-3.120726249251177,5.6013126757139515,6.182835977391506,5.957032191665714,-1.2117688134971687,5.731228405939923,6.062407291671085,5.925823636626359,-0.7329718281058469,5.789239981581633,5.998668252650213,8.71313067249318,9.391746277453922
65,6.840218295449387,10.469070268656939,7.559618187284736,7.451715643896818,7.429459606485364,7.090447324913461,6.995174764855364,6.329255790261112,-3.613766093839212,5.663336815666859,6.329255790261112,6.048294483618552,-1.5247026775957129,5.76733317697599,6.179409760051747,5.997818287370786,-0.9854488788288769,5.816226814689826,6.094667072800632,9.076871963395654,9.822423186044409
66,6.992222978756004,10.844782515487488,7.742372347959615,7.6209651212543195,7.605594072082792,7.2592692448360765,7.1218075653735395,6.407585518916876,-3.55021700740994,5.693363472460212,6.407585518916876,6.10043074951861,-1.5267886109575157,5.7932759801203435,6.243769641904468,6.040961402673295,-1.0081084219304612,5.838153163442123,6.14912579692992,9.521514524234256,10.36461170606034
67,5.117144892201755,5.109854440974264,5.383290379540552,4.685146204601137,4.658718825897151,3.9682733447262524,3.631756801292623,5.477120135953059,4.319190870932005,7.322483470613494,5.477120135953059,5.8397870857651615,0.8488451837076427,6.202454035577262,5.6705425091861805,5.8822999010098975,0.49563171459980576,6.094057292833614,5.769362625370583,3.1604916926952704,2.5082739595264423
68,5.311622292942583,6.38903890856726,5.464807266190583,4.780547739014053,4.761724526514273,4.104873679117344,3.804088448102398,5.302568709872463,3.7437858430823447,6.801048971642528,5.302568709872463,5.7480282468566175,1.1129309813245964,6.193487783840773,5.5401471295973455,5.823443755581578,0.7077850304814419,6.106740381565811,5.67235222172332,4.229432506600372,3.868702577819635
69,4.950570438054133,4.390302124140448,5.164611547975296,4.435534210344672,4.417131936271096,3.8236750301149995,3.5805975974466335,5.117421709728391,4.3434551243279635,6.65424582201015,5.117421709728392,5.659047302037592,1.5307714367454301,6.200672894346794,5.406288692293298,5.764403437137593,1.0121231903902994,6.122518181981888,5.5734089065539685,3.0820550325546274,2.459216564054792
70,4.941358887415151,4.234210158446029,5.152666006424126,4.398983277717614,4.38876089550621,3.7786560350915663,3.5836102186665686,5.045483787450957,4.201785298038992,6.507357356235344,5.045483787450957,5.614485734087253,1.6354519740855795,6.183487680723551,5.348951492323649,5.734531013805539,1.1082506717285536,6.120110535287429,5.528888602348532,3.1787697426150054,2.591240027681624
71,4.999667585370902,3.9084633328865026,4.914345377488906,4.914345377488906,4.903265599923409,3.9537061981098764,3.711477075598222,5.156129446963507,2.916763107637999,6.600781818328794,5.156129446963508,5.670284759002037,1.0380831233003165,6.184440071040566,5.430345613384057,5.7756641040315495,0.697200415733208,6.120982594679041,5.591494242352888,3.224187614424943,2.632360957442957
72,4.998754168822235,3.75099448032417,4.87713224076153,4.809697221272877,4.8000166214141675,3.869274056001945,3.7476805935251973,5.138850729472472,3.115954500057647,6.530020865419747,5.138850729472472,5.661805793883102,1.1713191249384272,6.18476085829373,5.417760097158142,5.7714773095577945,0.7922587692511474,6.125194521957446,5.582828129611314,3.246532286455001,2.6624583256659227
73,4.977579972357321,3.640277306091735,4.860217382027698,4.674771141424436,4.6659442940525295,3.789638248851862,3.75666313854724,5.09376512091911,3.366142896617476,6.4308671032909785,5.09376512091911,5.634473322518254,1.361228310145134,6.175181524117398,5.382142828438654,5.7528989729165625,0.933375448219553,6.123655117394471,5.555162362528344,3.2448328018442507,2.6672504116732276
74,4.960708300105576,3.598103679741417,4.8410696675315,4.638036340213199,4.6296188937554765,3.766714849752256,3.7487247606332916,5.062291190502199,3.425298833750101,6.3758576203711055,5.062291190502199,5.6141995365120865,1.4391742746602358,6.166107882521976,5.356642308374139,5.738789018853648,0.996498275201458,6.1209357293331585,5.534977439931243,3.237900880628576,2.663631740802909
75,4.92842380122111,3.5194460820881956,4.826705330813179,4.525359402096538,4.5177136542427965,3.723842210094628,3.7169188693610633,5.006132164030079,3.6912350262817655,6.295345458699097,5.00613216403008,5.578504139824469,1.6387974696279908,6.150876115618858,5.3113972177870865,5.712951617927927,1.149717950386147,6.1145060180687665,5.498789271186145,3.217327391326004,2.646961921360969
76,4.8999489864268,3.4454699777300797,4.787283708600979,4.469725005744375,4.462453974596233,3.7018640204861013,3.6953240916926617,4.959041192648248,3.829807251353463,6.2227582936038335,4.959041192648248,5.545478214796933,1.777249637746334,6.131915236945618,5.2718076044608795,5.688282628304708,1.2621646609977761,6.104757652148535,5.466162615587999,3.2013080989432026,2.635094469782003
77,4.871342666665309,3.5079133580371553,4.841497446767923,4.4247774425105515,4.4176430928675074,3.654838118731694,3.63946064061403,4.92061531054841,3.905512740463639,6.20176998048279,4.92061531054841,5.521957943847913,1.8331520548221178,6.123300577147416,5.241331381641479,5.670815640857852,1.3092535082310122,6.1002999000742255,5.441757369275788,3.160098558833872,2.5896838562233935
