,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
27,5.022739861715081,4.457439715648691,4.29973262591813,3.4745532612123977,3.469968416171763,2.999470416420598,2.9952633701249525,4.325914018194638,6.2292950166544525,5.656564666264322,4.325914018194638,5.105664589272014,3.6503167481953422,5.885415160349389,4.741780989435906,5.343835715748424,2.8184531468213203,5.945890442060943
28,4.968863858832005,4.425428448152562,4.278094178383635,3.409130817586858,3.404744116459362,2.9507917268745665,2.946863815996766,4.261066481090989,6.58735607774525,5.575269146185211,4.261066481090989,5.050473885739395,3.9568536900318594,5.8398812903878,4.682083763570139,5.296612539131281,3.0802858433952385,5.911141314692421
29,4.971874035174964,4.487677453410386,4.332383555016551,3.457607619870877,3.4531042609740066,2.961648054264219,2.951866001352001,4.269439352398442,6.2679204755483315,5.587012703444882,4.269439352398442,5.053069075087249,3.7278598418740367,5.836698797776056,4.68737520449914,5.297015555947336,2.900162817142423,5.906655907395533
30,3.3513271645858613,1.762119079003056,1.7213304005959098,1.463030785332772,1.4614102304742418,1.3307601777736888,1.3167229043079984,2.4651825006855703,20.419333587514362,3.6136420970631424,2.4651825006855703,3.4029591324385082,16.67344148173536,4.340735764191446,2.9653300376204705,3.7924667382605928,14.706290291899814,4.6196034389007155
31,3.2833536231686162,2.61528181882674,2.5675339640804755,1.6167378051476913,1.6150000031890388,1.4656084528903395,1.4103857513922702,2.4604657311720897,16.032977579555133,3.510545710951909,2.4604657311720897,3.327312383032057,13.235308930561125,4.1941590348920235,2.9227839454974056,3.695433254792857,11.797071929121264,4.468082564088308
32,3.8129158181713367,3.328526588002881,3.187689579615588,2.229561049606866,2.2233194424946325,1.952691049380863,1.8510438622434624,3.016146700305161,10.308795429982675,4.181249538366859,3.016146700305161,3.8706617819939453,7.560724153431445,4.725176863682729,3.4718880772058456,4.202661807846184,6.465864341476761,4.933435538486521
33,4.196419363995969,3.7470025972254715,3.4948004996844197,2.7073794874485304,2.691736611951991,2.3019255585346157,2.158650356552285,3.4280314085821355,7.671638067294933,4.697412460611986,3.4280314085821355,4.264642058531724,5.056144566987508,5.101252708481312,3.874223755221916,4.5646429168806035,4.172620911979774,5.25506207853929
34,4.552757376323685,4.488921014752252,4.086038681924781,3.4165199478891797,3.392630784939831,2.90732811380762,2.7310235016011535,3.8844306100647157,4.986003416943154,5.037837718528278,3.8844306100647157,4.616483516586298,3.1645533190461355,5.348536423107878,4.274858826876226,4.870355718549351,2.574242446464882,5.465852610222475
35,4.775157188881889,4.9766291690629565,4.384268729101098,3.7479840950884564,3.7176360006054696,3.1761194366981846,2.9774344933754002,4.154462018530897,4.098300709861701,5.331489543686397,4.154462018530898,4.8406831531591195,2.3893583650878516,5.5269042877873416,4.52044662366595,5.0662549777001065,1.9004540819817377,5.612063331734263
36,4.960057271174647,5.510186365451242,4.730459202605697,4.130205760643446,4.085159304172954,3.468260132703417,3.2680782706989797,4.397416477128873,3.1506166734779604,5.526754683558766,4.397416477128873,5.0230624586063035,1.7454210348276555,5.648708440083734,4.731094333916836,5.221729199469287,1.3687683452115005,5.712364065021738
37,5.116056707292203,5.983218687374205,5.290124673766082,4.753473131618018,4.6980897716623415,4.119266496351449,3.940025094475921,4.661662689261936,1.9676405180998224,5.383300284047952,4.661662689261936,5.160245191478634,1.3594512537391674,5.65882769369533,4.927573357110842,5.331466250356614,1.1012674886465705,5.735359143602386
38,5.287755280783607,6.659771601492734,5.7782617729526695,5.629847788965181,5.571575933282421,4.990527167534764,4.814652832456623,4.980591103795335,0.41236220077813096,5.1465293751340475,4.980591103795335,5.304479007271675,0.8048723637134808,5.6283669107480145,5.153331318982716,5.44138266569891,0.7158173115262746,5.729434012415105
39,5.433620062340251,7.177821627073538,6.333585951166071,6.254925154820999,6.216195696889825,5.668345547188232,5.513155362083371,5.256517009520291,-0.6354381474222949,4.999878656957212,5.256517009520291,5.426709168658498,0.4213968381128907,5.596901327796705,5.3472861610606675,5.532287378088346,0.4580641569932278,5.717288595116024
40,5.522688526776351,7.3034663081315365,6.574088838539286,6.349235961684007,6.31526858722712,5.812043190877262,5.6506321419494725,5.400993854287039,-0.6793525293763047,5.151355566624606,5.400993854287039,5.509980914859452,0.2965916645337529,5.618967975431865,5.459120286592325,5.595337944129524,0.3706955814355917,5.731555601666723
41,5.547867271756208,7.0830015054629545,6.442310548277042,6.12546034763774,6.0800742525697204,5.504941568919987,5.311066232226524,5.389526698247419,0.20687971835765057,5.467987164268314,5.389526698247419,5.548797430390908,0.41995524471759926,5.708068162534398,5.474471088723947,5.631748623793078,0.41469970558704355,5.789026158862209
42,5.588420306921683,7.062125500070765,6.650551532002449,6.244436159385721,6.216188797791202,5.641225255144805,5.3890960753910315,5.441915813148772,0.14151199315703125,5.494735550906513,5.441915813148772,5.589380730379477,0.3950806127392352,5.736845647610182,5.520563769005149,5.665970635969149,0.38956678764993635,5.81137750293315
43,5.433428180828981,5.4555245436249065,5.077769988285166,4.218306957698625,4.192478224085925,3.544925133382246,3.2159249859001005,4.975487395826969,4.190925025165954,6.735049805753837,4.975487395826969,5.510642912300703,1.274633189304497,6.0457984287744395,5.260903671279627,5.630599048885386,0.8805402985169164,6.000294426491144
44,5.395480226094689,5.5539105004415195,5.210433274806723,4.355828007206088,4.337869459348603,3.703371438404758,3.4177908505574073,4.899683276113152,3.8822862831234817,6.381575701668898,4.899683276113152,5.475011438788803,1.507254235011469,6.050339601464454,5.2065249628735,5.611429098347477,1.0607745501776704,6.016333233821454
45,5.319509405117129,5.227600488419112,4.930205636908276,4.028351571191726,4.011246639989602,3.4153987401381545,3.1888212348241907,4.750370688317928,4.713547738682512,6.311920141811666,4.750370688317928,5.4089859073811395,1.9880345572992337,6.06760112644435,5.101632138484974,5.568511995553878,1.4092800516819346,6.035391852622784
46,5.295911143450923,5.181577807165778,4.9362119472031685,4.01659575737548,4.007103228674111,3.388176590466142,3.2080426548315253,4.708533317559099,4.6494439678027195,6.2090239802866725,4.708533317559099,5.385331573653656,2.0971377212692186,6.062129829748214,5.0694923874761955,5.554675435993469,1.503395825275016,6.039858484510744
47,5.41648981395485,5.062467954581306,4.666337597180611,4.622352735354569,4.610531633394657,3.501543057872781,3.2414189922367402,4.885910631908224,3.0771572905423548,6.530402271579711,4.885910631908225,5.5033552827222865,1.1553566238490685,6.120799933536348,5.215214445675724,5.646518806273849,0.8070526633521579,6.077823166871974
48,5.416833836577061,5.024539343813885,4.691650433414074,4.411266784961832,4.401386551695088,3.4017173884811696,3.2798835915738316,4.870698816395266,3.5389643600909544,6.4615140412167005,4.870698816395266,5.506391045480509,1.4141756425369714,6.142083274565751,5.209734671907396,5.653518596199537,0.987251986997723,6.097302520491678
49,5.398019312778724,4.981788133419463,4.685418712094413,4.281010785015557,4.2723284529586865,3.3336585475648155,3.3006396929220108,4.835260764498297,3.840571240610047,6.369881836074582,4.835260764498297,5.488447767681361,1.6346779446918591,6.141634770864425,5.183627166195931,5.643038908873345,1.14973237316044,6.102450651550759
50,5.3687971292544345,4.9560230168222414,4.68652531560751,4.187149122330521,4.179150100397977,3.305121173805112,3.288162550982531,4.787697031889675,4.129629404664115,6.2872315127968195,4.787697031889675,5.459753129653508,1.8508028046346736,6.13180922741734,5.146126950697052,5.623277333320014,1.314043975390609,6.100427715942976
51,5.343584560895606,4.900425329090403,4.6441727963397765,4.1284056447432995,4.1209192342354894,3.27711689021135,3.270296587417,4.749205883109199,4.281600090218906,6.2281151788013975,4.749205883109199,5.434532215107522,1.9840927996466688,6.119858547105847,5.114713260174971,5.605151761719187,1.4198717518207933,6.095590263263402
52,5.303746400291923,4.857859991905551,4.6232701461888395,4.032679012492984,4.025712610979626,3.2452320537549717,3.238982819300187,4.6911519298642395,4.587399717700898,6.143321040428292,4.6911519298642395,5.394560940095835,2.2220678511136502,6.09796995032743,5.066303401987757,5.575109826925254,1.6073186195346527,6.0839162518627505
53,5.296804380973091,4.905189157727016,4.6635097065604505,4.060644985257966,4.0535928790740305,3.2492575369721197,3.2340339609544753,4.682856925887731,4.443065107035937,6.131679890820987,4.682856925887731,5.3869809434242,2.1593175488396357,6.09110496096067,5.058389735240515,5.569278261810322,1.5667276409384354,6.080166788380128
54,4.38000305392442,2.847305053998954,2.7783039349570915,2.5686636945622507,2.565928626768516,2.340343403108008,2.316621746107993,3.5601476475693725,13.196558641943886,4.803673549030751,3.5601476475693725,4.452962103267913,9.474734950960668,5.3457765589664525,4.03631535727526,4.772788992952032,7.8156132574581445,5.509262628628805
55,4.474489781095813,4.143731205505051,4.052630827105786,3.0077043545783853,3.0044029834335912,2.722061174863146,2.6169420775953434,3.7334456528827613,9.049917466223555,4.849949228170179,3.7334456528827613,4.538036904908699,6.521684825779222,5.342628156934635,4.162560987296594,4.8309798311520655,5.417927451063809,5.499398675007537
56,4.819004893042521,5.128897862868934,4.859338991547304,3.7724796471230917,3.760536638023458,3.2683330071770658,3.074172300416476,4.1737763063121776,5.148509796143098,5.273380312207879,4.1737763063121776,4.883532729246131,3.323185325588518,5.593289152180084,4.552313065210286,5.12379555342222,2.675766160461272,5.695278041634154
57,5.0519930559691835,5.782595909009724,5.386726410583579,4.649127624805225,4.624573312957086,4.0173607085962875,3.7927528481320976,4.545342247324246,2.940144872252162,5.2979316465163935,4.545342247324246,5.098100923120825,2.1594651585323064,5.650859598917404,4.840146874415755,5.294102977744529,1.7734726410741,5.748059081073304
58,5.256026297213647,6.437260376995804,5.939746460138467,5.469808486268196,5.440293807171369,4.82919010834332,4.611293660650793,4.907715655700264,1.0517885976645514,5.204137650749736,4.907715655700264,5.276759400742443,1.3094709891889234,5.645803145784621,5.104538986389427,5.429154652441327,1.1518276709516453,5.7537703184932285
59,5.412534709957891,6.913179622424018,6.3254140892577775,6.002698985409579,5.972515629714172,5.406425133473899,5.208746448707505,5.191615447337443,-0.06092888243066069,5.174484445967381,5.191615447337443,5.413492025886756,0.7891361209143106,5.635368604436068,5.309949622563743,5.529774809836918,0.7818400513394452,5.749599997110092
60,5.547950181291775,7.281670958131465,6.6766578595421535,6.420516137402462,6.385439153684169,5.8557428972781045,5.699652211141546,5.437450791421217,-0.954164124819159,5.175249371700886,5.437450791421217,5.532567588646414,0.3461347984949298,5.627684385871611,5.488179749941321,5.6162592456922935,0.46608771264799453,5.744338741443266
61,5.684603207169671,7.64008025248854,7.121880670391116,6.897146725298317,6.85557994094078,6.352979467306596,6.218432560977527,5.688294744109915,-1.9561175791659238,5.158156927242304,5.688294744109915,5.652095493333049,-0.13356902402408197,5.615896242556183,5.66898847702892,5.702448613044815,0.12346216055422486,5.735908749060711
62,5.808667972535962,7.96233899947292,7.369997317663741,7.276306608321965,7.237080964020966,6.748885856324717,6.630297436022256,5.908134176391935,-2.694876019016475,5.185970916761614,5.908134176391935,5.763113100189766,-0.541171009875583,5.6180920239875975,5.830789602417445,5.783386109814269,-0.17689426003106362,5.735982617211092
63,5.906731823913781,8.125982742827748,7.584772653673751,7.444027504881184,7.4191340093789675,6.9405606278145715,6.8408362331171135,6.066563744339334,-3.0115238812431655,5.292291255561555,6.066563744339334,5.855745987688813,-0.8199732238263259,5.644928231038295,5.954127607459057,5.852565214147752,-0.3950257529826657,5.751002820836447
64,5.992275140803307,8.255746202293867,7.762160918366261,7.601761710553605,7.5787232670239515,7.116875257728994,7.007387053313445,6.19912084414378,-3.2739189252704266,5.390854634974116,6.19912084414378,5.937962916020364,-1.057832028195291,5.676804987896948,6.059836615811291,5.915062026508469,-0.5864160377354922,5.770287437205647
65,6.084300004753722,8.444496180911743,8.027887075708701,7.884210816747057,7.854628316067926,7.404158322408543,7.2776058447812595,6.35181123986989,-3.7891674602139664,5.426016634958521,6.351811239869891,6.022879074134022,-1.346280322235598,5.693946908398153,6.176380751477427,5.979064865640915,-0.8075905066076564,5.7817489798044015
66,6.137044262701478,8.521207782825174,8.227239270082011,8.06713611604006,8.046917171507662,7.591506303191963,7.410802697474077,6.431633891904743,-3.709611366814918,5.452465086335411,6.4316338919047435,6.072915112875238,-1.3590172119546786,5.714196333845731,6.240317209755674,6.019018037496682,-0.8383987727237339,5.797718865237689
67,5.769561774856701,5.767977797877189,5.350787695009708,4.595653201447657,4.567078888927114,3.8204975546834086,3.456786528486856,5.476529806517892,4.37093807381947,7.496273084548929,5.476529806517893,5.839351298752179,0.7851840833716415,6.202172790986465,5.670034602376179,5.883307114834442,0.46154427393946734,6.096579627292703
68,5.675648881799274,5.84259393244108,5.4531984759986045,4.715722879594525,4.695442671861761,3.98772547182847,3.663771019697358,5.296965412231231,3.7856564794531753,6.930159804765104,5.296965412231231,5.753468326534751,1.0581491237801566,6.209971240838271,5.540433633193109,5.830180594492034,0.6716178223838691,6.11992755579096
69,5.578854020339352,5.4782427861561676,5.131322947914019,4.338434114887636,4.318429623343054,3.6732687229325856,3.4091231104508144,5.106021055744763,4.409015503967607,6.802919001038712,5.106021055744763,5.669336808692427,1.4636518921267252,6.232652561640092,5.406456123983517,5.775880187603162,0.9598670494916427,6.145304251222808
70,5.535321226466384,5.411358756239486,5.1227467488222365,4.301993271936572,4.2908661066123175,3.6267232961402005,3.41449319962361,5.0317824654425864,4.267850440502599,6.649071731261563,5.0317824654425864,5.626804060762487,1.5701972623979819,6.221825656082388,5.349127316279867,5.748114266679547,1.0528831594982315,6.147101217079226
71,5.5998315578469455,5.232499960932254,4.800991394358521,4.800991394358521,4.788012554221476,3.675631393973745,3.392196697602956,5.137935850413727,3.0067772252691154,6.883675003224496,5.137935850413727,5.687424326594286,0.9464125456929751,6.236912802774846,5.430996371043358,5.792786057051044,0.6231291693685767,6.154575743058731
72,5.592800680535802,5.144985228395607,4.752277227178761,4.672510502656451,4.661060834732251,3.5601457319414984,3.416497933698837,5.116945624907277,3.21741094313417,6.817393316115718,5.116945624907277,5.682490968126524,1.0700663040208347,6.248036311345772,5.418569807957542,5.791921677768097,0.7064177262132779,6.165273547578653
73,5.566533973373749,5.0890888715826454,4.739727388222975,4.52057882229972,4.510150356430442,3.474747529803717,3.435831458259353,5.0687557705549375,3.476109797611452,6.7016800828505225,5.0687557705549375,5.657885533636236,1.2541179809078085,6.247015296717533,5.3829583108649635,5.776334730526647,0.8374053936480088,6.169711150188329
74,5.547295296582457,5.058410674957967,4.721200207424194,4.481103081470264,4.4711516742929875,3.450902417385411,3.42965675283941,5.0351939992546,3.537761963516569,6.640731245669792,5.0351939992546,5.639369319109626,1.3312855062384714,6.243544638964652,5.357420836510613,5.764294679521708,0.8965365387619464,6.171168522532803
75,5.512119472675638,5.02147196896582,4.715798817749801,4.361095312581203,4.352099115481677,3.4179175492612206,3.4097791939943725,4.976894490411204,3.809367257682232,6.544009786828035,4.976894490411204,5.6053797007178146,1.5277312317438627,6.233864911024425,5.3120866025747295,5.740728467076676,1.0419490433403698,6.169370331578622
76,5.480661862926798,4.963702748868687,4.673877888206106,4.29893045675689,4.290348837604244,3.3925731516210873,3.384861684280542,4.9273615519515745,3.956433148557924,6.469861419622607,4.9273615519515745,5.5743933278288065,1.659603361986765,6.221425103706039,5.272445165752765,5.718623802554266,1.144425348629152,6.164802439355766
77,5.455681262425944,5.039679827300223,4.757771163896562,4.27647382271045,4.268237514855159,3.387533439303904,3.3697951652174147,4.8901783171387505,4.010867019350852,6.410561469060086,4.8901783171387505,5.549230640112862,1.7386217565637672,6.208282963086973,5.24167288939161,5.700262260179471,1.2097877961837997,6.158851630967333
78,4.836476325569169,3.363967944306344,3.270118003822615,3.1045973794276804,3.1008765771199074,2.809926427657559,2.7776381306172118,4.079658212865269,10.200993880324418,5.3816782951133275,4.07965821286527,4.920820315640807,6.59028964281312,5.761982418416343,4.528278001012223,5.188702982205679,5.174260584318922,5.849127963399134
79,4.91955314949844,4.949357839000924,4.8275410182818295,3.6507749712126807,3.6464165494804077,3.2863032665446927,3.145762763013157,4.254145676963546,6.757297209877633,5.362528590913935,4.254145676963546,4.989524510018148,4.483264108693536,5.724903343072749,4.646347721259333,5.231787924628847,3.569157736904707,5.817228127998361
80,5.210827872842318,6.144538256159343,5.886241572585945,4.9922512964190435,4.980731831678685,4.530242891146862,4.343853273376069,4.797542171769336,2.235264217462678,5.251231070162603,4.797542171769336,5.2412752341212805,2.186213151551856,5.685008296473225,5.0341998050237065,5.412688521777873,1.8647630309450631,5.79117723853204
81,5.435709015460519,6.831057286176701,6.481900155945926,5.937183351283901,5.915485754654357,5.396623539227835,5.197980976810866,5.208817210343977,0.0483747956548313,5.219653443877088,5.208817210343977,5.438315815479763,1.0245209364111014,5.66781442061555,5.331216466416396,5.555129071510946,0.9995840789968504,5.7790416766054955
82,5.595787287316741,7.250599018288769,6.8543972950969465,6.4212802215743885,6.397779268136517,5.892121115884699,5.718268569457753,5.493099674332445,-1.009750030081599,5.267930779207138,5.493099674332445,5.581870717790594,0.39808590681389616,5.670641761248744,5.540444230843458,5.659036494714779,0.5318165368483498,5.777628758586099
83,5.733220747100071,7.587080097635355,7.124786048851925,6.792589543860803,6.768803353676317,6.291361017493132,6.135609433001933,5.731721542642649,-1.836275476260557,5.327833652283367,5.731721542642649,5.70671865465527,-0.1136755796418438,5.6817157666678915,5.71838666904938,5.750173979158003,0.1445209410879604,5.781961289266627
84,5.874669283672595,7.9521864064993535,7.455425937849052,7.2387688807689985,7.20994193625379,6.746028710653575,6.617665361997665,5.98125470190309,-2.8362912342670605,5.344844041808514,5.98125470190309,5.8334442057039135,-0.6587470025094917,5.685633709504737,5.90242243726353,5.842951393854382,-0.26504458471675546,5.783480350445234
85,6.002673731426672,8.23532936207556,7.801106304622282,7.613813907953039,7.578952959638767,7.122216873213702,7.0092898527045495,6.200374018728385,-3.5786950450695234,5.391458184752222,6.200374018728385,5.9500571042143005,-1.1074179340332158,5.6997401897002185,6.066871664320873,5.9293046652618715,-0.6086051443419274,5.791737666202869
86,6.11251524160933,8.480704032286141,7.9759064051330295,7.891952284594385,7.858508970701244,7.407682012132719,7.3065150670971155,6.381206540993716,-4.070344460712028,5.455898014890318,6.381206540993716,6.052038386961169,-1.447979495067848,5.722870232928624,6.205650192176358,6.006075298104154,-0.8779110336363729,5.80650040403195
87,6.206990431708304,8.653768858546274,8.177829765578842,8.07346551171805,8.05155511844039,7.608622266296294,7.520827234321049,6.529487385377671,-4.404478931505753,5.538147536434293,6.529487385377671,6.141745127523492,-1.7227216351622154,5.754002869669313,6.322691514522108,6.074760622778243,-1.1015459434211272,5.826829731034377
88,6.288770292854145,8.784028191573302,8.33902325054585,8.230246031482356,8.209447124743692,7.777912901959102,7.679074320230024,6.652038641499886,-4.634090220077673,5.625002962769748,6.652038641499886,6.220857484862799,-1.945533560746655,5.7896763282257115,6.422075357960106,6.136421647018759,-1.2888988139525148,5.850767936077412
89,6.37204511404794,8.950445269245225,8.568395102525884,8.476250253097858,8.449113658944349,8.02618817572963,7.91002612529899,6.785970179522746,-5.0388978759145715,5.6619142337465025,6.785970179522746,6.29846264643481,-2.1853900441519034,5.810955113346874,6.525966161875847,6.196135345101759,-1.4785596822820044,5.866304528327671
90,6.412042458810001,9.023739655563888,8.751803196674274,8.64793509529772,8.629230430476557,8.204058574122806,8.03675408738464,6.849181525625534,-4.885108681761287,5.661608963866429,6.849181525625535,6.335334044027373,-2.113724141401588,5.821486562429212,6.5751295354398485,6.225657228375886,-1.437562854049509,5.876184921311925
