,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
11,8301.312297308841,3623.1252364276547,157.7338945155112,8679.47622585842,-0.0,413.20482588092085,11865.305271170833,0.0,618.3199243206072,118.93949831172188,-0.0,5.693214279251723,8208.473261878893,0.0,273.28101624209785,4250.388197921836,-0.0,203.96730757127602,17.136356883662906,26.876212712343737,14.333980113249993,12.542232599093742
12,7703.3184520269015,3757.093057778213,94.69374904321876,8665.81568592033,-0.0,412.39950145630695,11711.29846080174,0.0,610.3218942682463,144.67663303982812,-0.0,6.923509908312325,7911.460626073962,0.0,263.3457191356417,3423.548854628242,-0.0,164.27412787266195,14.329371695974757,23.85469324969665,12.722503066504878,11.13219018319177
13,7200.400523065888,3873.41858935257,41.27084568550676,8654.083273843711,-0.0,411.67787168772406,9986.121451182784,0.0,520.3378350567205,148.74666674668248,-0.0,7.1172702448691405,7691.674642930446,0.0,256.00379625800997,2982.4995495706535,-0.0,143.10013656598926,10.31028250988442,19.154439486257278,10.215701059337215,8.938738426920063
14,6855.42026891347,3977.06125923564,1.9036618996717105,8636.721873586932,-0.0,410.65470049462937,10779.684350141224,0.0,561.6121380440653,191.39674669942428,-0.0,9.153730154517264,7620.7952485200585,0.0,253.5554952851696,2650.16284714517,-0.0,127.12264837036844,10.376572282422776,19.236453836297336,10.259442046025242,8.977011790272092
15,6722.5304035177,4060.793049100801,13.644868413785899,8627.860211760084,-0.0,410.13541944262664,10331.858327883521,0.0,538.2088905893438,145.89852872786204,-0.0,6.977791128769475,7658.7021650959405,0.0,254.8206963754809,2320.249218230856,-0.0,111.2966161366524,9.788734203179887,18.502912493864844,9.868219996727916,8.634692497136927
16,6797.649336635392,4125.707769555031,15.43164254679574,8622.443006735159,-0.0,409.7987189928708,12412.97936655111,0.0,646.5656825222918,119.005505526389,-0.0,5.690119578140149,7706.530257526559,0.0,256.3586558422219,2648.223215397193,-0.0,127.0012327848751,12.854194924292377,22.188042636679015,11.833622739562141,10.354419897116875
17,7098.9479549769385,4167.148483283577,3.0705539030442397,8627.273140336347,-0.0,410.09186638224315,12729.369818899617,0.0,663.0310423011575,115.52574878500542,-0.0,5.5255849183707895,7596.972287294815,0.0,252.7767157958007,3088.751066850054,-0.0,148.14241107339166,13.290288008550638,22.687083308673017,12.09977776462561,10.587305544047403
18,8531.736573668428,2128.190749569733,373.57624213176587,7203.880639571704,-0.0,342.46956819524297,14844.698997656313,0.0,773.2485412329601,118.5217306493254,-0.0,5.669807173481281,7107.242344868137,0.0,236.5109688697259,4079.288963324524,-0.0,195.669553532827,24.37378240860944,33.991554330010544,18.12882897600562,15.862725354004919
19,9655.351429526276,1244.8686358134116,575.609526581403,4389.015218665325,-0.0,209.11305921804507,14367.856425681764,0.0,749.0279275097201,116.4065784661131,-0.0,5.577295353660705,6855.286291223533,0.0,228.39454148402933,4809.198718906251,-0.0,230.90652339896383,25.93064992160393,35.424033140237924,18.892817674793562,16.531215465444365
20,9854.064580856884,1324.4473667557213,580.1925097164209,4405.671472330827,-0.0,210.11687795134088,16615.628376004828,0.0,866.3859551386628,118.9939681744261,-0.0,5.70233032478034,7136.268813697722,0.0,237.78913326407346,4589.5592280713645,-0.0,220.3750234047723,32.11662475467427,40.85472916838009,21.789188889802713,19.065540278577373
21,11127.094770717238,439.77122940188104,794.8422862858218,4403.337969948476,-0.0,210.02464739845192,16071.588375489204,0.0,838.0307809505751,116.81290889199295,-0.0,5.599704695250514,7489.850384036439,0.0,249.63390211548227,4207.293230729349,-0.0,202.07803108406637,38.616369867819294,46.19589311529594,24.637809661491165,21.55808345380477
22,11248.161606202157,439.80187021244427,804.2086738022127,4419.015602909584,-0.0,210.97562881151848,18337.76483247113,0.0,956.6446094751205,163.58562006297794,-0.0,7.8466947444676265,7902.843038259528,0.0,263.51941973758164,3440.964246355308,-0.0,165.37180343701806,46.414889479648465,52.22285585726429,27.852189790540958,24.370666066723338
23,11808.821706858842,158.97737675852133,884.6720281423487,4425.445252389335,-0.0,211.3088202794117,17348.13583667067,0.0,905.0528116605352,117.53740582683056,-0.0,5.639961231868982,8588.077050772345,0.0,286.44764090543987,3001.8725995945447,-0.0,144.32217674226155,47.95866487696372,53.3744968031193,28.466398294996957,24.908098508122343
24,12234.224120458837,95.88789601936938,925.8294930308307,4431.571779049934,-0.0,211.68727256189388,19496.473429071928,0.0,1017.3372695450108,119.805757618767,-0.0,5.749726879206764,9312.549213039118,0.0,310.646576524939,1674.251555168343,-0.0,80.51781982882403,57.89573488727418,60.513664268347895,32.27395427645221,28.23970999189569
25,12195.493881248365,84.3312955998203,924.5956651948704,4439.318390135895,-0.0,212.1003055733035,17785.124768936985,0.0,928.1115592414591,131.99752302624216,-0.0,6.3373310940589915,10009.154467918137,0.0,333.98091416492224,511.5179312688596,-0.0,24.610835146199964,51.606783077091656,56.04801844091405,29.892276501820827,26.155741939093225
26,12468.072227108289,75.05873030120287,946.7742762594311,4439.308171116919,-0.0,212.12473766036348,19876.777630869405,0.0,1037.3403559130438,135.10893503002845,-0.0,6.486275478865606,10417.5026492803,0.0,347.589939766686,289.35432013309077,-0.0,13.924326911612738,61.988150371298666,63.33272714667261,33.777454478225394,29.55527266844722
27,12773.37421141515,66.77006597060014,971.4959698128733,4443.496073163337,-0.0,212.34895360221438,18715.451749678585,0.0,976.7664408962495,132.14810373335555,-0.0,6.345945033676979,10754.422333147359,0.0,358.90702398833355,122.53724703142426,-0.0,5.898208823595961,59.53339923680017,61.649495160140575,32.87973075207497,28.769764408065598
28,13129.649254546706,58.60249198403741,1000.0044599731755,4448.380610185828,-0.0,212.61871160920208,21121.338333242325,0.0,1102.4308511477725,135.43669304164098,-0.0,6.503870370642946,11114.315788118513,0.0,370.917780984233,122.57762568472445,-0.0,5.900787716713312,73.07730462610691,70.67688786431516,37.694340194301425,32.982547670013744
29,11194.146168453944,80.11498486478906,848.7386751600645,4450.418833392346,-0.0,212.74697904665726,20181.381939055525,0.0,1053.4216208009555,132.05432995996088,-0.0,6.3435365042644705,11430.121461229355,0.0,381.5495563178612,289.9275255416125,-0.0,13.960475834623104,62.47153226339033,63.661545292835925,33.95282415617917,29.708721136656767
30,136239.29415739383,60.30987350569581,10452.242811049728,4441.7736931957115,-0.0,212.27394238663572,22616.35555715268,0.0,1180.3758391643855,179.83582037175657,-0.0,8.636718169736906,11483.103432536474,0.0,383.2492820415655,1571.889185179801,-0.0,75.68462672539026,3261.4720534058692,1940.0967325414124,1034.7182573554207,905.3784751859924
31,58149.76581000809,2661.3181419874045,4120.010094971519,4641.211489404577,-0.0,224.98878832660682,74866.51374691779,0.0,3933.023697049819,170.92990286231617,-0.0,8.30118550960586,11692.20290828313,0.0,393.3362798499621,5449.259647416918,-0.0,264.8609136082456,2065.435094983474,907.5920539712461,484.0490954513313,423.5429585199149
32,21268.938076019043,0.0,1646.5439240193916,7786.597991985947,-0.0,375.6177685601128,42818.122901471426,0.0,2244.294431736945,353.35753897544856,-0.0,17.144550282328023,12191.843057122654,0.0,409.8764675989085,5779.9228665356295,-0.0,280.6966190614479,401.94544917363004,220.22527110704056,117.45347792375495,102.77179318328558
33,13308.272618621588,0.0,1027.4628187647304,9389.516235531284,-0.0,451.23200352458457,23698.316937803527,0.0,1240.194315468865,596.9490324905634,-0.0,28.858639355449842,11825.731319909894,0.0,396.5686272868154,5507.479515444864,-0.0,266.679690673723,128.09271015120765,102.74767747322001,54.798761319050655,47.948916154169346
34,19707.515729711184,6813.496892949886,576.5786419839272,10605.480862404236,-0.0,508.6041505673331,14272.30885397903,0.0,746.3487035870974,643.9576584930556,-0.0,31.0482214326004,10395.309793575092,0.0,347.95147958552764,4800.168189087089,-0.0,231.96142843651077,46.875506825422775,52.56779030654844,28.036154830159163,24.531635476389273
35,16968.498938437588,7645.629608141301,262.70847891323484,12373.962962936326,-0.0,591.3527706196066,10888.407103109234,43.34835135656306,564.898291573463,650.0273845808214,-0.0,31.224408494781606,9205.695027218713,0.0,307.3097056855094,4306.976453572868,-0.0,207.43581594554152,24.49558065256083,34.10469970620597,18.189173176643187,15.915526529562783
36,14838.792261496812,8407.63568678049,3.645107188985913,12906.665214912904,-0.0,615.4916932423714,9406.900545957365,536.2752070366877,445.4371565389881,767.0485494393793,-0.0,36.784961677046645,8334.751582317514,0.0,277.9024128841437,3455.0947967117295,-0.0,166.17173665055654,12.59942629381543,21.893889290241255,11.676740954795337,10.217148335445918
37,13070.904220492766,9288.455669957484,171.4588145809411,11086.812751773608,-0.0,527.5370602461944,9434.154198372657,1000.6405668403773,407.8363851494872,912.4320000202507,-0.0,43.67713889595372,7565.320681921929,0.0,251.91389864727265,2996.5853901081546,-0.0,143.90501558525528,11.762941906109923,20.913804258242124,11.15402893772913,9.759775320512992
38,10996.822238120747,10436.110635909738,388.56371553941693,12704.335059840181,-0.0,603.380759788391,5346.001848118494,1501.8673979323164,153.96135477211206,861.5669708967436,-0.0,41.12599859581175,6811.413961503017,0.0,226.3249010463166,2637.197739072285,-0.0,126.24629365137412,8.904980930740079,17.371783172181754,9.264951025163601,8.106832147018148
39,9154.016642340392,11427.365632638042,578.4021122122875,11959.52227074209,-0.0,566.5924275003983,3703.6113884840306,1181.2929526277176,96.01090187957503,560.5891538315263,-0.0,26.661395032426412,6277.593443865379,0.0,207.97896239576318,2277.147560785829,-0.0,108.58592863900853,8.808283939507367,17.245797200131342,9.197758506736715,8.048038693394629
40,7893.374006791424,11939.199686416807,692.2327635160726,11257.652421421086,-0.0,532.3895052626623,3453.333273304062,273.1823311237971,157.42435468500275,534.8310213324235,-0.0,25.375318485459243,6262.481106665411,0.0,207.04889422012243,2573.2730397608125,-0.0,122.36513284975355,11.694674464577087,20.832808846652664,11.110831384881422,9.721977461771244
41,8649.030764239136,10792.2905636556,540.812962640523,9575.109917657794,-0.0,452.6307889512293,4523.316827715408,298.5525548363603,211.01884273697308,692.3183993875075,-0.0,32.83594950146243,6931.459726536901,0.0,229.0948620033741,2993.610595529734,-0.0,142.27280579661834,10.637442631242601,19.557524881508108,10.430679936804324,9.126844944703782
42,7114.602315480574,10016.9528167803,551.5895576391872,6271.954801960567,-0.0,296.7038074519157,6773.437181747692,764.6052648727516,290.42054791405104,439.0320025396189,-0.0,20.840170358779517,7065.002640418272,0.0,233.6826517789569,3971.537432026654,-0.0,188.97924330236268,11.159048207488393,20.1917443990687,10.768930346169972,9.42281405289873
43,1908.387643448431,842.0071144493555,35.85846497124175,5167.930877490249,-0.0,244.49365799728554,9445.02978879893,0.0,490.51002724370557,360.622970438127,-0.0,17.110599027507426,7134.586923343272,0.0,235.882286953656,4657.358305280224,-0.0,221.49207296963527,7.840644805893974,15.958433474989354,8.511164519994322,7.44726895499503
44,1492.4741426516482,1339.725120163244,44.44213772682357,5297.594862580266,-0.0,252.1279398700744,10635.084677456685,0.0,554.1403366070438,284.6030387339205,-0.0,13.618046634344692,7969.3085424876845,0.0,265.2650869179304,4594.2645799178845,-0.0,220.54567502269506,10.433950445552323,19.307301744593833,10.29722759711671,9.010074147477122
45,2446.2327297049005,440.8317507189234,129.29539961417208,5287.346007809325,-0.0,251.54033905998432,12920.168079896126,0.0,673.0109812229541,312.30011425766355,-0.0,14.933868962214024,8616.339508381428,0.0,286.6553343878392,4197.025402365103,-0.0,201.31857002169076,15.959255728426216,25.63091793259338,13.669822897383135,11.961095035210244
46,2799.092554535502,434.77981604308707,157.0352453137767,4502.511863508835,-0.0,214.4882717028728,13596.403779557202,0.0,708.6678780022243,178.86090021461735,-0.0,8.565987603592964,9242.56593838082,0.0,307.84483312914637,3441.8050313550402,-0.0,165.3298584572723,17.263915234740242,27.009420573936165,14.405024306099287,12.604396267836886
47,3543.3427958949305,159.49100672410162,250.53284525336986,4396.100606487199,-0.0,209.45928656705297,393.30953911931283,0.0,20.49969777381368,134.00500962522185,-0.0,6.418111515036257,9966.299685830796,0.0,331.9553629760032,3000.447985906119,-0.0,144.14878830745627,3.801808262329452,9.849538398193703,5.253087145703308,4.596451252490395
48,4346.539377553211,89.87759707210387,321.2144267151979,4401.374769484291,-0.0,209.81567386397802,2995.736443718822,0.0,156.23391622156285,132.06014887231828,-0.0,6.30739950675588,10577.549038780597,0.0,351.5691962137483,1668.808020150675,-0.0,80.12777829993637,6.388596847004682,13.921714590613144,7.424914448327008,6.496800142286134
49,5085.295206805234,67.17921364074017,380.8157169136901,4412.021871200643,-0.0,210.35707255900004,4858.636954426678,0.0,253.37381206682838,131.0995740796812,-0.0,6.267462253143131,11223.98200572326,0.0,373.32556149958435,509.83771384960136,-0.0,24.492157989213112,9.095365102196384,17.618509387111267,9.396538339792675,8.221971047318592
50,5544.357778826893,70.14682772603862,415.62927289837484,4418.5869390204825,-0.0,210.7084648750468,6602.852048699083,0.0,344.337923350397,133.2680157485717,-0.0,6.374927929032798,11533.748997461544,0.0,383.802368535361,288.5217506274676,-0.0,13.865127417679146,12.119926916117644,21.33482434286832,11.378572982863105,9.956251360005215
51,6218.260908409874,62.16960388831219,468.37698758061276,4420.133526837517,-0.0,210.80544693366045,7170.858062235383,0.0,373.95844756512656,131.3674690892739,-0.0,6.286747430978178,11729.432048619734,0.0,390.44234145589803,122.06239369241297,-0.0,5.866654285075388,14.080880687178295,23.578107848476336,12.574990852520713,11.003116995955626
52,6797.114522159842,54.82799667970774,513.7625467001759,4420.385731842576,-0.0,210.867837655457,8968.054619026589,0.0,467.72586999616664,133.5929855908337,-0.0,6.395006527525345,11857.23628694573,0.0,394.7780940223975,122.11746347141239,-0.0,5.870143261976003,18.292973234316452,28.072339239136134,14.971914260872602,13.100424978263531
53,5880.9018496376175,77.99315604543317,440.53282179976486,4422.542431512587,-0.0,211.00951126241358,8888.243116880816,0.0,463.5849282919802,131.46130934013075,-0.0,6.295802330625749,11881.133788305404,0.0,395.7079183320871,288.93298201452023,-0.0,13.891182481850407,16.73548103768692,26.455412498523906,14.109553332546085,12.345859165977823
54,78589.1577541877,475.58010870839655,5962.253509495336,4423.493925968122,-0.0,211.01177861175324,10812.76874242587,0.0,563.9120353284458,178.07669231801873,-0.0,8.527128393259291,11626.186322991802,0.0,387.1782128136851,1567.3568365057122,-0.0,75.35307514816473,693.5115542335718,316.80726586646324,168.9638751287804,147.8433907376829
55,27089.142840369495,5267.876281132615,1362.405201698655,4571.939607738718,-0.0,220.2679157418609,42360.75449039767,0.0,2219.1208976742755,167.70067462433155,-0.0,8.091794108911309,11393.3602246141,0.0,381.5467031993625,5369.927923310088,-0.0,259.4377351444701,309.0221666827846,184.81994068701346,98.57063503307384,86.2493056539396
56,15839.190009311878,8558.879260961194,48.195456919790075,7605.940431560827,-0.0,364.06514040867944,24704.558420196117,0.0,1290.1886708735208,346.1917632154609,-0.0,16.6646666672767,11328.896483310213,0.0,378.7421914611395,5673.144801465917,-0.0,273.50707953033907,59.56234972420807,61.66947988953994,32.8903892744213,28.779090615118644
57,12463.933669706328,9912.820258732329,267.0763096607585,9138.709084697637,-0.0,435.5246411453756,13905.017345937347,71.90645032793005,718.8418137506237,583.300296890041,-0.0,27.96969952647437,11443.057354376006,0.0,381.48188506059415,5401.024414035049,-0.0,259.63703966656243,34.59935740296842,42.933974378628115,22.89811966860166,20.03585471002645
58,9361.581406786552,11217.53699175692,552.7901111284992,10283.884806534454,-0.0,488.8028489560851,7840.052314135288,0.0,408.2332405019021,624.7484272015001,-0.0,29.83541987404601,10249.920537848147,0.0,340.6632303416944,4677.655220759484,-0.0,224.03344488989063,25.923296623704974,35.41733589760742,18.889245812057286,16.528090085550126
59,7598.2172371225115,12678.87123514711,782.1067975341775,12020.399783863786,-0.0,569.9318363777443,5328.637245343022,0.0,277.13913482910465,630.112812526173,-0.0,29.98716498570243,9351.907246749022,0.0,309.9654313219477,4183.995267502667,-0.0,199.65270474928843,26.10703307518138,35.58449037346205,18.97839486584643,16.606095507615624
60,6364.591586572845,14017.343758120607,972.1999711677399,12539.754477669198,-0.0,593.5551747696063,4588.004979223538,128.787361178881,228.0383040891358,741.1395353411322,-0.0,35.19712365296836,8849.45310920546,0.0,292.80582545734677,3340.4122838846292,-0.0,159.01167185963692,27.96406264446868,37.25254217509108,19.868022493381904,17.384519681709172
61,5205.780304531512,15261.423199344392,1149.836893655944,10806.184749064714,-0.0,510.86245130762717,5054.490723309143,552.2924045827901,218.33830628258812,882.2283885737137,-0.0,41.8322767790654,8431.021887425128,0.0,278.5960896053125,2890.2919056418227,-0.0,137.3391927215888,29.1510796479738,38.29941733068221,20.426355909697183,17.873061420985035
62,4196.812399681864,16410.972123232867,1310.3593584042128,12401.029479790468,-0.0,585.5779913989261,3411.904331557353,804.230605266229,113.50737797906181,833.9319672751261,-0.0,39.475415689249694,8197.980683399892,0.0,270.49980678082187,2550.429258651911,-0.0,120.96257355574062,30.154097311324726,39.172981325489445,20.892256706927704,18.28072461856174
63,3611.5172451594417,17309.785886781956,1424.241672303089,11740.935053948106,-0.0,553.8512105657643,3674.864559358779,537.9158086330747,148.3735613388622,547.8696435659211,-0.0,25.901000519465324,8313.088741072064,0.0,273.9782809264867,2219.238164249609,-0.0,105.1052120576052,34.143935819855194,42.55639112912216,22.696741935531822,19.859649193590347
64,3183.8389952574653,18157.499578040093,1525.1420157293576,11115.294340268672,-0.0,524.0777363911175,4139.625489389231,550.1258074813586,171.67800771913377,526.2005090641903,-0.0,24.86289836404783,8321.6396426547,0.0,274.1091073731596,2527.2836446254355,-0.0,119.61485405016693,38.56351611266723,46.153731656448116,24.615323550105657,21.53840810634245
65,2864.5698572205556,18962.935078801183,1616.2852540773208,9451.20806102453,-0.0,445.44476240510687,4781.054770901878,968.7165777580625,172.56498615358896,679.977651847068,-0.0,32.1125373949077,8167.389470052839,0.0,268.89912298777205,2938.7556221141417,-0.0,139.0061474164852,39.785387517357435,47.123564368167074,25.132567663022442,21.990996705144642
66,2522.9479746112506,17696.41036754409,1514.6520475354753,6152.813667864819,-0.0,289.82776716908506,5840.008849395542,1423.4370605899742,192.8019205546327,427.8931025086266,-0.0,20.18971080022306,7599.426897878685,0.0,249.99370424937294,3862.899873954758,-0.0,182.54515138901613,31.553581794432663,40.37583475283666,21.53377853484622,18.84205621799044
67,2053.580512058738,812.6028206145411,52.74987162717347,5059.580190093737,-0.0,238.27830648479198,7308.880738728191,0.0,378.3683381578391,351.3647829286766,-0.0,16.569525550532674,7218.879630147317,0.0,237.3396547860203,4526.686368544155,-0.0,213.78370861603898,5.881276240332695,13.174580328264653,7.026442841741148,6.148137486523504
68,1554.6423324503219,1323.7479720530637,38.38073610512519,5278.412355859516,-0.0,250.9023272295025,8066.165829828157,0.0,420.03935773316124,282.0117590224716,-0.0,13.470923003193038,7795.52385239186,0.0,259.1410367325476,4582.243717859204,-0.0,219.6709042718886,7.226801045581691,15.114245423962476,8.060930892779988,7.0533145311824885
69,2330.5769279981637,433.2641497944018,121.84215666825718,5276.9500456946,-0.0,250.75981261106975,9720.840518405297,0.0,506.0943990627758,311.97274919227397,-0.0,14.894159951294776,7964.616934581735,0.0,264.6451250702829,4185.48482548549,-0.0,200.48945950018154,10.178735721093071,18.991165998104904,10.128621865655942,8.862544132448958
70,2631.9116859551236,427.85121667064533,145.48334702568604,4486.1426127040395,-0.0,213.48892551867914,10283.131554390618,0.0,535.7395533901151,177.3463212501375,-0.0,8.481192998258036,8385.50127757248,0.0,278.9946349522556,3433.7533097897235,-0.0,164.73107858929518,10.663520187752654,19.589475186555767,10.447720099496406,9.141755087059359
71,3347.016015810891,145.83677686967346,237.2028272031745,4387.197251943243,-0.0,208.8369586931462,0.0,0.0,0.0,134.65934315861975,-0.0,6.440860417204466,9145.155846657748,0.0,304.2986041946486,2994.336532400026,-0.0,143.68345162518008,2.964843892284279,8.34494781397148,4.450638834118123,3.8943089798533577
72,4182.644130564613,80.35455371990763,309.7331282015792,4401.00072452572,-0.0,209.64826829923817,722.7304793582553,0.0,37.6806590817367,129.57786149043096,-0.0,6.18398018665423,9861.287026037164,0.0,327.56321868130624,1667.078549903869,-0.0,79.97559268425594,3.930663857509831,10.070854955043723,5.371122642689985,4.699732312353736
73,4920.2281097874165,57.9173256029331,369.1538330958291,4412.583604312845,-0.0,210.27686179840165,2236.2296510370284,0.0,116.6018092817414,133.182595113185,-0.0,6.3595961429643255,10467.480003392659,0.0,347.8503117889414,509.3544952808465,-0.0,24.449486740894123,5.597813480538313,12.747783720468105,6.798817984249655,5.948965736218448
74,5221.178605138942,62.54665018112522,391.6278765059022,4413.33481358436,-0.0,210.36213933977376,2536.876712513104,0.0,132.28186801039584,131.90195088791154,-0.0,6.302708043345339,10707.836679820297,0.0,356.02311562164334,288.27496578103774,-0.0,13.843376830061672,6.208129984652476,13.658288182150846,7.284420363813783,6.373867818337061
75,5751.07666402058,56.398609771458645,433.04300213604506,4416.497417337893,-0.0,210.54019511265662,4136.092832411647,0.0,215.67959999859414,131.72709019070163,-0.0,6.295471033849704,10831.137328669762,0.0,360.1714713409997,121.89280926762109,-0.0,5.854169567010199,8.334735393850469,16.62201290971504,8.86507355184802,7.756939357867019
76,6366.303931291913,49.79610375449036,481.09069429752446,4422.769338271622,-0.0,210.87224226741353,4615.074314563665,0.0,240.6593245350313,132.89716340542546,-0.0,6.354852123105593,11011.051908078107,0.0,366.30630371752613,121.95749542806739,-0.0,5.858251269483706,9.792018410154347,18.507050856429114,9.87042712342886,8.63662373300025
77,5383.572532485393,84.22271720491105,401.3381615572028,4426.530145236811,-0.0,211.10357380571685,6094.721628679888,0.0,317.8471390356618,131.3344524582752,-0.0,6.281916817849258,11123.443791575173,0.0,370.12541160952145,288.6562394689838,-0.0,13.867435763382078,10.653486905640094,19.577185463453194,10.44116558050837,9.136019882944824
78,58283.8164442599,1449.0481003047726,4274.623541512027,4417.663938417696,-0.0,210.612530286178,6272.042803080085,0.0,327.0337845431548,177.60777823813694,-0.0,8.496115601831173,10992.273631709546,0.0,365.78924853671055,1566.5810519497547,-0.0,75.2625934542136,279.0683243226729,172.67498780103912,92.09332682722082,80.58166097381824
79,19793.043835849756,7845.479928953891,462.4736782542337,4536.345252686215,-0.0,217.96380324853888,35363.20093239281,0.0,1850.2734220158657,164.37948883692533,-0.0,7.908725730983575,10780.835838779112,0.0,360.28715586539334,5338.695302523946,-0.0,257.26056312895173,131.48788153302004,104.5553410591654,55.76284856488821,48.792492494277184
80,10753.641461863963,12459.556951375065,598.1680023615405,7524.075907538534,-0.0,358.84922330623994,20936.04990144394,0.0,1091.4690648260287,345.0053858704045,-0.0,16.55314204640797,10706.129185365551,0.0,357.06323457474616,5631.692263227805,-0.0,270.7007008463811,69.39821061262995,68.28436145571403,36.41832610971415,31.86603534599989
81,7676.826321582571,14324.7461078837,934.2402389695612,9007.796488910677,-0.0,427.5554927495372,12111.58651690314,348.0375882049997,601.5830320322611,573.0421196027625,-0.0,27.325349500007142,10850.57837534051,0.0,360.1891036971484,5302.450354657929,-0.0,253.35748694066385,51.62481334424477,56.06107230515676,29.899238562750277,26.161833742406472
82,5587.180297077616,15755.81677653196,1178.016228966603,10134.137812828956,-0.0,479.82447645670965,9081.196111794321,78.39367183307029,465.479412465371,612.5219735643371,-0.0,29.096306329540393,10420.098000138849,0.0,344.83748872200215,4584.486765202852,-0.0,218.24133956888815,52.33022064774016,56.5705995392867,30.170986420952918,26.399613118333786
83,4006.4436575031523,17030.76879790035,1381.0935425962614,11887.893495633256,-0.0,562.0581030625082,6909.602573124756,20.717519563154987,357.0403670216253,622.4381555197515,-0.0,29.51382324274872,9870.887552618804,0.0,326.16261460444423,4121.807326445219,-0.0,195.83003542960358,54.53397294981023,58.14787253492908,31.01219868529551,27.135673849633566
