,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
18,8592.585897450548,2115.8224747501536,0.40962815726799234,7101.566688594378,-0.0,0.33645077550711744,14842.627379347068,0.0,1.2885473365029143,118.3711796576016,-0.0,0.005660531263257766,7096.911294600946,0.0,0.6213175049835348,4071.268268840725,-0.0,0.19516808553200973,97.21446594022616,43.31967890738233,23.10382875060391,20.21585015677842,1.198266868574085
19,9753.400681026687,1234.7455785152638,0.6335091360585651,4462.913643188228,-0.0,0.21362501212578816,14353.719367397702,0.0,1.2470104806819724,116.12049524680032,-0.0,0.005559529982745464,6836.039155482674,0.0,0.5990196663583749,4793.562291894255,-0.0,0.22992465115996,108.6913617749959,46.665363428612594,24.888193828593383,21.77716960001921,1.7541058085369217
20,9953.502467046206,1313.7797158705307,0.6385074664173452,4509.460519085584,-0.0,0.21652838004111588,16595.282252345347,0.0,1.4420046343610429,118.66597117529331,-0.0,0.005681945802093079,7113.79938040132,0.0,0.6234034916470387,4573.052607864159,-0.0,0.21933844797015473,131.61088556306498,53.01423595341288,28.274259175153535,24.739976778259344,1.8036496762318075
21,11238.321520806585,436.27666791641064,0.874637095172413,4507.551267057665,-0.0,0.2164665399289138,16054.887192630868,0.0,1.3950991553298169,116.50467646657076,-0.0,0.005580510141776272,7467.276163390599,0.0,0.6545608269058462,4192.94267065085,-0.0,0.2011752708954026,170.2457448363268,62.93836784840446,33.56712951914905,29.371238329255416,3.7479796902253435
22,11368.381719939296,436.09285450967855,0.8857052342155317,4535.059074665953,-0.0,0.2182072118104149,18307.946520554135,0.0,1.5915135972535723,163.05525745941756,-0.0,0.007813570427517517,7873.584624291949,0.0,0.6903957094643991,3426.739390502233,-0.0,0.16447450073354278,200.32983042163994,70.15011404199386,37.41339415573005,32.73671988626381,3.881531458095687
23,11934.750118432907,157.6461075079216,0.9743037204460311,4543.320596823002,-0.0,0.21866251199701872,17323.25899499733,0.0,1.5060064930431,117.16966312762433,-0.0,0.00561694451177512,8557.35692341215,0.0,0.7505762540805192,2989.931265771583,-0.0,0.14356729569994808,213.0405645327446,73.08689333702044,38.9796764464109,34.10721689060954,4.898731919336918
24,12366.674839248082,95.07574529988382,1.0198414902589736,4551.0836117992,-0.0,0.2191637288456609,19463.988063924528,0.0,1.6924067833278333,119.40995750304776,-0.0,0.005724935711582217,9277.417334939322,0.0,0.8137921504533143,1667.1112331073605,-0.0,0.08006580920361386,254.3459971897234,82.25227217780467,43.86787849482916,38.384393682975514,5.48805718679418
25,12327.76569924709,83.61921062390489,1.018517512099565,4561.100648892381,-0.0,0.21973128781125284,17757.358468653816,0.0,1.5441548915612906,131.5649929099128,-0.0,0.0063101793630582605,9971.701839096602,0.0,0.8749499772860815,509.35243552596177,-0.0,0.024473411943112804,230.57009943293926,77.04301859091485,41.08960991515457,35.95340867576027,5.478011858805077
26,12603.361962685976,74.42500977682363,1.0429566109733348,4559.499109906365,-0.0,0.21965906822192563,19843.111204455414,0.0,1.7256289433851848,134.65708777108063,-0.0,0.006457923389188094,10377.701995647882,0.0,0.9105165451165785,288.06737846392315,-0.0,0.013842591866438592,271.8561853041882,85.98528033273085,45.85881617745645,40.1264641552744,5.807814747356891
27,12911.956615392122,66.20877117043919,1.0701972974261482,4565.885872550189,-0.0,0.2200295516704481,18686.778537622653,0.0,1.6251572483393983,131.7204121772392,-0.0,0.006319063627760235,10714.659663027322,0.0,0.940299125633696,122.01301607587037,-0.0,0.005864864404125588,265.20982787414715,84.5780578377931,45.108297513489646,39.46976032430344,6.1972275984907474
28,13272.041694354422,58.11078468446094,1.1016000092913232,4569.7933950313045,-0.0,0.22024427136361763,21086.524768532025,0.0,1.8340002022098223,134.98967860993483,-0.0,0.006475775974371978,11072.408916672215,0.0,0.9716803823125296,122.0354595275492,-0.0,0.005866286770201106,319.25454988296127,95.70971640150947,51.04518208080505,44.66453432070444,6.664078583365642
29,11315.474797215931,79.44650762082094,0.934968802528938,4574.0789564064535,-0.0,0.2205238668215536,20151.53125010231,0.0,1.752800071483827,131.63348241278203,-0.0,0.006317035772690118,11388.507252083871,0.0,0.9996857094352728,288.7013528051341,-0.0,0.013882325245058842,263.9677375199578,84.3137746132368,44.96734646039296,39.34642815284385,4.4514428761717335
30,137718.7912594059,59.805569706852964,11.51446029853547,4565.494517138589,-0.0,0.22004178713518063,22588.10803872646,0.0,1.9645473197361139,179.31890321688257,-0.0,0.008604203142055749,11445.391556970051,0.0,1.0045725203766966,1565.7189517048776,-0.0,0.07529138107197454,25424.956549390376,10866.61081752412,5795.525769346198,5071.085048177923,4662.224908624299
31,58814.44217440319,2641.486399085434,4.543616347118473,4715.258722533296,-0.0,0.22997585509479762,74265.25234659313,0.0,6.495182054478617,169.59329733412923,-0.0,0.008212385317576008,11587.66518240194,0.0,1.0237679257803822,5403.2242990986915,-0.0,0.26179149594814705,9639.743267838398,2158.6400682017306,1151.2747030409228,1007.3653651608082,313.8594194300516
32,21482.187746641262,0.0,1.8126371538200226,7991.754087143321,-0.0,0.3892044503266986,42753.47434550162,0.0,3.734104906388041,352.0451435219268,-0.0,0.01705743644641879,12140.04392300873,0.0,1.0730120080930234,5756.179892168822,-0.0,0.27911367913110036,1713.8594172610417,293.4375363975479,156.50001941202555,136.93751698552236,30.800476933276208
33,13450.44090087272,0.0,1.1319091340963046,9645.386443480424,-0.0,0.46782863708367173,23672.499859488784,0.0,2.0644562416252468,595.1717681173425,-0.0,0.028742796212552896,11785.358773166528,0.0,1.0392689572797051,5487.759947056383,-0.0,0.2653841873954296,562.2277050101853,139.5745150388097,74.43974135403184,65.13477368477785,11.812603257245383
34,19927.25876113892,6759.277064689791,0.6355074547750624,10867.992525468539,-0.0,0.5253864746131008,14251.591927840496,0.0,1.2418868781335752,642.0224740922092,-0.0,0.030923870218707735,10359.254817969095,0.0,0.9118190940460797,4781.252389722242,-0.0,0.23073227022164736,207.22693693769295,71.75113425954213,38.267271605089135,33.48386265445299,4.514158889702692
35,17093.67605320505,7603.402619219011,0.28818259531298,12474.475783952312,-0.0,0.5975582433593516,10878.958532971026,43.35368954023088,0.940582901513363,648.5540100847054,-0.0,0.031131575234252345,9181.347536148134,0.0,0.8061387461242517,4292.1081803564775,-0.0,0.20648633488998197,104.91659465324076,45.57857641288731,24.308574086873225,21.270002326014072,2.005022396077323
36,14935.521545081954,8365.60682514435,0.003994193732616007,12882.642787657787,-0.0,0.614038933149679,9401.109380306556,536.3288651245698,0.7418846088786386,765.6027784491118,-0.0,0.036694669673259565,8316.245684766793,0.0,0.7293757645118457,3444.2822760659346,-0.0,0.1654863546615368,50.74173702192021,28.082871919931108,14.977531690629922,13.105340229301186,0.6811370172187815
37,13130.48288157924,9255.21323141338,0.1861413543457537,10870.761850712976,-0.0,0.5148102391470445,9433.45899871694,1000.6542908227924,0.6796714317865536,911.3534164604097,-0.0,0.04361043118223357,7554.4228692775805,0.0,0.6617899210991516,2989.310251989,-0.0,0.143447355053396,49.54859408576786,27.640900644374753,14.74181367699987,12.899086967374885,0.9937183348933754
38,10972.571895796504,10454.8451824116,0.42260504995822795,12313.499614979066,-0.0,0.5807823051009221,5350.817180884346,1501.5638665688205,0.2568595583311772,861.2566909175133,-0.0,0.041107105540739236,6807.74185308207,0.0,0.5952097776037316,2632.7738304206823,-0.0,0.12597271918893926,46.407277638291895,26.45993019173309,14.111962768924315,12.347967422808777,2.9147753747150578
39,9114.048630049701,11468.891281213882,0.6294520479116151,11659.961613442263,-0.0,0.5494526155747059,3711.774895934324,1180.6235097776303,0.16041029656051886,561.3665058843524,-0.0,0.026707775549201677,6286.225348241918,0.0,0.5482038986194566,2275.9455241958026,-0.0,0.1085131838548538,51.42976984158906,28.336161536292064,15.112619486022435,13.22354205026963,4.727540715720574
40,7837.659396051109,12010.844724721925,0.7539012720588961,10979.374595962845,-0.0,0.5166304024505929,3467.4438069220114,272.85441566491386,0.2635646220392804,536.5042913763107,-0.0,0.025473829154067908,6283.7157547802835,0.0,0.5470459777612956,2576.1303375574566,-0.0,0.12253541981033036,67.81224344995606,34.07245088057563,18.171973802973667,15.90047707760197,5.917737686830048
41,8575.49943479031,10871.253821191172,0.5892360232612996,9315.677487149247,-0.0,0.43799700225883387,4544.1394134334905,298.1259885174412,0.35349567149362615,694.446118606985,-0.0,0.03296094047724111,6954.65868793717,0.0,0.6052614955170955,2997.3324239185586,-0.0,0.14249388205589117,55.23324349003719,29.716546091378284,15.848824582068413,13.867721509309867,3.127563538062546
42,7053.013043173125,10091.776407895604,0.6010053621697897,6068.878664861908,-0.0,0.2852374254265123,6797.0448407244985,763.7976090146558,0.4859075007077372,439.8974252164888,-0.0,0.020891228913842125,7079.699039484071,0.0,0.6164646479119444,3972.072192784828,-0.0,0.18901121509461663,53.188716748608,28.978616052127922,15.455261894468224,13.523354157659696,2.0084330639672068
43,1885.0901722723227,851.0081327878328,0.03839666118063935,4950.508761665828,-0.0,0.23228530726881286,9478.578774978665,0.0,0.8207403120925223,361.31449797252617,-0.0,0.01715128498121986,7149.481537452395,0.0,0.6222718522681071,4659.022850561696,-0.0,0.22159128267071262,26.25741539108829,18.100863039195247,9.653793620904132,8.447069418291116,0.05722386653599396
44,1511.218729224431,1326.2883926491834,0.048143702776903566,5340.46716540923,-0.0,0.25471014775092077,10632.295920895382,0.0,0.9232974639682349,284.3026823437428,-0.0,0.013599511853974218,7959.515254786041,0.0,0.6970415273255199,4586.370588630056,-0.0,0.22004983767392652,35.48612220450085,22.126038394085853,11.800553810179116,10.325484583906732,0.08014907600975148
45,2462.2415497660177,438.4911592576338,0.14167207289920242,5235.48425649897,-0.0,0.24846654094085324,12919.70394241496,0.0,1.121640105070375,312.01088086881686,-0.0,0.014916083323336365,8607.082573507214,0.0,0.7533893272139883,4190.238803647476,-0.0,0.20089411421079706,55.294342621139194,29.738457057170788,15.860510430491086,13.8779466266797,0.1713389221840858
46,2832.8883082691596,430.62379128676895,0.17324019959009923,4582.958102624027,-0.0,0.21939958398411682,13591.055868591291,0.0,1.1805953519610324,178.61789627094896,-0.0,0.008550919611379553,9228.074047786464,0.0,0.8085988944671468,3434.691626818192,-0.0,0.16488157051945743,60.11027145215864,31.44105367008584,16.768561957379113,14.672491712706728,0.17465544348206136
47,3583.682006383918,158.05335135502344,0.27615386568513245,4481.776741210991,-0.0,0.21470300294683123,393.1679980748768,0.0,0.03415245957360454,133.8209346378181,-0.0,0.0064066940801401255,9950.599072271678,0.0,0.8719208775900791,2994.101306811143,-0.0,0.1437485312590122,16.618307546349264,13.343071926135085,7.116305027272045,6.22676689886304,0.34124306840130575
48,4396.515563825349,89.05080295566718,0.3541045080064235,4496.95800394023,-0.0,0.21569459339555902,2990.1149450258954,0.0,0.2598447914768737,131.8420576613766,-0.0,0.006294089030147659,10557.387553248984,0.0,0.9230832580549545,1661.8215751945802,-0.0,0.07968935165426015,27.632717266490687,18.727523961003453,9.988012779201842,8.739511181801612,0.5337827082889903
49,5143.308902118239,66.5658563903582,0.4197623542900184,4515.598577530087,-0.0,0.21674328683453284,4850.175899088675,0.0,0.4214694108445282,130.82990548246966,-0.0,0.006250919122551386,11197.466811197368,0.0,0.979669461845497,507.64809726755897,-0.0,0.024354381890664547,39.217957876622336,23.651278185249705,12.614015032133175,11.03726315311653,0.7440566317036988
50,5607.0855771697925,69.51254121671452,0.45808511449497097,4526.527723057797,-0.0,0.21737654401870293,6591.793155245817,0.0,0.5728243523286553,132.96558080295205,-0.0,0.006356314495932923,11503.745380795739,0.0,1.0068717487516932,287.26453041924754,-0.0,0.013785873602429125,51.4793193153395,28.354358734029994,15.122324658149328,13.232034075880662,0.8892038347485011
51,6288.222483061662,61.61191260582039,0.5161841337239241,4530.917490409825,-0.0,0.21765746562296706,7159.9372969417245,0.0,0.6222052642826672,131.06304878517497,-0.0,0.006267966033059515,11698.300538955184,0.0,1.0242241060100377,121.54962549177573,-0.0,0.005834299620047103,60.6168224942079,31.617442969718947,16.862636250516772,14.754806719202179,1.1402660708403813
52,6873.1441955260525,54.34002019920733,0.5661595768857225,4532.682708885902,-0.0,0.21782567112087428,8953.702177238505,0.0,0.7781512052310549,133.26589845946552,-0.0,0.0063747973768136625,11824.002913442977,0.0,1.0354119823508974,121.58994301066315,-0.0,0.005836834991934836,78.04120152503248,37.41800229166042,19.95626788888556,17.461734402774866,1.390346004617348
53,5946.401129614942,77.30433952651303,0.485436599492703,4537.444785843617,-0.0,0.21814031340006731,8874.910263393873,0.0,0.7713483081941463,131.13202507361163,-0.0,0.006275406319263068,11847.083068927956,0.0,1.037769441685879,287.71840472840034,-0.0,0.013814415912579803,69.25383004594346,34.55364207968117,18.428609109163286,16.125032970517875,1.0049257189334508
54,79469.14797939884,471.3608197969068,6.570479958924234,4537.16749888225,-0.0,0.2180557558034595,10798.915068289625,0.0,0.9385099527335855,177.67341197548384,-0.0,0.008502162710321566,11596.053708825753,0.0,1.0157340718684857,1561.2444989537548,-0.0,0.07496669001003771,5265.84292880736,791.598434414009,422.18583168747136,369.41260272653756,902.6669516300713
55,27392.400695243712,5225.016454341288,1.501670723493526,4647.314059144663,-0.0,0.22517836017223883,42029.10777268936,0.0,3.66590246646913,166.45779937427605,-0.0,0.0080119224649281,11296.92559139492,0.0,0.9937936834017369,5324.47211908632,-0.0,0.2564996205389419,1224.3236764614614,234.49242282020813,125.062625504111,109.42979731609712,14.858069116655853
56,15971.91996648155,8505.766493682107,0.05293538259515301,7775.617518411424,-0.0,0.3747682846871487,24693.379070613537,0.0,2.149225256469153,345.40721531103907,-0.0,0.01661465774075291,11299.552985182954,0.0,0.9935752137783259,5657.340274721886,-0.0,0.2724917466842788,195.02502794469999,68.9061838130296,36.749964700282455,32.156219112747145,0.22575019963960322
57,12448.541133421822,9922.490537057507,0.2903964922896255,8783.976342940332,-0.0,0.41473679497756444,13910.965246230491,71.90047258534537,1.198641109754137,582.9594823188447,-0.0,0.0279484054511171,11435.311215468439,0.0,1.0030849971425113,5395.497116545331,-0.0,0.25928694370234545,128.72366636538717,52.23603848250796,27.859220524004247,24.37681795850371,1.0116094359051109
58,9297.771961556015,11280.358484053972,0.6019779743198741,9826.622966755684,-0.0,0.4624942924386022,7848.069460907983,0.0,0.6811630257806532,624.5965043736412,-0.0,0.0298261435809739,10246.664147706906,0.0,0.8961430809708996,4672.1058407886385,-0.0,0.22368919195901155,116.18309864382454,48.78578181788192,26.019083636203693,22.76669818167823,3.4801845440044676
59,7533.513296001892,12769.687787958184,0.8521164021277258,11567.9624824019,-0.0,0.5441394855771784,5341.01528729607,0.0,0.4630909492203754,630.642039917361,-0.0,0.030018850069723914,9360.085214348806,0.0,0.8165434111607518,4181.236616259331,-0.0,0.19948509330167982,135.01462150224629,53.92438093157594,28.75966983017384,25.164711101402105,7.8540610584013
60,6308.98175323621,14121.838777624605,1.0593074873350297,12143.374698175841,-0.0,0.5710881219639782,4604.436886922543,128.65163816550265,0.38157559102698824,742.6492907101731,-0.0,0.0352864554391871,8868.98026505223,0.0,0.7725502429767616,3341.3481082557773,-0.0,0.15906776223299585,157.58556342702414,59.7781198839279,31.881663938094874,27.89645594583302,12.504842097713526
61,5156.0739618657,15387.519796536306,1.2531652512439084,10489.787819530364,-0.0,0.49303218202592897,5078.384681572341,551.4629661165604,0.3658069828807173,884.9666619645799,-0.0,0.04199287793190454,8459.528896294061,0.0,0.7360709358724132,2893.8970111660856,-0.0,0.1375531155072293,171.25118005191283,63.18592500024654,33.6991600001315,29.486765000115053,15.363114148737951
62,4148.011213430133,16579.113467421448,1.4289852939306515,12020.58972227139,-0.0,0.564302288399063,3432.6500982761536,802.529927837937,0.19045578070279495,837.5264558757865,-0.0,0.03968419493346258,8236.585196118718,0.0,0.7157879911615479,2556.658137209361,-0.0,0.12132828378784931,192.69679750240118,68.35668037684974,36.45689620098653,31.89978417586321,22.851204899910286
63,3570.80096934974,17483.318188860583,1.5530443464216788,11432.866446943184,-0.0,0.5366796259672185,3700.903678152172,536.5281630683543,0.24923436344366068,550.9228187770021,-0.0,0.02607705475662137,8363.99893823143,0.0,0.7261882982054877,2227.2205858686257,-0.0,0.10557013032413977,220.19400642224034,74.7139380778413,39.84743364151536,34.86650443632594,26.33091767193118
64,3145.2902971574804,18355.085735074044,1.6634933909911567,10814.468893674924,-0.0,0.5073675285659849,4170.95839129033,548.5473399881708,0.2885344069959886,529.2552965010125,-0.0,0.02503845356713167,8375.251739451453,0.0,0.7268024907900095,2537.1563664013115,-0.0,0.12018758871969225,248.6213649754667,81.01341323096196,43.2071537231797,37.806259507782244,29.518563709466516
65,2827.7681689958763,19183.929814550716,1.7633066330852105,9185.99322827849,-0.0,0.43075501621085294,4818.75178400287,965.7246136918938,0.29012631817030843,684.0598890602871,-0.0,0.0323464043197549,8221.870940463428,0.0,0.713175755703667,2951.0396258787355,-0.0,0.13971619861967155,257.0921028796683,82.84324909934269,44.1830661863161,38.66018291302659,30.475139327828177
66,2487.2642964849024,17926.073889562133,1.6530816836797042,5969.89272001341,-0.0,0.279738843726709,5890.007773102258,1418.4374861220917,0.3243924017607578,430.7353232290604,-0.0,0.0203516741276016,7655.335991614261,0.0,0.6635622946324586,3881.6010489377354,-0.0,0.18362007597046476,197.5776131992505,69.50613223548328,37.069937192257754,32.43619504322554,20.834055125523395
67,2020.7973019327094,824.6242451212929,0.05623033156488077,4887.943846273404,-0.0,0.22884590706751384,7373.438418924213,0.0,0.6368031823553737,353.76684180321604,-0.0,0.016705925083117888,7273.836480541811,0.0,0.6301603406422649,4549.843056822755,-0.0,0.21510981743740962,20.626916804539285,15.410645979537906,8.219011189086883,7.191634790451022,0.06684705529743146
68,1574.1272965866858,1310.1026684647704,0.04157584517426481,5333.389901612698,-0.0,0.2541944185918165,8061.187278765216,0.0,0.699584789597168,281.61111854151096,-0.0,0.01344644984213951,7782.636243177278,0.0,0.6806077461102356,4571.415017044509,-0.0,0.21899623612678165,25.08722948140542,17.55899953936244,9.364799754326635,8.194199785035805,0.07465566129219249
69,2346.820502994326,430.7570437652264,0.13357069766552107,5232.105060208535,-0.0,0.24811717149003845,9718.700248468629,0.0,0.8432840694900351,311.65202371561094,-0.0,0.014874622523948187,7955.105810944686,0.0,0.6954451114571815,4177.65399657081,-0.0,0.20000357037105979,36.31669414712862,22.469953384844853,11.98397513858392,10.485978246260933,0.1604443000606749
70,2663.7398521329724,423.65984227184595,0.16049137595101334,4564.092736398401,-0.0,0.2182158694293299,10276.609253311752,0.0,0.8922685748098246,177.07223185496488,-0.0,0.008464339499024027,8370.522869893437,0.0,0.7326320310130623,3425.4822503151786,-0.0,0.16421370248850267,38.19837773807965,23.239560569837387,12.394432303913277,10.845128265924114,0.15671481814417804
71,3385.280563414761,144.48849308608078,0.26146366991377956,4469.839328804333,-0.0,0.21386276405710303,0.0,0.0,0.0,134.45138215479034,-0.0,0.0064280608190219165,9128.94818781242,0.0,0.7990925003499146,2987.047465301892,-0.0,0.14322692715895208,13.239945572735474,11.467148385084986,6.115812472045325,5.35133591303966,0.30986685338529596
72,4230.928434870713,79.60043380632962,0.341454552096654,4494.614709085025,-0.0,0.21537866581659726,721.1638855254118,0.0,0.06264934222883385,129.34529122240133,-0.0,0.006169852295941871,9840.851674582067,0.0,0.8598852319773066,1659.6669920905028,-0.0,0.07951281636323293,18.07612655171772,14.112421783622377,7.526624951265268,6.58579683235711,0.4981666229573011
73,4976.447521979567,57.37945266163824,0.40690285324466047,4511.588796505883,-0.0,0.21635681763640846,2230.8877761819404,0.0,0.19381873522040402,132.89298174936616,-0.0,0.006341950737358854,10441.292445062372,0.0,0.9126713564300327,506.83520317400036,-0.0,0.02429175021597185,25.66710199953611,17.828543161950016,9.508556353040008,8.31998680891001,0.6985641577203656
74,5280.339318773404,61.97177614143474,0.4316269815166685,4516.387820217948,-0.0,0.21670467943048394,2531.027004487262,0.0,0.2199029038670385,131.5791093458869,-0.0,0.006282965427295513,10677.749214173073,0.0,0.9337682242802207,286.82143768276586,-0.0,0.01375216174346821,28.524107659992012,19.128137152641656,10.201673148075548,8.926464004566107,0.7863047747155582
75,5815.992313582477,55.883024986298636,0.47724853056710836,4520.492461371289,-0.0,0.21694689408268902,4126.601969439413,0.0,0.35854615684747515,131.39881800521215,-0.0,0.0062753765045343,10800.166554472626,0.0,0.9445915888157245,121.27626892816235,-0.0,0.005815453953308426,37.75839783414974,23.060762928588044,12.299073561913621,10.76168936667442,0.9652603382384378
76,6437.836710225895,49.34427530579249,0.5301712216830257,4529.9886196230655,-0.0,0.2174878074032481,4605.273931166179,0.0,0.4001489705975409,132.5500934364774,-0.0,0.006333542473841328,10978.098937739152,0.0,0.960524874707846,121.35966952201301,-0.0,0.0058206713145734145,44.77689279858944,25.836515113154558,13.779474727015764,12.057040386138796,1.205896315250587
