,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
29,25785.82922235448,667.7153952615371,1897.5666972443275,4631.956088485685,-0.0,224.29548870545264,30468.031773269846,0.0,1593.0131692228247,133.20094262104206,-0.0,6.416495443973624,11873.722253753273,0.0,397.1604177024732,291.4786298715284,-0.0,14.06019027352871,380.58839184897096,212.35350427070418,113.2552022777089,99.09830199299527,12.447606409736382
30,22052.87513677142,1027.2272199163021,1558.5867409061382,4622.27472936907,-0.0,223.73380262822712,33393.38156934503,0.0,1745.7018687334196,181.40902008767833,-0.0,8.736688363808353,11940.675480074913,0.0,399.3319783282229,1580.1170182633612,-0.0,76.21333859999494,345.20450440730116,198.97875429969795,106.12200229317224,92.85675200652572,7.34186433540997
31,17879.18607761774,5394.147623627856,622.654341195022,4615.8260478065995,-0.0,223.3152288990349,21031.05164762703,0.0,1099.1897331937553,166.9336606182025,-0.0,8.039567764342925,11730.934951886511,0.0,392.31967237744817,5335.353380499434,-0.0,257.3559960167621,93.58096650375708,83.34523107577965,44.45078990708249,38.89444116869717,0.7590218567528593
32,10647.940016816583,9350.613033474048,324.418608340254,7654.318732126454,-0.0,367.2013028758056,17078.837897096855,0.0,891.3922289669781,342.5574398739303,-0.0,16.44544583631059,11650.538077472425,0.0,388.7321475754116,5629.352630296178,-0.0,270.86461748454246,60.59114226592981,62.377576491573855,33.26804079550606,29.109535696067802,0.3881975572295444
33,8508.958260854777,11550.525882403641,624.3567340944091,8627.980998269393,-0.0,406.0728331205434,6915.83492131894,437.4591816415465,323.9172232769172,576.0583833858693,-0.0,27.534874237332406,10806.202885315046,0.0,359.3851901570732,5334.574926336182,-0.0,255.606609562815,40.75705238240632,47.88772981757655,25.54012256937415,22.34760724820239,1.3283644875398755
34,7090.204191139747,13577.11022829411,884.7959058198896,9757.62477781819,-0.0,458.78120076245364,3934.1598489815888,130.80680400719214,193.9686649683339,615.3404992597503,-0.0,29.27658630800337,9585.779647976657,0.0,317.64384918815415,4599.8353351032565,-0.0,219.3738936328237,46.11697010812036,51.999150462780776,27.732880246816396,24.266270215964358,2.9833268957123726
35,6123.0704296626445,15364.114379506833,1100.0632204419508,11482.10793920115,-0.0,539.5431974948606,3157.0743693404415,898.104749416603,91.54386036998487,623.1137594141262,-0.0,29.580840043906363,8601.160362782432,0.0,284.4948175664637,4126.142646319795,-0.0,196.26345414361182,54.01116006917002,57.77563681113389,30.813672965938068,26.96196384519581,5.438251661042332
36,5424.843162332658,16973.875947959128,1285.1846636671182,12051.636295303442,-0.0,566.1586925992548,2815.331689581654,2893.523270544,69.54467095159487,733.8470968429741,-0.0,34.78026121426457,7833.431441336327,0.0,258.7352193344454,3297.719884071954,-0.0,156.5458035624349,63.307645488279825,64.22831253476447,34.25510001854104,29.97321251622343,7.873881353520703
37,4709.122107202212,18632.65763951123,1474.0728250968778,10399.222276142447,-0.0,488.204716438909,3126.071825964064,4023.5024731283734,128.74201001005432,870.6380361969016,-0.0,41.18254788020981,7110.312981974758,0.0,234.4451425165201,2846.2993976775333,-0.0,134.8148847903351,74.02441503924325,71.28624304180384,38.01932962229538,33.266913419508434,9.50794738942504
38,3852.7123595891203,20342.85445881795,1673.430916203838,11918.578533416065,-0.0,558.8616798510318,1576.6747405621047,4693.022875232028,237.09022532561568,824.1118960273482,-0.0,38.91908451951637,6445.572849904613,0.0,212.21400682086013,2510.4382066145618,-0.0,118.6902432851981,106.54271257188323,90.87370548650033,48.46597625946684,42.4077292270335,13.992428442436227
39,3085.10681659951,21672.163350960145,1835.2938624306007,11320.207998740452,-0.0,530.6646936409632,1219.3502320407604,4028.274950345292,208.86928806139224,541.5337995574889,-0.0,25.55375436873861,5999.959446136602,0.0,197.38979231261354,2187.196532341416,-0.0,103.3004693316169,114.00863186705037,95.07089014367843,50.704474743295165,44.36641540038327,16.7660257491136
40,2511.3948756111563,22181.908831740293,1909.5815204618327,10699.746868574008,-0.0,501.26939072502415,1245.0329336146829,2775.726330398089,125.92534405113138,519.8798219492836,-0.0,24.51422138569989,6024.8944230023335,0.0,198.06579310300327,2487.982442595154,-0.0,117.40754240289701,110.7263381910434,93.23730158544991,49.726560845573275,43.510740739876624,17.80967552798252
41,2262.772970776446,21517.80339428658,1859.2604244142092,9097.821146746453,-0.0,426.0726372559206,1827.735887938781,1889.1749563606775,42.847656944719134,673.1926222761967,-0.0,31.73638498274411,6679.031271757345,0.0,219.5217566690481,2897.8035767858205,-0.0,136.71716513568708,94.08936739952036,83.64682029383744,44.61163749004662,39.0351828037908,15.249958702716517
42,1997.664394046959,21669.997218450135,1886.6577909573316,5926.1930843114815,-0.0,277.44578169896624,3245.9458499307684,2066.9833423445057,9.137545004684082,425.3005563429291,-0.0,20.048913244863705,6918.58395235296,0.0,227.3872220978123,3827.6377797193686,-0.0,180.60258394631796,83.12635519236468,77.01610718467164,41.07525716515821,35.94085001951343,13.134134681111854
43,3776.7834467261523,12180.335371900681,905.7583990158319,4853.586153463582,-0.0,227.0357363986676,5209.558226848973,14.66456570156004,268.50128878411124,348.79615683721244,-0.0,16.431509835681286,7037.382492643344,0.0,231.13298307576048,4483.815592904342,-0.0,211.42750021060627,31.034333519763113,39.9316589206695,21.296884757690403,18.634774162979102,1.8509417724046868
44,3838.8565307565236,12046.754063988179,896.7590547010391,4885.049078358254,-0.0,228.73796187878912,6326.029651471006,0.0,328.0197050293432,272.0647185128726,-0.0,12.86934417068071,7765.373077010759,0.0,256.04079363969316,4373.284014917044,-0.0,207.18422341857342,35.58862976344149,43.748508248197545,23.332537732372025,20.415970515825524,1.814157276803203
45,6813.81572856861,6081.375060684985,176.8643325305825,4889.404770923064,-0.0,228.98653233223015,8168.47141118624,0.0,423.68311423113806,299.9309785746646,-0.0,14.19698210990868,8456.414337188318,0.0,278.98954883408874,4018.0536216316355,-0.0,190.49465399959095,12.284877360568334,21.527963794367285,11.481580690329219,10.04638310403807,0.07778961037172859
46,7663.435503658092,5338.435958026863,69.7254814029119,4203.792402633374,-0.0,197.34668451200992,9077.681888497771,0.0,471.89817608106506,174.79440879763126,-0.0,8.316843271000726,9246.347753800428,0.0,306.40654618399196,3365.1020617933186,-0.0,160.5785164905294,10.656117289859804,19.580407782513394,10.442884150673809,9.137523631839585,0.021207810135785023
47,10162.202824587526,3527.571570312814,323.71749805265273,4097.014186588294,-0.0,192.298357010132,18878.47473249171,0.0,981.8703869760625,131.44241708209321,-0.0,6.262539946673053,10018.479928997467,0.0,332.34539880598487,2950.9320001532446,-0.0,141.06434189929885,43.66002105870628,50.135463161773615,26.738913686279258,23.39654947549436,0.16770841863086777
48,11632.778194552766,2786.2352831296807,521.2211039966645,4424.359219840035,-0.0,211.2104984618757,23873.229673008926,0.0,1243.3325674612988,132.57653261523754,-0.0,6.340239232162328,10909.35922676921,0.0,362.9499963056421,1660.1098974267989,-0.0,79.58241872167937,81.59543184166635,76.06758602982096,40.56937921590451,35.49820681391645,0.4896562414114502
49,12696.53803810192,2329.970073154426,661.7473492740145,4488.948409801783,-0.0,215.07852306035932,23798.072351173123,0.0,1240.1273099725015,131.8362693448571,-0.0,6.312943093379277,11584.411666022412,0.0,385.7839559652549,508.06977855965306,-0.0,24.38083532138804,95.75191085568349,84.6292912796453,45.13562201581083,39.49366926383448,0.8490201437732245
50,13587.367837067293,1970.9479935165396,777.666830220674,4520.025508361457,-0.0,216.96716368927952,26386.19767790681,0.0,1375.537584750766,133.940474044441,-0.0,6.417392846052252,11901.888628170835,0.0,396.5280380075926,287.76651859800955,-0.0,13.817446180337507,126.20990317969573,101.73835076889652,54.260453743411475,47.47789702548505,1.2475317557017078
51,14463.03269868536,1763.3552988401227,872.4572777536996,4540.280011474902,-0.0,218.24979697206126,25222.714156137292,0.0,1315.3239547849792,132.19379178419237,-0.0,6.338517699309491,12120.267984505916,0.0,404.0329972471909,121.93837118357733,-0.0,5.858806889579127,131.47003927167054,104.54588241354008,55.75780395388804,48.78807845965204,1.6523355288581307
52,15395.597193391564,1582.9545689016043,968.476130055236,4548.275048134052,-0.0,218.8145335264,27632.610090134123,0.0,1441.3586349927207,134.48960476982154,-0.0,6.450408192525477,12256.227555855585,0.0,408.65056628110926,122.05221132902795,-0.0,5.866009478852043,163.63522199243502,120.96886266746866,64.51672675598329,56.45213591148537,2.1395270598383447
53,13733.198494543849,2954.7944887867884,652.3969538001165,4559.8721660032625,-0.0,219.56899031883322,26190.12367646045,0.0,1366.4510464206853,132.37308451206246,-0.0,6.352730834121208,12290.857799244111,0.0,409.98882417052573,289.08248276946256,-0.0,13.90067085965618,112.93217982149788,94.47151459755993,50.3848077853653,44.086706812194635,0.8336494120842658
54,12468.273578565459,3803.922368178022,440.1300185318703,4526.219236776874,-0.0,217.36715047940748,28217.564999896582,0.0,1471.7246761200734,179.12924574145734,-0.0,8.592739299613493,12024.313826519792,0.0,400.9640959183881,1567.2638549372584,-0.0,75.34717755586553,103.6790105690122,89.23795996545556,47.59357864824295,41.644381317212584,0.3505568299814898
55,8234.854042889001,11128.88810212868,615.331601105173,4486.358468849635,-0.0,214.86649738640833,16950.380401521616,0.0,883.8554601787926,164.62025240781625,-0.0,7.8966137832940255,11480.254417212132,0.0,382.81896259104127,5291.342172910544,-0.0,254.3865801258767,70.0838651947303,68.73339057226197,36.65780830520639,32.07558226705559,0.7182651355510592
56,4021.7914124365007,16474.204257414953,1316.3048291270677,6924.505539172562,-0.0,324.64069157451087,13327.924252787168,0.0,693.0902771961364,333.8613795545983,-0.0,15.900918513239622,10899.074947195875,0.0,361.4447302001846,5488.081718055164,-0.0,261.92503614010036,131.45030537007992,104.53542046199269,55.7522242463961,48.7831962155966,5.629838024170787
57,3054.612554201366,18207.524661094692,1527.6137721818868,8471.759277915467,-0.0,397.3370900297206,6763.800260256651,780.728354175087,288.79451281960985,561.7491296646821,-0.0,26.662789028969357,10576.933810906225,0.0,349.7749133198131,5191.367411228265,-0.0,246.77472599897965,112.38387328651253,94.16548221890568,50.22159051674969,43.94389170215599,9.069090198171722
58,2163.3266970181708,19734.72736194048,1715.0000657816265,9618.362514146016,-0.0,451.01086881825313,3153.385266693443,756.8443140484682,103.76094458789473,603.3415210152647,-0.0,28.562233409174816,9640.14670090712,0.0,318.0825624118408,4500.949490168514,-0.0,213.3906323558173,109.76756452319414,92.69829717152676,49.43909182481426,43.25920534671249,12.915020888132885
59,1791.6969408523894,20931.17259861067,1842.5807119040026,11337.1067009798,-0.0,531.445690334488,2307.7393201885,757.1977074300261,60.32700217412103,611.9052507705879,-0.0,28.921184926932547,8914.259895683208,0.0,293.70609340072417,4046.7342869276185,-0.0,191.5171093375999,122.09351337920539,99.51398818660907,53.074127032858144,46.439861153750904,16.939919657424575
60,1606.7764683192568,21830.164360612835,1933.665301105329,11911.012222409989,-0.0,558.3220636423858,2174.216202596223,1118.5748299137051,25.41627924009735,723.7351125903339,-0.0,34.18613116310575,8517.355212896355,0.0,280.4718532321128,3249.242015125947,-0.0,153.6587305839215,126.88497788889212,102.10081522338186,54.45376811913698,47.647047104244876,19.591704012826007
61,1400.2940892145718,22663.50833117754,2019.3401232744613,10306.162423817203,-0.0,482.97104915077324,2652.870092580167,1524.7760127824688,19.04284104116109,864.4121844772029,-0.0,40.80438848075163,8144.871225218926,0.0,268.0431516727473,2821.7250569865996,-0.0,133.34393809067484,124.5681259072873,100.85413090543662,53.78886981623287,47.06526108920378,19.98704229893441
62,1198.9340402920323,23413.609491695523,2095.2845920687346,11840.72516763717,-0.0,554.5073774480002,1521.6753663876584,1719.2785068567186,45.124314646969616,819.7021296471415,-0.0,38.66092727366557,7988.095688653276,0.0,262.6719492876005,2498.5299345068793,-0.0,117.96426109286404,143.91344472641768,111.04269236857327,59.22276926323908,51.8199231053342,23.63948437408425
63,1204.760017892499,23934.99086024617,2141.0961013863907,11267.188514614158,-0.0,527.6584286374092,1686.5375022147962,1375.6525165669004,15.63143316162501,540.8465492864868,-0.0,25.501255088471442,8139.837411781746,0.0,267.5822486899322,2183.5162459287376,-0.0,103.0528900858081,141.43270989307038,109.76291847899805,58.54022318879897,51.222695290199084,24.21876868057326
64,1309.643236338253,24477.51402994518,2182.2641865786204,10670.71948394818,-0.0,499.56270804422024,2058.1697650449582,1356.9545440785025,2.4757716943244694,519.9301211650293,-0.0,24.506763791263527,8160.488669902995,0.0,268.1656643020952,2489.702094715755,-0.0,117.46255128197527,142.92366800646545,110.53297005296574,58.95091736158173,51.58205269138402,24.645033079508575
65,1492.2887576685184,24971.86103651882,2214.694545313572,9073.015702228582,-0.0,424.63664070372965,2665.688203603986,1749.830546151003,4.203047163351513,672.463862771176,-0.0,31.686879061883364,8015.957939703356,0.0,263.3369070276574,2898.4450663183907,-0.0,136.70416840358752,139.38622786063485,108.70152766622441,57.97414808865301,50.72737957757139,23.637548454331146
66,1596.3115758952608,25477.072731368226,2251.463554508814,5903.759786801561,-0.0,276.1717327273945,3803.7177912929856,2058.94934628239,40.154192550184305,423.8574994375963,-0.0,19.962115249936197,7674.382540702806,0.0,251.9880325502826,3816.642679492782,-0.0,179.9159185871536,131.27692998279306,104.44348277572821,55.703190813721726,48.7402919620065,21.02344620682164
67,2472.418351411107,15318.05357714437,1262.9193516817638,4833.182740540818,-0.0,225.90777804002448,5348.001763148391,15.017103106390802,275.45118754976806,347.76872317824757,-0.0,16.36776228637748,7334.888036019751,0.0,240.67189691199738,4468.657213442143,-0.0,210.49939324921615,53.46068114825527,57.382402759433425,30.603948138364487,26.778454621068928,4.252258377481325
68,2728.193786414938,15151.67951342811,1240.164021471659,4863.237351417862,-0.0,227.519305401091,5882.017576598659,0.0,304.6888044468671,268.86916878801156,-0.0,12.695530733675323,7601.604048158248,0.0,250.22658798644858,4340.728585736207,-0.0,205.21924588880097,54.77590595041655,58.319722695421,31.10385210422454,27.215870591196467,4.070402584279804
69,4457.899685669108,9313.906124538646,604.2895850097343,4872.598764921326,-0.0,227.99256172297177,7177.51906963298,0.0,371.8803394253131,298.64686768750323,-0.0,14.107675168566992,7809.7476833690735,0.0,257.17979776888575,3983.775472815169,-0.0,188.42816283925052,23.498985946612645,33.173285406949674,17.69241888370649,15.48086652324318,0.7210090341046999
70,5232.1364100440305,8723.970378675733,511.5607184235475,4152.093767869255,-0.0,194.5177317764861,7817.195018559356,0.0,405.6375537480773,171.15142568184558,-0.0,8.1105314901579,8302.764610290296,0.0,274.1978243168359,3306.19228650777,-0.0,156.9770488529018,20.226691616765336,30.017347037904052,16.009251753548824,14.008095284355225,0.44007050950892934
71,6696.988716932106,6684.151905339378,240.32121212437718,4049.3731783321914,-0.0,189.6558980225655,16340.80905345534,0.0,848.1777573331776,130.3680177199387,-0.0,6.182430821794834,9072.37539217367,0.0,299.7989116523763,2892.1145216924547,-0.0,137.44729451432156,28.7387764956936,37.93743119201675,20.23329663574227,17.704134556274486,0.09539594031691769
72,7678.927158586951,5640.023057818931,93.43571979004557,4071.003231158722,-0.0,190.81867066489158,21129.701587973283,0.0,1098.2458360653259,129.5262439831182,-0.0,6.169230856229474,10059.067026332099,0.0,333.5989429134647,1639.4000391310599,-0.0,78.26493240076736,35.11529325149188,43.35973346504013,23.125191181354744,20.2345422836854,0.026013700902510633
73,8453.55774446829,4969.932197831496,8.926507698497502,4098.1957195621735,-0.0,192.26162253780836,21150.508883381106,0.0,1100.1888483815474,131.99962904195988,-0.0,6.3021864175384765,10753.00825818994,0.0,357.29094735469795,504.5316322486286,-0.0,24.148682877124404,31.225237349509147,40.095247901248314,21.3841322139991,18.71111568724921,0.008574063602168025
74,9102.25390295199,4442.212723828213,117.85467108082749,4139.891013821639,-0.0,194.57848722219856,23533.092390528916,0.0,1224.7031852169102,132.57957644165833,-0.0,6.337289520687772,11019.119788199745,0.0,366.4651828582827,286.60036389386994,-0.0,13.738357746282404,44.99400431411991,51.15155427485054,27.28082894658696,23.87072532826359,0.03496908935355741
75,9704.300983727786,3994.338662663641,215.44238021050356,4315.24180721846,-0.0,204.52754825525267,22359.723979480197,0.0,1164.1424236893827,131.69435648127612,-0.0,6.300136997311026,11174.449879860706,0.0,371.8634189865037,121.37106095073152,-0.0,5.821384414969226,48.115388333260164,53.490714748242226,28.52838119906252,24.962333549179707,0.08787745884674697
76,10438.669118894873,3619.848863497003,318.55971515151845,4396.445629124795,-0.0,209.2871931158685,24776.033016347872,0.0,1290.3400635403689,133.16000334265405,-0.0,6.371851093484553,11347.07507853044,0.0,377.6800006966551,121.46382695487092,-0.0,5.827195821667056,66.11125994078944,66.11084276578124,35.259116141750006,30.851726624031244,0.17845419005318394
77,8931.016189828491,5541.38744105581,40.446903083443864,4446.924060883986,-0.0,212.34405708622938,23724.419651446548,0.0,1235.9779825549122,131.91162767418118,-0.0,6.316394278762072,11483.85862017005,0.0,382.4285744261525,287.81907763565977,-0.0,13.814682204172033,43.521784442087196,50.02958110538049,26.68244325620292,23.34713784917756,0.017524654573149768
78,8517.516585353054,6596.369289624015,150.09177577953068,4128.501054457563,-0.0,193.94193375723412,25966.42982431447,0.0,1351.8509948962776,177.5185404312462,-0.0,8.491804625422239,11312.153090889457,0.0,376.4283525645014,1558.5866180207981,-0.0,74.75971691384764,59.97773087285872,61.95586502127702,33.04312801134774,28.912737009929273,0.047389049624084474
