,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
26,27905.88505375083,570.5999860490535,2038.1136821409827,4605.177180289166,-0.0,205.49205275753422,30445.08381221963,0.0,1468.8720813471691,136.15062231216592,-0.0,6.047826830821217,10803.130361407371,0.0,333.3051144426871,290.47807070747865,-0.0,12.919596060668033,1325.9463538818277,218.89613206997782,116.74460377065485,102.151528299323,646.7325897049091
27,28383.974275855628,520.4418992296382,2068.3793424286164,4613.346213326348,-0.0,205.9469583939964,28757.127830023364,0.0,1387.5658459348208,133.15019450653182,-0.0,5.916913000368309,11156.213605486222,0.0,344.29843439951674,123.07052306047486,-0.0,5.476053391204736,1289.7125772368877,214.88993268069535,114.60796409637075,100.28196858432449,673.8330959924162
28,29031.10847203971,474.0994779602021,2110.6317101523337,4618.352322466412,-0.0,206.21255298946335,31867.96888162994,0.0,1537.808139028063,136.5075053515322,-0.0,6.06630694853886,11532.363380267188,0.0,355.9155545756785,123.10238915066397,-0.0,5.477946688912015,1495.997827528602,237.23284887092137,126.5241860644914,110.70866280642997,712.6018911428465
29,25777.822837076317,667.8623485298868,1896.6338541785133,4624.766504279242,-0.0,206.60505687391606,30462.696451187694,0.0,1470.1845813402751,133.14786583803206,-0.0,5.919778447362153,11868.314470578145,0.0,366.4077282501839,291.33535879023447,-0.0,12.970097918321665,1247.8206364303735,210.2110545848969,112.11256244527836,98.09849213961856,531.9286390438415
30,22041.36257627718,1027.60870309357,1661.7321368863234,4611.148210744099,-0.0,205.84933174024349,33384.25945227765,0.0,1610.9230837723408,181.29660676892144,-0.0,8.057994060590918,11932.21898780279,0.0,368.29865448742106,1578.892386261747,-0.0,70.27784101044108,1201.773612053736,205.0072472989891,109.33719855946087,95.67004873952824,371.3350339515916
31,17862.29907745189,5397.78045812067,1749.665353260354,4597.109832669064,-0.0,205.00765823074067,21023.591817713168,0.0,1014.2330188881143,166.76862398671938,-0.0,7.4113922781110135,11717.66991933563,0.0,361.6464383340336,5328.733437770337,-0.0,237.16515348288647,863.7836691901672,164.4967891052971,87.73162085615846,76.76516824913865,426.29594294089816
32,10618.293932226483,9370.216375772858,1577.797374770081,7593.934736326428,-0.0,335.4850339219005,17067.653885836702,0.0,822.2213708558338,341.0053863928506,-0.0,15.090606677283287,11590.11745549386,0.0,356.5975175589572,5591.204579882905,-0.0,247.79841333669597,703.6437768786631,143.4793277274108,76.52230812128576,66.95701960612503,393.0051537112551
33,8569.190630999521,11484.709123878554,1610.8905126115558,8990.254047902456,-0.0,394.0141620768113,6938.432316125806,437.1544395312874,360.1587627115912,575.0946300852963,-0.0,25.36226851026873,10784.805393449224,0.0,330.9573649346948,5309.367039975893,-0.0,234.50186419608815,473.4128598135187,110.16597092604827,58.75518449389241,51.41078643215585,449.88474874182594
34,7134.1539282928825,13507.042885444069,1680.147142439112,10082.66072403282,-0.0,440.4752769257013,3955.5230386998596,130.62602282540388,197.9366790866311,617.0464055824348,-0.0,27.11881229273387,9614.451212938602,0.0,294.24865337010925,4597.2472400775905,-0.0,202.3542867425706,414.41452986229996,100.8116558865437,53.76621647282332,47.04543941372041,530.9151577922327
35,6153.750305220062,15298.432142552638,1761.733130282259,11781.076176394441,-0.0,513.5253118050703,3175.3037887032638,896.61911240338,206.45438945114066,625.5601103032367,-0.0,27.438884681318022,8638.246788379194,0.0,263.9481964147038,4132.203960470769,-0.0,181.50037857571886,456.89581823356355,107.58842615082769,57.3804939471081,50.207932203719594,652.8586387560613
36,5445.658453066855,16917.28688662233,1847.9254933519576,12296.693171136445,-0.0,535.2336214253478,2832.3657900459957,2888.1101356654945,309.7244037010505,737.3735410668486,-0.0,32.29545380331234,7875.039627353141,0.0,240.32821084904586,3306.901175603146,-0.0,145.00429354909897,531.0482730936882,118.93511577808688,63.43206174831299,55.50305402977388,750.4190807256205
37,4724.135334331365,18579.958892772054,1935.6945222020813,10577.727589634698,-0.0,459.78742138621504,3146.392262028134,4014.7933020813816,392.23716157588956,876.0564441178311,-0.0,38.304200242569195,7159.309125852584,0.0,218.16582647403368,2858.9858149043557,-0.0,125.12734624694143,561.1155550756183,123.38308869654878,65.80431397149266,57.5787747250561,768.2176948418162
38,3864.235817020583,20287.560588012795,2015.8729079619488,12103.962766952278,-0.0,525.274559938624,1587.3279589286965,4681.532455048768,357.0790551565927,829.6688207426797,-0.0,36.21930149062598,6493.661094369589,0.0,197.60735629947953,2523.773240232837,-0.0,110.27015534150296,593.6484136502365,128.10722982152743,68.32385590481461,59.783373916712804,913.7575208556538
39,3091.78723596768,21628.81936723542,2071.764414508847,11452.658002418382,-0.0,496.53553509736963,1224.9064230306562,4021.3010232097836,299.7488567139415,544.1536841276867,-0.0,23.725797143306092,6032.140805910454,0.0,183.35339118678914,2195.9891866817466,-0.0,95.8188710505391,557.0526777079559,122.78677983862437,65.48628258059966,57.30049725802471,946.4449757024272
40,2515.810499010072,22145.30336178719,2070.479743841895,10800.237426295034,-0.0,467.75946436430974,1250.0093108470267,2771.253546760162,225.71784418288715,521.9873330490251,-0.0,22.738720354276396,6052.104964250338,0.0,183.79892060885174,2496.6085054279997,-0.0,108.82935164941429,508.792767766323,115.58852416029256,61.647212885489374,53.94131127480319,915.6157613673715
41,2266.091127640134,21487.914081304185,1993.8383519602987,9168.74655578319,-0.0,396.8502671557528,1834.6045267631282,1886.2096405919308,200.56219603139476,675.5842041449301,-0.0,29.419966261524692,6705.4606914682445,0.0,203.57623549134024,2906.569364894504,-0.0,126.66017937053218,451.8321611394014,106.79203426688694,56.95575160900638,49.83628265788059,768.4538299186811
42,2000.5748714585866,21639.94297568308,1986.6396961672956,5971.251950561971,-0.0,258.3554661735749,3260.046967063649,2063.1674491730505,279.2490822622234,426.94569496468813,-0.0,18.59255363672381,6948.287653814582,0.0,210.95320612743703,3839.8298700824303,-0.0,167.34992604197967,441.05239564943787,105.0866520226133,56.046214412060415,49.04043761055289,644.261982849684
43,3782.419915134186,12162.825550513337,1301.1474034397106,4890.156558308487,-0.0,211.3885563767278,5239.774606818189,14.626978904287851,251.35861735233638,350.54985807743554,-0.0,15.258748559497485,7076.833932047847,0.0,214.7566974490224,4502.559406334553,-0.0,196.1440779138169,187.48374604601614,59.41049634204832,31.685598049092437,27.72489829295589,195.8550637346929
44,3856.09727825412,11996.488539019738,1299.19181238894,4989.435176383245,-0.0,216.4024436223014,6355.68072624865,0.0,304.3626920450473,272.85547267034394,-0.0,11.92155767084748,7790.369920852409,0.0,237.240038619564,4379.64293005772,-0.0,191.58895855544762,210.65722824916006,64.21034590159815,34.24551781418568,29.964828087412464,196.90081057910032
45,6845.440381077891,6055.3370460204405,1001.1849112388936,4996.246482946806,-0.0,216.764384685681,8204.319117012119,0.0,392.99703999094635,300.6902877274676,-0.0,13.14555355077528,8480.220245466691,0.0,258.3818750884669,4022.4169496381082,-0.0,176.07688652308548,164.88300535329154,54.53450334274559,29.08506844946432,25.449434893281275,101.31427041706691
46,7705.982507324094,5312.4484949993375,1002.9003607836768,4379.255104775818,-0.0,191.2817212863177,9099.047716656278,0.0,436.73713720456385,174.42872924983402,-0.0,7.656946098273573,9223.197496758406,0.0,281.99904540812804,3343.486135257306,-0.0,147.01946035799781,174.30257631781586,56.59220773237629,30.182510790600674,26.40969694177561,95.91246687585766
47,10217.11404479076,3511.092478399256,1025.4863648406229,4303.678175477138,-0.0,188.28787753388448,18910.268821069985,0.0,908.0381119854061,130.95863101121313,-0.0,5.753981062573408,9975.792494290628,0.0,305.231664372705,2924.575737453542,-0.0,128.72970059705983,334.0460038191007,87.31555513719402,46.56829607317014,40.74725906402388,100.83480617713127
48,11586.170714061935,2795.4036087688146,1062.9762925220148,4391.938234961884,-0.0,193.15047343870913,23855.523750849945,0.0,1146.7442636935382,131.94675833138956,-0.0,5.816874997671591,10850.197120634075,0.0,332.86610073260744,1648.5511840013087,-0.0,72.79863544104181,456.4332868518985,107.51580358009467,57.34176190938381,50.17404167071084,111.79968325378996
49,12652.901102967087,2336.3947742440782,1100.1551272089334,4443.819305663455,-0.0,195.9632943986908,23781.914877133804,0.0,1143.8670684688216,131.3710723297717,-0.0,5.800776262278892,11537.75799860632,0.0,354.39513912236345,505.5853213210303,-0.0,22.36201768158961,475.2406753460589,110.44935108861254,58.906320580593345,51.5430305080192,122.89829144206458
50,13547.409488839123,1975.5315029501978,1133.042716949987,4475.8983077077255,-0.0,197.73738182138865,26367.231882573997,0.0,1268.709535238038,133.55092458345922,-0.0,5.901425843489089,11862.374976833435,0.0,364.57252243929486,286.6041528362127,-0.0,12.687215918861435,560.9480024780553,123.35852550178183,65.7912136009503,57.56731190083151,133.1084081547504
51,14426.926959110811,1766.786503759941,1178.1590092098913,4500.07979218942,-0.0,199.1275151928305,25207.506844340198,0.0,1213.3285232029223,131.88046941959118,-0.0,5.83290082915554,12087.47165199092,0.0,371.74469672268543,121.54587457922638,-0.0,5.385289677695908,559.2934106967117,123.11583102266763,65.66177654542275,57.4540544772449,147.70058108282748
52,15362.0259099243,1585.622333551958,1229.2488404018293,4511.631973603722,-0.0,199.84429464716416,27615.433533545052,0.0,1329.5617624083286,134.20759016913638,-0.0,5.937957477690476,12226.88303984335,0.0,376.13341665796514,121.7029429283068,-0.0,5.39441425744627,657.4730026764737,137.13218061465386,73.13716299448205,63.995017620171794,165.19260802573828
53,13707.10742320065,2959.0866754988647,1232.9959889576555,4526.796930226695,-0.0,200.73819348078993,26176.282841969587,0.0,1260.5949809418862,132.13379223515298,-0.0,5.850207720877052,12265.486524485734,0.0,377.5137561306841,288.3830116490313,-0.0,12.790478592179937,623.5786863081836,132.377733451919,70.60145784102346,61.77627561089557,166.80033729178567
54,12429.353889222293,3813.113909763524,1216.0764279730831,4480.3132897024925,-0.0,197.99822443289247,28198.98924878722,0.0,1357.517070870106,178.52549117890985,-0.0,7.896945186841906,11978.033993671039,0.0,368.4136605251317,1559.8916633503534,-0.0,69.12141023969048,681.9630963193503,140.51672364751977,74.94225261201053,65.57447103550922,160.03209132506308
55,8207.576099908385,11157.604035658404,1559.0592825069668,4450.60843735091,-0.0,196.30297803528984,16945.687505579306,0.0,815.6146143373923,163.93926178748626,-0.0,7.2499435587183045,11425.95523139563,0.0,351.3691582078646,5260.5851900169255,-0.0,233.02677178442073,601.8247248518135,129.28082544776967,68.94977357214381,60.331051875625846,308.21829780404937
56,4061.049295489593,16336.886326669175,1704.9598899338594,7229.278507332454,-0.0,315.36921464841214,13390.169969253195,0.0,643.0966592072081,334.02317777795776,-0.0,14.686752013011244,10904.745829750796,0.0,333.8471075896687,5478.038979348727,-0.0,241.21369164199942,635.6001175680358,134.07364350054416,71.50594320029022,62.56770030025395,464.90100885416604
57,3066.7096165830717,18143.829520517746,1782.4100306282585,8619.919169872193,-0.0,374.30785314009,6786.104291306259,779.9125557809007,372.36596740070894,562.6683442497016,-0.0,24.661823716175892,10596.258820702973,0.0,323.5653765712252,5195.018320030755,-0.0,227.9924127777372,546.8797014681217,121.28729259054248,64.6865560482893,56.600736542253166,563.1581016877709
58,2168.9207553494243,19688.715205197208,1846.9117003955112,9731.896335987953,-0.0,422.06440649653536,3165.2201465846733,755.8540805968829,197.06577667119686,604.9650998534318,-0.0,26.45212921631095,9669.013407301303,0.0,294.6494017689632,4508.603743602277,-0.0,197.3895898059396,480.18981772652285,111.21483714434105,59.31457981031522,51.900257334025824,653.7659789615842
59,1794.6367043266594,20899.66702837781,1919.720792166863,11424.845465130493,-0.0,494.98755342903684,2315.222715149347,756.2754908014463,156.20597260793062,613.5024636682142,-0.0,26.781187392442835,8940.14984821076,0.0,272.03856207704905,4054.3101934928654,-0.0,177.18996545095317,503.9297795587414,114.85082384278499,61.253772716152014,53.597051126633,784.3638841792234
60,1608.6607679801864,21806.448395223313,1981.441222420145,11980.27979458184,-0.0,518.8608116911486,2180.2187660673208,1117.3757611024853,171.302114127177,725.3825721174798,-0.0,31.64344813017056,8538.921364432483,0.0,259.6669648812547,3254.7787702159903,-0.0,142.13333563428242,534.0887416085689,119.38865179901872,63.673947626143324,55.7147041728754,870.2274113283969
61,1401.6344432508342,22643.21062900295,2035.4277547131494,10357.298076136496,-0.0,448.3877903517083,2660.731884040742,1522.964875477517,218.49233642718596,866.5779562374167,-0.0,37.77952490010616,8167.519118701092,0.0,248.2321032509909,2827.166520280291,-0.0,123.37485983392688,539.7845787035582,120.23597081341005,64.12585110048536,56.11011971292469,858.7593498798494
62,1199.9461451718216,23394.86015636965,2081.0481867747726,11893.372753693384,-0.0,514.4847131967246,1526.9091906058165,1716.797677181994,175.6917835362481,822.1105421659014,-0.0,35.81305237500566,8014.079986669957,0.0,243.39190808091277,2504.3538610197934,-0.0,109.19679500068158,563.0751644298363,123.67018599662072,65.95743253153104,57.71275346508966,975.7089372771724
63,1205.5383906621655,23920.234966459615,2124.224075655903,11307.22319950419,-0.0,489.06991817043695,1690.6517673582316,1374.2253051542966,162.98003305460878,542.0146246326799,-0.0,23.600602900395085,8159.315446401107,0.0,247.69237064181627,2187.3074175588313,-0.0,95.32484517690762,561.8902484528095,123.49662690320615,65.86486768170995,57.6317592214962,998.5679653130821
64,1310.4875286103193,24462.345573528564,2175.249465619969,10708.78310960813,-0.0,463.0328744812719,2063.65467383039,1355.3779260952492,179.60691219846214,521.1309075428433,-0.0,22.684187925220467,8181.4691223116815,0.0,248.2840304854451,2494.3452008797353,-0.0,108.67028553194636,589.9610011299419,127.57619205748647,68.0406357639928,59.535556293493684,1030.4048424977107
65,1493.327898229721,24955.03976246374,2227.770763240105,9108.176742477932,-0.0,393.7224314791871,2673.867197828624,1747.446510953759,232.1186973124963,674.2350885405439,-0.0,29.34154511757652,8039.466732427419,0.0,243.9163713914968,2904.6364548974943,-0.0,126.51231960967694,617.7019947581013,131.54472426559508,70.15718627498404,61.38753799061102,1017.100209081932
66,1597.6318226697229,25456.517046362253,2274.6466906326514,5930.653692302757,-0.0,256.2625148485129,3818.4196402523926,2055.327852725396,305.0760251290654,425.2709098124876,-0.0,18.499862620175175,7702.8008897503805,0.0,233.6145443143076,3827.081314181059,-0.0,166.6206052023417,615.6447937927932,131.25249665631594,70.00133155003518,61.251165106280766,926.1893907307942
67,2474.9147885789093,15302.78136173234,1470.8306478774707,4858.862747055432,-0.0,209.7985165884051,5373.435335965723,14.983372875588115,257.5537264731665,349.181687725166,-0.0,15.181690607759743,7368.104411667215,0.0,223.33858600727103,4483.92164007893,-0.0,195.0997714118799,238.95567729234472,69.83915904569812,37.247551491039,32.591607554659134,269.65320395121245
68,2735.6760648775057,15111.864826872807,1480.2248157614185,4924.769213021397,-0.0,213.08584169882835,5901.21444234616,0.0,282.27054310484607,269.46373110287533,-0.0,11.750280953929805,7620.302879938739,0.0,231.64546708978176,4347.006991279916,-0.0,189.7664660798311,252.77548250543106,72.50657616421007,38.67017395424538,33.836402209964696,275.7362445376282
69,4471.53122230288,9286.80738734729,1106.6941492649391,4940.675144425077,-0.0,213.85482727551116,7202.375533368509,0.0,344.5940991967584,299.33126473032013,-0.0,13.058634287128976,7829.720682658218,0.0,238.1097820977856,3989.635743243345,-0.0,174.24569812973806,169.43132767835604,55.53284308983729,29.617516314579888,25.9153267752574,129.64043776329626
70,5261.153728903933,8679.478902030693,1115.343298724569,4268.273387010029,-0.0,185.4515909985556,7849.445598803234,0.0,376.1491699009172,171.42195738064066,-0.0,7.501219990728748,8317.022424652814,0.0,253.61765039785942,3304.4550106013403,-0.0,144.80731661290275,173.79442659563486,56.482164204509985,30.123820909071995,26.35834329543799,124.49384816280579
71,6744.583553632922,6640.850166659548,1045.9329921430772,4191.778265714584,-0.0,182.3108380265075,16416.456072282243,0.0,786.956392135393,130.5514196238121,-0.0,5.7167843323875065,9086.373890764387,0.0,277.2408298576923,2888.479266343547,-0.0,126.67549296278688,279.70029240809475,77.56802122845805,41.36961132184427,36.19840990661376,104.65422550312368
72,7741.6130935675565,5599.271544328042,1029.6037600729915,4263.069303734788,-0.0,186.0379139328426,21181.531612095514,0.0,1016.5272040266145,129.139218687939,-0.0,5.673244529893592,10024.628561601407,0.0,306.6887749160487,1629.8651145707342,-0.0,71.7105734023408,364.71269427596,92.58089016915906,49.37647475688483,43.20441541227422,101.35237430044187
73,8510.91317999715,4940.811515840814,1029.0522807387576,4314.939237422504,-0.0,188.75651565442334,21180.220035742335,0.0,1017.1444380056638,131.32333724736213,-0.0,5.7794896416191825,10690.10392885881,0.0,327.51487415198284,500.43157935500886,-0.0,22.05850916059119,367.00084462809696,92.96771173712635,49.58277959313406,43.38493214399229,101.84686436070447
74,9123.24922810548,4433.546510484504,1029.610587600848,4343.618714877266,-0.0,190.34111487506814,23551.59451082809,0.0,1131.4835691292737,131.73645672484176,-0.0,5.802268968938541,10939.112340614096,0.0,335.3532363984246,283.75749725290257,-0.0,12.519176122631334,418.91413513763945,101.54006620081643,54.15470197376876,47.38536422704767,102.35991085331018
75,9685.65650126235,4000.6985863699288,1032.929494555855,4371.77392994524,-0.0,191.86958463579867,22366.02135988497,0.0,1074.929721079316,130.9432487772025,-0.0,5.7729415786408085,11101.701945737328,0.0,340.59553365541336,120.34203339491519,-0.0,5.314546244525723,398.1084653059594,98.14956384513512,52.34643405073873,45.80312979439639,103.56905093520444
76,10406.210903656825,3629.0669545992628,1052.3398187404114,4397.152600133687,-0.0,193.22729522612426,24773.771448757245,0.0,1190.96212387851,132.4808633338267,-0.0,5.843144094683247,11281.005000045103,0.0,346.2071440515161,120.53958393160822,-0.0,5.325814912947727,463.22574523325505,108.57984687523015,57.9092516667894,50.67059520844074,108.96762352077677
77,8899.742725799693,5557.069959647385,1114.6986388437376,4420.485286558528,-0.0,194.52748681217676,23718.007881610283,0.0,1140.5593814990655,131.31415944858273,-0.0,5.796444472326648,11424.483141578188,0.0,350.83164200592995,285.9473716955113,-0.0,12.644021611952116,474.3623945466509,110.31322995686612,58.83372264366193,51.47950731320419,126.74509750233236
78,8567.841100853482,6563.855037181495,1177.1360921203427,4350.453100178661,-0.0,190.7032440476779,26002.623023984557,0.0,1249.797716862253,176.54306002927032,-0.0,7.783312668170714,11241.149914361313,0.0,344.8733867224927,1545.0039499011061,-0.0,68.22957967591647,572.4031846389573,125.03227306193307,66.6838789663643,58.34839409556877,144.86337967073322
