,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
42,2027.495311686642,21374.044573489173,1981.8046331991673,6119.113301894259,-0.0,265.8738310019539,3231.3426335188583,2071.136787239253,277.87802759965257,423.59523158054157,-0.0,18.418125621459048,6887.832239629448,0.0,208.80240648114025,3814.958164950088,-0.0,166.0474381102671,287.4840911195861,58.8586501756938,31.391280093703358,27.46737008199045
43,3840.373757137606,11991.54481196578,1301.501488516745,5035.274045819266,-0.0,218.7403240698263,5192.993959835195,14.686210633644912,248.87556015182238,347.8327837707013,-0.0,15.117690031273963,7015.742893461455,0.0,212.5845786511117,4473.526452078183,-0.0,194.62798413999153,135.85553102977212,35.70968094512384,19.04516317073271,16.664517774391125
44,3897.119212301618,11882.2283918336,1299.5901793951214,5117.3489780888685,-0.0,223.02284341918525,6323.787004323702,0.0,302.66829832991556,272.00464093152385,-0.0,11.876198181587906,7763.474524279445,0.0,236.2774369239213,4372.795893990957,-0.0,191.2207534660614,158.33933383298165,39.54822193449979,21.092385031733222,18.455836902766567
45,6916.983225035876,5999.064748266549,1005.7668493753966,5128.657809614796,-0.0,223.63609334262844,8166.4260031555505,0.0,390.98343696956397,299.8853316802086,-0.0,13.10246759625129,8454.980301170313,0.0,257.4774560885716,4017.7357719455867,-0.0,175.82406612411907,138.41919729914497,36.15752023797854,19.28401079358855,16.873509444389985
46,7723.652412482616,5301.915400469955,1004.1280406505597,4425.126624665533,-0.0,193.7460880464202,9091.21635315073,0.0,436.3196512639209,174.54917397561837,-0.0,7.663572545920581,9230.842191579553,0.0,282.2755751735678,3350.8476965465024,-0.0,147.42909143361868,149.74640932617015,38.1041284061961,20.322201816637918,17.78192658955818
47,10228.897861715584,3507.6278095929933,1026.406154759568,4335.045473482102,-0.0,189.98670662733426,18900.00462165639,0.0,907.4904429319407,131.08869273882203,-0.0,5.761177646125729,9987.276376365504,0.0,305.6479532346878,2931.8701190745583,-0.0,129.13814070186052,322.24641220998444,63.512588662144395,33.87338061981035,29.639208042334054
48,11550.690560314632,2802.543208394541,1060.099650289995,4373.5698012798175,-0.0,192.1325578063066,23864.025186861127,0.0,1147.1990984881315,132.23848764558716,-0.0,5.833356161792877,10877.591714079692,0.0,333.8675342607461,1653.8931276046824,-0.0,73.103643862521,454.57499431528305,79.88614206711459,42.60594243579445,37.280199631320144
49,12592.687893981349,2345.4993540605956,1095.1687305775695,4401.637243601642,-0.0,193.5986243657927,23794.209205203522,0.0,1144.525869390773,131.69096356434235,-0.0,5.819020440106654,11569.831819583593,0.0,355.5724137733099,507.2837978849174,-0.0,22.45990028007898,468.1674539857212,81.47078479064812,43.45108522167897,38.01969956896913
50,13468.114541645093,1984.8931199159647,1126.384250980553,4418.550467672703,-0.0,194.49808274725098,26386.011989366478,0.0,1269.717038397813,133.89913410879237,-0.0,5.921373239845816,11897.690419852765,0.0,365.8713147210668,287.6350320129908,-0.0,12.746923463212052,559.689334176457,91.76965679908946,48.943816959514386,42.82583983957509
51,14330.428580578804,1776.2395261213617,1169.9790221977012,4430.062797450318,-0.0,195.14602885707617,25226.87096671665,0.0,1214.3684491062083,132.23444315351344,-0.0,5.853285144319233,12124.520713661692,0.0,373.1104495589682,121.98534776115594,-0.0,5.4108716651382744,547.6689293333075,90.4509548082985,48.24050923109253,42.21044557720597
52,15251.306212424568,1594.6993454449548,1219.7971670527286,4434.865123251587,-0.0,195.45970328916255,27641.04458465553,0.0,1330.9382712013619,134.58488263852144,-0.0,5.959731408234004,12266.140837319772,0.0,377.58199949462795,122.16560874097826,-0.0,5.42141151052069,648.8279408026641,101.27154825219166,54.01149240116889,47.26005585102278
53,13602.103209997136,2976.9215009229,1224.2908770551037,4442.571676992804,-0.0,195.9052193787418,26200.932629550065,0.0,1261.9209031306948,132.51158052580698,-0.0,5.872095889908907,12305.543024703089,0.0,378.9944561875958,289.4760601624448,-0.0,12.85448456086813,609.1972767988887,97.10458187450325,51.78911033306841,45.31547154143486
54,12366.972010353995,3828.2497451599747,1211.0470083517519,4433.491791796977,-0.0,195.34348576067546,28212.673934995753,0.0,1358.252281721703,178.96259101293313,-0.0,7.922129502087653,12011.534457943913,0.0,369.64888567521314,1565.2228811856182,-0.0,69.43188804107919,682.6258675890242,104.7585747934331,55.871239889830974,48.8873349036021
55,8180.177347173405,11187.088515194853,1557.529575249007,4426.6489589676485,-0.0,194.95382518976058,16947.70743088293,0.0,815.723062304369,164.28733027400853,-0.0,7.269964473506817,11453.701992066675,0.0,352.391470605529,5276.341313419526,-0.0,233.94229713207753,523.1545835889218,87.73127550105262,46.790013600561394,40.941261900491234
56,4088.611127021595,16245.375353773168,1704.7271345619367,7384.90428173834,-0.0,323.72668553414076,13357.73161241002,0.0,641.3655076610938,333.91631435221166,-0.0,14.680819489089263,10900.948959337496,0.0,333.70929814334625,5482.634293785608,-0.0,241.4712230049535,510.4467884219547,86.30475767477087,46.02920409321113,40.27555358155974
57,3100.8767773691247,17972.139582185235,1780.5341885098087,8887.856783667969,-0.0,388.3406751190821,6755.688208451575,781.0343716205937,370.77165591266123,561.4226976904465,-0.0,24.59407165080168,10570.079392339958,0.0,322.6223440116428,5190.180653936443,-0.0,227.72697261637794,401.46134271976274,73.53547615201684,39.21892061440898,34.31655553760786
58,2194.634430575944,19486.359220721042,1843.512636146813,10017.907710262554,-0.0,436.8950741917608,3146.729160873366,757.4225719605353,196.11548491935434,602.4276823074113,-0.0,26.31631936332347,9623.911329562787,0.0,293.0332326075874,4496.653749360655,-0.0,196.74427823380762,323.38170545862994,63.661673623074684,33.952892598973165,29.70878102410152
59,1817.131461489037,20668.73515285567,1915.3172913783337,11735.717352682439,-0.0,510.97095502764864,2298.142173982423,758.4350177931932,155.34209073172784,609.8536279888115,-0.0,26.588106104543595,8881.039250711867,0.0,269.9273712939542,4037.0111213591767,-0.0,176.2668488976828,324.1968812046329,63.768613652815375,34.009927281501525,29.758686371313846
60,1628.6047242792117,21565.506300305424,1976.5864552343398,12281.811936486596,-0.0,534.3047165099756,2162.9292552251145,1120.9391677340234,170.4545186184348,720.6316045379699,-0.0,31.393212988321434,8476.773672777908,0.0,257.45001143984683,3238.800455950529,-0.0,141.28528736650446,337.84463711409944,65.54593655637895,34.95783283006877,30.58810372631017
61,1419.276977912006,22386.692607286695,2029.9934647620996,10613.359420000672,-0.0,461.46170525027094,2638.9158978684363,1528.1491250011588,217.43541643249142,860.5613109760546,-0.0,37.463924045112265,8104.648524482794,0.0,245.99160094445648,2812.0337682442514,-0.0,122.57536175332693,343.37541809601277,66.25935762857196,35.33832406857171,30.921033560000257
62,1216.4400537281322,23102.32823554542,2074.5968971603083,12209.826656930869,-0.0,530.5702369961535,1513.672385119541,1723.2641514642032,175.1135759514749,816.012604913515,-0.0,35.49483757207006,7948.341176119204,0.0,241.05192329388953,2489.600597580764,-0.0,108.42165817121405,348.2112822419919,66.88000741964971,35.669337290479845,31.210670129169873
63,1221.6839752494766,23626.684390391674,2117.747972272206,11587.571133750816,-0.0,503.2933046285092,1675.6411299955703,1379.6272261423355,162.28643840678708,537.7487599413216,-0.0,23.378695773690527,8088.2480669142005,0.0,245.16442210804144,2173.436929858781,-0.0,94.59858906466732,343.6608756705738,66.29607471204469,35.3579065130905,30.938168198954184
64,1328.5879184902183,24150.808854900202,2168.490971443269,10974.701294682889,-0.0,476.49301384578774,2044.5109823078913,1361.089143376345,178.69878055458776,516.9342425513768,-0.0,22.466333543066206,8108.219603143767,0.0,245.67962481258073,2478.0980005886577,-0.0,107.82142348946937,362.6315953960123,68.71393938488822,36.64743433860705,32.06650504628117
65,1514.4549951817328,24627.736152415433,2220.878253521315,9340.269705476667,-0.0,405.4530326696428,2648.938418898,1754.970414016193,230.9369119868109,668.8290851446143,-0.0,29.06133197260933,7967.786311999097,0.0,241.36849343372265,2885.725842978514,-0.0,125.52591904042137,387.0783662001886,71.7684697918539,38.276517222322084,33.491952569531826
66,1621.3902032724043,25103.337013924367,2267.328543816352,6092.589620037195,-0.0,264.4318232094892,3782.860715735479,2064.353753154506,303.3566966572189,421.8479711204683,-0.0,18.322876495207865,7634.041129945524,0.0,231.17154331505859,3801.804325279069,-0.0,165.30564265806208,396.56748592236556,72.93665182760509,38.89954764138938,34.03710418621571
67,2515.561123673857,15066.515119661672,1468.0591569244145,5008.254907552631,-0.0,217.31005147070468,5322.035736688762,15.053336761305157,254.82427716028715,346.3226930749198,-0.0,15.034378585887751,7300.951353751551,0.0,220.95411165997209,4453.066433122846,-0.0,193.50100202761848,168.61178886959598,41.24073318972014,21.99505770118407,19.245675488536065
68,2772.58874870651,14924.705016815402,1478.3618975408904,5073.427345721011,-0.0,220.67045957521887,5862.4727217556165,0.0,280.2134224218382,268.26354406151967,-0.0,11.687132849656846,7582.574133591325,0.0,230.29999425482916,4334.360434885657,-0.0,189.0957378973863,181.22966511563692,43.27335946237351,23.079125046599206,20.194234415774304
69,4530.3039505648385,9175.484698897428,1108.707046009012,5089.114685134366,-0.0,221.44824291891163,7157.080279229227,0.0,342.1888952474998,298.08407272387797,-0.0,12.992812891971466,7793.33686583159,0.0,236.81128421255323,3978.9806453845886,-0.0,173.67887334210306,134.32091650609695,35.440256080798214,18.901469909759044,16.538786171039167
70,5302.45817484068,8618.670712248013,1117.2160316641819,4364.777607798928,-0.0,190.49846639127168,7826.148391895149,0.0,374.9105587901122,171.22814443712636,-0.0,7.4907745112035515,8306.813172040182,0.0,253.25102203657443,3305.7696858189665,-0.0,144.87887875306546,140.4113083318488,36.503609597546955,19.468591785358374,17.03501781218858
71,6792.469431686284,6599.129305281084,1048.88977982234,4279.093126353114,-0.0,186.90329710012742,16373.199444895274,0.0,784.6555919929069,130.44642538104037,-0.0,5.711099908437083,9078.358458562256,0.0,276.9525613364822,2890.5423023005983,-0.0,126.78834278603742,259.5867943162344,54.98650932930466,29.326138308962484,25.660371020342176
72,7769.688075796402,5581.672964768239,1031.5296661248874,4325.998711127345,-0.0,189.4090985016582,21161.005906881095,0.0,1015.433304425574,129.28473711623954,-0.0,5.681290429300821,10037.576098757043,0.0,307.15797624057814,1633.4822501509543,-0.0,71.91255770928008,357.29597707982117,68.03825573091736,36.28706972315593,31.751186007761433
73,8524.050168413458,4934.312954645652,1030.003944845547,4356.049524570896,-0.0,190.9848709520836,21169.85310938313,0.0,1016.5911580588256,131.5343170121218,-0.0,5.791283878305361,10709.71986143673,0.0,328.22882214221573,501.7192697951209,-0.0,22.131220055743153,359.4018509659048,68.3053351567763,36.42951208361402,31.875823073162266
74,9124.331240871477,4433.103299481544,1029.6916992451236,4366.808299908796,-0.0,191.60786947646855,23545.251089939087,0.0,1131.1447018899355,131.97070559581982,-0.0,5.815427139935641,10961.328549163232,0.0,336.16342078091145,284.5522803699445,-0.0,12.564302563679652,418.4109734731851,75.59094900475107,40.3151728025339,35.275776202217166
75,9676.009613572201,4004.02011326989,1032.1870880701642,4381.033404487608,-0.0,192.3789306782812,22363.58513878229,0.0,1074.799455621426,131.19704044010282,-0.0,5.787280715933559,11126.269718281044,0.0,341.49365990633817,120.69002076474182,-0.0,5.3344168510749785,393.312832685398,72.5370403080079,38.686421497604215,33.85061881040368
76,10385.80562157876,3634.957291105421,1050.7349248312905,4393.585716481882,-0.0,193.03003739113808,24774.907234837985,0.0,1191.0228969818056,132.75167078179746,-0.0,5.8584827918354145,11307.338214041136,0.0,347.17083130999487,120.90734968022974,-0.0,5.346875527723745,464.69278432905304,81.06717508574636,43.23582671239806,37.8313483733483
77,8873.964262780662,5570.267580000999,1112.8347758800442,4404.120669424812,-0.0,193.61694374805586,23721.769999603024,0.0,1140.7608519643281,131.59854362904358,-0.0,5.812630632113552,11452.733786377812,0.0,351.8676659455479,286.8345217262274,-0.0,12.695057805685758,466.00076694553525,81.21922504003727,43.31692002135322,37.90230501868406
78,8574.674002312357,6559.533585973536,1177.6058447101911,4382.238615786765,-0.0,192.44566344924593,25989.680589621683,0.0,1249.105594064178,176.8266940373998,-0.0,7.799333508278425,11261.787444840473,0.0,345.62774582891143,1549.0057567197134,-0.0,68.45801394204291,568.5040818429228,92.73068726293396,49.45636654023145,43.27432072270251
79,4788.506256742022,13959.258922471487,1554.0833780653638,4376.814395555425,-0.0,192.1591619020479,15867.158294412218,0.0,762.4847367874588,160.68925305989586,-0.0,7.086168487302418,10818.441331838605,0.0,331.97228309192724,5223.611078892725,-0.0,230.7759497604583,470.8535564105261,81.78211234170006,43.61712658224003,38.16498575946002
80,3489.5656411944183,18852.000158258128,1882.8136473006252,7310.929871393975,-0.0,319.57865859738916,12753.25636532557,0.0,611.3699311554369,332.07743181828624,-0.0,14.555081745995174,10324.139278224642,0.0,315.2544570889775,5425.395999142484,-0.0,238.17979278185456,541.6355623452496,89.78543019057382,47.885562768306016,41.89986742226779
81,3096.512343751503,20354.22489516398,1980.8317052564887,8827.438563476055,-0.0,385.0023770307151,6919.5026125107925,818.0638100854497,380.37048431933215,557.4202853485854,-0.0,24.368494050724774,10171.108619462046,0.0,309.89278275926756,5151.614227169193,-0.0,225.5288431340095,462.21824898958516,80.77912520550102,43.08220010960055,37.696925095900475
82,2699.1021817015508,21429.058997618533,2041.4853790991674,9969.633139536807,-0.0,434.2062488718126,5249.416433250808,720.3275832666843,294.2730484397907,598.6878320941308,-0.0,26.114546192139134,9914.675037895713,0.0,301.4822625542971,4471.864878138543,-0.0,195.33629041229662,436.8631682188617,77.79733276271511,41.49191080678138,36.305421955933724
