,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
19,26698.78861800847,2769.2606089117066,1130.9689421972132,4462.204983064704,-0.0,152.09570836095327,24134.469680643182,0.0,950.3282778827815,118.86759479285867,-0.0,4.042200267249417,7248.716996854783,0.0,182.16376931481008,4905.7048271259155,-0.0,166.74886474437946,49.187315225546,54.28224693345154,28.950531697840823,25.331715235610716
20,24630.748848284155,2877.941319567621,992.726104175468,4480.5992134945245,-0.0,152.65505274822715,27338.271591054592,0.0,1075.9053840850604,121.52457977032388,-0.0,4.132387606114648,7550.232981186781,0.0,189.72801849078377,4681.067443217204,-0.0,159.1123490661627,52.1827281647507,56.46425356342648,30.1142685671608,26.349984996265682
21,28683.90748279311,1343.1359655930846,1464.0227781428227,4470.510710907255,-0.0,152.33395486107446,26134.00253611751,0.0,1028.8805515098854,119.19561868213165,-0.0,4.053027925125779,7922.127275073576,0.0,199.0592502525098,4289.924780391068,-0.0,145.81068639063975,73.4338704994371,70.90660365964195,37.81685528514238,33.08974837449958
22,26356.95929340515,1372.495464489788,1322.8619680275117,4496.491222096326,-0.0,153.12688482711766,29365.546867356785,0.0,1154.5187354704176,167.01391178360635,-0.0,5.6778819281339725,8360.237616243397,0.0,209.99431933029595,3509.530206507934,-0.0,119.26759224431892,76.71298630566628,73.00204011971151,38.93442139717947,34.06761872253204
23,27065.65557885336,877.6294995578736,1440.1589052075688,4496.448463596665,-0.0,153.1413486380529,27691.740791846874,0.0,1089.0009884742444,119.90752211301132,-0.0,4.076231793617558,9063.968604082918,0.0,227.6497326977247,3060.8312960214644,-0.0,104.01299670422274,79.37347477768512,74.68029065517005,39.82948834942401,34.85080230574602
24,27633.995799112985,709.1282543350852,1499.045999200253,4504.246382005326,-0.0,153.37894487032824,30670.13676795767,0.0,1205.5903172256508,122.28275479393001,-0.0,4.156815688147894,9814.755430819781,0.0,246.48956652550524,1707.044725812846,-0.0,58.005346947500996,95.02616387600534,84.20112017131497,44.907264091367985,39.293856079946984
25,27324.126341721454,632.4439825486992,1492.448979388362,4512.651843335651,-0.0,153.6523410902897,27877.496909127312,0.0,1095.6222480166796,134.7152439641503,-0.0,4.578968060454495,10538.424039412055,0.0,264.61295160562617,521.6158888905488,-0.0,17.722768114325564,83.94312873473734,77.51977538277843,41.3438802041485,36.17589517862992
26,27591.441322783776,575.4179389699931,1516.8668309490565,4513.402861865456,-0.0,153.66904815235992,30659.492366883987,0.0,1204.7529686447178,137.90861988152247,-0.0,4.687611697775639,10962.7678458133,0.0,275.2788500420672,295.01641543006656,-0.0,10.02343185209839,98.0054309227968,85.95196950112182,45.841050400598306,40.11091910052353
27,28062.18214935739,524.8377270811293,1551.8190427182187,4517.380878047925,-0.0,153.7991787621383,28945.46241801556,0.0,1137.3326850866981,134.83864484649897,-0.0,4.582937901399154,11318.123387522308,0.0,284.16384258986983,124.95484243765677,-0.0,4.2452077517476665,94.38365124092859,83.82114458571239,44.70461044571328,39.11653413999912
28,28700.39167061611,478.11518788089205,1596.1463618555154,4523.543619080269,-0.0,153.99621190425557,32087.09277142301,0.0,1260.4949070078103,138.23581273919459,-0.0,4.698374931424615,11699.469584966671,0.0,293.73507597552134,125.00063823229176,-0.0,4.246670101533994,113.07863288287236,94.55317218398497,50.42835849812532,44.12481368585966
29,25482.369643270697,673.5134505338146,1377.9490391447782,4526.051792793627,-0.0,154.07261794201526,30657.9387444119,0.0,1204.2072570781436,134.80635178093735,-0.0,4.58142814596068,12037.51611800588,0.0,302.17285338009316,295.7335628265873,-0.0,10.046394911966543,92.87500699261805,82.92554042183352,44.22695489164453,38.69858553018897
30,21795.82829777432,1036.0830708785631,1106.9017926462818,4514.563777266547,-0.0,153.70537887162524,33583.02364254159,0.0,1319.5860065165366,183.5226107179477,-0.0,6.23754032682713,12099.903699542125,0.0,303.7841801368969,1602.8870010668256,-0.0,54.453353591410185,89.6470578376097,80.99280339228716,43.196161809219824,37.796641583067334
31,17673.913095122356,5439.964195754349,179.4504546122259,4502.1444451588995,-0.0,153.32363232069073,21121.129564154457,0.0,830.4735297968774,168.76967001673336,-0.0,5.736376822275695,11878.718823792324,0.0,298.2557305032134,5408.539026659292,-0.0,183.74442193420882,20.642510264829372,30.427346276771992,16.227918014278394,14.199428262493596
32,10565.244187090331,9406.227975598029,585.6022140143915,7558.391766705237,-0.0,257.77921013130634,17104.315979167222,0.0,674.5261403591647,345.8461499764456,-0.0,11.765528873507709,11778.806086706345,0.0,296.2011789719842,5710.18196342011,-0.0,194.0782383271622,28.209176733357726,37.469912476628096,19.98395332086832,17.485959155759772
33,8579.48137052177,11473.76263154518,884.8596610785572,9039.823238522955,-0.0,309.087817553578,6893.861279194939,437.77369021438153,231.40224452194562,576.536678898484,-0.0,19.66024539842842,10817.080339462145,0.0,272.9100517137934,5351.997439967852,-0.0,182.2908944385135,17.805450573630218,27.571329995186396,14.704709330766079,12.866620664420319
34,7160.534193325868,13466.293310160047,1152.1658331645979,10137.473321406778,-0.0,347.3244920666066,3913.8429326862533,130.99383039540308,143.22633220479923,613.6144185784143,-0.0,20.98045762522847,9556.57161678477,0.0,241.81901505734479,4600.199494167623,-0.0,157.0379013412312,19.429562686993744,29.22342324425689,15.585825730270342,13.637597513986549
35,6188.833839469652,15225.814606413565,1377.175056897942,11861.863450995294,-0.0,406.9792037192148,3136.302935185553,899.9563311180937,41.88955614566487,620.2756223090255,-0.0,21.240987629966103,8558.081214553196,0.0,216.8819777743495,4118.181240801736,-0.0,140.8094353877671,20.634542581117103,30.419516122171995,16.223741931825064,14.195774190346931
36,5482.882145924881,16819.403984059343,1573.6284176745332,12375.838836332734,-0.0,425.1361295906659,2792.711794317055,2901.440217444946,125.90738826388926,729.1386159273525,-0.0,25.003023123813897,7777.902659509767,0.0,197.35655780359104,3284.9682461533184,-0.0,112.4827268233459,28.165767737831395,37.431462844393764,19.96344685034334,17.46801599405043
37,4762.572451061848,18449.673440623563,1773.8907788362594,10678.57967275805,-0.0,367.0763538073339,3103.6596835862842,4034.0029506053697,199.47155057633515,864.6990657196699,-0.0,29.695528148239795,7056.667995827526,0.0,179.28242844709388,2832.0920587124515,-0.0,97.13552811731634,34.952319685518134,43.22547158879383,23.05358484735671,20.171886741437124
38,3903.71508436196,20105.60262462547,1982.4620626442977,12271.576894918808,-0.0,422.1682519096547,1565.0350829918607,4706.719142778243,299.4300237737992,818.084668561532,-0.0,28.13302067186681,6393.495012692353,0.0,162.6105147144104,2495.786798146307,-0.0,85.72809548746206,49.28501704677025,54.35410448690445,28.988855726349037,25.365248760555406
39,3125.2329358890643,21420.173563470285,2151.150399050891,11643.296855755261,-0.0,400.7423148212329,1210.4890596021935,4040.2166381203274,261.09191100540096,537.3985213876599,-0.0,18.494123800048925,5949.241938362439,0.0,151.39871345909805,2173.1894414972157,-0.0,74.7163708857041,51.26774362673708,55.802270939090825,29.76121116751511,26.04105977157571
40,2546.1356816984803,21904.11647201529,2223.672240624531,10996.760396851178,-0.0,378.8042324490468,1234.930920658454,2785.4667758114397,165.9323429782775,515.6279641490067,-0.0,17.757986341266413,5970.101770375611,0.0,152.01633929836032,2470.4616664637724,-0.0,85.00664196333612,47.56241332792693,53.080091068688354,28.309381903300455,24.7707091653879
41,2295.2132422018362,21236.57389033627,2161.310125237889,9339.45104086167,-0.0,321.9141323966322,1811.125442379434,1896.8885434467559,79.69331245223343,667.4201671658897,-0.0,22.991957338047534,6615.363597699672,0.0,168.4803485702971,2876.5145808083375,-0.0,99.00265956582105,39.810818134806944,47.14364299138007,25.14327626206937,22.0003667293107
42,2027.7474701058845,21371.65445043645,2186.4948398768806,6087.019111522483,-0.0,209.87010311362738,3214.372174342952,2076.229176583682,52.625505929418935,421.61242710282806,-0.0,14.525094745066477,6852.123201971865,0.0,174.51577494369127,3800.131483987084,-0.0,130.7773513896628,36.68519973245353,44.642618776769446,23.809396680943706,20.83322209582574
43,3841.1529072814546,11989.347603851362,1109.741233484626,5001.877824778596,-0.0,172.53258574866064,5156.320686392667,14.736845948334741,205.53420783136673,345.69741904593985,-0.0,11.917602400846711,6967.846630616027,0.0,177.55009173706114,4450.547255112018,-0.0,153.25426285588998,13.571801024280674,23.006332565398473,12.270044034879186,10.736288530519289
44,3897.420761542634,11881.41559837925,1100.3192117620729,5082.696841801667,-0.0,174.80871765926767,6281.01111141897,0.0,251.00424592574683,270.8479347006582,-0.0,9.297701567022534,7726.928858342753,0.0,196.25020273482144,4363.145868541591,-0.0,149.56261247604385,15.578513924519319,25.221626421894626,13.451534091677132,11.770092330217494
45,6917.138918016777,5998.946167092261,345.844593540557,5094.850902862634,-0.0,175.14328570303476,8112.603071464545,0.0,324.01470456599424,298.72788381466495,-0.0,10.248945013928939,8418.711631922142,0.0,213.71932514269454,4010.7743286359087,-0.0,137.4056753164872,6.081619524653125,13.472098056997682,7.185118963732097,6.286979093265584
46,7721.544864695227,5303.163816654802,240.55672987575403,4401.3939686969425,-0.0,150.824533300483,9061.555608756156,0.0,360.14143421751334,175.00814135445324,-0.0,5.980308620804043,9259.990589560755,0.0,234.17493305743386,3379.0331383767316,-0.0,115.26369657636269,5.578252198379263,12.718068731183953,6.782969989964774,5.9350987412191785
47,10223.92829136036,3509.085900282955,76.55774242627062,4316.067312132757,-0.0,147.78713665219377,18857.122895562152,0.0,748.6991782261633,131.68979800939405,-0.0,4.496598492546177,10040.367329421835,0.0,253.70349122942997,2965.18554548148,-0.0,101.06491871396082,11.887450874706039,21.06112476979538,11.232599877224205,9.828524892571178
48,11539.895010719116,2804.7434107081767,254.1580749923275,4373.335466105446,-0.0,149.45224340712073,23917.641382399477,0.0,946.745705172289,133.88987630919598,-0.0,4.560310030001404,11032.979637887327,0.0,277.93440977472477,1684.0616710065085,-0.0,57.29090774662628,22.771056086959415,32.48462463830048,17.32513314042692,15.159491497873555
49,12578.794353924706,2347.6401432264397,380.5048164902364,4404.9679737466695,-0.0,150.425187592273,23854.448538174518,0.0,943.1822561060493,133.18920272436657,-0.0,4.534286589841773,11720.338272508821,0.0,295.05316169918507,515.2354565652677,-0.0,17.52355278144015,26.300590372665503,35.760155806322125,19.072083096705132,16.688072709616996
50,13452.346954713883,1986.7974857888694,484.341844585598,4424.138094594051,-0.0,151.01242311730255,26464.684183049052,0.0,1045.5258932511254,135.33223135923058,-0.0,4.606335543998313,12043.301204775289,0.0,303.09626059071405,291.880779935538,-0.0,9.925374137396826,35.14343125763574,43.38289324249392,23.137543062663426,20.245350179830496
51,14312.903050689116,1778.0012067124758,564.6778188305667,4436.249345424136,-0.0,151.373432336593,25300.624465969016,0.0,998.9222479776356,133.5748652202937,-0.0,4.545435845954619,12265.063123592716,0.0,308.5667813374327,123.6518269101188,-0.0,4.204169370347532,35.754435327367936,43.88428429595732,23.40495162451057,20.47933267144675
52,15232.28993802378,1596.302096515298,645.0876099741744,4442.344323720333,-0.0,151.5413266471942,27730.567012203534,0.0,1094.2734111074246,135.90466936099978,-0.0,4.624302250304078,12403.702712770533,0.0,312.01160865561747,123.78709045928497,-0.0,4.208418907112594,44.87014785901534,51.05764012669979,27.23074140090655,23.82689872579323
53,13584.680433522379,2979.9691484273894,337.1732277790555,4450.144801424188,-0.0,151.77221899041913,26282.958835224003,0.0,1036.7025963617677,133.7746021117202,-0.0,4.551009757875254,12439.684521265495,0.0,312.8288003352687,293.1377811089987,-0.0,9.964852668648916,30.524121454073335,39.49279335347922,21.062823121855583,18.42997023162364
54,12348.822700691506,3832.748066059051,135.67376026706003,4436.95950456521,-0.0,151.39303661170615,28280.94902635815,0.0,1116.4835873295995,180.94875470458828,-0.0,6.156897603473114,12164.031502669837,0.0,305.97652683992584,1589.3712953084246,-0.0,54.030938181549274,28.811403856191124,38.001320162920095,20.267370753557383,17.733949409362708
55,8166.88929671965,11201.622661869334,869.821537667141,4424.652304976516,-0.0,151.02692018768772,16966.112087240348,0.0,670.2602472417203,166.2253539409778,-0.0,5.656157198554939,11608.468119468693,0.0,292.0189779117058,5363.505182031128,-0.0,182.33915143071863,33.15596339585876,41.73145290276295,22.25677488147357,19.474678021289375
56,4084.761199781029,16257.9213549059,1576.8748984834365,7334.634260384555,-0.0,251.20131137766595,13264.734685582365,0.0,527.1683142798992,333.6108378262062,-0.0,11.397260774855079,10890.101727729487,0.0,275.33780926977727,5496.01475363324,-0.0,187.52501872505184,55.648689160941785,58.937588648995664,31.433380612797684,27.504208036197987
57,3099.469700406973,17978.97642996673,1797.6059572833465,8835.156587625961,-0.0,303.21515293785876,6714.815497223153,782.6533547614094,196.1869104133531,559.7041308530482,-0.0,19.166308451506207,10533.963454187484,0.0,266.96158435461075,5183.01373779942,-0.0,177.27326192207278,43.97987603122781,50.38002802353953,26.86934827922108,23.51067974431845
58,2194.135417619437,19490.146699539368,1992.654939895296,9948.459276131161,-0.0,341.97392265580373,3124.966253628416,759.4232549740518,56.459064564360204,599.4185703141865,-0.0,20.571710859330416,9570.48230846645,0.0,243.0204881406497,4482.232618707249,-0.0,153.61207506237037,41.47693857764639,48.449972310275,25.83998523214666,22.609987078128338
59,1816.9607549749187,20670.421646237424,2130.575985045683,11664.608195037334,-0.0,401.4612475485521,2284.397045389398,760.3169565431393,23.68406680777404,606.9045024814366,-0.0,20.85997047418025,8833.332734482303,0.0,224.5793510328202,4022.846667005181,-0.0,138.0776083629715,44.881112577759176,51.065957607137065,27.235177390473087,23.830780216663964
60,1628.5675544483092,21565.938614577088,2231.0577506806508,12215.559593005006,-0.0,420.68682466640865,2151.702205763112,1123.4369220058065,13.433163656645414,717.5356164154086,-0.0,24.676220957623865,8436.33587684651,0.0,214.580247565115,3228.272502485455,-0.0,110.87821495085177,47.29061268360071,52.877676627921254,28.20142753489134,24.676249093029924
61,1419.331217044068,22385.933813171072,2324.5709574598472,10556.499113662308,-0.0,363.7389180695413,2625.37042227045,1531.6228184641004,29.945407288257417,856.8153965495061,-0.0,29.483443532339084,8065.567983553602,0.0,205.24078040288845,2802.5237276985436,-0.0,96.31621469834536,48.812894279523,54.00642672557156,28.80342758697151,25.202999138600067
62,1216.5507210345638,23100.446255905194,2406.4500252033286,12145.327347398092,-0.0,418.7095231791357,1505.7258740955697,1727.458581162078,77.2792048662812,812.3423745190588,-0.0,27.97487975392232,7908.84104167714,0.0,201.36739063893586,2480.6469336429523,-0.0,85.32249488057433,57.400389859636796,60.16800783701157,32.0896041797395,28.078403657272066
63,1221.7656576684797,23625.25858726152,2459.5398818169283,11547.527001272607,-0.0,398.1513927419646,1670.0206620383685,1381.7909295050742,45.9406680871412,536.1501614631874,-0.0,18.467511705941437,8061.656687562337,0.0,205.29169090386097,2168.1952226909066,-0.0,74.59742515381471,56.277348151914424,59.380632704352855,31.66967077565485,27.710961928698
64,1328.7030576214534,24148.908550278687,2508.6728463596223,10935.05847567916,-0.0,377.1887934932408,2037.245721378049,1363.4129554817544,37.09677635731266,515.3385800501732,-0.0,17.756627985956722,8080.418424458949,0.0,205.8236587608461,2471.8683076339453,-0.0,85.07329339325955,57.57609330541833,60.29072872542849,32.15505532022853,28.13567340519996
65,1514.6405014155087,24624.98313747994,2549.5075313068255,9302.872271458036,-0.0,320.97482708998155,2638.374102417949,1758.3954252935598,46.84795388847275,666.532558777375,-0.0,22.972590167267924,7937.3935023295435,0.0,202.22092361321796,2877.6281638909036,-0.0,99.06569147991262,58.219969943270264,60.73938478838311,32.39433855380433,28.34504623457879
66,1621.6804322099795,25099.213207777786,2593.2804772602826,6064.144380120849,-0.0,209.2903804688203,3764.7643012340477,2069.3042555046904,27.7524579793547,420.10168255050445,-0.0,14.486368384161569,7599.031622032898,0.0,193.66583926071294,3788.812890263886,-0.0,130.49871733902538,53.966668691254284,57.74390422443863,30.796748919700594,26.947155304738033
67,2516.2518490070147,15062.695707230207,1488.1933375792921,4978.038591727248,-0.0,171.8993851893377,5287.389922725125,15.104613065293318,211.05208366467355,344.3890629662719,-0.0,11.88523050158571,7255.647546855678,0.0,185.01996845440544,4432.054005170395,-0.0,152.78220023753843,22.671994098795633,32.39034327686075,17.274849747659065,15.115493529201682
68,2772.9848373118143,14922.777878254457,1467.3008995977084,5048.803302409869,-0.0,173.88774521506778,5832.8247308934615,0.0,233.54051287957515,267.33531318626274,-0.0,9.191967266425241,7553.422341439604,0.0,192.09714678012753,4324.391887757123,-0.0,148.49025365681385,23.370673526830966,33.0524169956098,17.627955730991896,15.424461264617907
69,4530.8304805066155,9174.526721825841,781.8351436234751,5062.856569243911,-0.0,174.31252220363928,7118.607958603382,0.0,284.9074143251327,297.01368370864367,-0.0,10.208383944834097,7762.143978790402,0.0,197.3454814613917,3969.6731630375534,-0.0,136.25834649111417,10.558480836605709,19.46062100451647,10.378997869075452,9.081623135441017
70,5302.559453465371,8618.525170200905,692.6324158890351,4335.886459128545,-0.0,148.94664216761035,7778.423180703275,0.0,310.32643375820453,170.8170871703837,-0.0,5.8539468186211785,8285.122648550252,0.0,210.11739799772573,3307.991863563033,-0.0,113.18482871749613,9.515320152713485,18.15674555914728,9.683597631545215,8.473147927602064
71,6792.045867734466,6599.490415627723,415.3365653262201,4249.614790315859,-0.0,145.90364380502686,16267.429623181686,0.0,648.6156489910725,130.18182412340457,-0.0,4.458849222890242,9058.14185821732,0.0,229.606307315429,2895.335391354276,-0.0,99.003067631762,14.13881310232408,23.642734573394968,12.609458439143983,11.033276134250986
72,7767.014028259994,5583.332103152152,268.3996742433893,4306.731002104139,-0.0,147.5583464342796,21085.425350308735,0.0,838.3008785647784,129.8311517771342,-0.0,4.433573463925576,10086.231980325805,0.0,254.89405576557178,1647.07175584273,-0.0,56.1697120566515,17.622505103792847,27.382147203265106,14.603811841741392,12.778335361523718
73,8518.75918888194,4936.922693270174,235.77740328194642,4342.233622960509,-0.0,148.61973376552834,21126.21862222476,0.0,838.5890916774671,132.50407489619937,-0.0,4.519049138852393,10799.996872619882,0.0,272.52701126472886,507.6207265163595,-0.0,17.29115769688837,17.086402054682488,26.82395540645923,14.306109550111588,12.517845856347648
74,9117.114265836599,4436.065799734728,129.0298976299314,4356.357878622971,-0.0,149.0174951599486,23520.13510061538,0.0,932.7109300347666,133.08416277042843,-0.0,4.536664740740305,11067.078306768193,0.0,279.10116453129365,288.31725929210506,-0.0,9.816108359889455,18.137470245702577,27.913023389527662,14.886945807748086,13.026077581779575
75,9666.34205909371,4007.369979560496,35.49849396020851,4373.142461467928,-0.0,149.51541400256343,22356.75175834668,0.0,885.8146949643167,132.55813980700833,-0.0,4.515974259266457,11258.250278894684,0.0,283.6970261880234,122.5491826568961,-0.0,4.170134125972131,14.745368755224025,24.314172645704257,12.967558744375605,11.346613901328656
76,10373.638890873694,3638.504783778722,59.6901540810824,4387.9945193512385,-0.0,149.9705927826806,24789.827635354526,0.0,981.5436326840738,134.34698486472152,-0.0,4.575397128369492,11462.762350457868,0.0,288.71966056045255,123.06466237597495,-0.0,4.186136628408894,18.70345998849315,28.49073855556548,15.195060562968257,13.295677992597225
77,8862.446459607336,5576.244314697384,229.58812958018018,4401.4447561294955,-0.0,150.36691680836554,23749.94796693353,0.0,939.7189719803953,133.23158955421016,-0.0,4.535878284015117,11615.281227720154,0.0,292.42195345261536,291.91380067869744,-0.0,9.927532819970205,21.647806103083802,31.407376717864107,16.750600916194188,14.656775801669916
78,8564.7014762322,6565.848091547893,347.99154615773307,4368.381349099381,-0.0,149.37519342296102,25934.78392486175,0.0,1027.9054251324415,178.22165902852737,-0.0,6.0734577374753,11363.412404508821,0.0,286.4608307866255,1568.5471478354764,-0.0,53.39019264374921,29.649461638831326,38.7347073279392,20.6585105749009,18.07619675303829
79,4783.254139214757,13971.901831850671,1300.8090172063241,4360.475663775264,-0.0,149.1376414054891,15818.5944240894,0.0,627.2484983193449,161.72434340213974,-0.0,5.51255872302938,10898.300386812834,0.0,274.81818133055236,5277.962095550381,-0.0,179.70985211583132,45.27345725585504,51.36313351889459,27.39367121007712,23.969462308817473
80,3487.8423987657047,18859.864783200952,1873.7919013223998,7266.346855983669,-0.0,249.3033209021501,12669.934665962845,0.0,504.90351319318285,331.2364366881369,-0.0,11.338074492099896,10294.83172245829,0.0,260.80212049931646,5422.651638831153,-0.0,185.3892833974829,67.14084280562777,66.79545766536828,35.624244088196406,31.171213577171873
81,3095.833723563851,20358.0629405393,2045.7167695574092,8780.68916118681,-0.0,301.7318491072143,6881.381104785083,819.7892039577982,200.9503423405807,555.6827992515084,-0.0,19.054710300809163,10135.677808999402,0.0,257.19077849795093,5142.010562969565,-0.0,176.1217884382243,54.109591759636466,57.84581030418365,30.851098828897943,26.9947114752857
82,2698.9601806378446,21430.044932590732,2172.3499854906163,9904.422841190068,-0.0,340.8205403194942,5214.570388440863,722.3118777204943,144.2647558925491,595.7691582972672,-0.0,20.469018761813086,9860.933096461096,0.0,250.6262937035246,4456.655972784727,-0.0,152.91692811494275,56.00998958372432,59.19241585277777,31.569288454814814,27.623127397962964
