,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
12,20357.847048120395,3957.64134750729,690.3747430972944,9026.402582139934,-0.0,401.2683686543236,21554.007637019742,0.0,1038.6574424421258,146.3019998072262,-0.0,6.4849483237482906,8186.576722935199,0.0,252.18571014882843,3448.4745975285837,-0.0,153.09063330895216,1172.6524143981417,82.48064070053978,43.98967504028789,38.490965660251895,58.028261897250964
13,19704.172499413828,4117.751911594917,613.8901737738744,9017.360896440288,-0.0,400.7092246209144,18953.736699571957,0.0,913.2526229960715,150.51802783295977,-0.0,6.671784052063512,7961.071069403109,0.0,245.23869532813137,3004.964975635692,-0.0,133.40171682070263,892.5726030107575,68.759840298093,36.67191482564959,32.087925472443395,46.27428528181268
14,19221.542379486487,4262.115455756189,553.399000426614,9001.525114955988,-0.0,399.7905656484768,20497.81808939729,0.0,987.563467679206,193.7790574934667,-0.0,8.586459547616071,7893.130435337708,0.0,243.08584408528577,2670.28256653524,-0.0,118.51494176378954,896.1451457152267,68.943193366537,36.76970312881973,32.17349023771726,38.1378494302346
15,18979.007742692334,4383.027295626135,513.2256781317698,8993.33875511062,-0.0,399.31915917912846,19331.616726618373,0.0,931.2841136931293,147.72319491519352,-0.0,6.546274403154739,7941.039323165017,0.0,244.57844805474198,2338.529598310934,-0.0,103.79947161006179,782.6143019091537,62.989913394533616,33.5946204770846,29.39529291744902,33.313517145155316
16,18953.586890221894,4484.669052170602,492.7090140405832,8986.260052129459,-0.0,398.8850442350235,22343.335334545547,0.0,1076.3178414441793,120.59366440036283,-0.0,5.343192040704652,8005.350982954167,0.0,246.5290110751074,2670.2601818539665,-0.0,118.51363036732651,933.3421305093509,70.83801850245123,37.78027653464066,33.05774196781059,30.995659016674892
17,19189.795030855305,4559.969527509806,494.18662496716485,8987.353715595193,-0.0,398.9570807781986,22072.378014969647,0.0,1063.225819298751,117.01016682769921,-0.0,5.185889635089822,7907.951545818632,0.0,243.57968181229043,3115.4239162972062,-0.0,138.29950430515225,928.10515490815,70.57278902569797,37.638820813705586,32.933968211992386,31.162952177799855
18,25362.538787366906,3886.801245754587,1061.0944504983408,7502.377887474477,-0.0,333.0549841946103,25136.408838302545,0.0,1210.8515436263276,119.98189758713582,-0.0,5.317666171837273,7419.346745220506,0.0,228.53185342510469,4113.133221116015,-0.0,182.58868229539576,1908.980649569674,114.14060632871342,60.874990041980496,53.26561628673293,124.7591120878525
19,27023.6336633046,2743.6457785718367,1396.0144534147155,4568.961619415385,-0.0,203.37570690864212,23998.032321452134,0.0,1156.6103946149015,117.47006527937137,-0.0,5.209839135747253,7151.401549980508,0.0,220.3869746114727,4837.713678290373,-0.0,214.81058169802014,2235.0154873475435,126.79229097166753,67.62255518488935,59.16973578677819,193.5651034938061
20,24922.92038134766,2852.1101689148454,1225.1781866918482,4588.141992472764,-0.0,204.51815691567649,27166.669822268344,0.0,1309.6337999526634,120.0828510962526,-0.0,5.326385506130017,7447.954477089651,0.0,229.54689956274134,4616.14261088777,-0.0,204.97671241184548,2225.68616490983,126.43921045860341,67.43424557792181,59.00496488068159,137.72751569082135
21,29024.752298393934,1331.1098949527757,1808.8645651149027,4585.009170551336,-0.0,204.3918123048304,26001.180070893337,0.0,1253.3678657508751,117.84398910048554,-0.0,5.228813207256573,7819.535862871025,0.0,241.05774138152378,4232.8084976810605,-0.0,188.02753167619724,3512.694592441372,171.39550164149463,91.41093420879714,79.98456743269749,388.47019766973995
22,26671.75855897756,1360.2749812465997,1635.6307751172544,4599.179359131323,-0.0,205.24212131121027,29158.04784020037,0.0,1406.3275848232763,164.95395225744983,-0.0,7.322783759217246,8242.494466286002,0.0,254.18923970966947,3459.3354532227563,-0.0,153.72955516842305,3472.072618761184,170.0715584072029,90.70483115050821,79.3667272566947,296.2674149532402
23,27388.790353260018,869.8577167624929,1781.5737928362846,4605.9241889241,-0.0,205.57589841992294,27526.79496941718,0.0,1327.623682463925,118.4851491055936,-0.0,5.2618274813118955,8941.0904051266,0.0,275.8077630616532,3018.4360395797107,-0.0,134.1951393453007,3719.2514379041263,178.05035803726105,94.96019095320588,83.09016708405514,373.37859301648393
24,27964.456436981025,702.86466801503,1855.080371464543,4609.779516554252,-0.0,205.8140945990297,30468.975116536032,0.0,1469.802405137094,120.81305518884051,-0.0,5.365852979973427,9680.037676771775,0.0,298.6272205235569,1682.840920440638,-0.0,74.83025002171364,4390.932498152265,198.88880350884972,106.07402853805321,92.81477497079658,416.87109797372426
25,27651.42275008364,626.8885236182485,1847.8667646860226,4620.340123021426,-0.0,206.3784511239496,27703.3054033926,0.0,1336.5784331743748,133.10107295023673,-0.0,5.914442369760399,10394.203395429107,0.0,320.7700864077063,514.226851030121,-0.0,22.87773133545285,3958.0742514629183,185.59308187408558,98.98297699951229,86.6101048745733,412.78941133279505
26,27921.558663934517,570.3694829018942,1878.1160088766726,4618.099132620301,-0.0,206.2734698003865,30455.81530090905,0.0,1469.4529480763817,136.25217606488388,-0.0,6.053807813391926,10812.339721493801,0.0,333.64816359516834,290.74494800503317,-0.0,12.93542655602809,4528.283911383577,203.01506270739623,108.27470011061132,94.74036259678489,431.38621184449596
27,28398.473117862028,520.251839185047,1922.1833505851425,4625.07490140925,-0.0,206.65770100614336,28765.442711705753,0.0,1388.0160599257688,133.23761613494003,-0.0,5.922072563578774,11164.585599525439,0.0,344.6106076047447,123.1698254709959,-0.0,5.481956300255866,4443.7999022543045,200.4820487874403,106.92375935330152,93.55828943413883,459.78783057227605
28,29044.37168509339,473.9449449672686,1977.371253702751,4628.926122400549,-0.0,206.85385390848393,31876.919458141838,0.0,1538.2929367147458,136.58913407114107,-0.0,6.071125244186638,11540.245402599388,0.0,356.20947601743205,123.19371204218517,-0.0,5.483377500104674,5227.548157312073,223.41099748032192,119.15253198950501,104.25846549081692,496.9000727303174
29,25788.345230622188,667.6692813257642,1707.737816576141,4634.254223621182,-0.0,207.181925797129,30469.598265350185,0.0,1470.5585850209673,133.21711626898468,-0.0,5.923876275036254,11875.370308347194,0.0,366.6711569275006,291.5224608634876,-0.0,12.981251127671726,4159.085362133781,191.82463578924828,102.30647242093242,89.51816336831585,333.74212718546437
30,22056.705623260452,1027.1006012196185,1371.288839976454,4625.981687492837,-0.0,206.74880396674956,33396.19071307604,0.0,1611.5692565578531,181.4442687073039,-0.0,8.066719416363446,11943.327462609375,0.0,368.71310413499,1580.501833344019,-0.0,70.37371311008819,3700.7134805649785,177.45822489732035,94.64438661190422,82.81383828541617,185.74175807476507
31,17885.34298960925,5392.829080328071,219.42581544157923,4622.57755045532,-0.0,206.54668714412972,21033.44479580362,0.0,1014.7661856629184,166.9870998673714,-0.0,7.42429935262043,11735.230989236725,0.0,362.3015732565124,5337.498899982008,-0.0,237.687341644234,672.4751628068352,56.93202835082015,30.363748453770732,26.568279897049404,3.348761184068737
32,10699.56560905445,9317.350432537025,474.70539795905205,7746.721309258192,-0.0,344.35736759088405,17085.72027683972,0.0,823.1942677087579,343.3781476635996,-0.0,15.228184831082448,11682.514511033143,0.0,360.01428744768003,5649.409391134917,-0.0,251.21237488097952,870.0601861951584,67.59875359503434,36.052668584018306,31.546085011016025,24.191431325259984
33,8527.04928594447,11530.44104473563,718.6254770827162,8745.157403168769,-0.0,380.9247549119812,6919.578244146479,437.40739906314076,281.91951814525123,575.7859892639874,-0.0,25.40137713916207,10800.215388401635,0.0,331.52103152380295,5328.615865845943,-0.0,235.60247581543123,559.7520439673308,50.37746189502838,26.867979677348465,23.509482217679913,59.60895646573701
34,7100.697721538284,13560.1299830496,935.9163086303568,9839.03864340868,-0.0,427.6787059739563,3937.519275191521,130.77730926329528,174.1873826956771,615.5933753308901,-0.0,27.038490183483702,9589.99329910844,0.0,293.362291898756,4599.078888964842,-0.0,202.4566749075442,618.3559117238873,53.835014691055854,28.712007835229787,25.123006855826066,114.61292551499542
35,6129.4080919511525,15350.376802946786,1118.7701930375526,11545.904246609161,-0.0,501.3035948141101,3160.174232903688,897.8430609914096,50.68229672416271,623.5253439249677,-0.0,27.327796041126575,8607.384251513065,0.0,262.83488964187774,4127.049281706047,-0.0,181.21619342306133,674.3649186199992,57.03863680344756,30.420606295172025,26.61803050827553,192.4117468531351
36,5428.754408953603,16963.13959067016,1278.149816244351,12098.97171992061,-0.0,525.0231970261472,2817.1357121453916,2892.9280373180495,100.94219350617664,734.2201030528565,-0.0,32.124954457330624,7837.824395933223,0.0,238.9902662156303,3298.6550805017646,-0.0,144.5547022532791,849.3285418838482,66.52062235116576,35.477665253955074,31.042957097210685,266.49567524020847
37,4711.7891154509525,18623.220392483945,1440.6888331660434,10431.701055757463,-0.0,452.2995812749531,3129.842897637962,4021.8288761959698,159.79129113522922,871.6466257217662,-0.0,38.06836599098181,7119.422753599334,0.0,216.73685344745954,2848.6460560491123,-0.0,124.57049024095191,975.2898705970672,72.94490564889816,38.90394967941237,34.04095596948581,312.308623072552
38,3854.677934385741,20333.3515991383,1610.4394383569613,11950.87273432886,-0.0,517.498723061909,1578.6198676556724,4690.851641291736,239.57622568499457,825.1291710079776,-0.0,35.97893020647634,6454.366190526661,0.0,196.2036076054791,2512.873123865591,-0.0,109.68946947403658,1328.1123132652674,89.61809196738523,47.79631571593878,41.821776251446444,443.1640597809749
39,3086.171772606906,21665.215635937,1746.9235084545758,11342.055657375522,-0.0,490.9422731849928,1220.2732402874553,4027.0894419922206,208.86496618164776,541.971101376728,-0.0,23.611007483941503,6005.325900682711,0.0,182.39718156609365,2188.659556783563,-0.0,95.43141072000766,1390.2510759893407,92.39206014197875,49.27576540905532,43.116294732923414,518.4638184024894
40,2512.0641720454582,22176.335500573074,1805.8196626389345,10715.67806295106,-0.0,463.5074054864887,1245.8284743380564,2774.997130588248,132.7036329939002,520.2182475460302,-0.0,22.64617077140353,6029.260409836114,0.0,182.9853586740718,2489.363319329155,-0.0,108.44859751398742,1337.138448843493,90.02367591701973,48.01262715574386,42.01104876127588,542.6401325022638
41,2263.257708219375,21513.420606474916,1755.1887828285521,9108.782890447827,-0.0,393.8450204479989,1828.8193963046447,1888.698643041687,63.7857174034514,673.571100790083,-0.0,29.314843730389658,6683.2107264706,0.0,202.78417637446347,2899.185872707364,-0.0,126.2728343247885,1145.0982469082198,81.18347885207909,43.29785538777551,37.88562346430357,463.20351974946504
42,1998.0876089471412,21665.610751681343,1775.9408045242878,5933.121605057581,-0.0,256.4489137430086,3248.227042278472,2066.3531995643107,63.97465824503882,425.56716143049795,-0.0,18.520575338136574,6923.393744928274,0.0,210.06702711135085,3829.60673017248,-0.0,166.8132296234916,1048.4577754326142,76.54904688618213,40.826158339297116,35.722888546884995,397.2717473126408
43,3777.562659237978,12177.905474834573,901.47585978765,4859.131392649876,-0.0,209.84613725605342,5215.663303854861,14.656775682106987,247.66157160490636,349.15089646015224,-0.0,15.185949410076523,7045.35641940759,0.0,213.63699109522844,4487.603129313672,-0.0,195.36149668541498,391.37017749491764,39.6854196688326,21.16555715671072,18.51986251212188,63.969595850635244
44,3842.110130533513,12037.163971286229,893.6825895777788,4904.703910832525,-0.0,212.12414159303472,6330.96729546696,0.0,303.04970108142294,272.19557484759054,-0.0,11.886360211480772,7769.505687506658,0.0,236.49319136878634,4374.305318934213,-0.0,191.3018536492428,447.55102417713204,43.39778141040295,23.14548341888157,20.252297991521377,62.97582181278407
45,6819.808734375981,6076.38461557914,280.3873893137067,4909.603122169905,-0.0,212.38207936334828,8174.443009908137,0.0,391.40937820373927,300.0563707272244,-0.0,13.111609076605252,8460.342319815816,0.0,257.6695068140858,4018.742933368276,-0.0,175.87842491791673,180.5967407836773,23.69804010082896,12.63895472044211,11.059085380386847,5.254132397532119
46,7677.8824696644,5329.511801680081,194.7838502724854,4263.954944503856,-0.0,185.23987399303303,9081.811007615926,0.0,435.81835869910253,174.70993146151017,-0.0,7.672427734675997,9241.020259842937,0.0,282.6439244174741,3360.360057504775,-0.0,147.96050971510957,163.70666898942326,22.19644411025548,11.838103525469586,10.35834058478589,2.376259988300232
47,10185.36069563175,3520.554224646173,92.7405067300641,4187.839915808997,-0.0,182.16201707256465,18884.288074774297,0.0,906.6519878905191,131.3258478146691,-0.0,5.774328466785199,10008.203456083913,0.0,306.40721175153357,2944.810975536865,-0.0,129.86677551009402,355.9036371633798,37.25009991606498,19.866719955234657,17.38337996083033,0.8607081938804315
48,11696.797417816582,2774.0234610510834,311.7290989921859,4466.939870849039,-0.0,197.37761421092068,23881.4314415365,0.0,1148.130498059508,132.8467584771727,-0.0,5.867912686323191,10934.768464044591,0.0,335.96270922895167,1665.0591427076668,-0.0,73.74657911271497,745.4005766834475,60.97694200992894,32.52103573862876,28.45590627130017,5.856827158728618
49,12730.415318938103,2325.081060416148,467.4379790165859,4522.637810770744,-0.0,200.4817647278746,23804.442873761993,0.0,1145.0743315489694,132.01512101795194,-0.0,5.837583762259387,11602.360500513865,0.0,356.7685481874608,509.024511176277,-0.0,22.56080226452374,912.6332669986962,69.78627563451715,37.219347005075804,32.566928629441335,13.514215698234752
50,13611.490340089933,1968.2237080916557,595.7220124855087,4545.835899862844,-0.0,201.7830058534742,26393.14161025433,0.0,1270.0995873160277,134.0831284869147,-0.0,5.931948910511356,11916.366784201988,0.0,366.5592065715883,288.19248614202183,-0.0,12.779365483640532,1250.1346638949033,86.07499830063843,45.906665760340466,40.16833254029793,23.27249583919478
51,14481.593557390272,1761.61345687939,695.2538633501132,4560.4422042757815,-0.0,202.64559142763747,25227.920092367367,0.0,1214.4247991458194,132.30303337312102,-0.0,5.857245844701279,12131.707875697124,0.0,373.37572093597225,122.07546126031548,-0.0,5.41613717327198,1321.1302207319995,89.3037253071587,47.628653497151326,41.67507181000739,33.437205754407934
52,15411.420628450795,1581.7105549380358,794.7770950139718,4565.1846547773075,-0.0,202.97975932115938,27638.412311389344,0.0,1330.79677381532,134.58654439437797,-0.0,5.95982754162123,12266.31855072131,0.0,377.58856421626393,122.17250288890222,-0.0,5.421815154823568,1676.1856813895358,104.66156925038517,55.81950360020543,48.84206565017974,46.129729333322295
53,13744.629403681185,2952.9312025401778,414.590145014145,4574.108472325218,-0.0,203.52224429347072,26194.65916049246,0.0,1261.5834062042748,132.45333385115705,-0.0,5.868714174321305,12299.369343205311,0.0,378.7660247975349,289.3175731265518,-0.0,12.845177461183278,1029.0250792212014,75.6002324347142,40.320123965180905,35.280108469533296,10.634284875415435
54,12497.737467076951,3797.090437355418,165.5059390492069,4559.346058418363,-0.0,202.5869257486774,28225.087442690674,0.0,1358.9193093559031,179.3684650759918,-0.0,7.945609169004277,12042.66251444124,0.0,370.7987485268641,1570.1838299075591,-0.0,69.7224735855915,880.673150565833,68.1473535722498,36.34525523853323,31.802098333716568,2.125646819266656
55,8271.330273206746,11091.467284546192,703.8474869689,4530.614026678488,-0.0,200.89608211708733,16952.625721318844,0.0,815.9871397721519,164.91260160429803,-0.0,7.306112548226833,11503.583567315074,0.0,354.23356834169,5304.535945742303,-0.0,235.5925554384524,944.5742245839982,71.40520737102548,38.08277726454692,33.322430106478556,34.238110581498354
56,4031.8582174326134,16438.19264918328,1282.4803601802007,7004.471879817818,-0.0,303.710844676596,13338.3726838235,0.0,640.3328470834837,333.86210311330825,-0.0,14.677811083413479,10899.040311612482,0.0,333.6400325342337,5485.6578588598995,-0.0,241.64085864712524,1598.9765336896749,101.42240031342033,54.091946833824174,47.330453479596166,185.8833211180707
57,3056.617989542093,18196.85766058421,1461.8609996372445,8497.704294458072,-0.0,368.081688583367,6767.061474569334,780.6067357495572,237.68137463429278,561.8738612329483,-0.0,24.618585373333744,10579.548571275916,0.0,322.96331933314536,5191.734831193882,-0.0,227.81220875152366,1302.224054312522,88.44968691075023,47.17316635240011,41.276520558350114,284.74890694651543
58,2164.175093579676,19727.702317986346,1619.8643990806781,9636.647106758646,-0.0,417.2382617938743,3153.958170350248,756.7952653521482,68.16767499733153,603.418057692349,-0.0,26.369231965160584,9641.50291645732,0.0,293.66326001216095,4501.268919754915,-0.0,196.9932094195387,1252.3481493644772,86.1765711330999,45.96083793765328,40.215733195446624,392.4631743854615
59,1792.1229507057533,20926.58758820065,1731.4364556602993,11350.541147388329,-0.0,491.24003518966964,2307.9015226013667,757.1773262224675,28.440342503957968,611.939448034092,-0.0,26.69828892771207,8914.811407421335,0.0,271.13301737030724,4046.8744434551495,-0.0,176.7925059604185,1383.316026241871,92.08454857708121,49.111759241109965,42.97278933597123,507.77561087980035
60,1607.0479547701214,21826.737040208347,1812.4244538499386,11921.41827733742,-0.0,515.8966389193342,2174.242307387358,1118.5695284961266,16.538069565133764,723.7420927039902,-0.0,31.556796900300544,8517.444470929424,0.0,258.90028037522643,3249.251703409225,-0.0,141.8393429638821,1464.5743869766534,95.65627122301514,51.01667798560807,44.63959323740709,583.595704458428
61,1400.4843808537732,22660.619519266078,1888.0266561310357,10313.764280034562,-0.0,446.20040466352197,2653.3428788961864,1524.6652981032369,36.57864842849987,864.5426178481528,-0.0,37.672440505221104,8146.232658391759,0.0,247.47297986183972,2822.0430883200465,-0.0,123.10353253978995,1473.5772101537923,96.04787378071647,51.22553268304878,44.82234109766768,592.4293751300252
62,1199.0702265580474,23411.081113525895,1954.7362742562107,11848.440723721355,-0.0,512.2379120713333,1522.3248895436984,1718.9652942619173,61.83162452514918,820.0013960866213,-0.0,35.70264574877906,7991.321165180176,0.0,242.58125492509936,2499.247073174779,-0.0,108.9278031762028,1695.1787218199145,105.45070462514136,56.24037580007539,49.210328825065965,696.5547512287277
63,1204.8556119124817,23933.175584071123,1997.1678580837397,11272.94716419553,-0.0,487.3566475391381,1687.1585329225345,1375.4345381183919,36.80676907925172,541.0232956936883,-0.0,23.548836856326282,8142.782128217592,0.0,247.10379719090366,2184.0847719526428,-0.0,95.15557310183416,1670.2260959670202,104.4133430677603,55.68711630280549,48.72622676495479,713.5224452140386
64,1309.7472465366384,24475.642251336147,2037.0187816678047,10676.198484601893,-0.0,461.40760815586947,2059.0081182948675,1356.7105036366854,45.052528733386445,520.1139360894825,-0.0,22.631192846789766,8163.698167185642,0.0,247.6517023353647,2490.4073800370975,-0.0,108.46389196825059,1726.6245981702195,106.75079228326277,56.93375588440681,49.81703639885597,727.5993240955365
65,1492.407833275371,24969.92995092115,2070.153946142061,9078.054681339469,-0.0,392.22269350519707,2667.3845692508194,1749.329400956521,56.89563100607434,672.8315501483233,-0.0,29.26852453300224,8020.835495006213,0.0,243.2536589458136,2899.7255220635393,-0.0,126.25536766922804,1708.44246946807,106.00004842856129,56.53335916189935,49.466689266661945,700.8736273627358
66,1596.46684350387,25474.650060565233,2105.9436102420077,5907.652530192986,-0.0,255.1205941811698,3806.8111999642406,2058.174611488486,33.94941435073923,424.15518315748693,-0.0,18.44197962408118,7680.36412323949,0.0,232.8169045386249,3818.835885222217,-0.0,166.19045087398584,1521.528821852086,98.12039324849145,52.33087639919543,45.789516849296014,625.6010122562875
67,2472.821479508209,15315.581250419445,1208.7941056213058,4837.084698619613,-0.0,208.72256743444834,5349.460393802007,15.01512209295602,253.82738467628235,347.84991425991547,-0.0,15.112887832101176,7336.79451033077,0.0,222.22636971505216,4469.524233407056,-0.0,194.3520638652062,641.1415387370108,55.14952394253826,29.413079436020396,25.73644450651786,134.10081587326192
68,2729.425406788903,15145.08110139048,1191.8696633338282,4873.40422334015,-0.0,210.52213124757043,5884.924256522308,0.0,281.40554262497557,268.95887243930656,-0.0,11.723672363641866,7604.423468304725,0.0,231.07893984785298,4341.664339925699,-0.0,189.48278695471015,661.1819627068478,56.29283953965284,30.022847754481518,26.269991785171324,129.7633661445772
69,4460.17308431446,9309.352348821458,634.8312372362006,4884.002562633851,-0.0,211.0209746028939,7181.401089324594,0.0,343.4802945613888,298.7533022533173,-0.0,13.028086323195032,7812.8520134648925,0.0,237.50752487342436,3984.67440729521,-0.0,173.9815083885351,305.9612773024699,33.67829793963982,17.96175890114123,15.716539038498581,27.790909061408964
70,5238.461972748583,8714.14425858254,562.0088386612026,4177.153063018626,-0.0,180.81163680070435,7822.883394441335,0.0,374.7370089759104,171.19806558921294,-0.0,7.4891549387855125,8305.217681084716,0.0,253.19374254395385,3305.836817010355,-0.0,144.88253405574156,271.97481695509464,31.135675084944854,16.605693378637255,14.529981706307598,18.850191386767694
71,6708.598270772446,6673.417269078202,336.7790913138475,4083.638812271072,-0.0,176.78469513666303,16354.763369157992,0.0,783.6752450984542,130.40061468790705,-0.0,5.708621782573414,9074.85814522458,0.0,276.82670995570936,2891.380588817913,-0.0,126.83423230372036,395.87288042746485,39.989225401825806,21.327586880973758,18.66163852085204,6.076953318527108
72,7699.621922851305,5626.343568473189,217.38478104342127,4134.234826796279,-0.0,179.33909692390677,21139.113654964585,0.0,1014.2668167494478,129.44662289265779,-0.0,5.690257781147032,10051.982919832592,0.0,307.6804357516891,1637.480180983615,-0.0,72.13663555767468,490.1164901152509,46.10754876731489,24.590692675901273,21.51685609141362,2.7274695186900457
73,8477.274731561036,4957.741517833603,282.9383373465297,4190.66911843019,-0.0,182.19778020024248,21155.364005888663,0.0,1015.8179884019389,131.8586895367574,-0.0,5.809475967992178,10739.8939582254,0.0,329.32851490200824,503.6885387403846,-0.0,22.243009946172478,547.791167036298,49.65723205391047,26.483857095418912,23.17337495849155,4.462150611779345
74,9114.351293786816,4437.203905704281,156.23190444743346,4283.999365138759,-0.0,187.12935576524666,23537.84353315068,0.0,1130.7490185924746,132.25637600264557,-0.0,5.831524834968982,10988.436904097693,0.0,337.1533302459324,285.5211856261428,-0.0,12.61959894647548,549.4512600052212,49.757506325778465,26.53733670708185,23.220169618696616,1.7276623166665495
75,9699.396839416251,3996.003962531047,43.74835560925994,4326.9337055339,-0.0,189.4258036129351,22360.307468414205,0.0,1074.6242039279543,131.6333577583914,-0.0,5.8120389632616005,11168.53722462014,0.0,343.04169742689385,121.28722647086306,-0.0,5.368743769027012,428.1815345248993,42.136434202055014,22.472764907762677,19.663669294292347,0.5055627243102672
76,10478.085805102613,3608.9012134868713,71.83640641939188,4397.486447722041,-0.0,193.24577051755506,24778.605835659026,0.0,1191.2208056566974,133.36244643721685,-0.0,5.893267641247983,11366.784848631343,0.0,349.35151596582483,121.735933459605,-0.0,5.39472585710753,548.1125986634735,49.67665532479841,26.49421617322582,23.18243915157259,0.7588164500635672
77,8982.73451544765,5516.227106237561,186.27933750325894,4487.673913562116,-0.0,198.32294324832458,23728.721396153684,0.0,1141.133142009988,132.1787037626686,-0.0,5.845832893626077,11510.422324388532,0.0,353.988375289113,288.65030907737685,-0.0,12.800364112380004,615.1448955652486,53.64848235594635,28.61252392317139,25.035958432774965,2.4458716670246896
78,8538.930798951393,6582.384942630686,282.0779593552808,4233.709024472878,-0.0,184.45978130862687,25970.533730143034,0.0,1248.0818556948977,177.29944102447905,-0.0,7.826129842867882,11296.20251079816,0.0,346.8875990606761,1555.628572702826,-0.0,68.83824816496946,823.7145376049098,65.17639145005647,34.76074210669679,30.41564934335969,4.498515680883302
